# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.227 -18.268  9.360 26.588 0.000 0.000 1.000 -inf -8.688e+00 -1.0636e+01 -3.010e-01 -8.6544e+00 -3.010e-01 -1.0486e+01 -7.999e+00 -1.0222e+01 -9.573e+00 -1.3219e+01 -1.200e+01 -1.4398e+01 -2.400e+01 -1.2592e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.185 -18.227  9.402 26.588 0.000 0.000 1.000 -inf -8.647e+00 -1.0594e+01 -3.010e-01 -8.6130e+00 -3.010e-01 -1.0444e+01 -7.957e+00 -1.0181e+01 -9.532e+00 -1.3178e+01 -1.196e+01 -1.4357e+01 -2.400e+01 -1.2443e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.103 -18.144  9.484 26.588 0.000 0.000 1.000 -inf -8.564e+00 -1.0512e+01 -3.010e-01 -8.5302e+00 -3.010e-01 -1.0362e+01 -7.874e+00 -1.0098e+01 -9.449e+00 -1.3095e+01 -1.188e+01 -1.4274e+01 -2.400e+01 -1.2160e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.061 -18.103  9.526 26.588 0.000 0.000 1.000 -inf -8.522e+00 -1.0470e+01 -3.010e-01 -8.4888e+00 -3.010e-01 -1.0320e+01 -7.833e+00 -1.0057e+01 -9.408e+00 -1.3053e+01 -1.184e+01 -1.4233e+01 -2.400e+01 -1.2028e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.978 -18.020  9.609 26.588 0.000 0.000 1.000 -inf -8.439e+00 -1.0387e+01 -3.010e-01 -8.4060e+00 -3.010e-01 -1.0237e+01 -7.750e+00 -9.9740e+00 -9.325e+00 -1.2971e+01 -1.175e+01 -1.4150e+01 -2.400e+01 -1.1787e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.896 -17.937  9.692 26.588 0.000 0.000 1.000 -inf -8.357e+00 -1.0305e+01 -3.010e-01 -8.3232e+00 -3.010e-01 -1.0155e+01 -7.667e+00 -9.8912e+00 -9.242e+00 -1.2888e+01 -1.167e+01 -1.4067e+01 -2.400e+01 -1.1580e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.854 -17.896  9.733 26.588 0.000 0.000 1.000 -inf -8.315e+00 -1.0263e+01 -3.010e-01 -8.2818e+00 -3.010e-01 -1.0113e+01 -7.626e+00 -9.8498e+00 -9.201e+00 -1.2846e+01 -1.163e+01 -1.4026e+01 -2.400e+01 -1.1490e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.771 -17.813  9.816 26.588 0.000 0.000 1.000 -inf -8.232e+00 -1.0180e+01 -3.010e-01 -8.1990e+00 -3.010e-01 -1.0030e+01 -7.543e+00 -9.7670e+00 -9.118e+00 -1.2764e+01 -1.155e+01 -1.3943e+01 -2.400e+01 -1.1333e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.730 -17.771  9.857 26.588 0.000 0.000 1.000 -inf -8.191e+00 -1.0139e+01 -3.010e-01 -8.1576e+00 -3.010e-01 -9.9891e+00 -7.502e+00 -9.7256e+00 -9.076e+00 -1.2722e+01 -1.150e+01 -1.3901e+01 -2.400e+01 -1.1265e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.647 -17.689  9.940 26.588 0.000 0.000 1.000 -inf -8.108e+00 -1.0056e+01 -3.010e-01 -8.0749e+00 -3.010e-01 -9.9063e+00 -7.419e+00 -9.6428e+00 -8.993e+00 -1.2639e+01 -1.142e+01 -1.3818e+01 -2.400e+01 -1.1144e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.564 -17.606 10.023 26.588 0.000 0.000 1.000 -inf -8.025e+00 -9.9734e+00 -3.010e-01 -7.9921e+00 -3.010e-01 -9.8235e+00 -7.336e+00 -9.5600e+00 -8.911e+00 -1.2557e+01 -1.134e+01 -1.3736e+01 -2.400e+01 -1.1039e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.523 -17.564 10.064 26.588 0.000 0.000 1.000 -inf -7.984e+00 -9.9320e+00 -3.010e-01 -7.9507e+00 -3.010e-01 -9.7821e+00 -7.294e+00 -9.5186e+00 -8.869e+00 -1.2515e+01 -1.130e+01 -1.3694e+01 -2.400e+01 -1.0990e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.440 -17.482 10.147 26.588 0.000 0.000 1.000 -inf -7.901e+00 -9.8493e+00 -3.010e-01 -7.8679e+00 -3.010e-01 -9.6993e+00 -7.212e+00 -9.4359e+00 -8.786e+00 -1.2432e+01 -1.121e+01 -1.3611e+01 -2.400e+01 -1.0896e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.399 -17.440 10.189 26.588 0.000 0.000 1.000 -inf -7.860e+00 -9.8079e+00 -3.010e-01 -7.8265e+00 -3.010e-01 -9.6579e+00 -7.170e+00 -9.3945e+00 -8.745e+00 -1.2391e+01 -1.117e+01 -1.3570e+01 -2.400e+01 -1.0852e+01 -2.400e+01 -2.3996e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.316 -17.357 10.271 26.588 0.000 0.000 1.000 -inf -7.777e+00 -9.7251e+00 -3.010e-01 -7.7437e+00 -3.010e-01 -9.5751e+00 -7.087e+00 -9.3117e+00 -8.662e+00 -1.2308e+01 -1.109e+01 -1.3487e+01 -2.400e+01 -1.0764e+01 -2.400e+01 -2.3987e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.233 -17.275 10.354 26.588 0.000 0.000 1.000 -inf -7.694e+00 -9.6423e+00 -3.010e-01 -7.6609e+00 -3.010e-01 -9.4924e+00 -7.005e+00 -9.2289e+00 -8.579e+00 -1.2225e+01 -1.101e+01 -1.3404e+01 -2.400e+01 -1.0679e+01 -2.400e+01 -2.3961e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.192 -17.233 10.396 26.588 0.000 0.000 1.000 -inf -7.653e+00 -9.6009e+00 -3.010e-01 -7.6195e+00 -3.010e-01 -9.4510e+00 -6.963e+00 -9.1875e+00 -8.538e+00 -1.2184e+01 -1.097e+01 -1.3362e+01 -2.400e+01 -1.0637e+01 -2.400e+01 -2.3934e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.109 -17.150 10.478 26.588 0.000 0.000 1.000 -inf -7.570e+00 -9.5181e+00 -3.010e-01 -7.5368e+00 -3.010e-01 -9.3682e+00 -6.880e+00 -9.1047e+00 -8.455e+00 -1.2101e+01 -1.088e+01 -1.3279e+01 -2.399e+01 -1.0553e+01 -2.400e+01 -2.3818e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.026 -17.068 10.561 26.588 0.000 0.000 1.000 -inf -7.487e+00 -9.4353e+00 -3.010e-01 -7.4540e+00 -3.010e-01 -9.2854e+00 -6.798e+00 -9.0219e+00 -8.372e+00 -1.2018e+01 -1.080e+01 -1.3196e+01 -2.399e+01 -1.0470e+01 -2.400e+01 -2.3580e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.985 -17.026 10.603 26.588 0.000 0.000 1.000 -inf -7.446e+00 -9.3939e+00 -3.010e-01 -7.4126e+00 -3.010e-01 -9.2440e+00 -6.756e+00 -8.9805e+00 -8.331e+00 -1.1977e+01 -1.076e+01 -1.3154e+01 -2.399e+01 -1.0428e+01 -2.400e+01 -2.3411e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.902 -16.944 10.685 26.588 0.000 0.000 1.000 -inf -7.363e+00 -9.3111e+00 -3.010e-01 -7.3298e+00 -3.010e-01 -9.1612e+00 -6.673e+00 -8.8978e+00 -8.248e+00 -1.1894e+01 -1.068e+01 -1.3071e+01 -2.398e+01 -1.0345e+01 -2.400e+01 -2.2998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.861 -16.902 10.727 26.588 0.000 0.000 1.000 -inf -7.321e+00 -9.2698e+00 -3.010e-01 -7.2884e+00 -3.010e-01 -9.1198e+00 -6.632e+00 -8.8564e+00 -8.207e+00 -1.1853e+01 -1.063e+01 -1.3029e+01 -2.397e+01 -1.0303e+01 -2.400e+01 -2.2768e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.778 -16.819 10.810 26.588 0.000 0.000 1.000 -inf -7.239e+00 -9.1870e+00 -3.010e-01 -7.2056e+00 -3.010e-01 -9.0370e+00 -6.549e+00 -8.7736e+00 -8.124e+00 -1.1770e+01 -1.055e+01 -1.2946e+01 -2.395e+01 -1.0221e+01 -2.400e+01 -2.2289e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.695 -16.737 10.892 26.588 0.000 0.000 1.000 -inf -7.156e+00 -9.1042e+00 -3.010e-01 -7.1228e+00 -3.010e-01 -8.9543e+00 -6.466e+00 -8.6908e+00 -8.041e+00 -1.1687e+01 -1.047e+01 -1.2862e+01 -2.391e+01 -1.0138e+01 -2.400e+01 -2.1798e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.654 -16.695 10.934 26.588 0.000 0.000 1.000 -inf -7.114e+00 -9.0628e+00 -3.010e-01 -7.0814e+00 -3.010e-01 -8.9129e+00 -6.425e+00 -8.6494e+00 -8.000e+00 -1.1645e+01 -1.043e+01 -1.2820e+01 -2.388e+01 -1.0096e+01 -2.400e+01 -2.1551e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.571 -16.612 11.017 26.588 0.000 0.000 1.000 -inf -7.032e+00 -8.9800e+00 -3.010e-01 -6.9987e+00 -3.010e-01 -8.8301e+00 -6.342e+00 -8.5666e+00 -7.917e+00 -1.1562e+01 -1.035e+01 -1.2736e+01 -2.381e+01 -1.0014e+01 -2.400e+01 -2.1056e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.530 -16.571 11.058 26.588 0.000 0.000 1.000 -inf -6.990e+00 -8.9386e+00 -3.010e-01 -6.9573e+00 -3.010e-01 -8.7887e+00 -6.301e+00 -8.5252e+00 -7.876e+00 -1.1521e+01 -1.030e+01 -1.2694e+01 -2.377e+01 -9.9721e+00 -2.400e+01 -2.0807e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.447 -16.488 11.141 26.588 0.000 0.000 1.000 -inf -6.907e+00 -8.8558e+00 -3.010e-01 -6.8745e+00 -3.010e-01 -8.7059e+00 -6.218e+00 -8.4424e+00 -7.793e+00 -1.1438e+01 -1.022e+01 -1.2610e+01 -2.364e+01 -9.8893e+00 -2.400e+01 -2.0311e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.364 -16.405 11.223 26.588 0.000 0.000 1.000 -inf -6.825e+00 -8.7730e+00 -3.010e-01 -6.7917e+00 -3.010e-01 -8.6231e+00 -6.135e+00 -8.3596e+00 -7.710e+00 -1.1355e+01 -1.014e+01 -1.2525e+01 -2.349e+01 -9.8065e+00 -2.400e+01 -1.9814e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.323 -16.364 11.265 26.588 0.000 0.000 1.000 -inf -6.783e+00 -8.7316e+00 -3.010e-01 -6.7503e+00 -3.010e-01 -8.5817e+00 -6.094e+00 -8.3183e+00 -7.669e+00 -1.1313e+01 -1.010e+01 -1.2482e+01 -2.340e+01 -9.7651e+00 -2.400e+01 -1.9566e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.240 -16.281 11.348 26.588 0.000 0.000 1.000 -inf -6.700e+00 -8.6489e+00 -3.010e-01 -6.6675e+00 -3.010e-01 -8.4989e+00 -6.011e+00 -8.2355e+00 -7.586e+00 -1.1230e+01 -1.001e+01 -1.2397e+01 -2.320e+01 -9.6823e+00 -2.400e+01 -1.9069e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.198 -16.240 11.389 26.588 0.000 0.000 1.000 -inf -6.659e+00 -8.6075e+00 -3.010e-01 -6.6261e+00 -3.010e-01 -8.4575e+00 -5.970e+00 -8.1941e+00 -7.544e+00 -1.1188e+01 -9.973e+00 -1.2354e+01 -2.309e+01 -9.6410e+00 -2.400e+01 -1.8821e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.116 -16.157 11.472 26.588 0.000 0.000 1.000 -inf -6.576e+00 -8.5247e+00 -3.010e-01 -6.5433e+00 -3.010e-01 -8.3748e+00 -5.887e+00 -8.1113e+00 -7.462e+00 -1.1105e+01 -9.890e+00 -1.2268e+01 -2.287e+01 -9.5582e+00 -2.400e+01 -1.8324e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.033 -16.074 11.555 26.588 0.000 0.000 1.000 -inf -6.493e+00 -8.4419e+00 -3.010e-01 -6.4606e+00 -3.010e-01 -8.2920e+00 -5.804e+00 -8.0285e+00 -7.379e+00 -1.1022e+01 -9.807e+00 -1.2182e+01 -2.263e+01 -9.4754e+00 -2.400e+01 -1.7827e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
