# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.227 -18.268  9.360 26.588 0.000 0.000 1.000 -inf -8.686e+00 -1.0634e+01 -3.010e-01 -8.6528e+00 -3.010e-01 -1.0484e+01 -7.997e+00 -1.0221e+01 -9.572e+00 -1.3217e+01 -1.200e+01 -1.4397e+01 -2.400e+01 -1.2586e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.185 -18.227  9.402 26.588 0.000 0.000 1.000 -inf -8.645e+00 -1.0593e+01 -3.010e-01 -8.6114e+00 -3.010e-01 -1.0443e+01 -7.956e+00 -1.0179e+01 -9.530e+00 -1.3176e+01 -1.196e+01 -1.4355e+01 -2.400e+01 -1.2437e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.144 -18.185  9.443 26.588 0.000 0.000 1.000 -inf -8.604e+00 -1.0551e+01 -3.010e-01 -8.5700e+00 -3.010e-01 -1.0401e+01 -7.914e+00 -1.0138e+01 -9.489e+00 -1.3135e+01 -1.192e+01 -1.4314e+01 -2.400e+01 -1.2293e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.061 -18.103  9.526 26.588 0.000 0.000 1.000 -inf -8.521e+00 -1.0469e+01 -3.010e-01 -8.4872e+00 -3.010e-01 -1.0319e+01 -7.831e+00 -1.0055e+01 -9.406e+00 -1.3052e+01 -1.183e+01 -1.4231e+01 -2.400e+01 -1.2023e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.020 -18.061  9.567 26.588 0.000 0.000 1.000 -inf -8.479e+00 -1.0427e+01 -3.010e-01 -8.4458e+00 -3.010e-01 -1.0277e+01 -7.790e+00 -1.0014e+01 -9.365e+00 -1.3010e+01 -1.179e+01 -1.4190e+01 -2.400e+01 -1.1898e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.978 -18.020  9.609 26.588 0.000 0.000 1.000 -inf -8.438e+00 -1.0386e+01 -3.010e-01 -8.4044e+00 -3.010e-01 -1.0236e+01 -7.748e+00 -9.9724e+00 -9.323e+00 -1.2969e+01 -1.175e+01 -1.4148e+01 -2.400e+01 -1.1782e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.896 -17.937  9.692 26.588 0.000 0.000 1.000 -inf -8.355e+00 -1.0303e+01 -3.010e-01 -8.3216e+00 -3.010e-01 -1.0153e+01 -7.666e+00 -9.8896e+00 -9.240e+00 -1.2886e+01 -1.167e+01 -1.4065e+01 -2.400e+01 -1.1576e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.854 -17.896  9.733 26.588 0.000 0.000 1.000 -inf -8.313e+00 -1.0262e+01 -3.010e-01 -8.2802e+00 -3.010e-01 -1.0112e+01 -7.624e+00 -9.8482e+00 -9.199e+00 -1.2845e+01 -1.163e+01 -1.4024e+01 -2.400e+01 -1.1486e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.813 -17.854  9.774 26.588 0.000 0.000 1.000 -inf -8.272e+00 -1.0220e+01 -3.010e-01 -8.2388e+00 -3.010e-01 -1.0070e+01 -7.583e+00 -9.8068e+00 -9.157e+00 -1.2803e+01 -1.159e+01 -1.3983e+01 -2.400e+01 -1.1405e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.771 -17.813  9.816 26.588 0.000 0.000 1.000 -inf -8.231e+00 -1.0179e+01 -3.010e-01 -8.1974e+00 -3.010e-01 -1.0029e+01 -7.541e+00 -9.7654e+00 -9.116e+00 -1.2762e+01 -1.154e+01 -1.3941e+01 -2.400e+01 -1.1330e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.689 -17.730  9.899 26.588 0.000 0.000 1.000 -inf -8.148e+00 -1.0096e+01 -3.010e-01 -8.1146e+00 -3.010e-01 -9.9461e+00 -7.458e+00 -9.6826e+00 -9.033e+00 -1.2679e+01 -1.146e+01 -1.3858e+01 -2.400e+01 -1.1200e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.647 -17.689  9.940 26.588 0.000 0.000 1.000 -inf -8.106e+00 -1.0055e+01 -3.010e-01 -8.0733e+00 -3.010e-01 -9.9047e+00 -7.417e+00 -9.6412e+00 -8.992e+00 -1.2638e+01 -1.142e+01 -1.3817e+01 -2.400e+01 -1.1142e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.606 -17.647  9.982 26.588 0.000 0.000 1.000 -inf -8.065e+00 -1.0013e+01 -3.010e-01 -8.0319e+00 -3.010e-01 -9.8633e+00 -7.376e+00 -9.5998e+00 -8.950e+00 -1.2596e+01 -1.138e+01 -1.3775e+01 -2.400e+01 -1.1088e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.523 -17.564 10.064 26.588 0.000 0.000 1.000 -inf -7.982e+00 -9.9304e+00 -3.010e-01 -7.9491e+00 -3.010e-01 -9.7805e+00 -7.293e+00 -9.5170e+00 -8.868e+00 -1.2514e+01 -1.130e+01 -1.3692e+01 -2.400e+01 -1.0988e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.482 -17.523 10.106 26.588 0.000 0.000 1.000 -inf -7.941e+00 -9.8890e+00 -3.010e-01 -7.9077e+00 -3.010e-01 -9.7391e+00 -7.251e+00 -9.4756e+00 -8.826e+00 -1.2472e+01 -1.125e+01 -1.3651e+01 -2.400e+01 -1.0940e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.440 -17.482 10.147 26.588 0.000 0.000 1.000 -inf -7.899e+00 -9.8476e+00 -3.010e-01 -7.8663e+00 -3.010e-01 -9.6977e+00 -7.210e+00 -9.4343e+00 -8.785e+00 -1.2431e+01 -1.121e+01 -1.3610e+01 -2.400e+01 -1.0895e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.399 -17.440 10.189 26.588 0.000 0.000 1.000 -inf -7.858e+00 -9.8063e+00 -3.010e-01 -7.8249e+00 -3.010e-01 -9.6563e+00 -7.169e+00 -9.3929e+00 -8.743e+00 -1.2389e+01 -1.117e+01 -1.3568e+01 -2.400e+01 -1.0850e+01 -2.400e+01 -2.3996e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.316 -17.357 10.271 26.588 0.000 0.000 1.000 -inf -7.775e+00 -9.7235e+00 -3.010e-01 -7.7421e+00 -3.010e-01 -9.5735e+00 -7.086e+00 -9.3101e+00 -8.661e+00 -1.2307e+01 -1.109e+01 -1.3485e+01 -2.400e+01 -1.0763e+01 -2.400e+01 -2.3987e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.275 -17.316 10.313 26.588 0.000 0.000 1.000 -inf -7.734e+00 -9.6821e+00 -3.010e-01 -7.7007e+00 -3.010e-01 -9.5321e+00 -7.044e+00 -9.2687e+00 -8.619e+00 -1.2265e+01 -1.105e+01 -1.3444e+01 -2.400e+01 -1.0720e+01 -2.400e+01 -2.3977e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.233 -17.275 10.354 26.588 0.000 0.000 1.000 -inf -7.692e+00 -9.6407e+00 -3.010e-01 -7.6593e+00 -3.010e-01 -9.4908e+00 -7.003e+00 -9.2273e+00 -8.578e+00 -1.2224e+01 -1.101e+01 -1.3402e+01 -2.400e+01 -1.0677e+01 -2.400e+01 -2.3960e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.150 -17.192 10.437 26.588 0.000 0.000 1.000 -inf -7.610e+00 -9.5579e+00 -3.010e-01 -7.5765e+00 -3.010e-01 -9.4080e+00 -6.920e+00 -9.1445e+00 -8.495e+00 -1.2141e+01 -1.092e+01 -1.3319e+01 -2.400e+01 -1.0593e+01 -2.400e+01 -2.3886e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.109 -17.150 10.478 26.588 0.000 0.000 1.000 -inf -7.568e+00 -9.5165e+00 -3.010e-01 -7.5352e+00 -3.010e-01 -9.3666e+00 -6.879e+00 -9.1031e+00 -8.454e+00 -1.2100e+01 -1.088e+01 -1.3277e+01 -2.399e+01 -1.0551e+01 -2.400e+01 -2.3815e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.068 -17.109 10.520 26.588 0.000 0.000 1.000 -inf -7.527e+00 -9.4751e+00 -3.010e-01 -7.4938e+00 -3.010e-01 -9.3252e+00 -6.837e+00 -9.0617e+00 -8.412e+00 -1.2058e+01 -1.084e+01 -1.3236e+01 -2.399e+01 -1.0510e+01 -2.400e+01 -2.3712e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-16.026 -17.068 10.561 26.588 0.000 0.000 1.000 -inf -7.485e+00 -9.4337e+00 -3.010e-01 -7.4524e+00 -3.010e-01 -9.2838e+00 -6.796e+00 -9.0203e+00 -8.371e+00 -1.2017e+01 -1.080e+01 -1.3194e+01 -2.399e+01 -1.0468e+01 -2.400e+01 -2.3574e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.944 -16.985 10.644 26.588 0.000 0.000 1.000 -inf -7.403e+00 -9.3509e+00 -3.010e-01 -7.3696e+00 -3.010e-01 -9.2010e+00 -6.713e+00 -8.9375e+00 -8.288e+00 -1.1934e+01 -1.072e+01 -1.3111e+01 -2.398e+01 -1.0385e+01 -2.400e+01 -2.3206e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.902 -16.944 10.685 26.588 0.000 0.000 1.000 -inf -7.361e+00 -9.3095e+00 -3.010e-01 -7.3282e+00 -3.010e-01 -9.1596e+00 -6.672e+00 -8.8961e+00 -8.247e+00 -1.1892e+01 -1.067e+01 -1.3069e+01 -2.398e+01 -1.0343e+01 -2.400e+01 -2.2989e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.861 -16.902 10.727 26.588 0.000 0.000 1.000 -inf -7.320e+00 -9.2681e+00 -3.010e-01 -7.2868e+00 -3.010e-01 -9.1182e+00 -6.630e+00 -8.8548e+00 -8.205e+00 -1.1851e+01 -1.063e+01 -1.3027e+01 -2.397e+01 -1.0302e+01 -2.400e+01 -2.2759e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.778 -16.819 10.810 26.588 0.000 0.000 1.000 -inf -7.237e+00 -9.1854e+00 -3.010e-01 -7.2040e+00 -3.010e-01 -9.0354e+00 -6.548e+00 -8.7720e+00 -8.122e+00 -1.1768e+01 -1.055e+01 -1.2944e+01 -2.395e+01 -1.0219e+01 -2.400e+01 -2.2280e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.737 -16.778 10.851 26.588 0.000 0.000 1.000 -inf -7.196e+00 -9.1440e+00 -3.010e-01 -7.1626e+00 -3.010e-01 -8.9940e+00 -6.506e+00 -8.7306e+00 -8.081e+00 -1.1727e+01 -1.051e+01 -1.2902e+01 -2.393e+01 -1.0178e+01 -2.400e+01 -2.2035e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.695 -16.737 10.892 26.588 0.000 0.000 1.000 -inf -7.154e+00 -9.1026e+00 -3.010e-01 -7.1212e+00 -3.010e-01 -8.9526e+00 -6.465e+00 -8.6892e+00 -8.040e+00 -1.1685e+01 -1.047e+01 -1.2860e+01 -2.391e+01 -1.0136e+01 -2.400e+01 -2.1789e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.612 -16.654 10.975 26.588 0.000 0.000 1.000 -inf -7.071e+00 -9.0198e+00 -3.010e-01 -7.0384e+00 -3.010e-01 -8.8699e+00 -6.382e+00 -8.6064e+00 -7.957e+00 -1.1602e+01 -1.039e+01 -1.2776e+01 -2.385e+01 -1.0053e+01 -2.400e+01 -2.1294e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
