# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-16.440 -17.482 10.147 26.588 0.000 0.000 1.000 0.00000 -7.901e+00 -3.010e-01 -3.010e-01 -7.212e+00 -8.786e+00 -1.121e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.399 -17.440 10.189 26.588 0.000 0.000 1.000 0.00000 -7.860e+00 -3.010e-01 -3.010e-01 -7.170e+00 -8.745e+00 -1.117e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.316 -17.357 10.271 26.588 0.000 0.000 1.000 0.00000 -7.777e+00 -3.010e-01 -3.010e-01 -7.087e+00 -8.662e+00 -1.109e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.275 -17.316 10.313 26.588 0.000 0.000 1.000 0.00000 -7.735e+00 -3.010e-01 -3.010e-01 -7.046e+00 -8.621e+00 -1.105e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.233 -17.275 10.354 26.588 0.000 0.000 1.000 0.00000 -7.694e+00 -3.010e-01 -3.010e-01 -7.005e+00 -8.579e+00 -1.101e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.150 -17.192 10.437 26.588 0.000 0.000 1.000 0.00000 -7.611e+00 -3.010e-01 -3.010e-01 -6.922e+00 -8.497e+00 -1.092e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.109 -17.150 10.478 26.588 0.000 0.000 1.000 0.00000 -7.570e+00 -3.010e-01 -3.010e-01 -6.880e+00 -8.455e+00 -1.088e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.068 -17.109 10.520 26.588 0.000 0.000 1.000 0.00000 -7.528e+00 -3.010e-01 -3.010e-01 -6.839e+00 -8.414e+00 -1.084e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.026 -17.068 10.561 26.588 0.000 0.000 1.000 0.00000 -7.487e+00 -3.010e-01 -3.010e-01 -6.798e+00 -8.372e+00 -1.080e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.944 -16.985 10.644 26.588 0.000 0.000 1.000 0.00000 -7.404e+00 -3.010e-01 -3.010e-01 -6.715e+00 -8.290e+00 -1.072e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.902 -16.944 10.685 26.588 0.000 0.000 1.000 0.00000 -7.363e+00 -3.010e-01 -3.010e-01 -6.673e+00 -8.248e+00 -1.068e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.861 -16.902 10.727 26.588 0.000 0.000 1.000 0.00000 -7.321e+00 -3.010e-01 -3.010e-01 -6.632e+00 -8.207e+00 -1.063e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.778 -16.819 10.810 26.588 0.000 0.000 1.000 0.00000 -7.239e+00 -3.010e-01 -3.010e-01 -6.549e+00 -8.124e+00 -1.055e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.737 -16.778 10.851 26.588 0.000 0.000 1.000 0.00000 -7.197e+00 -3.010e-01 -3.010e-01 -6.508e+00 -8.083e+00 -1.051e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.695 -16.737 10.892 26.588 0.000 0.000 1.000 0.00000 -7.156e+00 -3.010e-01 -3.010e-01 -6.466e+00 -8.041e+00 -1.047e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.612 -16.654 10.975 26.588 0.000 0.000 1.000 0.00000 -7.073e+00 -3.010e-01 -3.010e-01 -6.384e+00 -7.958e+00 -1.039e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.571 -16.612 11.017 26.588 0.000 0.000 1.000 0.00000 -7.032e+00 -3.010e-01 -3.010e-01 -6.342e+00 -7.917e+00 -1.035e+01 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.530 -16.571 11.058 26.588 0.000 0.000 1.000 0.00000 -6.990e+00 -3.010e-01 -3.010e-01 -6.301e+00 -7.876e+00 -1.030e+01 -2.377e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.488 -16.530 11.099 26.588 0.000 0.000 1.000 0.00000 -6.949e+00 -3.010e-01 -3.010e-01 -6.260e+00 -7.834e+00 -1.026e+01 -2.371e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.405 -16.447 11.182 26.588 0.000 0.000 1.000 0.00000 -6.866e+00 -3.010e-01 -3.010e-01 -6.177e+00 -7.751e+00 -1.018e+01 -2.357e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.364 -16.405 11.223 26.588 0.000 0.000 1.000 0.00000 -6.825e+00 -3.010e-01 -3.010e-01 -6.135e+00 -7.710e+00 -1.014e+01 -2.349e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.323 -16.364 11.265 26.588 0.000 0.000 1.000 0.00000 -6.783e+00 -3.010e-01 -3.010e-01 -6.094e+00 -7.669e+00 -1.010e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.240 -16.281 11.348 26.588 0.000 0.000 1.000 0.00000 -6.700e+00 -3.010e-01 -3.010e-01 -6.011e+00 -7.586e+00 -1.001e+01 -2.320e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.198 -16.240 11.389 26.588 0.000 0.000 1.000 0.00000 -6.659e+00 -3.010e-01 -3.010e-01 -5.970e+00 -7.544e+00 -9.973e+00 -2.309e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.157 -16.198 11.430 26.588 0.000 0.000 1.000 0.00000 -6.618e+00 -3.010e-01 -3.010e-01 -5.928e+00 -7.503e+00 -9.931e+00 -2.298e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.116 -16.157 11.472 26.588 0.000 0.000 1.000 0.00000 -6.576e+00 -3.010e-01 -3.010e-01 -5.887e+00 -7.462e+00 -9.890e+00 -2.287e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.033 -16.074 11.555 26.588 0.000 0.000 1.000 0.00000 -6.493e+00 -3.010e-01 -3.010e-01 -5.804e+00 -7.379e+00 -9.807e+00 -2.263e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.991 -16.033 11.596 26.588 0.000 0.000 1.000 0.00000 -6.452e+00 -3.010e-01 -3.010e-01 -5.763e+00 -7.338e+00 -9.766e+00 -2.252e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.950 -15.991 11.637 26.588 0.000 0.000 1.000 0.00000 -6.411e+00 -3.010e-01 -3.010e-01 -5.721e+00 -7.296e+00 -9.724e+00 -2.239e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.867 -15.909 11.720 26.588 0.000 0.000 1.000 0.00000 -6.328e+00 -3.010e-01 -3.010e-01 -5.639e+00 -7.213e+00 -9.642e+00 -2.215e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.826 -15.867 11.762 26.588 0.000 0.000 1.000 0.00000 -6.287e+00 -3.010e-01 -3.010e-01 -5.597e+00 -7.172e+00 -9.600e+00 -2.203e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.785 -15.826 11.803 26.588 0.000 0.000 1.000 0.00000 -6.245e+00 -3.010e-01 -3.010e-01 -5.556e+00 -7.131e+00 -9.559e+00 -2.191e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.743 -15.785 11.844 26.588 0.000 0.000 1.000 0.00000 -6.204e+00 -3.010e-01 -3.010e-01 -5.514e+00 -7.089e+00 -9.517e+00 -2.178e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.660 -15.702 11.927 26.588 0.000 0.000 1.000 0.00000 -6.121e+00 -3.010e-01 -3.010e-01 -5.432e+00 -7.006e+00 -9.435e+00 -2.153e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.619 -15.660 11.969 26.588 0.000 0.000 1.000 0.00000 -6.080e+00 -3.010e-01 -3.010e-01 -5.390e+00 -6.965e+00 -9.393e+00 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.578 -15.619 12.010 26.588 0.000 0.000 1.000 0.00000 -6.038e+00 -3.010e-01 -3.010e-01 -5.349e+00 -6.924e+00 -9.352e+00 -2.129e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.495 -15.536 12.093 26.588 0.000 0.000 1.000 0.00000 -5.955e+00 -3.010e-01 -3.010e-01 -5.266e+00 -6.841e+00 -9.269e+00 -2.104e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.453 -15.495 12.134 26.588 0.000 0.000 1.000 0.00000 -5.914e+00 -3.010e-01 -3.010e-01 -5.225e+00 -6.799e+00 -9.228e+00 -2.092e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.412 -15.453 12.176 26.588 0.000 0.000 1.000 0.00000 -5.873e+00 -3.010e-01 -3.010e-01 -5.183e+00 -6.758e+00 -9.186e+00 -2.079e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.371 -15.412 12.217 26.588 0.000 0.000 1.000 0.00000 -5.831e+00 -3.010e-01 -3.010e-01 -5.142e+00 -6.717e+00 -9.145e+00 -2.067e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.288 -15.329 12.300 26.588 0.000 0.000 1.000 0.00000 -5.748e+00 -3.010e-01 -3.010e-01 -5.059e+00 -6.634e+00 -9.062e+00 -2.042e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.246 -15.288 12.341 26.588 0.000 0.000 1.000 0.00000 -5.707e+00 -3.010e-01 -3.010e-01 -5.018e+00 -6.592e+00 -9.021e+00 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.205 -15.246 12.382 26.588 0.000 0.000 1.000 0.00000 -5.666e+00 -3.010e-01 -3.010e-01 -4.976e+00 -6.551e+00 -8.979e+00 -2.017e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.122 -15.164 12.465 26.588 0.000 0.000 1.000 0.00000 -5.583e+00 -3.010e-01 -3.010e-01 -4.894e+00 -6.468e+00 -8.896e+00 -1.992e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.081 -15.122 12.507 26.588 0.000 0.000 1.000 0.00000 -5.541e+00 -3.010e-01 -3.010e-01 -4.852e+00 -6.427e+00 -8.855e+00 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.039 -15.081 12.548 26.587 0.000 0.000 1.000 0.00000 -5.500e+00 -3.010e-01 -3.010e-01 -4.811e+00 -6.386e+00 -8.814e+00 -1.967e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.998 -15.039 12.589 26.587 0.000 0.000 1.000 0.00000 -5.459e+00 -3.010e-01 -3.010e-01 -4.769e+00 -6.344e+00 -8.772e+00 -1.955e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.915 -14.957 12.672 26.587 0.000 0.000 1.000 0.00000 -5.376e+00 -3.011e-01 -3.010e-01 -4.687e+00 -6.261e+00 -8.689e+00 -1.930e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.874 -14.915 12.714 26.587 0.000 0.000 1.000 0.00000 -5.335e+00 -3.011e-01 -3.010e-01 -4.645e+00 -6.220e+00 -8.648e+00 -1.918e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.832 -14.874 12.755 26.587 0.000 0.000 1.000 0.00000 -5.293e+00 -3.011e-01 -3.010e-01 -4.604e+00 -6.179e+00 -8.607e+00 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.750 -14.791 12.838 26.587 0.000 0.000 1.000 0.00000 -5.210e+00 -3.011e-01 -3.010e-01 -4.521e+00 -6.096e+00 -8.524e+00 -1.880e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.708 -14.750 12.879 26.587 0.000 0.000 1.000 0.00000 -5.169e+00 -3.011e-01 -3.010e-01 -4.480e+00 -6.054e+00 -8.483e+00 -1.868e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.667 -14.708 12.921 26.587 0.000 0.000 1.000 0.00000 -5.128e+00 -3.011e-01 -3.010e-01 -4.438e+00 -6.013e+00 -8.441e+00 -1.856e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.626 -14.667 12.962 26.587 0.000 0.000 1.000 0.00000 -5.086e+00 -3.011e-01 -3.010e-01 -4.397e+00 -5.972e+00 -8.400e+00 -1.843e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
