# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-9.9416 -10.9830  6.6059 he4+si28-->c12+ne20 -9.1509 c12+c12-->he4+ne20
-9.8588 -10.9002  6.5502 he4+si28-->c12+ne20 -9.1236 c12+c12-->he4+ne20
-9.8174 -10.8588  6.5239 he4+si28-->c12+ne20 -9.1086 c12+c12-->he4+ne20
-9.7760 -10.8174  6.4987 he4+si28-->c12+ne20 -9.0926 c12+c12-->he4+ne20
-9.6932 -10.7346  6.4517 he4+si28-->c12+ne20 -9.0575 c12+c12-->he4+ne20
-9.6518 -10.6932  6.4301 he4+si28-->c12+ne20 -9.0385 c12+c12-->he4+ne20
-9.6104 -10.6518  6.4098 he4+si28-->c12+ne20 -9.0184 c12+c12-->he4+ne20
-9.5690 -10.6104  6.3908 he4+si28-->c12+ne20 -8.9972 c12+c12-->he4+ne20
-9.4863 -10.5277  6.3571 he4+si28-->c12+ne20 -8.9517 c12+c12-->he4+ne20
-9.4449 -10.4863  6.3425 he4+si28-->c12+ne20 -8.9273 c12+c12-->he4+ne20
-9.4035 -10.4449  6.3295 he4+si28-->c12+ne20 -8.9019 c12+c12-->he4+ne20
-9.3207 -10.3621  6.3083 he4+si28-->c12+ne20 -8.8481 c12+c12-->he4+ne20
-9.2793 -10.3207  6.3002 he4+si28-->c12+ne20 -8.8197 c12+c12-->he4+ne20
-9.2379 -10.2793  6.2940 he4+si28-->c12+ne20 -8.7903 c12+c12-->he4+ne20
-9.1965 -10.2379  6.2895 he4+si28-->c12+ne20 -8.7600 c12+c12-->he4+ne20
-9.1137 -10.1551  6.2863 he4+si28-->c12+ne20 -8.7311 he4+ne20-->mg24
-9.0723 -10.1137  6.2876 he4+si28-->c12+ne20 -8.7298 he4+ne20-->mg24
-9.0309 -10.0723  6.2909 he4+si28-->c12+ne20 -8.7265 he4+ne20-->mg24
-8.9482 -9.9895  6.3035 he4+si28-->c12+ne20 -8.7139 he4+ne20-->mg24
-8.9068 -9.9482  6.3129 he4+si28-->c12+ne20 -8.7045 he4+ne20-->mg24
-8.8654 -9.9068  6.3244 he4+si28-->c12+ne20 -8.6930 he4+ne20-->mg24
-8.8240 -9.8654  6.3381 he4+si28-->c12+ne20 -8.6793 he4+ne20-->mg24
-8.7412 -9.7826  6.3716 he4+si28-->c12+ne20 -8.6458 he4+ne20-->mg24
-8.6998 -9.7412  6.3916 he4+si28-->c12+ne20 -8.6259 he4+ne20-->mg24
-8.6584 -9.6998  6.4136 he4+si28-->c12+ne20 -8.6038 he4+ne20-->mg24
-8.5756 -9.6170  6.4640 he4+si28-->c12+ne20 -8.5534 he4+ne20-->mg24
-8.5342 -9.5756  6.4924 he4+si28-->c12+ne20 -8.5250 he4+ne20-->mg24
-8.4928 -9.5342  6.5230 he4+si28-->c12+ne20 -8.4944 he4+ne20-->mg24
-8.4514 -9.4928  6.5557 he4+si28-->c12+ne20 -8.4617 he4+ne20-->mg24
-8.3687 -9.4100  6.6277 he4+si28-->c12+ne20 -8.3897 he4+ne20-->mg24
-8.3273 -9.3687  6.6672 he4+si28-->c12+ne20 -8.3502 he4+ne20-->mg24
-8.2859 -9.3273  6.7090 he4+si28-->c12+ne20 -8.3084 he4+ne20-->mg24
-8.2031 -9.2445  6.8000 he4+si28-->c12+ne20 -8.2174 he4+ne20-->mg24
-8.1617 -9.2031  6.8493 he4+si28-->c12+ne20 -8.1681 he4+ne20-->mg24
-8.1203 -9.1617  6.9011 he4+si28-->c12+ne20 -8.1163 he4+ne20-->mg24
-8.0789 -9.1203  6.9556 he4+si28-->c12+ne20 -8.0618 he4+ne20-->mg24
-7.9961 -9.0375  7.0724 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9547 -8.9961  7.1345 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9133 -8.9547  7.1988 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.8306 -8.8719  7.3332 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7892 -8.8306  7.4026 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7478 -8.7892  7.4731 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7064 -8.7478  7.5442 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.6236 -8.6650  7.6869 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.5822 -8.6236  7.7579 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.5408 -8.5822  7.8282 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4580 -8.4994  7.9645 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4166 -8.4580  8.0288 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.3752 -8.4166  8.0890 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2924 -8.3338  8.1910 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2511 -8.2924  8.2305 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2129 -8.2885  8.2617 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1442 -8.2891  8.2905 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1136 -8.2805  8.3077 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.0582 -8.2898  8.3190 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.0086 -8.2726  8.3249 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.9424 -8.2600  8.3296 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.9036 -8.2693  8.3315 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.8514 -8.2832  8.3336 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7903 -8.2752  8.3356 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7363 -8.2805  8.3372 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.6878 -8.2725  8.3384 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.6335 -8.2560  8.3398 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5852 -8.2527  8.3406 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5255 -8.2586  8.3413 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.4785 -8.2335  8.3413 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.4242 -8.1733  8.3410 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3691 -8.1131  8.3399 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3135 -8.0529  8.3379 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.2613 -8.0720  8.3349 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.2085 -8.0429  8.3309 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1560 -8.0449  8.3256 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1024 -8.0250  8.3186 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.0496 -7.9966  8.3104 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9968 -7.9860  8.3005 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9448 -7.8914  8.2896 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.8931 -7.8054  8.2773 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.8375 -7.7194  8.2624 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7852 -8.2042  8.2435 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7322 -8.1981  8.2252 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.6792 -8.1842  8.2062 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.6256 -8.1934  8.1867 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.5732 -8.1814  8.1680 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.5196 -8.1886  8.1495 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.4665 -8.1838  8.1325 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.4130 -8.1764  8.1167 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.3598 -8.1664  8.1026 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.3065 -8.1629  8.0900 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.2531 -8.1707  8.0788 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.1999 -8.1811  8.0690 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.1463 -8.1815  8.0604 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.0930 -8.1720  8.0529 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.0400 -8.1618  8.0464 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.9864 -8.1608  8.0408 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.9331 -8.1691  8.0358 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.8799 -8.1607  8.0316 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.8265 -8.1589  8.0278 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.7733 -8.1597  8.0244 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.7199 -8.1777  8.0214 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.6666 -8.1737  8.0185 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.6133 -8.1756  8.0157 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.5599 -8.1629  8.0129 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.5066 -8.1719  8.0100 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.4533 -8.1734  8.0069 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.3999 -8.1696  8.0036 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.3466 -8.1623  7.9999 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.2933 -8.1581  7.9958 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.2400 -8.1557  7.9914 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1866 -8.1578  7.9865 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1333 -8.1628  7.9812 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.0800 -8.1617  7.9754 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.0266 -8.1497  7.9692 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9733 -8.1572  7.9625 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9200 -8.1543  7.9552 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.8667 -8.1332  7.9475 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.8133 -8.1400  7.9392 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7600 -8.1371  7.9305 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7067 -8.1236  7.9213 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.6533 -8.1253  7.9116 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.6000 -8.1164  7.9014 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.5467 -8.1112  7.8909 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.4933 -8.1038  7.8799 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.4400 -8.1066  7.8686 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3867 -8.0938  7.8569 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3333 -8.1068  7.8449 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.2800 -8.0833  7.8327 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.2267 -8.0768  7.8203 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
