# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-15.1157 -16.1571 11.6294 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.0329 -16.0743 11.5466 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9915 -16.0329 11.5052 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9087 -15.9501 11.4224 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.8259 -15.8673 11.3396 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7845 -15.8259 11.2982 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7017 -15.7431 11.2154 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.6603 -15.7017 11.1741 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.5776 -15.6190 11.0913 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4948 -15.5362 11.0085 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4534 -15.4948 10.9671 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.3706 -15.4120 10.8843 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.3292 -15.3706 10.8429 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2464 -15.2878 10.7601 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.1636 -15.2050 10.6773 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.1222 -15.1636 10.6360 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.0395 -15.0808 10.5532 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9981 -15.0395 10.5118 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9153 -14.9567 10.4290 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.8325 -14.8739 10.3462 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7911 -14.8325 10.3048 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7083 -14.7497 10.2220 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.6255 -14.6669 10.1393 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5841 -14.6255 10.0979 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5013 -14.5427 10.0151 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.4600 -14.5013  9.9737 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.3772 -14.4186  9.8909 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2944 -14.3358  9.8082 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2530 -14.2944  9.7668 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1702 -14.2116  9.6840 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1288 -14.1702  9.6426 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.0460 -14.0874  9.5599 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9632 -14.0046  9.4771 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9219 -13.9632  9.4357 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.8391 -13.8805  9.3530 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.7977 -13.8391  9.3116 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.7149 -13.7563  9.2289 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.6321 -13.6735  9.1462 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5907 -13.6321  9.1048 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5079 -13.5493  9.0221 he4+si28-->c12+ne20 -9.3074 c12+c12-->he4+ne20
-12.4665 -13.5079  8.9808 he4+si28-->c12+ne20 -9.3073 c12+c12-->he4+ne20
-12.3837 -13.4251  8.8981 he4+si28-->c12+ne20 -9.3072 c12+c12-->he4+ne20
-12.3010 -13.3424  8.8154 he4+si28-->c12+ne20 -9.3071 c12+c12-->he4+ne20
-12.2596 -13.3010  8.7741 he4+si28-->c12+ne20 -9.3070 c12+c12-->he4+ne20
-12.1768 -13.2182  8.6915 he4+si28-->c12+ne20 -9.3068 c12+c12-->he4+ne20
-12.0940 -13.1354  8.6089 he4+si28-->c12+ne20 -9.3066 c12+c12-->he4+ne20
-12.0526 -13.0940  8.5676 he4+si28-->c12+ne20 -9.3065 c12+c12-->he4+ne20
-11.9698 -13.0112  8.4851 he4+si28-->c12+ne20 -9.3062 c12+c12-->he4+ne20
-11.9284 -12.9698  8.4439 he4+si28-->c12+ne20 -9.3060 c12+c12-->he4+ne20
-11.8456 -12.8870  8.3615 he4+si28-->c12+ne20 -9.3056 c12+c12-->he4+ne20
-11.7629 -12.8042  8.2792 he4+si28-->c12+ne20 -9.3051 c12+c12-->he4+ne20
-11.7215 -12.7629  8.2380 he4+si28-->c12+ne20 -9.3048 c12+c12-->he4+ne20
-11.6387 -12.6801  8.1559 he4+si28-->c12+ne20 -9.3042 c12+c12-->he4+ne20
-11.5973 -12.6387  8.1148 he4+si28-->c12+ne20 -9.3038 c12+c12-->he4+ne20
-11.5145 -12.5559  8.0328 he4+si28-->c12+ne20 -9.3030 c12+c12-->he4+ne20
-11.4317 -12.4731  7.9510 he4+si28-->c12+ne20 -9.3019 c12+c12-->he4+ne20
-11.3903 -12.4317  7.9102 he4+si28-->c12+ne20 -9.3013 c12+c12-->he4+ne20
-11.3075 -12.3489  7.8287 he4+si28-->c12+ne20 -9.3000 c12+c12-->he4+ne20
-11.2661 -12.3075  7.7880 he4+si28-->c12+ne20 -9.2992 c12+c12-->he4+ne20
-11.1834 -12.2248  7.7069 he4+si28-->c12+ne20 -9.2974 c12+c12-->he4+ne20
-11.1006 -12.1420  7.6262 he4+si28-->c12+ne20 -9.2952 c12+c12-->he4+ne20
-11.0592 -12.1006  7.5859 he4+si28-->c12+ne20 -9.2939 c12+c12-->he4+ne20
-10.9764 -12.0178  7.5059 he4+si28-->c12+ne20 -9.2911 c12+c12-->he4+ne20
-10.8936 -11.9350  7.4263 he4+si28-->c12+ne20 -9.2876 c12+c12-->he4+ne20
-10.8522 -11.8936  7.3868 he4+si28-->c12+ne20 -9.2856 c12+c12-->he4+ne20
-10.7694 -11.8108  7.3083 he4+si28-->c12+ne20 -9.2811 c12+c12-->he4+ne20
-10.7280 -11.7694  7.2694 he4+si28-->c12+ne20 -9.2785 c12+c12-->he4+ne20
-10.6453 -11.6866  7.1922 he4+si28-->c12+ne20 -9.2725 c12+c12-->he4+ne20
-10.5625 -11.6039  7.1161 he4+si28-->c12+ne20 -9.2654 c12+c12-->he4+ne20
-10.5211 -11.5625  7.0786 he4+si28-->c12+ne20 -9.2613 c12+c12-->he4+ne20
-10.4383 -11.4797  7.0046 he4+si28-->c12+ne20 -9.2521 c12+c12-->he4+ne20
-10.3969 -11.4383  6.9682 he4+si28-->c12+ne20 -9.2469 c12+c12-->he4+ne20
-10.3141 -11.3555  6.8967 he4+si28-->c12+ne20 -9.2350 c12+c12-->he4+ne20
-10.2313 -11.2727  6.8274 he4+si28-->c12+ne20 -9.2210 c12+c12-->he4+ne20
-10.1899 -11.2313  6.7936 he4+si28-->c12+ne20 -9.2131 c12+c12-->he4+ne20
-10.1071 -11.1485  6.7279 he4+si28-->c12+ne20 -9.1953 c12+c12-->he4+ne20
-10.0658 -11.1071  6.6962 he4+si28-->c12+ne20 -9.1854 c12+c12-->he4+ne20
-9.9830 -11.0244  6.6351 he4+si28-->c12+ne20 -9.1632 c12+c12-->he4+ne20
-9.9002 -10.9416  6.5775 he4+si28-->c12+ne20 -9.1377 c12+c12-->he4+ne20
-9.8588 -10.9002  6.5502 he4+si28-->c12+ne20 -9.1236 c12+c12-->he4+ne20
-9.7760 -10.8174  6.4987 he4+si28-->c12+ne20 -9.0926 c12+c12-->he4+ne20
-9.6932 -10.7346  6.4517 he4+si28-->c12+ne20 -9.0575 c12+c12-->he4+ne20
-9.6518 -10.6932  6.4301 he4+si28-->c12+ne20 -9.0385 c12+c12-->he4+ne20
-9.5690 -10.6104  6.3908 he4+si28-->c12+ne20 -8.9972 c12+c12-->he4+ne20
-9.5277 -10.5690  6.3732 he4+si28-->c12+ne20 -8.9750 c12+c12-->he4+ne20
-9.4449 -10.4863  6.3425 he4+si28-->c12+ne20 -8.9273 c12+c12-->he4+ne20
-9.3621 -10.4035  6.3180 he4+si28-->c12+ne20 -8.8755 c12+c12-->he4+ne20
-9.3207 -10.3621  6.3083 he4+si28-->c12+ne20 -8.8481 c12+c12-->he4+ne20
-9.2379 -10.2793  6.2940 he4+si28-->c12+ne20 -8.7903 c12+c12-->he4+ne20
-9.1965 -10.2379  6.2895 he4+si28-->c12+ne20 -8.7600 c12+c12-->he4+ne20
-9.1137 -10.1551  6.2863 he4+si28-->c12+ne20 -8.7311 he4+ne20-->mg24
-9.0309 -10.0723  6.2909 he4+si28-->c12+ne20 -8.7265 he4+ne20-->mg24
-8.9895 -10.0309  6.2962 he4+si28-->c12+ne20 -8.7212 he4+ne20-->mg24
-8.9068 -9.9482  6.3129 he4+si28-->c12+ne20 -8.7045 he4+ne20-->mg24
-8.8654 -9.9068  6.3244 he4+si28-->c12+ne20 -8.6930 he4+ne20-->mg24
-8.7826 -9.8240  6.3538 he4+si28-->c12+ne20 -8.6636 he4+ne20-->mg24
-8.6998 -9.7412  6.3916 he4+si28-->c12+ne20 -8.6259 he4+ne20-->mg24
-8.6584 -9.6998  6.4136 he4+si28-->c12+ne20 -8.6038 he4+ne20-->mg24
-8.5756 -9.6170  6.4640 he4+si28-->c12+ne20 -8.5534 he4+ne20-->mg24
-8.4928 -9.5342  6.5230 he4+si28-->c12+ne20 -8.4944 he4+ne20-->mg24
-8.4514 -9.4928  6.5557 he4+si28-->c12+ne20 -8.4617 he4+ne20-->mg24
-8.3687 -9.4100  6.6277 he4+si28-->c12+ne20 -8.3897 he4+ne20-->mg24
-8.3273 -9.3687  6.6672 he4+si28-->c12+ne20 -8.3502 he4+ne20-->mg24
-8.2445 -9.2859  6.7532 he4+si28-->c12+ne20 -8.2642 he4+ne20-->mg24
-8.1617 -9.2031  6.8493 he4+si28-->c12+ne20 -8.1681 he4+ne20-->mg24
-8.1203 -9.1617  6.9011 he4+si28-->c12+ne20 -8.1163 he4+ne20-->mg24
-8.0375 -9.0789  7.0127 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9961 -9.0375  7.0724 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9133 -8.9547  7.1988 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.8306 -8.8719  7.3332 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7892 -8.8306  7.4026 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7064 -8.7478  7.5442 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.6650 -8.7064  7.6156 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.5822 -8.6236  7.7579 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4994 -8.5408  7.8973 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4580 -8.4994  7.9645 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.3752 -8.4166  8.0890 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2924 -8.3338  8.1910 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2511 -8.2924  8.2305 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1776 -8.2845  8.2832 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1155 -8.2898  8.3075 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.0602 -8.2818  8.3191 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.9884 -8.2699  8.3269 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.9263 -8.2706  8.3306 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.8548 -8.2759  8.3336 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7928 -8.2811  8.3356 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7260 -8.2646  8.3376 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.6569 -8.2659  8.3393 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5961 -8.2540  8.3405 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5266 -8.2513  8.3413 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.4639 -8.2090  8.3414 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3924 -8.1316  8.3405 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3321 -8.2440  8.3383 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.2629 -8.2294  8.3344 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1986 -8.2327  8.3290 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1313 -8.2367  8.3213 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.0660 -8.2102  8.3115 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9980 -8.2154  8.2987 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9314 -8.2081  8.2834 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.8647 -8.1928  8.2655 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7992 -8.1961  8.2454 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7323 -8.1874  8.2229 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.6665 -8.1390  8.2091 he4+si28-->c12+ne20 -7.9821 ti44-->he4+ca40
-5.5989 -8.1480  8.1960 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.5326 -8.1518  8.1866 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.4662 -8.1601  8.1804 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.3997 -8.1744  8.1763 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.3327 -8.1780  8.1739 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.2665 -7.1483  8.1734 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.1994 -7.1098  8.0815 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.1294 -7.1111  8.0569 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-5.0661 -7.1177  8.0441 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.9984 -7.1216  8.0331 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.9319 -7.1222  8.0236 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.8653 -7.1333  8.0158 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.7998 -7.1332  8.0097 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.7323 -7.0352  7.9944 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.6660 -7.0404  7.9864 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.5998 -7.0396  7.9800 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.5325 -7.0467  7.9735 he4+si28-->c12+ne20 -7.7710 zn60-->he4+ni56
-4.4667 -7.2428  7.9694 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.3999 -7.8681  7.9586 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.3333 -7.8943  7.9455 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.2666 -7.8529  7.9324 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1999 -7.8326  7.9193 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1333 -8.0560  7.8847 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.0666 -8.0431  7.8582 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9999 -7.5395  7.8423 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9327 -6.4472  7.8758 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.8650 -6.1290  7.8565 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7990 -5.9755  7.8404 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7304 -5.8836  7.8261 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.6645 -5.8445  7.8132 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.5996 -5.8101  7.8004 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.5319 -5.7763  7.7868 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.4666 -5.7339  7.7731 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3992 -5.7365  7.7594 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3329 -5.7490  7.7459 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.2652 -5.7410  7.7313 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.1993 -5.7429  7.7170 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.1322 -5.6885  7.7019 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.0658 -5.6573  7.6869 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9991 -5.6493  7.6724 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9332 -5.5883  7.6561 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.8657 -5.5062  7.6421 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.7996 -5.4644  7.6258 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.7327 -5.4008  7.6113 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.6665 -5.3504  7.5978 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5996 -5.2781  7.5853 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5330 -5.2588  7.5746 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.4664 -5.1291  7.5646 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3992 -5.0429  7.5565 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3329 -5.0415  7.5504 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.2660 -5.0605  7.5457 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1994 -5.0517  7.5424 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1332 -5.0509  7.5402 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.0662 -5.0414  7.5389 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.9996 -5.0411  7.5382 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.9332 -5.0421  7.5377 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.8664 -5.0589  7.5374 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.8000 -5.0525  7.5369 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.7332 -5.0599  7.5364 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.6665 -5.0427  7.5357 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.6000 -6.9267  7.5479 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.5333 -8.1483  7.5490 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.4667 -6.6769  7.5404 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.4000 -6.8694  7.5426 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.3333 -6.6689  7.5422 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.2667 -8.1575  7.5383 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.2000 -8.1609  7.5314 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.1333 -5.0430  7.5251 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.0666 -5.0610  7.5223 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.0000 -5.0449  7.5190 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.9333 -5.0429  7.5151 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.8666 -5.0601  7.5105 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.8000 -5.0503  7.5052 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.7333 -5.0443  7.4991 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.6667 -5.0619  7.4921 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.6000 -5.0415  7.4843 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.5333 -5.0522  7.4756 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.4667 -4.9945  7.4672 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.4000 -4.9117  7.4548 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.3333 -4.8398  7.4453 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.2667 -4.7610  7.4351 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.2000 -4.6629  7.4246 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.1333 -4.5612  7.4137 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-0.0667 -4.4576  7.4028 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.0000 -4.3552  7.3919 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.0667 -4.2198  7.3811 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.1334 -4.1029  7.3708 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.2000 -3.9545  7.3572 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.2667 -3.6611  7.3435 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
 0.3498 -0.6916  7.3160 he4+si28-->c12+ne20  1.3491 c12+ne20-->he4+si28
 0.4326 -0.6088 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.4740 -0.5674 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.5568 -0.4846 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
