# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-16.2333 -17.2747 12.7454 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1505 -17.1919 12.6626 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1091 -17.1505 12.6212 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.0677 -17.1091 12.5798 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.0263 -17.0677 12.5384 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9435 -16.9849 12.4557 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9021 -16.9435 12.4143 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.8607 -16.9021 12.3729 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.7779 -16.8193 12.2901 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.7366 -16.7779 12.2487 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6952 -16.7366 12.2073 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6124 -16.6538 12.1245 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5710 -16.6124 12.0831 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5296 -16.5710 12.0417 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.4882 -16.5296 12.0003 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.4054 -16.4468 11.9175 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3640 -16.4054 11.8761 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3226 -16.3640 11.8347 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.2398 -16.2812 11.7519 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1984 -16.2398 11.7106 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1571 -16.1984 11.6692 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1157 -16.1571 11.6278 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.0329 -16.0743 11.5450 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9915 -16.0329 11.5036 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9501 -15.9915 11.4622 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.8673 -15.9087 11.3794 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.8259 -15.8673 11.3380 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7845 -15.8259 11.2966 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7431 -15.7845 11.2552 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.6603 -15.7017 11.1724 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.6190 -15.6603 11.1311 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.5776 -15.6190 11.0897 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4948 -15.5362 11.0069 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4534 -15.4948 10.9655 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4120 -15.4534 10.9241 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.3706 -15.4120 10.8827 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2878 -15.3292 10.7999 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2464 -15.2878 10.7585 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2050 -15.2464 10.7171 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.1222 -15.1636 10.6343 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.0808 -15.1222 10.5930 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.0395 -15.0808 10.5516 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9981 -15.0395 10.5102 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9153 -14.9567 10.4274 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.8739 -14.9153 10.3860 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.8325 -14.8739 10.3446 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7497 -14.7911 10.2618 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7083 -14.7497 10.2204 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.6669 -14.7083 10.1790 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.6255 -14.6669 10.1377 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5427 -14.5841 10.0549 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5013 -14.5427 10.0135 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.4600 -14.5013  9.9721 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.3772 -14.4186  9.8893 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.3358 -14.3772  9.8479 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2944 -14.3358  9.8066 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2530 -14.2944  9.7652 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1702 -14.2116  9.6824 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1288 -14.1702  9.6410 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.0874 -14.1288  9.5996 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.0046 -14.0460  9.5169 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9632 -14.0046  9.4755 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9219 -13.9632  9.4341 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.8391 -13.8805  9.3514 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.7977 -13.8391  9.3100 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.7563 -13.7977  9.2686 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.7149 -13.7563  9.2273 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.6321 -13.6735  9.1446 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5907 -13.6321  9.1032 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5493 -13.5907  9.0618 he4+si28-->c12+ne20 -9.3074 c12+c12-->he4+ne20
-12.4665 -13.5079  8.9791 he4+si28-->c12+ne20 -9.3073 c12+c12-->he4+ne20
-12.4251 -13.4665  8.9378 he4+si28-->c12+ne20 -9.3073 c12+c12-->he4+ne20
-12.3837 -13.4251  8.8965 he4+si28-->c12+ne20 -9.3072 c12+c12-->he4+ne20
-12.3424 -13.3837  8.8551 he4+si28-->c12+ne20 -9.3071 c12+c12-->he4+ne20
-12.2596 -13.3010  8.7725 he4+si28-->c12+ne20 -9.3070 c12+c12-->he4+ne20
-12.2182 -13.2596  8.7312 he4+si28-->c12+ne20 -9.3069 c12+c12-->he4+ne20
-12.1768 -13.2182  8.6899 he4+si28-->c12+ne20 -9.3068 c12+c12-->he4+ne20
-12.0940 -13.1354  8.6073 he4+si28-->c12+ne20 -9.3066 c12+c12-->he4+ne20
-12.0526 -13.0940  8.5660 he4+si28-->c12+ne20 -9.3064 c12+c12-->he4+ne20
-12.0112 -13.0526  8.5248 he4+si28-->c12+ne20 -9.3063 c12+c12-->he4+ne20
-11.9698 -13.0112  8.4835 he4+si28-->c12+ne20 -9.3061 c12+c12-->he4+ne20
-11.8870 -12.9284  8.4011 he4+si28-->c12+ne20 -9.3058 c12+c12-->he4+ne20
-11.8456 -12.8870  8.3599 he4+si28-->c12+ne20 -9.3056 c12+c12-->he4+ne20
-11.8042 -12.8456  8.3187 he4+si28-->c12+ne20 -9.3053 c12+c12-->he4+ne20
-11.7215 -12.7629  8.2364 he4+si28-->c12+ne20 -9.3048 c12+c12-->he4+ne20
-11.6801 -12.7215  8.1953 he4+si28-->c12+ne20 -9.3045 c12+c12-->he4+ne20
-11.6387 -12.6801  8.1543 he4+si28-->c12+ne20 -9.3042 c12+c12-->he4+ne20
-11.5973 -12.6387  8.1132 he4+si28-->c12+ne20 -9.3038 c12+c12-->he4+ne20
-11.5145 -12.5559  8.0312 he4+si28-->c12+ne20 -9.3029 c12+c12-->he4+ne20
-11.4731 -12.5145  7.9903 he4+si28-->c12+ne20 -9.3024 c12+c12-->he4+ne20
-11.4317 -12.4731  7.9494 he4+si28-->c12+ne20 -9.3019 c12+c12-->he4+ne20
-11.3489 -12.3903  7.8678 he4+si28-->c12+ne20 -9.3007 c12+c12-->he4+ne20
-11.3075 -12.3489  7.8271 he4+si28-->c12+ne20 -9.2999 c12+c12-->he4+ne20
-11.2661 -12.3075  7.7864 he4+si28-->c12+ne20 -9.2991 c12+c12-->he4+ne20
-11.2248 -12.2661  7.7458 he4+si28-->c12+ne20 -9.2983 c12+c12-->he4+ne20
-11.1420 -12.1834  7.6649 he4+si28-->c12+ne20 -9.2963 c12+c12-->he4+ne20
-11.1006 -12.1420  7.6246 he4+si28-->c12+ne20 -9.2951 c12+c12-->he4+ne20
-11.0592 -12.1006  7.5844 he4+si28-->c12+ne20 -9.2939 c12+c12-->he4+ne20
-10.9764 -12.0178  7.5043 he4+si28-->c12+ne20 -9.2910 c12+c12-->he4+ne20
-10.9350 -11.9764  7.4645 he4+si28-->c12+ne20 -9.2893 c12+c12-->he4+ne20
-10.8936 -11.9350  7.4248 he4+si28-->c12+ne20 -9.2875 c12+c12-->he4+ne20
-10.8522 -11.8936  7.3853 he4+si28-->c12+ne20 -9.2855 c12+c12-->he4+ne20
-10.7694 -11.8108  7.3068 he4+si28-->c12+ne20 -9.2810 c12+c12-->he4+ne20
-10.7280 -11.7694  7.2679 he4+si28-->c12+ne20 -9.2783 c12+c12-->he4+ne20
-10.6866 -11.7280  7.2292 he4+si28-->c12+ne20 -9.2755 c12+c12-->he4+ne20
-10.6039 -11.6453  7.1525 he4+si28-->c12+ne20 -9.2690 c12+c12-->he4+ne20
-10.5625 -11.6039  7.1147 he4+si28-->c12+ne20 -9.2652 c12+c12-->he4+ne20
-10.5211 -11.5625  7.0771 he4+si28-->c12+ne20 -9.2612 c12+c12-->he4+ne20
-10.4797 -11.5211  7.0400 he4+si28-->c12+ne20 -9.2567 c12+c12-->he4+ne20
-10.3969 -11.4383  6.9668 he4+si28-->c12+ne20 -9.2466 c12+c12-->he4+ne20
-10.3555 -11.3969  6.9308 he4+si28-->c12+ne20 -9.2409 c12+c12-->he4+ne20
-10.3141 -11.3555  6.8954 he4+si28-->c12+ne20 -9.2347 c12+c12-->he4+ne20
-10.2313 -11.2727  6.8260 he4+si28-->c12+ne20 -9.2207 c12+c12-->he4+ne20
-10.1899 -11.2313  6.7923 he4+si28-->c12+ne20 -9.2128 c12+c12-->he4+ne20
-10.1485 -11.1899  6.7591 he4+si28-->c12+ne20 -9.2042 c12+c12-->he4+ne20
-10.0658 -11.1071  6.6950 he4+si28-->c12+ne20 -9.1850 c12+c12-->he4+ne20
-10.0244 -11.0658  6.6641 he4+si28-->c12+ne20 -9.1743 c12+c12-->he4+ne20
-9.9830 -11.0244  6.6340 he4+si28-->c12+ne20 -9.1628 c12+c12-->he4+ne20
-9.9416 -10.9830  6.6047 he4+si28-->c12+ne20 -9.1504 c12+c12-->he4+ne20
-9.8588 -10.9002  6.5492 he4+si28-->c12+ne20 -9.1230 c12+c12-->he4+ne20
-9.8174 -10.8588  6.5229 he4+si28-->c12+ne20 -9.1080 c12+c12-->he4+ne20
-9.7760 -10.8174  6.4977 he4+si28-->c12+ne20 -9.0919 c12+c12-->he4+ne20
-9.6932 -10.7346  6.4509 he4+si28-->c12+ne20 -9.0568 c12+c12-->he4+ne20
-9.6518 -10.6932  6.4293 he4+si28-->c12+ne20 -9.0377 c12+c12-->he4+ne20
-9.6104 -10.6518  6.4090 he4+si28-->c12+ne20 -9.0176 c12+c12-->he4+ne20
-9.5690 -10.6104  6.3901 he4+si28-->c12+ne20 -8.9963 c12+c12-->he4+ne20
-9.4863 -10.5277  6.3565 he4+si28-->c12+ne20 -8.9507 c12+c12-->he4+ne20
-9.4449 -10.4863  6.3420 he4+si28-->c12+ne20 -8.9264 c12+c12-->he4+ne20
-9.4035 -10.4449  6.3290 he4+si28-->c12+ne20 -8.9009 c12+c12-->he4+ne20
-9.3207 -10.3621  6.3079 he4+si28-->c12+ne20 -8.8470 c12+c12-->he4+ne20
-9.2793 -10.3207  6.3000 he4+si28-->c12+ne20 -8.8186 c12+c12-->he4+ne20
-9.2379 -10.2793  6.2938 he4+si28-->c12+ne20 -8.7891 c12+c12-->he4+ne20
-9.1965 -10.2379  6.2894 he4+si28-->c12+ne20 -8.7588 c12+c12-->he4+ne20
-9.1137 -10.1551  6.2863 he4+si28-->c12+ne20 -8.7311 he4+ne20-->mg24
-9.0723 -10.1137  6.2877 he4+si28-->c12+ne20 -8.7297 he4+ne20-->mg24
-9.0309 -10.0723  6.2910 he4+si28-->c12+ne20 -8.7264 he4+ne20-->mg24
-8.9482 -9.9895  6.3038 he4+si28-->c12+ne20 -8.7136 he4+ne20-->mg24
-8.9068 -9.9482  6.3133 he4+si28-->c12+ne20 -8.7041 he4+ne20-->mg24
-8.8654 -9.9068  6.3249 he4+si28-->c12+ne20 -8.6925 he4+ne20-->mg24
-8.8240 -9.8654  6.3386 he4+si28-->c12+ne20 -8.6788 he4+ne20-->mg24
-8.7412 -9.7826  6.3723 he4+si28-->c12+ne20 -8.6451 he4+ne20-->mg24
-8.6998 -9.7412  6.3924 he4+si28-->c12+ne20 -8.6250 he4+ne20-->mg24
-8.6584 -9.6998  6.4145 he4+si28-->c12+ne20 -8.6029 he4+ne20-->mg24
-8.5756 -9.6170  6.4651 he4+si28-->c12+ne20 -8.5523 he4+ne20-->mg24
-8.5342 -9.5756  6.4936 he4+si28-->c12+ne20 -8.5238 he4+ne20-->mg24
-8.4928 -9.5342  6.5242 he4+si28-->c12+ne20 -8.4932 he4+ne20-->mg24
-8.4514 -9.4928  6.5570 he4+si28-->c12+ne20 -8.4604 he4+ne20-->mg24
-8.3687 -9.4100  6.6292 he4+si28-->c12+ne20 -8.3882 he4+ne20-->mg24
-8.3273 -9.3687  6.6688 he4+si28-->c12+ne20 -8.3486 he4+ne20-->mg24
-8.2859 -9.3273  6.7107 he4+si28-->c12+ne20 -8.3067 he4+ne20-->mg24
-8.2031 -9.2445  6.8019 he4+si28-->c12+ne20 -8.2156 he4+ne20-->mg24
-8.1617 -9.2031  6.8512 he4+si28-->c12+ne20 -8.1662 he4+ne20-->mg24
-8.1203 -9.1617  6.9032 he4+si28-->c12+ne20 -8.1142 he4+ne20-->mg24
-8.0789 -9.1203  6.9578 he4+si28-->c12+ne20 -8.0596 he4+ne20-->mg24
-7.9961 -9.0375  7.0747 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9547 -8.9961  7.1369 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.9133 -8.9547  7.2013 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.8306 -8.8719  7.3359 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7892 -8.8306  7.4054 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7478 -8.7892  7.4759 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.7064 -8.7478  7.5470 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.6236 -8.6650  7.6897 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.5822 -8.6236  7.7606 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.5408 -8.5822  7.8309 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4580 -8.4994  7.9671 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.4166 -8.4580  8.0313 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.3752 -8.4166  8.0912 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2924 -8.3338  8.1926 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2511 -8.2924  8.2318 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.2129 -8.2885  8.2628 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1456 -8.2938  8.2983 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.1155 -8.2898  8.3078 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.0602 -8.2818  8.3192 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-7.0117 -8.2871  8.3251 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.9471 -8.2884  8.3297 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.8905 -8.2765  8.3323 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.8406 -8.2778  8.3341 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7955 -8.2791  8.3356 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.7415 -8.2765  8.3372 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.6932 -8.2738  8.3386 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.6392 -8.2672  8.3398 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5813 -8.2645  8.3408 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.5297 -8.2526  8.3413 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.4754 -8.2321  8.3414 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.4263 -8.2513  8.3409 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3710 -8.2400  8.3396 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.3168 -8.2466  8.3374 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.2631 -8.2314  8.3342 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.2111 -8.2340  8.3300 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1564 -8.2194  8.3242 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.1042 -8.2227  8.3173 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-6.0511 -8.2088  8.3087 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9980 -8.2041  8.2985 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.9455 -8.2087  8.2867 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.8916 -8.2007  8.2728 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.8392 -8.1888  8.2577 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7853 -8.1953  8.2406 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.7323 -8.1893  8.2226 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.6791 -8.1754  8.2038 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.6254 -8.1713  8.1845 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.5731 -8.1726  8.1660 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.5194 -8.1797  8.1477 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.4662 -8.1750  8.1308 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.4128 -8.1676  8.1153 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.3596 -8.1840  8.1013 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.3063 -8.1806  8.0889 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.2529 -8.1619  8.0778 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.1997 -8.1722  8.0681 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.1465 -8.1813  8.0597 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.0932 -8.1718  8.0522 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-5.0398 -8.1794  8.0458 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.9865 -8.1606  8.0402 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.9332 -8.1688  8.0353 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.8798 -8.1651  8.0311 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.8265 -8.1124  7.7477 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.7731 -8.1211  7.6410 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.7200 -8.1473  7.5944 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.6666 -8.1381  7.6014 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.6133 -8.1433  7.6133 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.5600 -8.1260  7.6230 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.5067 -8.1211  7.6318 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.4533 -8.1233  7.6417 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.4000 -8.1195  7.6491 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.3467 -8.1188  7.6563 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.2933 -8.1180  7.6628 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.2400 -8.1909  8.1669 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1866 -8.0695  8.0562 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.1333 -8.1539  8.1026 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.0800 -8.0935  8.0196 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-4.0266 -8.1330  8.0496 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9733 -8.0955  7.8818 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.9199 -7.1099  7.9647 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.8666 -7.1155  7.9512 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.8133 -7.1322  7.9374 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7599 -7.1304  7.9234 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.7067 -7.1371  7.9094 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.6533 -7.1497  7.8952 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.5999 -7.1562  7.8809 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.5466 -7.1713  7.8665 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.4933 -7.1749  7.8521 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.4399 -7.1646  7.8377 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3866 -7.1646  7.8233 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.3333 -7.1777  7.8090 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.2800 -6.7991  7.7831 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
