# ASY+PE method (with partition functions): 5729 integration steps in 6.1043e-02 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-16.6472 -17.6886  9.2261 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.5644 -17.6058  9.0605 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.5230 -17.5644  8.9777 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.4402 -17.4816  8.8120 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.3988 -17.4402  8.7292 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.3161 -17.3574  8.5636 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.2333 -17.2747  8.3980 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.1919 -17.2333  8.3152 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.1091 -17.1505  8.1496 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.0263 -17.0677  7.9840 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.9849 -17.0263  7.9012 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.9021 -16.9435  7.7357 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.8607 -16.9021  7.6529 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.7779 -16.8193  7.4873 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.6952 -16.7366  7.3217 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.6538 -16.6952  7.2389 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.5710 -16.6124  7.0733 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.5296 -16.5710  6.9906 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.4468 -16.4882  6.8250 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.3640 -16.4054  6.6594 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.3226 -16.3640  6.5766 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.2398 -16.2812  6.4111 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.1984 -16.2398  6.3283 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.1157 -16.1571  6.1627 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.0329 -16.0743  5.9972 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.9915 -16.0329  5.9144 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.9087 -15.9501  5.7489 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.8259 -15.8673  5.5833 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.7845 -15.8259  5.5006 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.7017 -15.7431  5.3350 he4+he4+he4-->c12 -10.9286 c12+c12-->he4+ne20
-14.6603 -15.7017  5.2550 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.5776 -15.6190  5.1723 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.4948 -15.5362  5.0895 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.4534 -15.4948  5.0482 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.3706 -15.4120  4.9654 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.3292 -15.3706  4.9241 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.2464 -15.2878  4.8413 he4+o16-->ne20 -10.9284 c12+c12-->he4+ne20
-14.1636 -15.2050  4.7586 he4+o16-->ne20 -10.9283 c12+c12-->he4+ne20
-14.1222 -15.1636  4.7173 he4+o16-->ne20 -10.9283 c12+c12-->he4+ne20
-14.0395 -15.0808  4.6346 he4+o16-->ne20 -10.9282 c12+c12-->he4+ne20
-13.9981 -15.0395  4.5932 he4+o16-->ne20 -10.9281 c12+c12-->he4+ne20
-13.9153 -14.9567  4.5106 he4+o16-->ne20 -10.9280 c12+c12-->he4+ne20
-13.8325 -14.8739  4.4279 he4+o16-->ne20 -10.9278 c12+c12-->he4+ne20
-13.7911 -14.8325  4.3866 he4+o16-->ne20 -10.9277 c12+c12-->he4+ne20
-13.7083 -14.7497  4.3041 he4+o16-->ne20 -10.9274 c12+c12-->he4+ne20
-13.6255 -14.6669  4.2215 he4+o16-->ne20 -10.9272 c12+c12-->he4+ne20
-13.5841 -14.6255  4.1803 he4+o16-->ne20 -10.9270 c12+c12-->he4+ne20
-13.5013 -14.5427  4.0978 he4+o16-->ne20 -10.9266 c12+c12-->he4+ne20
-13.4600 -14.5013  4.0566 he4+o16-->ne20 -10.9264 c12+c12-->he4+ne20
-13.3772 -14.4186  3.9743 he4+o16-->ne20 -10.9259 c12+c12-->he4+ne20
-13.2944 -14.3358  3.8920 he4+o16-->ne20 -10.9253 c12+c12-->he4+ne20
-13.2530 -14.2944  3.8509 he4+o16-->ne20 -10.9250 c12+c12-->he4+ne20
-13.1702 -14.2116  3.7689 he4+o16-->ne20 -10.9242 c12+c12-->he4+ne20
-13.1288 -14.1702  3.7279 he4+o16-->ne20 -10.9237 c12+c12-->he4+ne20
-13.0460 -14.0874  3.6460 he4+o16-->ne20 -10.9227 c12+c12-->he4+ne20
-12.9632 -14.0046  3.5644 he4+o16-->ne20 -10.9214 c12+c12-->he4+ne20
-12.9219 -13.9632  3.5236 he4+o16-->ne20 -10.9207 c12+c12-->he4+ne20
-12.8391 -13.8805  3.4424 he4+o16-->ne20 -10.9190 c12+c12-->he4+ne20
-12.7977 -13.8391  3.4018 he4+o16-->ne20 -10.9180 c12+c12-->he4+ne20
-12.7149 -13.7563  3.3210 he4+o16-->ne20 -10.9158 c12+c12-->he4+ne20
-12.6321 -13.6735  3.2406 he4+o16-->ne20 -10.9131 c12+c12-->he4+ne20
-12.5907 -13.6321  3.2006 he4+o16-->ne20 -10.9116 c12+c12-->he4+ne20
-12.5079 -13.5493  3.1210 he4+o16-->ne20 -10.9080 c12+c12-->he4+ne20
-12.4665 -13.5079  3.0814 he4+o16-->ne20 -10.9060 c12+c12-->he4+ne20
-12.3837 -13.4251  3.0027 he4+o16-->ne20 -10.9013 c12+c12-->he4+ne20
-12.3010 -13.3424  2.9249 he4+o16-->ne20 -10.8958 c12+c12-->he4+ne20
-12.2596 -13.3010  2.8863 he4+o16-->ne20 -10.8926 c12+c12-->he4+ne20
-12.1768 -13.2182  2.8100 he4+o16-->ne20 -10.8853 c12+c12-->he4+ne20
-12.0940 -13.1354  2.7349 he4+o16-->ne20 -10.8766 c12+c12-->he4+ne20
-12.0526 -13.0940  2.6978 he4+o16-->ne20 -10.8717 c12+c12-->he4+ne20
-11.9698 -13.0112  2.6249 he4+o16-->ne20 -10.8605 c12+c12-->he4+ne20
-11.9284 -12.9698  2.5891 he4+o16-->ne20 -10.8542 c12+c12-->he4+ne20
-11.8456 -12.8870  2.5189 he4+o16-->ne20 -10.8399 c12+c12-->he4+ne20
-11.7629 -12.8042  2.4508 he4+o16-->ne20 -10.8232 c12+c12-->he4+ne20
-11.7215 -12.7629  2.4176 he4+o16-->ne20 -10.8138 c12+c12-->he4+ne20
-11.6387 -12.6801  2.3532 he4+o16-->ne20 -10.7927 c12+c12-->he4+ne20
-11.5973 -12.6387  2.3220 he4+o16-->ne20 -10.7810 c12+c12-->he4+ne20
-11.5145 -12.5559  2.2618 he4+o16-->ne20 -10.7550 c12+c12-->he4+ne20
-11.4317 -12.4731  2.2046 he4+o16-->ne20 -10.7254 c12+c12-->he4+ne20
-11.3903 -12.4317  2.1772 he4+o16-->ne20 -10.7091 c12+c12-->he4+ne20
-11.3075 -12.3489  2.1248 he4+o16-->ne20 -10.6734 c12+c12-->he4+ne20
-11.2661 -12.3075  2.0999 he4+o16-->ne20 -10.6540 c12+c12-->he4+ne20
-11.1834 -12.2248  2.0524 he4+o16-->ne20 -10.6121 c12+c12-->he4+ne20
-11.1006 -12.1420  2.0080 he4+o16-->ne20 -10.5659 c12+c12-->he4+ne20
-11.0592 -12.1006  1.9870 he4+o16-->ne20 -10.5411 c12+c12-->he4+ne20
-10.9764 -12.0178  1.9470 he4+o16-->ne20 -10.4886 c12+c12-->he4+ne20
-10.8936 -11.9350  1.9096 he4+o16-->ne20 -10.4319 c12+c12-->he4+ne20
-10.8522 -11.8936  1.8917 he4+o16-->ne20 -10.4022 c12+c12-->he4+ne20
-10.7694 -11.8108  1.8574 he4+o16-->ne20 -10.3398 c12+c12-->he4+ne20
-10.7280 -11.7694  1.8409 he4+o16-->ne20 -10.3073 c12+c12-->he4+ne20
-10.6453 -11.6866  1.8090 he4+o16-->ne20 -10.2399 c12+c12-->he4+ne20
-10.5625 -11.6039  1.7781 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.5211 -11.5625  1.7631 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.4383 -11.4797  1.7336 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.3969 -11.4383  1.7191 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.3141 -11.3555  1.6909 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.2313 -11.2727  1.6637 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.1899 -11.2313  1.6505 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.1071 -11.1485  1.6254 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-10.0658 -11.1071  1.6136 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.9830 -11.0244  1.5915 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.9002 -10.9416  1.5721 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.8588 -10.9002  1.5633 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.7760 -10.8174  1.5479 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.6932 -10.7346  1.5351 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.6518 -10.6932  1.5295 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.5690 -10.6104  1.5194 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.5277 -10.5690  1.5148 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.4449 -10.4863  1.5058 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.3621 -10.4035  1.4969 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.3207 -10.3621  1.4922 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.2379 -10.2793  1.4827 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.1987 -10.2621  1.4778 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.1295 -10.2581  1.4688 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-9.0445 -10.2720  1.4578 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.9959 -10.2813  1.4517 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.9320 -10.2819  1.4439 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.8593 -10.2740  1.4352 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.7969 -10.2660  1.4281 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.7304 -10.2759  1.4206 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.6620 -10.2773  1.4132 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.5938 -10.2700  1.4061 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.5277 -10.2805  1.3994 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.4638 -10.2825  1.3933 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.3969 -10.2937  1.3873 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.3290 -10.2745  1.3816 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.2664 -10.2864  1.3767 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.1972 -10.2771  1.3719 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.1317 -10.2771  1.3679 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-8.0644 -10.2956  1.3644 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.9994 -10.2882  1.3616 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.9333 -10.2908  1.3593 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.8659 -10.2815  1.3574 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.7992 -10.2999  1.3559 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.7328 -10.2979  1.3545 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.6659 -10.2977  1.3532 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.6000 -10.2996  1.3518 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.5327 -10.2823  1.3501 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.4660 -10.2986  1.3480 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.3998 -10.2918  1.3456 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.3333 -10.2936  1.3427 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.2666 -10.2913  1.3393 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.1997 -10.3036  1.3355 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.1333 -10.2867  1.3312 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-7.0665 -10.3041  1.3263 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.9999 -10.2950  1.3210 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.9321 -9.4178  1.3141 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.8652 -9.1167  1.3068 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.7989 -8.9189  1.2990 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.7323 -8.7641  1.2907 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.6664 -8.6351  1.2822 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.5974 -8.5412  1.2727 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.5331 -8.5266  1.2635 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.4658 -8.4948  1.2535 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.3997 -8.4677  1.2434 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.3310 -8.4233  1.2327 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.2663 -8.3525  1.2234 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.1991 -8.2063  1.2150 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.1299 -8.1613  1.2059 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-6.0661 -8.1606  1.1973 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.9983 -8.1520  1.1880 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.9320 -8.1705  1.1789 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.8656 -8.1546  1.1698 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.7984 -8.1618  1.1606 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.7320 -8.1524  1.1518 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.6661 -8.1709  1.1432 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.5992 -8.1602  1.1348 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.5333 -8.1244  1.1277 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.4665 -8.0852  1.1214 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.3993 -8.0560  1.1154 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.3326 -8.0189  1.1098 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.2658 -7.9784  1.1046 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.1999 -7.9432  1.1000 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.1327 -7.9007  1.0958 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-5.0665 -7.8635  1.0922 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.9996 -7.8322  1.0890 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.9328 -7.7890  1.0864 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.8663 -7.7339  1.0841 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.7995 -7.6980  1.0823 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.7331 -7.6634  1.0807 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.6663 -7.6083  1.0792 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.5997 -7.5498  1.0779 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.5330 -7.5013  1.0766 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.4666 -7.4355  1.0753 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.3997 -7.3658  1.0740 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.3330 -7.3001  1.0725 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.2664 -7.2112  1.0710 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.1996 -7.1164  1.0695 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.1331 -6.9971  1.0681 he4+o16-->ne20 -10.1884 ne20-->he4+o16
-4.0666 -6.8461 -0.2919 he4+si28-->c12+ne20 -9.8694 he4+ne20-->mg24
-3.9993 -6.7249 -0.2928 he4+si28-->c12+ne20 -9.8702 he4+ne20-->mg24
-3.9331 -6.6639 -0.2939 he4+si28-->c12+ne20 -9.8714 he4+ne20-->mg24
-3.8660 -6.5533 -0.2946 he4+si28-->c12+ne20 -9.8721 he4+ne20-->mg24
-3.7989 -6.1954 -0.2959 he4+si28-->c12+ne20 -9.8733 he4+ne20-->mg24
-3.6991 -4.7405 -0.2962 he4+si28-->c12+ne20 -4.1960 c12+ne20-->he4+si28
-3.6577 -4.6991 -0.2961 he4+si28-->c12+ne20 -4.1964 c12+ne20-->he4+si28
-3.5749 -4.6163 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.4921 -4.5335 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.4507 -4.4921 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.3679 -4.4093 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.3266 -4.3679 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.2438 -4.2852 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.1610 -4.2024 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.1196 -4.1610 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-3.0368 -4.0782 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.9954 -4.0368 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.9126 -3.9540 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.8298 -3.8712 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.7884 -3.8298 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.7057 -3.7471 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.6643 -3.7057 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.5815 -3.6229 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.4987 -3.5401 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.4573 -3.4987 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.3745 -3.4159 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.3331 -3.3745 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.2503 -3.2917 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.1676 -3.2089 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.1262 -3.1676 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-2.0434 -3.0848 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.9606 -3.0020 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.9192 -2.9606 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.8364 -2.8778 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.7950 -2.8364 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.7122 -2.7536 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.6295 -2.6708 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.5881 -2.6295 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.5053 -2.5467 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.4639 -2.5053 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.3811 -2.4225 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.2983 -2.3397 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.2569 -2.2983 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.1741 -2.2155 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.1327 -2.1741 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-1.0500 -2.0913 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.9672 -2.0086 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.9258 -1.9672 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.8430 -1.8844 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.7602 -1.8016 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.7188 -1.7602 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.6360 -1.6774 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.5946 -1.6360 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.5118 -1.5532 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.4291 -1.4705 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.3877 -1.4291 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.3049 -1.3463 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.2635 -1.3049 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.1807 -1.2221 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.0979 -1.1393 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
-0.0565 -1.0979 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.0263 -1.0151 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.0676 -0.9737 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.1504 -0.8910 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.2332 -0.8082 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.2746 -0.7668 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.3574 -0.6840 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.4402 -0.6012 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.4816 -0.5598 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.5644 -0.4770 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.6058 -0.4356 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.6885 -0.3529 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.7713 -0.2701 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.8127 -0.2287 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.8955 -0.1459 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.9369 -0.1045 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.0197 -0.0217 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.1025  0.0611 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.1439  0.1025 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.2266  0.1853 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.2680  0.2266 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.3508  0.3094 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.4336  0.3922 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
