# ASY+PE method (with partition functions): 927 integration steps in 5.1420e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-8.903 -10.107 13.816 22.712 0.000 0.000 1.000 -4.061e+00 -3.011e-01 -3.011e-01
-8.875 -10.079 13.843 22.712 0.000 0.000 1.000 -4.033e+00 -3.011e-01 -3.011e-01
-8.847 -10.051 13.871 22.711 0.000 0.000 1.000 -4.006e+00 -3.011e-01 -3.011e-01
-8.819 -10.023 13.898 22.710 0.000 0.000 1.000 -3.978e+00 -3.011e-01 -3.011e-01
-8.791 -9.995 13.926 22.709 0.000 0.000 1.000 -3.950e+00 -3.011e-01 -3.011e-01
-8.763 -9.967 13.953 22.708 0.000 0.000 1.000 -3.922e+00 -3.011e-01 -3.011e-01
-8.735 -9.939 13.981 22.707 0.000 0.000 1.000 -3.894e+00 -3.011e-01 -3.011e-01
-8.707 -9.911 14.008 22.705 0.000 0.000 1.000 -3.867e+00 -3.011e-01 -3.011e-01
-8.678 -9.883 14.036 22.704 0.000 0.000 1.000 -3.839e+00 -3.011e-01 -3.011e-01
-8.650 -9.855 14.063 22.703 0.000 0.000 1.000 -3.811e+00 -3.011e-01 -3.011e-01
-8.622 -9.827 14.090 22.701 0.000 0.000 1.000 -3.784e+00 -3.011e-01 -3.011e-01
-8.594 -9.799 14.117 22.699 0.000 0.000 1.000 -3.756e+00 -3.011e-01 -3.011e-01
-8.566 -9.770 14.145 22.698 0.000 0.000 1.000 -3.728e+00 -3.011e-01 -3.011e-01
-8.538 -9.742 14.172 22.696 0.000 0.000 1.000 -3.701e+00 -3.011e-01 -3.011e-01
-8.482 -9.686 14.226 22.692 0.000 0.000 1.000 -3.645e+00 -3.011e-01 -3.011e-01
-8.454 -9.658 14.253 22.690 0.000 0.000 1.000 -3.618e+00 -3.011e-01 -3.011e-01
-8.426 -9.630 14.279 22.687 0.000 0.000 1.000 -3.590e+00 -3.011e-01 -3.012e-01
-8.398 -9.602 14.306 22.685 0.000 0.000 1.000 -3.563e+00 -3.011e-01 -3.012e-01
-8.370 -9.574 14.333 22.682 0.000 0.000 1.000 -3.535e+00 -3.011e-01 -3.012e-01
-8.342 -9.546 14.359 22.679 0.000 0.000 1.000 -3.508e+00 -3.012e-01 -3.012e-01
-8.314 -9.518 14.386 22.676 0.000 0.000 1.000 -3.481e+00 -3.012e-01 -3.012e-01
-8.286 -9.490 14.412 22.672 0.000 0.000 1.000 -3.453e+00 -3.012e-01 -3.012e-01
-8.258 -9.462 14.438 22.669 0.000 0.000 1.000 -3.426e+00 -3.012e-01 -3.012e-01
-8.230 -9.434 14.465 22.665 0.000 0.000 1.000 -3.399e+00 -3.012e-01 -3.012e-01
-8.202 -9.406 14.491 22.661 0.000 0.000 1.000 -3.372e+00 -3.012e-01 -3.012e-01
-8.174 -9.378 14.516 22.656 0.000 0.000 1.000 -3.345e+00 -3.012e-01 -3.012e-01
-8.146 -9.350 14.542 22.651 0.000 0.000 1.000 -3.318e+00 -3.012e-01 -3.012e-01
-8.118 -9.322 14.568 22.646 0.000 0.000 1.000 -3.291e+00 -3.013e-01 -3.013e-01
-8.090 -9.294 14.593 22.641 0.000 0.000 1.000 -3.264e+00 -3.013e-01 -3.013e-01
-8.034 -9.238 14.643 22.628 0.000 0.000 1.000 -3.210e+00 -3.013e-01 -3.013e-01
-8.006 -9.210 14.668 22.621 0.000 0.000 1.000 -3.184e+00 -3.013e-01 -3.013e-01
-7.978 -9.182 14.692 22.614 0.000 0.000 1.000 -3.157e+00 -3.014e-01 -3.013e-01
-7.950 -9.154 14.717 22.606 0.000 0.000 1.000 -3.130e+00 -3.014e-01 -3.013e-01
-7.922 -9.126 14.741 22.597 0.000 0.000 1.000 -3.104e+00 -3.014e-01 -3.013e-01
-7.894 -9.098 14.764 22.588 0.000 0.000 1.000 -3.078e+00 -3.015e-01 -3.013e-01
-7.866 -9.070 14.788 22.578 0.000 0.000 1.000 -3.052e+00 -3.015e-01 -3.013e-01
-7.838 -9.042 14.811 22.567 0.000 0.000 1.000 -3.026e+00 -3.015e-01 -3.013e-01
-7.810 -9.014 14.834 22.555 0.000 0.000 1.000 -3.000e+00 -3.016e-01 -3.013e-01
-7.782 -8.986 14.856 22.542 0.000 0.000 1.000 -2.974e+00 -3.016e-01 -3.013e-01
-7.754 -8.958 14.878 22.528 0.000 0.000 1.000 -2.948e+00 -3.017e-01 -3.013e-01
-7.726 -8.930 14.899 22.513 0.000 0.000 1.000 -2.923e+00 -3.018e-01 -3.013e-01
-7.697 -8.902 14.920 22.496 0.000 0.000 1.000 -2.898e+00 -3.018e-01 -3.013e-01
-7.669 -8.874 14.941 22.477 0.000 0.000 1.000 -2.872e+00 -3.019e-01 -3.013e-01
-7.613 -8.818 14.980 22.435 0.000 0.000 1.000 -2.823e+00 -3.021e-01 -3.013e-01
-7.585 -8.789 14.999 22.410 0.000 0.000 1.000 -2.798e+00 -3.022e-01 -3.013e-01
-7.557 -8.761 15.016 22.382 0.000 0.000 1.000 -2.774e+00 -3.023e-01 -3.012e-01
-7.529 -8.733 15.033 22.351 0.000 0.000 1.000 -2.750e+00 -3.024e-01 -3.012e-01
-7.501 -8.705 15.050 22.316 0.000 0.000 1.000 -2.726e+00 -3.026e-01 -3.011e-01
-7.473 -8.677 15.065 22.276 0.000 0.000 1.000 -2.703e+00 -3.027e-01 -3.011e-01
-7.445 -8.649 15.079 22.231 0.000 0.000 1.000 -2.679e+00 -3.029e-01 -3.010e-01
-7.417 -8.621 15.092 22.177 0.000 0.000 1.000 -2.656e+00 -3.031e-01 -3.009e-01
-7.389 -8.593 15.103 22.113 0.000 0.000 1.000 -2.634e+00 -3.033e-01 -3.008e-01
-7.361 -8.565 15.113 22.036 0.000 0.000 1.000 -2.611e+00 -3.035e-01 -3.007e-01
-7.333 -8.537 15.121 21.937 0.000 0.000 1.000 -2.589e+00 -3.038e-01 -3.005e-01
-7.305 -8.509 15.128 21.804 0.000 0.000 1.000 -2.568e+00 -3.041e-01 -3.003e-01
-7.277 -8.481 15.132 21.604 0.000 0.000 1.000 -2.547e+00 -3.044e-01 -3.001e-01
-7.249 -8.453 15.134 21.204 0.000 0.000 1.000 -2.526e+00 -3.048e-01 -2.999e-01
-7.193 -8.397 15.128 21.536 0.000 0.000 1.000 -2.485e+00 -3.056e-01 -2.993e-01
-7.165 -8.369 15.120 21.781 0.000 0.000 1.000 -2.466e+00 -3.061e-01 -2.990e-01
-7.137 -8.341 15.107 21.938 0.000 0.000 1.000 -2.447e+00 -3.066e-01 -2.986e-01
-7.109 -8.313 15.088 22.055 0.000 0.000 1.000 -2.429e+00 -3.072e-01 -2.982e-01
-7.081 -8.285 15.061 22.148 0.000 0.000 1.000 -2.411e+00 -3.078e-01 -2.977e-01
-7.053 -8.257 15.024 22.225 0.000 0.000 1.000 -2.394e+00 -3.086e-01 -2.971e-01
-7.025 -8.229 14.974 22.291 0.000 0.000 1.000 -2.377e+00 -3.093e-01 -2.965e-01
-6.997 -8.201 14.904 22.348 0.000 0.000 1.000 -2.361e+00 -3.102e-01 -2.958e-01
-6.969 -8.173 14.802 22.398 0.000 0.000 1.000 -2.345e+00 -3.112e-01 -2.950e-01
-6.941 -8.145 14.639 22.442 0.000 0.000 1.000 -2.330e+00 -3.122e-01 -2.941e-01
-6.913 -8.117 14.311 22.481 0.000 0.000 1.000 -2.316e+00 -3.134e-01 -2.931e-01
-6.885 -8.089 13.801 22.516 0.000 0.000 1.000 -2.303e+00 -3.146e-01 -2.921e-01
-6.857 -8.061 14.569 22.548 0.000 0.000 1.000 -2.290e+00 -3.160e-01 -2.909e-01
-6.829 -8.033 14.857 22.577 0.000 0.000 1.000 -2.278e+00 -3.175e-01 -2.896e-01
-6.773 -7.977 15.193 22.625 0.000 0.000 1.000 -2.256e+00 -3.209e-01 -2.866e-01
-6.745 -7.949 15.313 22.645 0.000 0.000 1.000 -2.246e+00 -3.229e-01 -2.849e-01
-6.716 -7.921 15.417 22.663 0.000 0.000 1.000 -2.237e+00 -3.250e-01 -2.831e-01
-6.688 -7.893 15.508 22.679 0.000 0.000 1.000 -2.228e+00 -3.273e-01 -2.811e-01
-6.660 -7.865 15.590 22.692 0.000 0.000 1.000 -2.220e+00 -3.298e-01 -2.790e-01
-6.632 -7.837 15.666 22.704 0.000 0.000 1.000 -2.213e+00 -3.325e-01 -2.767e-01
-6.604 -7.808 15.735 22.714 0.000 0.000 1.000 -2.206e+00 -3.355e-01 -2.742e-01
-6.576 -7.780 15.800 22.722 0.000 0.000 1.000 -2.200e+00 -3.386e-01 -2.715e-01
-6.548 -7.752 15.861 22.728 0.000 0.000 1.000 -2.195e+00 -3.420e-01 -2.687e-01
-6.520 -7.724 15.918 22.733 0.000 0.000 1.000 -2.190e+00 -3.457e-01 -2.657e-01
-6.492 -7.696 15.972 22.737 0.000 0.000 1.000 -2.186e+00 -3.496e-01 -2.625e-01
-6.464 -7.668 16.023 22.739 0.000 0.000 1.000 -2.182e+00 -3.539e-01 -2.591e-01
-6.436 -7.640 16.072 22.739 0.000 0.000 1.000 -2.178e+00 -3.584e-01 -2.555e-01
-6.408 -7.612 16.119 22.739 0.000 0.000 1.000 -2.174e+00 -3.633e-01 -2.518e-01
-6.352 -7.556 16.206 22.735 0.000 0.000 1.000 -2.168e+00 -3.740e-01 -2.437e-01
-6.324 -7.528 16.247 22.731 0.000 0.000 1.000 -2.166e+00 -3.800e-01 -2.393e-01
-6.296 -7.500 16.287 22.726 0.000 0.000 1.000 -2.163e+00 -3.864e-01 -2.348e-01
-6.268 -7.472 16.325 22.721 0.000 0.000 1.000 -2.160e+00 -3.932e-01 -2.301e-01
-6.240 -7.444 16.362 22.715 0.000 0.000 1.000 -2.157e+00 -4.005e-01 -2.252e-01
-6.212 -7.416 16.397 22.708 0.000 0.000 1.000 -2.154e+00 -4.082e-01 -2.202e-01
-6.184 -7.388 16.431 22.700 0.000 0.000 1.000 -2.151e+00 -4.165e-01 -2.149e-01
-6.156 -7.360 16.465 22.691 0.000 0.000 1.000 -2.148e+00 -4.253e-01 -2.095e-01
-6.128 -7.332 16.497 22.682 0.000 0.000 1.000 -2.145e+00 -4.348e-01 -2.039e-01
-6.100 -7.304 16.528 22.672 0.000 0.000 1.000 -2.141e+00 -4.448e-01 -1.981e-01
-6.072 -7.276 16.558 22.661 0.000 0.000 1.000 -2.137e+00 -4.555e-01 -1.922e-01
-6.044 -7.248 16.587 22.650 0.000 0.000 1.000 -2.133e+00 -4.670e-01 -1.861e-01
-6.016 -7.220 16.616 22.637 0.000 0.000 1.000 -2.129e+00 -4.792e-01 -1.799e-01
-5.988 -7.194 16.643 22.624 0.000 0.000 1.000 -2.124e+00 -4.921e-01 -1.736e-01
-5.938 -7.201 16.690 22.596 0.000 0.000 1.000 -2.114e+00 -5.172e-01 -1.622e-01
-5.915 -7.188 16.711 22.582 0.000 0.000 1.000 -2.109e+00 -5.302e-01 -1.566e-01
-5.891 -7.175 16.731 22.567 0.000 0.000 1.000 -2.104e+00 -5.437e-01 -1.511e-01
-5.869 -7.162 16.751 22.552 0.000 0.000 1.000 -2.098e+00 -5.575e-01 -1.457e-01
-5.825 -7.137 16.787 22.520 0.000 0.000 1.000 -2.086e+00 -5.863e-01 -1.351e-01
-5.804 -7.124 16.803 22.503 0.000 0.000 1.000 -2.080e+00 -6.013e-01 -1.300e-01
-5.762 -7.098 16.834 22.468 0.000 0.000 1.000 -2.066e+00 -6.327e-01 -1.201e-01
-5.742 -7.085 16.849 22.449 0.000 0.000 1.000 -2.059e+00 -6.489e-01 -1.153e-01
-5.703 -7.060 16.876 22.409 0.000 0.000 1.000 -2.044e+00 -6.829e-01 -1.060e-01
-5.683 -7.047 16.888 22.388 0.000 0.000 1.000 -2.036e+00 -7.005e-01 -1.016e-01
-5.646 -7.021 16.911 22.343 0.000 0.000 1.000 -2.018e+00 -7.371e-01 -9.301e-02
-5.627 -7.008 16.922 22.319 0.000 0.000 1.000 -2.009e+00 -7.561e-01 -8.892e-02
-5.591 -6.983 16.942 22.268 0.000 0.000 1.000 -1.989e+00 -7.955e-01 -8.113e-02
-5.556 -6.957 16.960 22.211 0.000 0.000 1.000 -1.968e+00 -8.366e-01 -7.388e-02
-5.538 -6.944 16.968 22.181 0.000 0.000 1.000 -1.957e+00 -8.579e-01 -7.046e-02
-5.504 -6.918 16.983 22.116 0.000 0.000 1.000 -1.933e+00 -9.016e-01 -6.405e-02
-5.470 -6.893 16.996 22.043 0.000 0.000 1.000 -1.908e+00 -9.468e-01 -5.819e-02
-5.437 -6.867 17.007 21.961 0.000 0.000 1.000 -1.880e+00 -9.933e-01 -5.292e-02
-5.405 -6.841 17.016 21.866 0.000 0.000 1.000 -1.852e+00 -1.041e+00 -4.822e-02
-5.389 -6.829 17.020 21.813 0.000 0.000 1.000 -1.837e+00 -1.065e+00 -4.609e-02
-5.357 -6.803 17.027 21.693 0.000 0.000 1.000 -1.806e+00 -1.113e+00 -4.225e-02
-5.326 -6.777 17.032 21.547 0.000 0.000 1.000 -1.775e+00 -1.161e+00 -3.896e-02
-5.295 -6.752 17.036 21.357 0.000 0.000 1.000 -1.742e+00 -1.208e+00 -3.620e-02
-5.264 -6.726 17.038 21.080 0.000 0.000 1.000 -1.710e+00 -1.255e+00 -3.393e-02
-5.234 -6.700 17.039 20.491 0.000 0.000 1.000 -1.677e+00 -1.299e+00 -3.212e-02
-5.204 -6.675 17.038 20.613 0.000 0.000 1.000 -1.644e+00 -1.341e+00 -3.071e-02
-5.174 -6.649 17.037 20.987 0.000 0.000 1.000 -1.612e+00 -1.382e+00 -2.965e-02
-5.145 -6.623 17.034 21.143 0.000 0.000 1.000 -1.580e+00 -1.419e+00 -2.890e-02
-5.116 -6.598 17.031 21.228 0.000 0.000 1.000 -1.550e+00 -1.455e+00 -2.840e-02
-5.087 -6.572 17.027 21.278 0.000 0.500 1.000 -1.520e+00 -1.488e+00 -2.811e-02
-5.058 -6.546 17.022 21.329 0.000 0.500 1.000 -1.492e+00 -1.520e+00 -2.801e-02
-5.029 -6.520 17.017 21.301 0.000 0.500 1.000 -1.464e+00 -1.548e+00 -2.813e-02
-4.987 -6.482 17.010 21.260 0.000 0.500 1.000 -1.424e+00 -1.588e+00 -2.850e-02
-4.959 -6.456 17.004 21.234 0.000 0.500 1.000 -1.399e+00 -1.614e+00 -2.886e-02
-4.931 -6.431 16.999 21.208 0.000 0.500 1.000 -1.374e+00 -1.638e+00 -2.930e-02
-4.903 -6.405 16.994 21.184 0.000 0.500 1.000 -1.351e+00 -1.662e+00 -2.982e-02
-4.875 -6.379 16.989 21.160 0.000 0.500 1.000 -1.328e+00 -1.686e+00 -3.040e-02
-4.848 -6.354 16.983 21.137 0.000 0.500 1.000 -1.306e+00 -1.708e+00 -3.105e-02
-4.807 -6.315 16.975 21.104 0.000 0.500 1.000 -1.274e+00 -1.741e+00 -3.213e-02
-4.779 -6.289 16.969 21.082 0.000 0.500 1.000 -1.254e+00 -1.762e+00 -3.292e-02
-4.752 -6.264 16.963 21.061 0.000 0.500 1.000 -1.234e+00 -1.783e+00 -3.377e-02
-4.725 -6.238 16.957 21.040 0.000 0.500 1.000 -1.215e+00 -1.803e+00 -3.466e-02
-4.698 -6.212 16.951 21.020 0.000 0.500 1.000 -1.196e+00 -1.823e+00 -3.560e-02
-4.658 -6.174 16.942 20.990 0.000 0.500 1.000 -1.169e+00 -1.852e+00 -3.711e-02
-4.631 -6.148 16.935 20.971 0.000 0.500 1.000 -1.151e+00 -1.871e+00 -3.817e-02
-4.604 -6.123 16.928 20.951 0.000 0.500 1.000 -1.133e+00 -1.889e+00 -3.928e-02
-4.577 -6.097 16.921 20.932 0.000 0.500 1.000 -1.116e+00 -1.907e+00 -4.043e-02
-4.537 -6.058 16.910 20.904 0.000 0.500 1.000 -1.091e+00 -1.934e+00 -4.225e-02
-4.511 -6.033 16.902 20.886 0.000 0.500 1.000 -1.075e+00 -1.952e+00 -4.352e-02
-4.484 -6.007 16.894 20.867 0.000 0.500 1.000 -1.059e+00 -1.969e+00 -4.483e-02
-4.459 -6.007 16.887 20.849 0.000 0.500 1.000 -1.044e+00 -1.986e+00 -4.613e-02
-4.424 -6.007 16.875 20.824 0.000 0.500 1.000 -1.023e+00 -2.008e+00 -4.802e-02
-4.391 -6.007 16.864 20.801 0.000 0.500 1.000 -1.004e+00 -2.029e+00 -4.984e-02
-4.361 -6.007 16.853 20.779 0.000 0.500 1.000 -9.868e-01 -2.048e+00 -5.161e-02
-4.332 -6.007 16.843 20.759 0.000 0.500 1.000 -9.710e-01 -2.066e+00 -5.331e-02
-4.305 -6.007 16.832 20.739 0.000 0.500 1.000 -9.563e-01 -2.082e+00 -5.496e-02
-4.272 -6.007 16.819 20.715 0.000 0.500 1.000 -9.384e-01 -2.102e+00 -5.708e-02
-4.249 -6.007 16.809 20.698 0.000 0.500 1.000 -9.259e-01 -2.116e+00 -5.861e-02
-4.219 -6.007 16.796 20.676 0.000 0.500 1.000 -9.106e-01 -2.133e+00 -6.059e-02
-4.185 -6.007 16.780 20.650 0.000 0.500 1.000 -8.930e-01 -2.153e+00 -6.296e-02
-4.154 -6.007 16.764 20.626 0.000 0.500 1.000 -8.771e-01 -2.171e+00 -6.522e-02
-4.130 -5.994 16.752 20.607 0.000 0.500 1.000 -8.652e-01 -2.185e+00 -6.698e-02
-4.096 -5.994 16.733 20.578 0.000 0.500 1.000 -8.486e-01 -2.204e+00 -6.954e-02
-4.069 -5.981 16.718 20.555 0.000 0.500 1.000 -8.357e-01 -2.219e+00 -7.161e-02
-4.038 -5.981 16.699 20.528 0.000 0.500 1.000 -8.214e-01 -2.236e+00 -7.401e-02
-4.009 -5.968 16.681 20.501 0.000 0.500 1.000 -8.080e-01 -2.252e+00 -7.634e-02
-3.976 -5.956 16.659 20.469 0.000 0.500 1.000 -7.935e-01 -2.269e+00 -7.898e-02
-3.949 -5.943 16.640 20.442 0.000 0.500 1.000 -7.818e-01 -2.283e+00 -8.117e-02
-3.918 -5.930 16.618 20.409 0.000 0.500 1.000 -7.691e-01 -2.298e+00 -8.365e-02
-3.889 -5.904 16.596 20.375 0.000 0.500 1.000 -7.572e-01 -2.312e+00 -8.608e-02
-3.860 -5.891 16.573 20.341 0.000 0.500 1.000 -7.459e-01 -2.326e+00 -8.843e-02
-3.827 -5.866 16.546 20.299 0.000 0.500 1.000 -7.339e-01 -2.340e+00 -9.105e-02
-3.799 -5.840 16.522 20.260 0.000 0.500 1.000 -7.239e-01 -2.353e+00 -9.329e-02
-3.767 -5.802 16.494 20.213 0.000 0.500 1.000 -7.131e-01 -2.366e+00 -9.578e-02
-3.739 -5.776 16.469 20.168 0.000 0.500 1.000 -7.041e-01 -2.377e+00 -9.791e-02
-3.710 -5.737 16.443 20.119 0.000 0.500 1.000 -6.956e-01 -2.388e+00 -1.000e-01
-3.676 -5.686 16.412 20.057 0.000 0.500 1.000 -6.863e-01 -2.399e+00 -1.023e-01
-3.650 -5.648 16.387 20.006 0.000 0.500 1.000 -6.796e-01 -2.408e+00 -1.040e-01
-3.618 -5.583 16.358 19.938 0.000 0.500 1.000 -6.721e-01 -2.417e+00 -1.060e-01
-3.588 -5.532 16.332 19.870 0.000 0.500 1.000 -6.659e-01 -2.425e+00 -1.077e-01
-3.557 -5.455 16.304 19.792 0.000 0.500 1.000 -6.600e-01 -2.433e+00 -1.093e-01
-3.528 -5.391 16.281 19.715 0.000 0.500 1.000 -6.551e-01 -2.439e+00 -1.106e-01
-3.496 -5.327 16.257 19.624 0.000 0.500 1.000 -6.506e-01 -2.445e+00 -1.119e-01
-3.469 -5.275 16.238 19.541 0.000 0.500 1.000 -6.472e-01 -2.449e+00 -1.129e-01
-3.434 -5.211 16.216 19.421 0.000 0.500 1.000 -6.435e-01 -2.454e+00 -1.139e-01
