# ASY+PE method (with partition functions): 4221 integration steps in 5.6650e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-16.063 -18.067  6.662 22.725 0.000 0.000 1.000 -1.121e+01 -3.010e-01 -3.010e-01
-15.998 -18.003  6.726 22.725 0.000 0.000 1.000 -1.115e+01 -3.010e-01 -3.010e-01
-15.929 -17.933  6.796 22.725 0.000 0.000 1.000 -1.108e+01 -3.010e-01 -3.010e-01
-15.864 -17.869  6.860 22.725 0.000 0.000 1.000 -1.101e+01 -3.010e-01 -3.010e-01
-15.799 -17.804  6.925 22.725 0.000 0.000 1.000 -1.095e+01 -3.010e-01 -3.010e-01
-15.730 -17.735  6.994 22.725 0.000 0.000 1.000 -1.088e+01 -3.010e-01 -3.010e-01
-15.666 -17.670  7.059 22.725 0.000 0.000 1.000 -1.081e+01 -3.010e-01 -3.010e-01
-15.596 -17.601  7.128 22.725 0.000 0.000 1.000 -1.074e+01 -3.010e-01 -3.010e-01
-15.532 -17.536  7.193 22.725 0.000 0.000 1.000 -1.068e+01 -3.010e-01 -3.010e-01
-15.462 -17.467  7.262 22.725 0.000 0.000 1.000 -1.061e+01 -3.010e-01 -3.010e-01
-15.398 -17.402  7.327 22.725 0.000 0.000 1.000 -1.054e+01 -3.010e-01 -3.010e-01
-15.333 -17.337  7.392 22.725 0.000 0.000 1.000 -1.048e+01 -3.010e-01 -3.010e-01
-15.264 -17.268  7.461 22.725 0.000 0.000 1.000 -1.041e+01 -3.010e-01 -3.010e-01
-15.199 -17.203  7.526 22.725 0.000 0.000 1.000 -1.035e+01 -3.010e-01 -3.010e-01
-15.130 -17.134  7.595 22.725 0.000 0.000 1.000 -1.028e+01 -3.010e-01 -3.010e-01
-15.065 -17.069  7.660 22.725 0.000 0.000 1.000 -1.021e+01 -3.010e-01 -3.010e-01
-14.996 -17.000  7.729 22.725 0.000 0.000 1.000 -1.014e+01 -3.010e-01 -3.010e-01
-14.931 -16.935  7.794 22.725 0.000 0.000 1.000 -1.008e+01 -3.010e-01 -3.010e-01
-14.866 -16.870  7.859 22.725 0.000 0.000 1.000 -1.001e+01 -3.010e-01 -3.010e-01
-14.797 -16.801  7.928 22.725 0.000 0.000 1.000 -9.944e+00 -3.010e-01 -3.010e-01
-14.732 -16.736  7.993 22.725 0.000 0.000 1.000 -9.879e+00 -3.010e-01 -3.010e-01
-14.663 -16.667  8.062 22.725 0.000 0.000 1.000 -9.810e+00 -3.010e-01 -3.010e-01
-14.598 -16.602  8.127 22.725 0.000 0.000 1.000 -9.745e+00 -3.010e-01 -3.010e-01
-14.533 -16.538  8.191 22.725 0.000 0.000 1.000 -9.681e+00 -3.010e-01 -3.010e-01
-14.464 -16.469  8.261 22.725 0.000 0.000 1.000 -9.611e+00 -3.010e-01 -3.010e-01
-14.399 -16.404  8.325 22.725 0.000 0.000 1.000 -9.547e+00 -3.010e-01 -3.010e-01
-14.330 -16.335  8.394 22.725 0.000 0.000 1.000 -9.477e+00 -3.010e-01 -3.010e-01
-14.265 -16.270  8.459 22.725 0.000 0.000 1.000 -9.413e+00 -3.010e-01 -3.010e-01
-14.196 -16.201  8.528 22.725 0.000 0.000 1.000 -9.344e+00 -3.010e-01 -3.010e-01
-14.131 -16.136  8.593 22.725 0.000 0.000 1.000 -9.279e+00 -3.010e-01 -3.010e-01
-14.067 -16.071  8.658 22.725 0.000 0.000 1.000 -9.214e+00 -3.010e-01 -3.010e-01
-13.997 -16.002  8.727 22.725 0.000 0.000 1.000 -9.145e+00 -3.010e-01 -3.010e-01
-13.933 -15.937  8.792 22.725 0.000 0.000 1.000 -9.080e+00 -3.010e-01 -3.010e-01
-13.864 -15.868  8.861 22.725 0.000 0.000 1.000 -9.011e+00 -3.010e-01 -3.010e-01
-13.799 -15.803  8.926 22.725 0.000 0.000 1.000 -8.946e+00 -3.010e-01 -3.010e-01
-13.730 -15.734  8.995 22.725 0.000 0.000 1.000 -8.877e+00 -3.010e-01 -3.010e-01
-13.665 -15.669  9.060 22.725 0.000 0.000 1.000 -8.812e+00 -3.010e-01 -3.010e-01
-13.600 -15.604  9.125 22.725 0.000 0.000 1.000 -8.747e+00 -3.010e-01 -3.010e-01
-13.531 -15.535  9.194 22.725 0.000 0.000 1.000 -8.678e+00 -3.010e-01 -3.010e-01
-13.466 -15.470  9.259 22.725 0.000 0.000 1.000 -8.613e+00 -3.010e-01 -3.010e-01
-13.397 -15.401  9.328 22.725 0.000 0.000 1.000 -8.544e+00 -3.010e-01 -3.010e-01
-13.332 -15.336  9.393 22.725 0.000 0.000 1.000 -8.479e+00 -3.010e-01 -3.010e-01
-13.263 -15.267  9.462 22.725 0.000 0.000 1.000 -8.410e+00 -3.010e-01 -3.010e-01
-13.198 -15.202  9.527 22.725 0.000 0.000 1.000 -8.345e+00 -3.010e-01 -3.010e-01
-13.133 -15.138  9.592 22.725 0.000 0.000 1.000 -8.280e+00 -3.010e-01 -3.010e-01
-13.064 -15.068  9.661 22.725 0.000 0.000 1.000 -8.211e+00 -3.010e-01 -3.010e-01
-12.999 -15.004  9.725 22.725 0.000 0.000 1.000 -8.146e+00 -3.010e-01 -3.010e-01
-12.930 -14.934  9.795 22.725 0.000 0.000 1.000 -8.077e+00 -3.010e-01 -3.010e-01
-12.865 -14.870  9.859 22.725 0.000 0.000 1.000 -8.013e+00 -3.010e-01 -3.010e-01
-12.796 -14.800  9.929 22.725 0.000 0.000 1.000 -7.943e+00 -3.010e-01 -3.010e-01
-12.731 -14.736  9.993 22.725 0.000 0.000 1.000 -7.879e+00 -3.010e-01 -3.010e-01
-12.666 -14.671 10.058 22.725 0.000 0.000 1.000 -7.814e+00 -3.010e-01 -3.010e-01
-12.597 -14.602 10.127 22.725 0.000 0.000 1.000 -7.745e+00 -3.010e-01 -3.010e-01
-12.533 -14.537 10.192 22.725 0.000 0.000 1.000 -7.680e+00 -3.010e-01 -3.010e-01
-12.463 -14.468 10.261 22.725 0.000 0.000 1.000 -7.611e+00 -3.010e-01 -3.010e-01
-12.399 -14.403 10.326 22.725 0.000 0.000 1.000 -7.546e+00 -3.010e-01 -3.010e-01
-12.329 -14.334 10.395 22.725 0.000 0.000 1.000 -7.477e+00 -3.010e-01 -3.010e-01
-12.265 -14.269 10.460 22.725 0.000 0.000 1.000 -7.412e+00 -3.010e-01 -3.010e-01
-12.200 -14.204 10.525 22.725 0.000 0.000 1.000 -7.347e+00 -3.010e-01 -3.010e-01
-12.131 -14.135 10.594 22.725 0.000 0.000 1.000 -7.278e+00 -3.010e-01 -3.010e-01
-12.066 -14.070 10.659 22.725 0.000 0.000 1.000 -7.213e+00 -3.010e-01 -3.010e-01
-11.997 -14.001 10.728 22.725 0.000 0.000 1.000 -7.144e+00 -3.010e-01 -3.010e-01
-11.932 -13.936 10.793 22.725 0.000 0.000 1.000 -7.079e+00 -3.010e-01 -3.010e-01
-11.863 -13.867 10.862 22.725 0.000 0.000 1.000 -7.010e+00 -3.010e-01 -3.010e-01
-11.798 -13.802 10.927 22.725 0.000 0.000 1.000 -6.945e+00 -3.010e-01 -3.010e-01
-11.733 -13.737 10.992 22.725 0.000 0.000 1.000 -6.880e+00 -3.010e-01 -3.010e-01
-11.664 -13.668 11.061 22.725 0.000 0.000 1.000 -6.811e+00 -3.010e-01 -3.010e-01
-11.599 -13.603 11.126 22.725 0.000 0.000 1.000 -6.746e+00 -3.010e-01 -3.010e-01
-11.530 -13.534 11.195 22.725 0.000 0.000 1.000 -6.677e+00 -3.010e-01 -3.010e-01
-11.465 -13.469 11.260 22.725 0.000 0.000 1.000 -6.612e+00 -3.010e-01 -3.010e-01
-11.396 -13.400 11.329 22.725 0.000 0.000 1.000 -6.543e+00 -3.010e-01 -3.010e-01
-11.331 -13.336 11.394 22.725 0.000 0.000 1.000 -6.478e+00 -3.010e-01 -3.010e-01
-11.266 -13.271 11.458 22.725 0.000 0.000 1.000 -6.414e+00 -3.010e-01 -3.010e-01
-11.197 -13.202 11.527 22.725 0.000 0.000 1.000 -6.345e+00 -3.010e-01 -3.010e-01
-11.132 -13.137 11.592 22.725 0.000 0.000 1.000 -6.280e+00 -3.010e-01 -3.010e-01
-11.063 -13.068 11.661 22.725 0.000 0.000 1.000 -6.211e+00 -3.010e-01 -3.010e-01
-10.998 -13.003 11.726 22.725 0.000 0.000 1.000 -6.146e+00 -3.010e-01 -3.010e-01
-10.929 -12.934 11.795 22.725 0.000 0.000 1.000 -6.077e+00 -3.010e-01 -3.010e-01
-10.864 -12.869 11.860 22.725 0.000 0.000 1.000 -6.012e+00 -3.010e-01 -3.010e-01
-10.800 -12.804 11.925 22.725 0.000 0.000 1.000 -5.947e+00 -3.010e-01 -3.010e-01
-10.731 -12.735 11.994 22.725 0.000 0.000 1.000 -5.878e+00 -3.010e-01 -3.010e-01
-10.666 -12.670 12.059 22.724 0.000 0.000 1.000 -5.813e+00 -3.010e-01 -3.010e-01
-10.597 -12.601 12.128 22.724 0.000 0.000 1.000 -5.744e+00 -3.010e-01 -3.010e-01
-10.532 -12.536 12.193 22.724 0.000 0.000 1.000 -5.679e+00 -3.010e-01 -3.010e-01
-10.463 -12.467 12.262 22.724 0.000 0.000 1.000 -5.610e+00 -3.010e-01 -3.010e-01
-10.398 -12.402 12.327 22.724 0.000 0.000 1.000 -5.545e+00 -3.010e-01 -3.010e-01
-10.333 -12.337 12.392 22.724 0.000 0.000 1.000 -5.480e+00 -3.010e-01 -3.010e-01
-10.264 -12.268 12.461 22.724 0.000 0.000 1.000 -5.411e+00 -3.010e-01 -3.010e-01
-10.199 -12.203 12.525 22.724 0.000 0.000 1.000 -5.346e+00 -3.010e-01 -3.010e-01
-10.130 -12.134 12.594 22.724 0.000 0.000 1.000 -5.277e+00 -3.010e-01 -3.010e-01
-10.065 -12.069 12.659 22.724 0.000 0.000 1.000 -5.212e+00 -3.010e-01 -3.010e-01
-9.996 -12.000 12.728 22.724 0.000 0.000 1.000 -5.143e+00 -3.010e-01 -3.010e-01
-9.931 -11.935 12.793 22.723 0.000 0.000 1.000 -5.079e+00 -3.010e-01 -3.010e-01
-9.866 -11.871 12.858 22.723 0.000 0.000 1.000 -5.014e+00 -3.010e-01 -3.010e-01
-9.797 -11.801 12.927 22.723 0.000 0.000 1.000 -4.945e+00 -3.010e-01 -3.010e-01
-9.732 -11.737 12.991 22.723 0.000 0.000 1.000 -4.880e+00 -3.010e-01 -3.010e-01
-9.663 -11.667 13.060 22.722 0.000 0.000 1.000 -4.811e+00 -3.010e-01 -3.010e-01
-9.598 -11.603 13.125 22.722 0.000 0.000 1.000 -4.746e+00 -3.010e-01 -3.010e-01
-9.529 -11.534 13.194 22.722 0.000 0.000 1.000 -4.677e+00 -3.010e-01 -3.010e-01
-9.464 -11.469 13.259 22.721 0.000 0.000 1.000 -4.612e+00 -3.010e-01 -3.010e-01
-9.400 -11.404 13.323 22.721 0.000 0.000 1.000 -4.548e+00 -3.010e-01 -3.010e-01
-9.330 -11.335 13.392 22.720 0.000 0.000 1.000 -4.479e+00 -3.010e-01 -3.010e-01
-9.266 -11.270 13.456 22.719 0.000 0.000 1.000 -4.414e+00 -3.010e-01 -3.011e-01
-9.196 -11.201 13.525 22.718 0.000 0.000 1.000 -4.345e+00 -3.010e-01 -3.011e-01
-9.132 -11.136 13.589 22.717 0.000 0.000 1.000 -4.281e+00 -3.010e-01 -3.011e-01
-9.062 -11.067 13.658 22.716 0.000 0.000 1.000 -4.212e+00 -3.011e-01 -3.011e-01
-8.998 -11.002 13.722 22.714 0.000 0.000 1.000 -4.147e+00 -3.011e-01 -3.011e-01
-8.933 -10.937 13.786 22.712 0.000 0.000 1.000 -4.083e+00 -3.011e-01 -3.011e-01
-8.864 -10.868 13.854 22.710 0.000 0.000 1.000 -4.014e+00 -3.011e-01 -3.011e-01
-8.799 -10.803 13.917 22.708 0.000 0.000 1.000 -3.950e+00 -3.011e-01 -3.011e-01
-8.730 -10.734 13.985 22.705 0.000 0.000 1.000 -3.881e+00 -3.011e-01 -3.011e-01
-8.665 -10.669 14.048 22.702 0.000 0.000 1.000 -3.817e+00 -3.011e-01 -3.011e-01
-8.596 -10.600 14.115 22.698 0.000 0.000 1.000 -3.749e+00 -3.011e-01 -3.011e-01
-8.531 -10.535 14.178 22.693 0.000 0.000 1.000 -3.685e+00 -3.011e-01 -3.011e-01
-8.466 -10.470 14.240 22.688 0.000 0.000 1.000 -3.621e+00 -3.011e-01 -3.011e-01
-8.397 -10.401 14.306 22.681 0.000 0.000 1.000 -3.554e+00 -3.011e-01 -3.012e-01
-8.332 -10.336 14.368 22.674 0.000 0.000 1.000 -3.490e+00 -3.012e-01 -3.012e-01
-8.263 -10.267 14.432 22.665 0.000 0.000 1.000 -3.423e+00 -3.012e-01 -3.012e-01
-8.198 -10.203 14.492 22.655 0.000 0.000 1.000 -3.360e+00 -3.012e-01 -3.012e-01
-8.129 -10.133 14.556 22.642 0.000 0.000 1.000 -3.294e+00 -3.013e-01 -3.012e-01
-8.064 -10.069 14.614 22.628 0.000 0.000 1.000 -3.232e+00 -3.013e-01 -3.013e-01
-7.999 -10.004 14.671 22.611 0.000 0.000 1.000 -3.170e+00 -3.014e-01 -3.013e-01
-7.930 -9.935 14.730 22.590 0.000 0.000 1.000 -3.105e+00 -3.014e-01 -3.013e-01
-7.865 -9.870 14.785 22.565 0.000 0.000 1.000 -3.044e+00 -3.015e-01 -3.013e-01
-7.796 -9.801 14.840 22.534 0.000 0.000 1.000 -2.981e+00 -3.016e-01 -3.013e-01
-7.731 -9.736 14.890 22.498 0.000 0.000 1.000 -2.922e+00 -3.018e-01 -3.013e-01
-7.662 -9.667 14.940 22.449 0.000 0.000 1.000 -2.860e+00 -3.020e-01 -3.013e-01
-7.598 -9.602 14.984 22.392 0.000 0.000 1.000 -2.803e+00 -3.022e-01 -3.012e-01
-7.533 -9.537 15.023 22.318 0.000 0.000 1.000 -2.747e+00 -3.025e-01 -3.011e-01
-7.464 -9.468 15.060 22.209 0.000 0.000 1.000 -2.689e+00 -3.029e-01 -3.010e-01
-7.399 -9.403 15.088 22.060 0.000 0.000 1.000 -2.637e+00 -3.033e-01 -3.007e-01
-7.330 -9.334 15.108 21.777 0.000 0.000 1.000 -2.582e+00 -3.040e-01 -3.004e-01
-7.265 -9.269 15.116 20.666 0.000 0.000 1.000 -2.534e+00 -3.047e-01 -2.999e-01
-7.200 -9.204 15.108 21.731 0.000 0.000 1.000 -2.487e+00 -3.057e-01 -2.992e-01
-7.131 -9.135 15.073 22.075 0.000 0.000 1.000 -2.441e+00 -3.070e-01 -2.983e-01
-7.066 -9.070 15.001 22.258 0.000 0.000 1.000 -2.400e+00 -3.085e-01 -2.971e-01
-6.997 -9.001 14.833 22.393 0.000 0.000 1.000 -2.360e+00 -3.106e-01 -2.954e-01
-6.932 -8.936 14.356 22.487 0.000 0.000 1.000 -2.325e+00 -3.130e-01 -2.934e-01
-6.863 -8.867 14.663 22.565 0.000 0.000 1.000 -2.293e+00 -3.162e-01 -2.907e-01
-6.798 -8.802 15.125 22.621 0.000 0.000 1.000 -2.266e+00 -3.199e-01 -2.874e-01
-6.733 -8.738 15.392 22.664 0.000 0.000 1.000 -2.243e+00 -3.245e-01 -2.835e-01
-6.664 -8.668 15.602 22.697 0.000 0.000 1.000 -2.222e+00 -3.304e-01 -2.785e-01
-6.599 -8.604 15.762 22.718 0.000 0.000 1.000 -2.207e+00 -3.370e-01 -2.728e-01
-6.530 -8.534 15.908 22.731 0.000 0.000 1.000 -2.193e+00 -3.455e-01 -2.658e-01
-6.465 -8.470 16.028 22.735 0.000 0.000 1.000 -2.183e+00 -3.550e-01 -2.582e-01
-6.396 -8.401 16.142 22.733 0.000 0.000 1.000 -2.174e+00 -3.669e-01 -2.490e-01
-6.331 -8.336 16.239 22.725 0.000 0.000 1.000 -2.166e+00 -3.800e-01 -2.393e-01
-6.267 -8.271 16.328 22.713 0.000 0.000 1.000 -2.160e+00 -3.954e-01 -2.286e-01
-6.197 -8.202 16.415 22.694 0.000 0.000 1.000 -2.152e+00 -4.145e-01 -2.162e-01
-6.133 -8.137 16.490 22.673 0.000 0.000 1.000 -2.145e+00 -4.354e-01 -2.035e-01
-6.063 -8.068 16.565 22.645 0.000 0.000 1.000 -2.135e+00 -4.614e-01 -1.891e-01
-5.999 -8.003 16.630 22.615 0.000 0.000 1.000 -2.124e+00 -4.897e-01 -1.748e-01
-5.929 -7.934 16.694 22.576 0.000 0.000 1.000 -2.111e+00 -5.249e-01 -1.589e-01
-5.865 -7.869 16.750 22.533 0.000 0.000 1.000 -2.096e+00 -5.632e-01 -1.435e-01
-5.800 -7.804 16.801 22.483 0.000 0.000 1.000 -2.077e+00 -6.075e-01 -1.280e-01
-5.731 -7.735 16.851 22.419 0.000 0.000 1.000 -2.053e+00 -6.620e-01 -1.116e-01
-5.666 -7.670 16.893 22.347 0.000 0.000 1.000 -2.025e+00 -7.210e-01 -9.666e-02
-5.597 -7.601 16.932 22.253 0.000 0.000 1.000 -1.990e+00 -7.930e-01 -8.159e-02
-5.532 -7.536 16.964 22.143 0.000 0.000 1.000 -1.949e+00 -8.697e-01 -6.866e-02
-5.463 -7.467 16.991 21.994 0.000 0.000 1.000 -1.898e+00 -9.609e-01 -5.653e-02
-5.398 -7.402 17.010 21.807 0.000 0.000 1.000 -1.842e+00 -1.054e+00 -4.703e-02
-5.333 -7.337 17.023 21.536 0.000 0.000 1.000 -1.779e+00 -1.152e+00 -3.956e-02
-5.264 -7.268 17.029 20.982 0.000 0.000 1.000 -1.707e+00 -1.257e+00 -3.387e-02
-5.199 -7.203 17.029 20.795 0.000 0.000 1.000 -1.636e+00 -1.350e+00 -3.050e-02
-5.130 -7.134 17.024 21.201 0.000 0.000 1.000 -1.562e+00 -1.439e+00 -2.862e-02
-5.065 -7.070 17.015 21.301 0.000 0.000 1.000 -1.496e+00 -1.514e+00 -2.803e-02
-4.996 -7.000 17.003 21.248 0.000 0.500 1.000 -1.433e+00 -1.592e+00 -2.802e-02
-4.909 -5.950 16.986 21.210 0.000 0.500 1.000 -1.351e+00 -1.662e+00 -2.981e-02
-4.826 -5.868 16.969 21.136 0.000 0.500 1.000 -1.283e+00 -1.732e+00 -3.183e-02
-4.785 -5.826 16.960 21.101 0.000 0.500 1.000 -1.251e+00 -1.765e+00 -3.305e-02
-4.702 -5.743 16.941 21.036 0.000 0.500 1.000 -1.191e+00 -1.828e+00 -3.588e-02
-4.661 -5.702 16.931 21.004 0.000 0.500 1.000 -1.162e+00 -1.859e+00 -3.748e-02
-4.578 -5.619 16.910 20.943 0.000 0.500 1.000 -1.108e+00 -1.917e+00 -4.104e-02
-4.495 -5.536 16.885 20.884 0.000 0.500 1.000 -1.056e+00 -1.972e+00 -4.505e-02
-4.454 -5.495 16.872 20.855 0.000 0.500 1.000 -1.031e+00 -1.999e+00 -4.724e-02
-4.371 -5.412 16.844 20.797 0.000 0.500 1.000 -9.834e-01 -2.052e+00 -5.197e-02
-4.329 -5.371 16.828 20.768 0.000 0.500 1.000 -9.602e-01 -2.078e+00 -5.451e-02
-4.266 -6.744 16.739 20.923 0.333 0.000 0.990 -9.167e-01 -2.136e+00 -6.463e-02
-4.198 -6.346 16.679 20.848 0.333 0.000 0.992 -8.861e-01 -2.169e+00 -6.815e-02
-4.129 -6.115 16.610 20.772 0.333 0.000 0.994 -8.568e-01 -2.200e+00 -7.125e-02
-4.062 -5.948 16.533 20.694 0.333 0.000 0.998 -8.297e-01 -2.229e+00 -7.381e-02
-3.994 -5.807 16.440 20.609 0.333 0.000 1.003 -8.031e-01 -2.257e+00 -7.593e-02
-3.929 -5.692 16.334 20.523 0.333 0.000 1.008 -7.793e-01 -2.282e+00 -7.738e-02
-3.863 -5.868 16.109 20.696 0.000 0.000 1.010 -7.695e-01 -2.295e+00 -7.835e-02
-3.798 -5.802 15.282 20.684 0.000 0.000 1.010 -7.652e-01 -2.301e+00 -7.921e-02
-3.733 -5.737 16.014 20.673 0.000 0.000 1.010 -7.610e-01 -2.305e+00 -8.005e-02
-3.664 -5.668 16.399 20.661 0.000 0.000 1.010 -7.568e-01 -2.310e+00 -8.090e-02
-3.596 -5.600 16.620 20.649 0.000 0.000 1.010 -7.529e-01 -2.315e+00 -8.170e-02
-3.533 -5.537 16.771 20.639 0.000 0.000 1.010 -7.493e-01 -2.319e+00 -8.244e-02
-3.465 -5.470 16.904 20.627 0.000 0.000 1.010 -7.456e-01 -2.324e+00 -8.323e-02
-3.399 -5.403 17.017 20.615 0.000 0.000 1.010 -7.420e-01 -2.328e+00 -8.398e-02
-3.332 -5.336 17.117 20.604 0.000 0.000 1.010 -7.386e-01 -2.332e+00 -8.470e-02
-3.266 -5.270 17.207 20.593 0.000 0.000 1.010 -7.355e-01 -2.336e+00 -8.538e-02
-3.200 -5.204 17.291 20.582 0.000 0.000 1.010 -7.324e-01 -2.340e+00 -8.606e-02
-3.129 -5.134 17.375 20.569 0.000 0.000 1.010 -7.290e-01 -2.344e+00 -8.680e-02
-3.064 -5.068 17.450 20.558 0.000 0.000 1.010 -7.263e-01 -2.347e+00 -8.742e-02
-2.998 -5.002 17.521 20.548 0.000 0.000 1.010 -7.236e-01 -2.350e+00 -8.800e-02
-2.931 -4.935 17.554   -inf 0.000 1.000 0.991 -6.947e-01 -2.394e+00 -1.052e-01
-2.844 -3.885 17.554   -inf 0.000 1.000 1.000 -6.876e-01 -2.500e+00 -1.015e-01
-2.761 -3.803 17.554   -inf 0.000 1.000 1.000 -6.858e-01 -2.499e+00 -1.020e-01
-2.720 -3.761 17.554   -inf 0.000 1.000 1.000 -6.848e-01 -2.499e+00 -1.023e-01
-2.637 -3.678 17.554   -inf 0.000 1.000 1.000 -6.831e-01 -2.498e+00 -1.027e-01
-2.596 -3.637 17.554   -inf 0.000 1.000 1.000 -6.822e-01 -2.498e+00 -1.030e-01
-2.513 -3.554 17.554   -inf 0.000 1.000 1.000 -6.805e-01 -2.497e+00 -1.034e-01
-2.430 -3.471 17.554   -inf 0.000 1.000 1.000 -6.789e-01 -2.497e+00 -1.038e-01
-2.389 -3.430 17.554   -inf 0.000 1.000 1.000 -6.781e-01 -2.496e+00 -1.041e-01
-2.306 -3.347 17.554   -inf 0.000 1.000 1.000 -6.765e-01 -2.496e+00 -1.045e-01
-2.265 -3.306 17.554   -inf 0.000 1.000 1.000 -6.757e-01 -2.495e+00 -1.047e-01
-2.182 -3.223 17.554   -inf 0.000 1.000 1.000 -6.743e-01 -2.495e+00 -1.051e-01
-2.099 -3.140 17.554   -inf 0.000 1.000 1.000 -6.728e-01 -2.494e+00 -1.055e-01
-2.058 -3.099 17.554   -inf 0.000 1.000 1.000 -6.721e-01 -2.494e+00 -1.057e-01
-1.975 -3.016 17.554   -inf 0.000 1.000 1.000 -6.708e-01 -2.493e+00 -1.060e-01
-1.892 -2.933 17.554   -inf 0.000 1.000 1.000 -6.695e-01 -2.493e+00 -1.064e-01
-1.851 -2.892 17.554   -inf 0.000 1.000 1.000 -6.688e-01 -2.492e+00 -1.066e-01
-1.768 -2.809 17.554   -inf 0.000 1.000 1.000 -6.676e-01 -2.492e+00 -1.069e-01
-1.726 -2.768 17.554   -inf 0.000 1.000 1.000 -6.670e-01 -2.491e+00 -1.071e-01
-1.644 -2.685 17.554   -inf 0.000 1.000 1.000 -6.658e-01 -2.491e+00 -1.074e-01
-1.561 -2.602 17.554   -inf 0.000 1.000 1.000 -6.646e-01 -2.490e+00 -1.077e-01
-1.519 -2.561 17.554   -inf 0.000 1.000 1.000 -6.641e-01 -2.490e+00 -1.079e-01
-1.437 -2.478 17.554   -inf 0.000 1.000 1.000 -6.630e-01 -2.489e+00 -1.082e-01
-1.395 -2.437 17.554   -inf 0.000 1.000 1.000 -6.625e-01 -2.489e+00 -1.083e-01
-1.312 -2.354 17.554   -inf 0.000 1.000 1.000 -6.614e-01 -2.488e+00 -1.086e-01
-1.230 -2.271 17.554   -inf 0.000 1.000 1.000 -6.604e-01 -2.488e+00 -1.089e-01
-1.188 -2.230 17.554   -inf 0.000 1.000 1.000 -6.600e-01 -2.488e+00 -1.090e-01
