# ASY+PE method (with partition functions): 14944 integration steps # All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-10.429 -11.393 16.106 26.489 0.000 0.000 1.000 -1.984e+00 -3.580e-01 -3.018e-01 -1.297e+00 -2.824e+00 -5.156e+00 -8.955e+00 -1.359e+01 -1.940e+01 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.379 -11.343 16.150 26.478 0.000 0.000 1.000 -1.941e+00 -3.645e-01 -3.019e-01 -1.253e+00 -2.773e+00 -5.092e+00 -8.801e+00 -1.334e+01 -1.906e+01 -2.363e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.329 -11.293 16.194 26.466 0.000 0.000 1.000 -1.897e+00 -3.717e-01 -3.020e-01 -1.210e+00 -2.720e+00 -5.027e+00 -8.646e+00 -1.309e+01 -1.872e+01 -2.333e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.279 -11.243 16.236 26.453 0.000 0.000 1.000 -1.855e+00 -3.797e-01 -3.021e-01 -1.168e+00 -2.667e+00 -4.960e+00 -8.490e+00 -1.284e+01 -1.838e+01 -2.296e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.229 -11.193 16.279 26.438 0.000 0.000 1.000 -1.813e+00 -3.885e-01 -3.022e-01 -1.127e+00 -2.613e+00 -4.890e+00 -8.332e+00 -1.259e+01 -1.804e+01 -2.255e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.179 -11.143 16.320 26.423 0.000 0.000 1.000 -1.773e+00 -3.982e-01 -3.023e-01 -1.086e+00 -2.558e+00 -4.818e+00 -8.174e+00 -1.235e+01 -1.770e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.093 16.361 26.406 0.000 0.000 1.000 -1.733e+00 -4.088e-01 -3.024e-01 -1.047e+00 -2.501e+00 -4.742e+00 -8.014e+00 -1.210e+01 -1.736e+01 -2.170e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.079 -11.043 16.401 26.387 0.000 0.000 1.000 -1.694e+00 -4.205e-01 -3.025e-01 -1.008e+00 -2.443e+00 -4.662e+00 -7.852e+00 -1.185e+01 -1.702e+01 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.029 -10.993 16.440 26.367 0.000 0.000 1.000 -1.656e+00 -4.332e-01 -3.027e-01 -9.712e-01 -2.383e+00 -4.579e+00 -7.689e+00 -1.160e+01 -1.668e+01 -2.084e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.979 -10.943 16.478 26.346 0.000 0.000 1.000 -1.620e+00 -4.471e-01 -3.028e-01 -9.353e-01 -2.320e+00 -4.492e+00 -7.523e+00 -1.135e+01 -1.634e+01 -2.041e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.929 -10.893 16.515 26.324 0.000 0.000 1.000 -1.585e+00 -4.623e-01 -3.030e-01 -9.007e-01 -2.256e+00 -4.400e+00 -7.354e+00 -1.110e+01 -1.600e+01 -1.999e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.879 -10.843 16.552 26.301 0.000 0.000 1.000 -1.551e+00 -4.788e-01 -3.031e-01 -8.676e-01 -2.190e+00 -4.303e+00 -7.183e+00 -1.084e+01 -1.567e+01 -1.956e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.829 -10.793 16.587 26.276 0.000 0.000 1.000 -1.518e+00 -4.966e-01 -3.032e-01 -8.361e-01 -2.121e+00 -4.201e+00 -7.008e+00 -1.059e+01 -1.533e+01 -1.914e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.779 -10.743 16.622 26.251 0.000 0.000 1.000 -1.488e+00 -5.158e-01 -3.034e-01 -8.062e-01 -2.050e+00 -4.094e+00 -6.831e+00 -1.033e+01 -1.499e+01 -1.872e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.729 -10.693 16.656 26.225 0.000 0.000 1.000 -1.459e+00 -5.365e-01 -3.035e-01 -7.781e-01 -1.977e+00 -3.982e+00 -6.650e+00 -1.008e+01 -1.466e+01 -1.830e+01 -2.386e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.679 -10.643 16.689 26.198 0.000 0.000 1.000 -1.431e+00 -5.587e-01 -3.036e-01 -7.519e-01 -1.903e+00 -3.865e+00 -6.465e+00 -9.820e+00 -1.432e+01 -1.789e+01 -2.367e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.629 -10.593 16.722 26.172 0.000 0.000 1.000 -1.406e+00 -5.825e-01 -3.037e-01 -7.278e-01 -1.827e+00 -3.743e+00 -6.277e+00 -9.560e+00 -1.399e+01 -1.747e+01 -2.333e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.579 -10.543 16.753 26.146 0.000 0.000 1.000 -1.382e+00 -6.077e-01 -3.038e-01 -7.057e-01 -1.750e+00 -3.617e+00 -6.086e+00 -9.299e+00 -1.365e+01 -1.706e+01 -2.291e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.529 -10.493 16.785 26.121 0.000 0.000 1.000 -1.361e+00 -6.346e-01 -3.038e-01 -6.859e-01 -1.672e+00 -3.487e+00 -5.892e+00 -9.036e+00 -1.332e+01 -1.665e+01 -2.245e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.479 -10.443 16.816 26.096 0.000 0.000 1.000 -1.341e+00 -6.630e-01 -3.039e-01 -6.685e-01 -1.594e+00 -3.355e+00 -5.695e+00 -8.772e+00 -1.298e+01 -1.624e+01 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.429 -10.393 16.846 26.073 0.000 0.000 1.000 -1.324e+00 -6.930e-01 -3.038e-01 -6.536e-01 -1.517e+00 -3.220e+00 -5.496e+00 -8.506e+00 -1.265e+01 -1.584e+01 -2.150e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.379 -10.343 16.877 26.051 0.000 0.000 1.000 -1.309e+00 -7.245e-01 -3.038e-01 -6.412e-01 -1.441e+00 -3.084e+00 -5.297e+00 -8.241e+00 -1.231e+01 -1.543e+01 -2.102e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.329 -10.293 16.907 26.030 0.000 0.000 1.000 -1.297e+00 -7.575e-01 -3.036e-01 -6.317e-01 -1.366e+00 -2.949e+00 -5.097e+00 -7.976e+00 -1.198e+01 -1.503e+01 -2.055e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.279 -10.243 16.938 26.010 0.000 0.000 1.000 -1.287e+00 -7.920e-01 -3.034e-01 -6.250e-01 -1.292e+00 -2.813e+00 -4.897e+00 -7.712e+00 -1.165e+01 -1.464e+01 -2.009e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.229 -10.193 16.968 25.990 0.000 0.000 1.000 -1.280e+00 -8.278e-01 -3.032e-01 -6.213e-01 -1.221e+00 -2.679e+00 -4.700e+00 -7.451e+00 -1.133e+01 -1.425e+01 -1.963e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.179 -10.143 16.998 25.971 0.000 0.000 1.000 -1.275e+00 -8.651e-01 -3.028e-01 -6.208e-01 -1.153e+00 -2.548e+00 -4.504e+00 -7.192e+00 -1.100e+01 -1.386e+01 -1.918e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.129 -10.093 17.029 25.952 0.000 0.000 1.000 -1.273e+00 -9.036e-01 -3.024e-01 -6.236e-01 -1.088e+00 -2.419e+00 -4.312e+00 -6.937e+00 -1.069e+01 -1.348e+01 -1.873e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.079 -10.043 17.059 25.931 0.000 0.000 1.000 -1.274e+00 -9.434e-01 -3.019e-01 -6.297e-01 -1.026e+00 -2.294e+00 -4.125e+00 -6.687e+00 -1.038e+01 -1.310e+01 -1.829e+01 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.029 -9.993 17.089 25.909 0.000 0.000 1.000 -1.278e+00 -9.843e-01 -3.013e-01 -6.394e-01 -9.677e-01 -2.173e+00 -3.942e+00 -6.443e+00 -1.007e+01 -1.274e+01 -1.787e+01 -2.361e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.979 -9.943 17.119 25.885 0.000 0.000 1.000 -1.285e+00 -1.026e+00 -3.007e-01 -6.526e-01 -9.132e-01 -2.056e+00 -3.764e+00 -6.205e+00 -9.772e+00 -1.238e+01 -1.745e+01 -2.326e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.929 -9.893 17.149 25.858 0.000 0.000 1.000 -1.295e+00 -1.070e+00 -2.999e-01 -6.696e-01 -8.627e-01 -1.944e+00 -3.592e+00 -5.975e+00 -9.483e+00 -1.203e+01 -1.704e+01 -2.285e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.880 -9.843 17.177 25.828 0.000 0.000 1.000 -1.308e+00 -1.114e+00 -2.991e-01 -6.902e-01 -8.164e-01 -1.838e+00 -3.427e+00 -5.752e+00 -9.203e+00 -1.169e+01 -1.664e+01 -2.242e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.830 -9.793 17.205 25.795 0.000 0.000 1.000 -1.324e+00 -1.159e+00 -2.982e-01 -7.146e-01 -7.743e-01 -1.737e+00 -3.269e+00 -5.537e+00 -8.932e+00 -1.137e+01 -1.626e+01 -2.198e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.780 -9.743 17.233 25.758 0.000 0.000 1.000 -1.343e+00 -1.205e+00 -2.972e-01 -7.427e-01 -7.365e-01 -1.641e+00 -3.118e+00 -5.331e+00 -8.672e+00 -1.105e+01 -1.589e+01 -2.156e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.730 -9.693 17.259 25.717 0.000 0.000 1.000 -1.366e+00 -1.252e+00 -2.962e-01 -7.745e-01 -7.030e-01 -1.552e+00 -2.974e+00 -5.134e+00 -8.422e+00 -1.075e+01 -1.554e+01 -2.115e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.680 -9.643 17.284 25.673 0.000 0.000 1.000 -1.391e+00 -1.299e+00 -2.952e-01 -8.099e-01 -6.736e-01 -1.468e+00 -2.838e+00 -4.947e+00 -8.183e+00 -1.046e+01 -1.519e+01 -2.076e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.630 -9.593 17.307 25.625 0.000 0.000 1.000 -1.420e+00 -1.348e+00 -2.942e-01 -8.488e-01 -6.484e-01 -1.389e+00 -2.709e+00 -4.768e+00 -7.956e+00 -1.019e+01 -1.487e+01 -2.038e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.580 -9.543 17.330 25.572 0.000 0.000 1.000 -1.451e+00 -1.397e+00 -2.931e-01 -8.909e-01 -6.271e-01 -1.317e+00 -2.588e+00 -4.599e+00 -7.739e+00 -9.924e+00 -1.456e+01 -2.002e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.530 -9.493 17.350 25.517 0.000 0.000 1.000 -1.486e+00 -1.447e+00 -2.921e-01 -9.362e-01 -6.095e-01 -1.250e+00 -2.474e+00 -4.439e+00 -7.534e+00 -9.675e+00 -1.426e+01 -1.968e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.480 -9.443 17.370 25.457 0.000 0.000 1.000 -1.524e+00 -1.498e+00 -2.911e-01 -9.843e-01 -5.954e-01 -1.188e+00 -2.367e+00 -4.289e+00 -7.340e+00 -9.440e+00 -1.398e+01 -1.935e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.430 -9.393 17.388 25.394 0.000 0.000 1.000 -1.565e+00 -1.550e+00 -2.901e-01 -1.035e+00 -5.846e-01 -1.131e+00 -2.268e+00 -4.147e+00 -7.157e+00 -9.218e+00 -1.371e+01 -1.904e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.380 -9.343 17.405 25.328 0.000 0.000 1.000 -1.610e+00 -1.602e+00 -2.892e-01 -1.088e+00 -5.768e-01 -1.079e+00 -2.175e+00 -4.015e+00 -6.986e+00 -9.010e+00 -1.346e+01 -1.875e+01 -2.387e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.330 -9.293 17.421 25.259 0.000 0.000 1.000 -1.658e+00 -1.656e+00 -2.884e-01 -1.143e+00 -5.717e-01 -1.032e+00 -2.090e+00 -3.891e+00 -6.825e+00 -8.815e+00 -1.323e+01 -1.848e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.280 -9.243 17.435 25.187 0.000 0.000 1.000 -1.709e+00 -1.710e+00 -2.875e-01 -1.200e+00 -5.690e-01 -9.898e-01 -2.011e+00 -3.777e+00 -6.675e+00 -8.634e+00 -1.301e+01 -1.822e+01 -2.361e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.230 -9.193 17.448 25.111 0.000 0.000 1.000 -1.764e+00 -1.765e+00 -2.868e-01 -1.258e+00 -5.684e-01 -9.514e-01 -1.938e+00 -3.670e+00 -6.535e+00 -8.467e+00 -1.281e+01 -1.798e+01 -2.343e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.180 -9.143 17.460 25.033 0.000 0.000 1.000 -1.823e+00 -1.821e+00 -2.861e-01 -1.318e+00 -5.695e-01 -9.169e-01 -1.871e+00 -3.572e+00 -6.406e+00 -8.313e+00 -1.262e+01 -1.776e+01 -2.323e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.130 -9.093 17.470 24.951 0.000 0.000 1.000 -1.885e+00 -1.878e+00 -2.854e-01 -1.379e+00 -5.722e-01 -8.860e-01 -1.810e+00 -3.482e+00 -6.286e+00 -8.172e+00 -1.244e+01 -1.755e+01 -2.303e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.080 -9.043 17.480 24.866 0.000 0.000 1.000 -1.952e+00 -1.937e+00 -2.848e-01 -1.440e+00 -5.759e-01 -8.585e-01 -1.755e+00 -3.399e+00 -6.176e+00 -8.045e+00 -1.229e+01 -1.736e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.030 -8.993 17.489 24.778 0.000 0.000 1.000 -2.022e+00 -1.996e+00 -2.842e-01 -1.503e+00 -5.806e-01 -8.341e-01 -1.706e+00 -3.324e+00 -6.076e+00 -7.932e+00 -1.214e+01 -1.719e+01 -2.263e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.980 -8.943 17.496 24.686 0.000 0.000 1.000 -2.096e+00 -2.057e+00 -2.837e-01 -1.568e+00 -5.860e-01 -8.125e-01 -1.661e+00 -3.256e+00 -5.985e+00 -7.832e+00 -1.201e+01 -1.703e+01 -2.245e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.930 -8.893 17.503 24.592 0.000 0.000 1.000 -2.174e+00 -2.119e+00 -2.832e-01 -1.634e+00 -5.917e-01 -7.933e-01 -1.621e+00 -3.195e+00 -5.902e+00 -7.745e+00 -1.189e+01 -1.689e+01 -2.229e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.880 -8.843 17.509 24.495 0.000 0.000 1.000 -2.255e+00 -2.183e+00 -2.827e-01 -1.703e+00 -5.976e-01 -7.765e-01 -1.586e+00 -3.140e+00 -5.828e+00 -7.672e+00 -1.179e+01 -1.676e+01 -2.214e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.830 -8.793 17.515 24.395 0.000 0.000 1.000 -2.338e+00 -2.248e+00 -2.823e-01 -1.774e+00 -6.036e-01 -7.615e-01 -1.555e+00 -3.091e+00 -5.760e+00 -7.612e+00 -1.170e+01 -1.664e+01 -2.201e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.780 -8.743 17.519 24.294 0.000 0.000 1.000 -2.423e+00 -2.316e+00 -2.820e-01 -1.849e+00 -6.096e-01 -7.483e-01 -1.528e+00 -3.048e+00 -5.700e+00 -7.565e+00 -1.162e+01 -1.654e+01 -2.189e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.730 -8.693 17.524 24.192 0.000 0.000 1.000 -2.509e+00 -2.384e+00 -2.817e-01 -1.929e+00 -6.153e-01 -7.366e-01 -1.504e+00 -3.009e+00 -5.646e+00 -7.531e+00 -1.155e+01 -1.645e+01 -2.178e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.680 -8.643 17.527 24.090 0.000 0.000 1.000 -2.596e+00 -2.455e+00 -2.815e-01 -2.014e+00 -6.209e-01 -7.260e-01 -1.483e+00 -2.975e+00 -5.598e+00 -7.509e+00 -1.149e+01 -1.637e+01 -2.168e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.630 -8.593 17.530 23.990 0.000 0.000 1.000 -2.683e+00 -2.527e+00 -2.814e-01 -2.104e+00 -6.262e-01 -7.164e-01 -1.465e+00 -2.946e+00 -5.555e+00 -7.501e+00 -1.144e+01 -1.630e+01 -2.159e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.580 -8.543 17.533 23.893 0.000 0.000 1.000 -2.769e+00 -2.601e+00 -2.815e-01 -2.200e+00 -6.312e-01 -7.077e-01 -1.450e+00 -2.919e+00 -5.516e+00 -7.504e+00 -1.139e+01 -1.623e+01 -2.151e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.530 -8.493 17.536 23.799 0.000 0.000 1.000 -2.853e+00 -2.675e+00 -2.817e-01 -2.303e+00 -6.360e-01 -6.996e-01 -1.437e+00 -2.896e+00 -5.481e+00 -7.519e+00 -1.136e+01 -1.618e+01 -2.144e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.480 -8.443 17.538 23.709 0.000 0.000 1.000 -2.936e+00 -2.750e+00 -2.821e-01 -2.410e+00 -6.405e-01 -6.920e-01 -1.426e+00 -2.876e+00 -5.449e+00 -7.546e+00 -1.133e+01 -1.613e+01 -2.138e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.430 -8.393 17.540 23.623 0.000 0.000 1.000 -3.015e+00 -2.823e+00 -2.826e-01 -2.520e+00 -6.448e-01 -6.847e-01 -1.417e+00 -2.858e+00 -5.421e+00 -7.584e+00 -1.131e+01 -1.608e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.380 -8.343 17.542 23.543 0.000 0.000 1.000 -3.088e+00 -2.894e+00 -2.834e-01 -2.630e+00 -6.489e-01 -6.777e-01 -1.410e+00 -2.842e+00 -5.394e+00 -7.630e+00 -1.129e+01 -1.604e+01 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.330 -8.293 17.544 23.470 0.000 0.000 1.000 -3.153e+00 -2.960e+00 -2.843e-01 -2.735e+00 -6.529e-01 -6.707e-01 -1.405e+00 -2.828e+00 -5.370e+00 -7.683e+00 -1.127e+01 -1.601e+01 -2.122e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.284 -8.285 17.546 23.407 0.062 0.000 1.000 -3.179e+00 -3.019e+00 -2.854e-01 -2.830e+00 -6.568e-01 -6.638e-01 -1.401e+00 -2.816e+00 -5.347e+00 -7.737e+00 -1.126e+01 -1.598e+01 -2.118e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.242 -8.276 17.547 23.383 0.062 0.000 1.000 -3.210e+00 -3.065e+00 -2.866e-01 -2.889e+00 -6.606e-01 -6.570e-01 -1.397e+00 -2.805e+00 -5.326e+00 -7.769e+00 -1.125e+01 -1.594e+01 -2.113e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.205 -8.294 17.549 23.350 0.000 0.000 1.000 -3.264e+00 -3.097e+00 -2.877e-01 -2.929e+00 -6.641e-01 -6.510e-01 -1.394e+00 -2.795e+00 -5.307e+00 -7.790e+00 -1.124e+01 -1.592e+01 -2.110e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.167 -8.244 17.550 23.292 0.000 0.000 1.000 -3.280e+00 -3.122e+00 -2.889e-01 -2.972e+00 -6.673e-01 -6.453e-01 -1.393e+00 -2.787e+00 -5.290e+00 -7.818e+00 -1.123e+01 -1.589e+01 -2.106e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.131 -8.235 17.551 23.277 0.062 0.000 1.000 -3.287e+00 -3.141e+00 -2.903e-01 -3.002e+00 -6.707e-01 -6.391e-01 -1.391e+00 -2.779e+00 -5.273e+00 -7.834e+00 -1.122e+01 -1.587e+01 -2.103e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.102 -8.288 17.553 23.268 0.000 0.000 1.000 -3.303e+00 -3.153e+00 -2.914e-01 -3.016e+00 -6.737e-01 -6.338e-01 -1.390e+00 -2.772e+00 -5.258e+00 -7.835e+00 -1.121e+01 -1.585e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.074 -8.280 17.554 23.250 0.062 0.000 1.000 -3.305e+00 -3.162e+00 -2.926e-01 -3.030e+00 -6.767e-01 -6.286e-01 -1.389e+00 -2.766e+00 -5.244e+00 -7.836e+00 -1.121e+01 -1.583e+01 -2.097e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.048 -8.288 17.555 23.246 0.000 0.000 1.000 -3.312e+00 -3.168e+00 -2.938e-01 -3.038e+00 -6.796e-01 -6.237e-01 -1.388e+00 -2.760e+00 -5.230e+00 -7.831e+00 -1.120e+01 -1.581e+01 -2.094e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.021 -8.238 17.556 23.237 0.000 0.000 1.000 -3.314e+00 -3.173e+00 -2.950e-01 -3.046e+00 -6.825e-01 -6.187e-01 -1.387e+00 -2.754e+00 -5.216e+00 -7.824e+00 -1.120e+01 -1.580e+01 -2.092e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.998 -8.283 17.557 23.233 0.000 0.000 1.000 -3.317e+00 -3.176e+00 -2.962e-01 -3.051e+00 -6.854e-01 -6.139e-01 -1.386e+00 -2.749e+00 -5.203e+00 -7.816e+00 -1.119e+01 -1.578e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.976 -8.283 17.558 23.229 0.000 0.000 1.000 -3.318e+00 -3.178e+00 -2.974e-01 -3.055e+00 -6.882e-01 -6.093e-01 -1.385e+00 -2.743e+00 -5.190e+00 -7.806e+00 -1.119e+01 -1.576e+01 -2.087e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.955 -8.283 17.559 23.225 0.000 0.000 1.000 -3.320e+00 -3.180e+00 -2.986e-01 -3.058e+00 -6.911e-01 -6.047e-01 -1.384e+00 -2.738e+00 -5.178e+00 -7.796e+00 -1.118e+01 -1.575e+01 -2.084e+01 -2.400e+01 -2.400e+01 -2.400e+01
