# ASY+PE method (no partition functions): 2403 integration steps in 6.1097e-02 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  2/Rmin   Reaction_Rmin    1/Rmax   Reaction_Rmax     dt_FE   dt_EA   trial_dt
-14.3927 -15.3927  4.9875 he4+o16-->ne20 -10.6275 c12+c12-->he4+ne20 14.0715 -15.4341 -15.3927
-14.2271 -15.2271  4.8220 he4+o16-->ne20 -10.6273 c12+c12-->he4+ne20 14.0716 -15.2685 -15.2271
-14.0615 -15.0615  4.6566 he4+o16-->ne20 -10.6272 c12+c12-->he4+ne20 14.0718 -15.1029 -15.0615
-13.9374 -14.9374  4.5326 he4+o16-->ne20 -10.6270 c12+c12-->he4+ne20 14.0720 -14.9788 -14.9374
-13.7718 -14.7718  4.3674 he4+o16-->ne20 -10.6266 c12+c12-->he4+ne20 14.0724 -14.8132 -14.7718
-13.6476 -14.6476  4.2436 he4+o16-->ne20 -10.6262 c12+c12-->he4+ne20 14.0728 -14.6890 -14.6476
-13.4820 -14.4820  4.0787 he4+o16-->ne20 -10.6255 c12+c12-->he4+ne20 14.0735 -14.5234 -14.4820
-13.3165 -14.3165  3.9140 he4+o16-->ne20 -10.6245 c12+c12-->he4+ne20 14.0745 -14.3579 -14.3165
-13.1923 -14.1923  3.7908 he4+o16-->ne20 -10.6234 c12+c12-->he4+ne20 14.0756 -14.2337 -14.1923
-13.0267 -14.0267  3.6271 he4+o16-->ne20 -10.6214 c12+c12-->he4+ne20 14.0776 -14.0681 -14.0267
-12.8612 -13.8612  3.4642 he4+o16-->ne20 -10.6184 c12+c12-->he4+ne20 14.0805 -13.9025 -13.8612
-12.7370 -13.7370  3.3428 he4+o16-->ne20 -10.6154 c12+c12-->he4+ne20 14.0836 -13.7784 -13.7370
-12.5714 -13.5714  3.1824 he4+o16-->ne20 -10.6098 c12+c12-->he4+ne20 14.0892 -13.6128 -13.5714
-12.4472 -13.4472  3.0635 he4+o16-->ne20 -10.6040 c12+c12-->he4+ne20 14.0950 -13.4886 -13.4472
-12.2817 -13.2817  2.9076 he4+o16-->ne20 -10.5933 c12+c12-->he4+ne20 14.1056 -13.3230 -13.2817
-12.1161 -13.1161  2.7557 he4+o16-->ne20 -10.5782 c12+c12-->he4+ne20 14.1208 -13.1575 -13.1161
-11.9919 -12.9919  2.6454 he4+o16-->ne20 -10.5629 c12+c12-->he4+ne20 14.1361 -13.0333 -12.9919
-11.8263 -12.8263  2.5044 he4+o16-->ne20 -10.5356 c12+c12-->he4+ne20 14.1633 -12.8677 -12.8263
-11.6608 -12.6608  2.3722 he4+o16-->ne20 -10.4984 c12+c12-->he4+ne20 14.2006 -12.7022 -12.6608
-11.5366 -12.5366  2.2799 he4+o16-->ne20 -10.4625 c12+c12-->he4+ne20 14.2365 -12.5780 -12.5366
-11.3710 -12.3710  2.1674 he4+o16-->ne20 -10.4021 c12+c12-->he4+ne20 14.2968 -12.4124 -12.3710
-11.2468 -12.2468  2.0914 he4+o16-->ne20 -10.3466 c12+c12-->he4+ne20 14.3524 -12.2882 -12.2468
-11.0813 -12.0813  2.0011 he4+o16-->ne20 -10.2580 c12+c12-->he4+ne20 14.4410 -12.1227 -12.0813
-10.9157 -11.9157  1.9222 he4+o16-->ne20 -10.1529 c12+c12-->he4+ne20 14.5461 -11.9571 -11.9157
-10.7915 -11.7915  1.8690 he4+o16-->ne20 -10.0639 c12+c12-->he4+ne20 14.6350 -11.8329 -11.7915
-10.6259 -11.6259  1.8040 he4+o16-->ne20 -9.9332 c12+c12-->he4+ne20 14.7658 -11.6673 -11.6259
-10.4604 -11.4604  1.7435 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -11.5018 -11.4604
-10.3362 -11.3362  1.7004 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -11.3776 -11.3362
-10.1706 -11.1706  1.6467 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -11.2120 -11.1706
-10.0465 -11.0465  1.6104 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -11.0878 -11.0465
-9.8809 -10.8809  1.5700 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.9223 -10.8809
-9.7153 -10.7153  1.5400 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.7567 -10.7153
-9.5911 -10.5911  1.5232 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.6325 -10.5911
-9.4256 -10.4256  1.5046 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.4670 -10.4256
-9.2600 -10.2600  1.4861 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.3014 -10.2600
-9.1358 -10.1358  1.4715 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.1772 -10.1358
-8.9702 -9.9702  1.4515 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -10.0116 -9.9702
-8.8461 -9.8461  1.4369 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.8875 -9.8461
-8.6805 -9.6805  1.4179 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.7219 -9.6805
-8.5149 -9.5149  1.4000 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.5563 -9.5149
-8.3907 -9.3907  1.3876 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.4321 -9.3907
-8.2252 -9.2252  1.3735 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.2666 -9.2252
-8.0596 -9.0596  1.3631 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -9.1010 -9.0596
-7.9354 -8.9354  1.3614 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.9768 -8.9354
-7.7699 -8.7699  1.3531 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.8112 -8.7699
-7.6457 -8.6457  1.3485 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.6871 -8.6457
-7.4801 -8.4801  1.3418 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.5215 -8.4801
-7.3145 -8.3145  1.3338 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.3559 -8.3145
-7.1904 -8.1904  1.3283 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.2317 -8.1904
-7.0179 -8.0179  1.3129 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.0593 -8.0179
-6.8937 -7.8937  1.3008 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.9351 -7.8937
-6.7248 -7.7248  1.2805 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.7662 -7.7248
-6.5989 -8.7537  1.2590 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -8.9948 -8.7537
-6.4314 -7.4314  1.2391 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.4728 -7.4314
-6.2806 -7.2806  1.2492 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.4594 -7.2806
-6.1439 -7.1439  1.2212 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.3282 -7.1439
-5.9929 -7.1284  1.1903 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.4294 -7.1284
-5.8469 -7.4330  1.1753 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.7340 -7.4330
-5.6953 -6.6953  1.1514 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -6.9800 -6.6953
-5.5478 -7.2142  1.1297 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.5152 -7.2142
-5.4000 -6.6271  1.1257 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -6.9281 -6.6271
-5.2494 -7.5361  1.1010 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -7.8372 -7.5361
-5.1000 -6.6172  1.0906 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -6.9183 -6.6172
-4.9500 -6.4661  1.0683 he4+o16-->ne20 -9.8874 ne20-->he4+o16 14.8116 -6.7672 -6.4661
-4.7985 -6.7324 -3.1370 he4+he4+he4-->c12 -8.1241 he4+ne20-->c12+c12 16.5748 -7.0334 -6.7324
-4.6491 -6.9298 -3.1693 he4+he4+he4-->c12 -7.0926 c12-->he4+he4+he4 17.6064 -7.2308 -6.9298
-4.4999 -7.5233 -5.1568 ni56-->he4+fe52 -6.5669 he4+ti44-->cr48 18.1321 -7.8243 -7.5233
-4.3490 -6.5034 -5.1568 ni56-->he4+fe52 -6.5850 he4+ti44-->cr48 18.1140 -6.8044 -6.5034
-4.1774 -5.1774 -5.1568 ni56-->he4+fe52 -6.5497 he4+ti44-->cr48 18.1492 -5.4491 -5.1774
-4.0238 -5.0238 -5.1568 ni56-->he4+fe52 -6.5398 he4+ti44-->cr48 18.1592 -5.0652 -5.0238
-3.8997 -4.8997 -5.1568 ni56-->he4+fe52 -6.5368 he4+ti44-->cr48 18.1622 -4.9411 -4.8997
-3.7341 -4.7341 -6.3528 cr48-->he4+ti44 -6.5348 he4+ti44-->cr48 18.1642 -4.7755 -4.7341
-3.5685 -4.5685 -6.3528 cr48-->he4+ti44 -6.5352 he4+ti44-->cr48 18.1638 -4.6099 -4.5685
-3.4443 -4.4443 -6.3528 cr48-->he4+ti44 -6.5354 he4+ti44-->cr48 18.1635 -4.4857 -4.4443
-3.2788 -4.2788 -30.0000 cr48-->he4+ti44     inf he4+ti44-->cr48     inf -4.3202 -4.2788
-3.1132 -4.1132 -30.0000 cr48-->he4+ti44     inf he4+ti44-->cr48     inf -4.1546 -4.1132
-2.9890 -3.9890 -30.0000 cr48-->he4+ti44     inf he4+ti44-->cr48     inf -4.0304 -3.9890
