# ASY method (no partition functions): 72387168 integration steps in 7.0567e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-15.096 -16.096 13.122 28.219 0.000 0.000 1.000 -4.927e+00 -3.011e-01 -3.010e-01 -4.247e+00 -5.559e+00 -7.249e+00 -1.804e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.014 -16.014 13.205 28.219 0.000 0.000 1.000 -4.844e+00 -3.011e-01 -3.010e-01 -4.164e+00 -5.476e+00 -7.167e+00 -1.779e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 13.288 28.219 0.000 0.000 1.000 -4.761e+00 -3.011e-01 -3.010e-01 -4.081e+00 -5.393e+00 -7.084e+00 -1.754e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 13.371 28.219 0.000 0.000 1.000 -4.679e+00 -3.011e-01 -3.010e-01 -3.999e+00 -5.311e+00 -7.001e+00 -1.729e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 13.453 28.219 0.000 0.000 1.000 -4.596e+00 -3.012e-01 -3.010e-01 -3.916e+00 -5.228e+00 -6.918e+00 -1.705e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.682 -15.682 13.536 28.218 0.000 0.000 1.000 -4.513e+00 -3.012e-01 -3.010e-01 -3.833e+00 -5.145e+00 -6.835e+00 -1.680e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.600 -15.600 13.619 28.218 0.000 0.000 1.000 -4.430e+00 -3.012e-01 -3.010e-01 -3.750e+00 -5.062e+00 -6.753e+00 -1.655e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.558 -15.558 13.660 28.218 0.000 0.000 1.000 -4.389e+00 -3.012e-01 -3.010e-01 -3.709e+00 -5.021e+00 -6.711e+00 -1.643e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.475 -15.475 13.743 28.218 0.000 0.000 1.000 -4.306e+00 -3.013e-01 -3.010e-01 -3.626e+00 -4.938e+00 -6.628e+00 -1.618e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 13.826 28.218 0.000 0.000 1.000 -4.224e+00 -3.013e-01 -3.010e-01 -3.543e+00 -4.855e+00 -6.546e+00 -1.593e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.310 -15.310 13.908 28.218 0.000 0.000 1.000 -4.141e+00 -3.014e-01 -3.010e-01 -3.461e+00 -4.773e+00 -6.463e+00 -1.568e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.227 -15.227 13.991 28.218 0.000 0.000 1.000 -4.058e+00 -3.015e-01 -3.010e-01 -3.378e+00 -4.690e+00 -6.380e+00 -1.543e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.144 -15.144 14.074 28.218 0.000 0.000 1.000 -3.975e+00 -3.016e-01 -3.010e-01 -3.295e+00 -4.607e+00 -6.297e+00 -1.518e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.062 -15.062 14.157 28.218 0.000 0.000 1.000 -3.893e+00 -3.017e-01 -3.010e-01 -3.213e+00 -4.524e+00 -6.214e+00 -1.494e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.979 -14.979 14.239 28.217 0.000 0.000 1.000 -3.810e+00 -3.018e-01 -3.011e-01 -3.130e+00 -4.442e+00 -6.132e+00 -1.469e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.896 -14.896 14.322 28.217 0.000 0.000 1.000 -3.727e+00 -3.020e-01 -3.011e-01 -3.047e+00 -4.359e+00 -6.049e+00 -1.444e+01 -2.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.813 -14.813 14.404 28.217 0.000 0.000 1.000 -3.645e+00 -3.022e-01 -3.011e-01 -2.965e+00 -4.276e+00 -5.966e+00 -1.419e+01 -2.326e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.730 -14.730 14.487 28.216 0.000 0.000 1.000 -3.562e+00 -3.024e-01 -3.011e-01 -2.882e+00 -4.194e+00 -5.883e+00 -1.394e+01 -2.290e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 14.569 28.216 0.000 0.000 1.000 -3.480e+00 -3.027e-01 -3.011e-01 -2.800e+00 -4.111e+00 -5.800e+00 -1.369e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.565 -14.565 14.652 28.215 0.000 0.000 1.000 -3.397e+00 -3.031e-01 -3.011e-01 -2.717e+00 -4.028e+00 -5.717e+00 -1.345e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 14.734 28.214 0.000 0.000 1.000 -3.315e+00 -3.035e-01 -3.011e-01 -2.635e+00 -3.946e+00 -5.634e+00 -1.320e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 14.817 28.213 0.000 0.000 1.000 -3.233e+00 -3.040e-01 -3.011e-01 -2.553e+00 -3.863e+00 -5.551e+00 -1.295e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.358 -14.358 14.858 28.213 0.000 0.000 1.000 -3.191e+00 -3.043e-01 -3.011e-01 -2.512e+00 -3.822e+00 -5.510e+00 -1.283e+01 -2.107e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.275 -14.275 14.940 28.211 0.000 0.000 1.000 -3.109e+00 -3.050e-01 -3.011e-01 -2.430e+00 -3.740e+00 -5.427e+00 -1.258e+01 -2.066e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192 15.022 28.210 0.000 0.000 1.000 -3.027e+00 -3.058e-01 -3.012e-01 -2.348e+00 -3.657e+00 -5.344e+00 -1.233e+01 -2.024e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.110 -14.110 15.103 28.208 0.000 0.000 1.000 -2.945e+00 -3.068e-01 -3.012e-01 -2.266e+00 -3.575e+00 -5.260e+00 -1.208e+01 -1.983e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 15.185 28.205 0.000 0.000 1.000 -2.864e+00 -3.080e-01 -3.012e-01 -2.184e+00 -3.493e+00 -5.177e+00 -1.183e+01 -1.942e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 15.266 28.203 0.000 0.000 1.000 -2.782e+00 -3.095e-01 -3.013e-01 -2.103e+00 -3.411e+00 -5.094e+00 -1.159e+01 -1.901e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 15.347 28.199 0.000 0.000 1.000 -2.701e+00 -3.113e-01 -3.013e-01 -2.022e+00 -3.329e+00 -5.010e+00 -1.134e+01 -1.859e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.778 -13.778 15.428 28.195 0.000 0.000 1.000 -2.620e+00 -3.134e-01 -3.014e-01 -1.941e+00 -3.247e+00 -4.927e+00 -1.109e+01 -1.818e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.696 -13.696 15.508 28.190 0.000 0.000 1.000 -2.540e+00 -3.159e-01 -3.014e-01 -1.861e+00 -3.166e+00 -4.843e+00 -1.084e+01 -1.777e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.613 -13.613 15.588 28.185 0.000 0.000 1.000 -2.460e+00 -3.190e-01 -3.015e-01 -1.782e+00 -3.084e+00 -4.759e+00 -1.060e+01 -1.736e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.530 -13.530 15.667 28.178 0.000 0.000 1.000 -2.380e+00 -3.227e-01 -3.016e-01 -1.703e+00 -3.003e+00 -4.675e+00 -1.035e+01 -1.695e+01 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.447 -13.447 15.746 28.169 0.000 0.000 1.000 -2.302e+00 -3.271e-01 -3.017e-01 -1.624e+00 -2.923e+00 -4.591e+00 -1.010e+01 -1.654e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.364 -13.364 15.823 28.159 0.000 0.000 1.000 -2.224e+00 -3.324e-01 -3.019e-01 -1.547e+00 -2.843e+00 -4.506e+00 -9.857e+00 -1.613e+01 -2.306e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 15.900 28.147 0.000 0.000 1.000 -2.147e+00 -3.387e-01 -3.020e-01 -1.471e+00 -2.763e+00 -4.421e+00 -9.611e+00 -1.573e+01 -2.253e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 15.975 28.132 0.000 0.000 1.000 -2.071e+00 -3.463e-01 -3.022e-01 -1.396e+00 -2.684e+00 -4.336e+00 -9.366e+00 -1.532e+01 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.157 -13.157 16.012 28.124 0.000 0.000 1.000 -2.033e+00 -3.506e-01 -3.023e-01 -1.359e+00 -2.645e+00 -4.293e+00 -9.244e+00 -1.512e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075 16.085 28.105 0.000 0.000 1.000 -1.959e+00 -3.604e-01 -3.025e-01 -1.286e+00 -2.567e+00 -4.207e+00 -9.000e+00 -1.472e+01 -2.113e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.992 -12.992 16.156 28.083 0.000 0.000 1.000 -1.887e+00 -3.719e-01 -3.027e-01 -1.215e+00 -2.490e+00 -4.121e+00 -8.756e+00 -1.431e+01 -2.057e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.909 -12.909 16.225 28.056 0.000 0.000 1.000 -1.816e+00 -3.855e-01 -3.030e-01 -1.146e+00 -2.414e+00 -4.034e+00 -8.514e+00 -1.392e+01 -2.001e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.826 -12.826 16.292 28.025 0.000 0.000 1.000 -1.748e+00 -4.014e-01 -3.032e-01 -1.080e+00 -2.339e+00 -3.947e+00 -8.273e+00 -1.352e+01 -1.946e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.744 -12.744 16.356 27.989 0.000 0.000 1.000 -1.682e+00 -4.200e-01 -3.035e-01 -1.017e+00 -2.265e+00 -3.860e+00 -8.034e+00 -1.313e+01 -1.892e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.661 -12.661 16.417 27.946 0.000 0.000 1.000 -1.618e+00 -4.415e-01 -3.037e-01 -9.564e-01 -2.192e+00 -3.772e+00 -7.796e+00 -1.274e+01 -1.838e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.578 -12.578 16.475 27.896 0.000 0.000 1.000 -1.557e+00 -4.663e-01 -3.038e-01 -8.996e-01 -2.122e+00 -3.683e+00 -7.560e+00 -1.235e+01 -1.784e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.495 -12.495 16.529 27.839 0.000 0.000 1.000 -1.499e+00 -4.946e-01 -3.039e-01 -8.468e-01 -2.052e+00 -3.594e+00 -7.326e+00 -1.197e+01 -1.731e+01 -2.216e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.412 -12.412 16.579 27.772 0.000 0.000 1.000 -1.445e+00 -5.266e-01 -3.038e-01 -7.982e-01 -1.985e+00 -3.505e+00 -7.095e+00 -1.160e+01 -1.679e+01 -2.150e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 16.625 27.696 0.000 0.000 1.000 -1.393e+00 -5.627e-01 -3.034e-01 -7.543e-01 -1.919e+00 -3.416e+00 -6.866e+00 -1.123e+01 -1.628e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 16.666 27.609 0.000 0.000 1.000 -1.345e+00 -6.028e-01 -3.027e-01 -7.152e-01 -1.854e+00 -3.327e+00 -6.640e+00 -1.086e+01 -1.578e+01 -2.021e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.164 -12.164 16.703 27.509 0.000 0.000 1.000 -1.300e+00 -6.471e-01 -3.015e-01 -6.814e-01 -1.792e+00 -3.237e+00 -6.417e+00 -1.050e+01 -1.528e+01 -1.957e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.081 -12.081 16.734 27.394 0.000 0.000 1.000 -1.258e+00 -6.956e-01 -2.997e-01 -6.531e-01 -1.730e+00 -3.146e+00 -6.196e+00 -1.015e+01 -1.479e+01 -1.895e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040 16.748 27.330 0.000 0.000 1.000 -1.238e+00 -7.213e-01 -2.985e-01 -6.411e-01 -1.700e+00 -3.101e+00 -6.087e+00 -9.976e+00 -1.455e+01 -1.865e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 16.773 27.187 0.000 0.000 1.000 -1.200e+00 -7.759e-01 -2.955e-01 -6.215e-01 -1.641e+00 -3.009e+00 -5.871e+00 -9.631e+00 -1.408e+01 -1.804e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 16.792 27.016 0.000 0.000 1.000 -1.164e+00 -8.343e-01 -2.915e-01 -6.082e-01 -1.583e+00 -2.917e+00 -5.656e+00 -9.292e+00 -1.361e+01 -1.745e+01 -2.321e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 16.806 26.803 0.000 0.000 1.000 -1.130e+00 -8.963e-01 -2.863e-01 -6.015e-01 -1.526e+00 -2.822e+00 -5.443e+00 -8.957e+00 -1.315e+01 -1.687e+01 -2.256e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 16.815 26.510 0.000 0.000 1.000 -1.097e+00 -9.617e-01 -2.798e-01 -6.019e-01 -1.470e+00 -2.726e+00 -5.232e+00 -8.625e+00 -1.270e+01 -1.630e+01 -2.188e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.626 -11.626 16.819 25.965 0.000 0.000 1.000 -1.066e+00 -1.030e+00 -2.720e-01 -6.101e-01 -1.415e+00 -2.627e+00 -5.020e+00 -8.297e+00 -1.225e+01 -1.573e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543 16.817 25.834 0.000 0.000 1.000 -1.036e+00 -1.101e+00 -2.628e-01 -6.268e-01 -1.361e+00 -2.526e+00 -4.809e+00 -7.971e+00 -1.181e+01 -1.517e+01 -2.052e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 16.811 26.228 0.000 0.000 1.000 -1.006e+00 -1.175e+00 -2.524e-01 -6.531e-01 -1.307e+00 -2.421e+00 -4.597e+00 -7.646e+00 -1.137e+01 -1.462e+01 -1.985e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 16.801 26.345 0.000 0.000 1.000 -9.778e-01 -1.251e+00 -2.409e-01 -6.905e-01 -1.256e+00 -2.312e+00 -4.383e+00 -7.321e+00 -1.093e+01 -1.407e+01 -1.919e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 16.787 26.369 0.000 0.000 1.000 -9.503e-01 -1.328e+00 -2.288e-01 -7.404e-01 -1.206e+00 -2.200e+00 -4.168e+00 -6.996e+00 -1.050e+01 -1.353e+01 -1.853e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.212 -11.212 16.770 26.337 0.000 0.000 1.000 -9.241e-01 -1.406e+00 -2.167e-01 -8.050e-01 -1.159e+00 -2.086e+00 -3.950e+00 -6.671e+00 -1.006e+01 -1.299e+01 -1.788e+01 -2.335e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.129 16.751 26.256 0.000 0.000 1.000 -8.994e-01 -1.484e+00 -2.051e-01 -8.866e-01 -1.115e+00 -1.968e+00 -3.732e+00 -6.347e+00 -9.627e+00 -1.245e+01 -1.723e+01 -2.267e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.046 -11.046 16.733 26.119 0.000 0.000 1.000 -8.768e-01 -1.560e+00 -1.949e-01 -9.876e-01 -1.076e+00 -1.850e+00 -3.513e+00 -6.022e+00 -9.195e+00 -1.192e+01 -1.659e+01 -2.194e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 16.719 25.895 0.000 0.000 1.000 -8.566e-01 -1.633e+00 -1.869e-01 -1.110e+00 -1.043e+00 -1.732e+00 -3.296e+00 -5.699e+00 -8.766e+00 -1.140e+01 -1.595e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 16.712 25.452 0.000 0.000 1.000 -8.390e-01 -1.700e+00 -1.817e-01 -1.256e+00 -1.016e+00 -1.616e+00 -3.080e+00 -5.380e+00 -8.341e+00 -1.088e+01 -1.532e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.839 -10.839 16.711 24.773 0.000 0.000 1.000 -8.311e-01 -1.730e+00 -1.803e-01 -1.337e+00 -1.005e+00 -1.559e+00 -2.974e+00 -5.221e+00 -8.130e+00 -1.062e+01 -1.501e+01 -2.010e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.757 -10.757 16.717 25.497 0.000 0.000 1.000 -8.174e-01 -1.784e+00 -1.803e-01 -1.509e+00 -9.885e-01 -1.448e+00 -2.765e+00 -4.909e+00 -7.713e+00 -1.012e+01 -1.440e+01 -1.938e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.674 -10.674 16.733 25.762 0.000 0.000 1.000 -8.058e-01 -1.827e+00 -1.840e-01 -1.683e+00 -9.790e-01 -1.342e+00 -2.563e+00 -4.604e+00 -7.305e+00 -9.626e+00 -1.381e+01 -1.868e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.591 -10.591 16.757 25.870 0.000 0.000 1.000 -7.957e-01 -1.858e+00 -1.912e-01 -1.831e+00 -9.756e-01 -1.241e+00 -2.369e+00 -4.308e+00 -6.905e+00 -9.149e+00 -1.322e+01 -1.799e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.789 25.917 0.000 0.000 1.000 -7.865e-01 -1.880e+00 -2.018e-01 -1.932e+00 -9.777e-01 -1.147e+00 -2.184e+00 -4.020e+00 -6.514e+00 -8.686e+00 -1.265e+01 -1.732e+01 -2.243e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.827 25.935 0.000 0.000 1.000 -7.774e-01 -1.894e+00 -2.155e-01 -1.985e+00 -9.846e-01 -1.058e+00 -2.008e+00 -3.743e+00 -6.134e+00 -8.238e+00 -1.210e+01 -1.666e+01 -2.168e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.343 -10.343 16.869 25.939 0.000 0.000 1.000 -7.682e-01 -1.904e+00 -2.322e-01 -2.011e+00 -9.961e-01 -9.756e-01 -1.842e+00 -3.476e+00 -5.763e+00 -7.806e+00 -1.156e+01 -1.602e+01 -2.094e+01 -2.399e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.915 25.936 0.000 0.000 1.000 -7.587e-01 -1.912e+00 -2.523e-01 -2.028e+00 -1.012e+00 -8.985e-01 -1.686e+00 -3.219e+00 -5.403e+00 -7.388e+00 -1.104e+01 -1.539e+01 -2.021e+01 -2.393e+01 -2.400e+01 -2.400e+01
-9.172 -10.172 16.967 25.925 0.000 0.000 1.000 -7.483e-01 -1.921e+00 -2.778e-01 -2.046e+00 -1.036e+00 -8.227e-01 -1.531e+00 -2.956e+00 -5.024e+00 -6.952e+00 -1.048e+01 -1.472e+01 -1.941e+01 -2.361e+01 -2.400e+01 -2.400e+01
