# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)      X(16)      X(17)      X(18)      X(19)      X(20)      X(21)      X(22)      X(23)      X(24)      X(25)      X(26)      X(27)      X(28)      X(29)      X(30)      X(31)      X(32)      X(33)      X(34)      X(35)      X(36)      X(37)      X(38)      X(39)      X(40)      X(41)      X(42)      X(43)      X(44)      X(45)      X(46)    

-16.338 -17.338 11.880 28.218 0.000 0.000 1.000 -1.012e+01 -6.169e+00 -1.151e+01 -3.011e-01 -1.530e+01 -8.941e+00 -3.010e-01 -1.569e+01 -1.434e+01 -5.489e+00 -2.060e+01 -1.521e+01 -6.801e+00 -2.248e+01 -1.715e+01 -8.491e+00 -2.351e+01 -1.349e+01 -2.176e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.173 -17.173 12.046 28.218 0.000 0.000 1.000 -9.950e+00 -6.003e+00 -1.134e+01 -3.011e-01 -1.497e+01 -8.775e+00 -3.010e-01 -1.536e+01 -1.401e+01 -5.323e+00 -2.010e+01 -1.482e+01 -6.635e+00 -2.200e+01 -1.681e+01 -8.326e+00 -2.312e+01 -1.316e+01 -2.127e+01 -2.400e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.048 -17.048 12.170 28.218 0.000 0.000 1.000 -9.825e+00 -5.879e+00 -1.122e+01 -3.011e-01 -1.472e+01 -8.650e+00 -3.010e-01 -1.511e+01 -1.376e+01 -5.199e+00 -1.973e+01 -1.453e+01 -6.511e+00 -2.163e+01 -1.656e+01 -8.201e+00 -2.278e+01 -1.291e+01 -2.090e+01 -2.400e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.883 -16.883 12.335 28.218 0.000 0.000 1.000 -9.658e+00 -5.713e+00 -1.105e+01 -3.011e-01 -1.439e+01 -8.483e+00 -3.010e-01 -1.478e+01 -1.343e+01 -5.033e+00 -1.923e+01 -1.412e+01 -6.345e+00 -2.113e+01 -1.622e+01 -8.036e+00 -2.230e+01 -1.258e+01 -2.040e+01 -2.400e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.717 -16.717 12.501 28.218 0.000 0.000 1.000 -9.491e+00 -5.548e+00 -1.089e+01 -3.011e-01 -1.405e+01 -8.316e+00 -3.010e-01 -1.445e+01 -1.310e+01 -4.868e+00 -1.873e+01 -1.370e+01 -6.180e+00 -2.063e+01 -1.588e+01 -7.870e+00 -2.181e+01 -1.225e+01 -1.990e+01 -2.400e+01 -2.366e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.593 -16.593 12.625 28.218 0.000 0.000 1.000 -9.365e+00 -5.424e+00 -1.076e+01 -3.011e-01 -1.380e+01 -8.190e+00 -3.010e-01 -1.420e+01 -1.285e+01 -4.744e+00 -1.836e+01 -1.337e+01 -6.056e+00 -2.026e+01 -1.562e+01 -7.746e+00 -2.144e+01 -1.200e+01 -1.953e+01 -2.400e+01 -2.333e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.427 -16.427 12.791 28.218 0.000 0.000 1.000 -9.196e+00 -5.258e+00 -1.060e+01 -3.011e-01 -1.347e+01 -8.021e+00 -3.010e-01 -1.386e+01 -1.252e+01 -4.578e+00 -1.786e+01 -1.292e+01 -5.890e+00 -1.976e+01 -1.526e+01 -7.580e+00 -2.094e+01 -1.167e+01 -1.903e+01 -2.400e+01 -2.275e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.262 -16.262 12.956 28.218 0.000 0.000 1.000 -9.025e+00 -5.093e+00 -1.043e+01 -3.011e-01 -1.314e+01 -7.851e+00 -3.010e-01 -1.353e+01 -1.219e+01 -4.412e+00 -1.736e+01 -1.246e+01 -5.724e+00 -1.926e+01 -1.490e+01 -7.415e+00 -2.044e+01 -1.134e+01 -1.854e+01 -2.400e+01 -2.211e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.138 -16.138 13.080 28.218 0.000 0.000 1.000 -8.896e+00 -4.968e+00 -1.031e+01 -3.011e-01 -1.289e+01 -7.722e+00 -3.010e-01 -1.328e+01 -1.194e+01 -4.288e+00 -1.698e+01 -1.211e+01 -5.600e+00 -1.888e+01 -1.463e+01 -7.291e+00 -2.007e+01 -1.109e+01 -1.816e+01 -2.400e+01 -2.161e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.972 -15.972 13.246 28.218 0.000 0.000 1.000 -8.721e+00 -4.803e+00 -1.014e+01 -3.011e-01 -1.255e+01 -7.547e+00 -3.010e-01 -1.294e+01 -1.161e+01 -4.123e+00 -1.648e+01 -1.164e+01 -5.435e+00 -1.838e+01 -1.425e+01 -7.125e+00 -1.956e+01 -1.076e+01 -1.767e+01 -2.400e+01 -2.095e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 13.370 28.218 0.000 0.000 1.000 -8.588e+00 -4.679e+00 -1.002e+01 -3.012e-01 -1.230e+01 -7.413e+00 -3.010e-01 -1.269e+01 -1.136e+01 -3.999e+00 -1.610e+01 -1.127e+01 -5.311e+00 -1.800e+01 -1.395e+01 -7.001e+00 -1.918e+01 -1.051e+01 -1.729e+01 -2.400e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.682 -15.682 13.536 28.218 0.000 0.000 1.000 -8.405e+00 -4.513e+00 -9.852e+00 -3.012e-01 -1.196e+01 -7.231e+00 -3.010e-01 -1.235e+01 -1.103e+01 -3.833e+00 -1.559e+01 -1.079e+01 -5.145e+00 -1.749e+01 -1.355e+01 -6.835e+00 -1.867e+01 -1.018e+01 -1.680e+01 -2.400e+01 -1.979e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.517 -15.517 13.701 28.218 0.000 0.000 1.000 -8.215e+00 -4.348e+00 -9.686e+00 -3.013e-01 -1.161e+01 -7.041e+00 -3.010e-01 -1.201e+01 -1.070e+01 -3.668e+00 -1.507e+01 -1.030e+01 -4.979e+00 -1.698e+01 -1.313e+01 -6.670e+00 -1.816e+01 -9.848e+00 -1.630e+01 -2.400e+01 -1.913e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 13.825 28.218 0.000 0.000 1.000 -8.067e+00 -4.224e+00 -9.562e+00 -3.014e-01 -1.135e+01 -6.893e+00 -3.010e-01 -1.175e+01 -1.045e+01 -3.543e+00 -1.468e+01 -9.933e+00 -4.855e+00 -1.658e+01 -1.280e+01 -6.546e+00 -1.777e+01 -9.600e+00 -1.593e+01 -2.400e+01 -1.863e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.227 -15.227 13.991 28.217 0.000 0.000 1.000 -7.861e+00 -4.058e+00 -9.397e+00 -3.015e-01 -1.099e+01 -6.687e+00 -3.010e-01 -1.139e+01 -1.012e+01 -3.378e+00 -1.416e+01 -9.441e+00 -4.690e+00 -1.606e+01 -1.235e+01 -6.380e+00 -1.724e+01 -9.269e+00 -1.543e+01 -2.400e+01 -1.797e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.062 -15.062 14.156 28.217 0.000 0.000 1.000 -7.641e+00 -3.893e+00 -9.231e+00 -3.017e-01 -1.063e+01 -6.468e+00 -3.010e-01 -1.103e+01 -9.790e+00 -3.213e+00 -1.362e+01 -8.947e+00 -4.524e+00 -1.552e+01 -1.189e+01 -6.214e+00 -1.671e+01 -8.938e+00 -1.494e+01 -2.400e+01 -1.731e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.937 -14.937 14.280 28.216 0.000 0.000 1.000 -7.467e+00 -3.769e+00 -9.107e+00 -3.019e-01 -1.035e+01 -6.294e+00 -3.010e-01 -1.075e+01 -9.542e+00 -3.089e+00 -1.321e+01 -8.577e+00 -4.400e+00 -1.510e+01 -1.154e+01 -6.090e+00 -1.629e+01 -8.690e+00 -1.456e+01 -2.399e+01 -1.681e+01 -2.368e+01 -2.400e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.772 -14.772 14.445 28.215 0.000 0.000 1.000 -7.221e+00 -3.604e+00 -8.942e+00 -3.023e-01 -9.974e+00 -6.049e+00 -3.010e-01 -1.038e+01 -9.212e+00 -2.924e+00 -1.265e+01 -8.082e+00 -4.235e+00 -1.454e+01 -1.107e+01 -5.924e+00 -1.573e+01 -8.359e+00 -1.407e+01 -2.392e+01 -1.615e+01 -2.308e+01 -2.400e+01 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 14.569 28.214 0.000 0.000 1.000 -7.026e+00 -3.480e+00 -8.818e+00 -3.028e-01 -9.683e+00 -5.855e+00 -3.010e-01 -1.009e+01 -8.964e+00 -2.800e+00 -1.222e+01 -7.711e+00 -4.111e+00 -1.411e+01 -1.071e+01 -5.800e+00 -1.530e+01 -8.111e+00 -1.369e+01 -2.370e+01 -1.566e+01 -2.250e+01 -2.400e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 14.733 28.213 0.000 0.000 1.000 -6.752e+00 -3.315e+00 -8.653e+00 -3.035e-01 -9.286e+00 -5.584e+00 -3.011e-01 -9.688e+00 -8.635e+00 -2.635e+00 -1.163e+01 -7.216e+00 -3.946e+00 -1.352e+01 -1.023e+01 -5.634e+00 -1.472e+01 -7.781e+00 -1.320e+01 -2.304e+01 -1.500e+01 -2.169e+01 -2.400e+01 -2.252e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316 14.897 28.210 0.000 0.000 1.000 -6.463e+00 -3.151e+00 -8.488e+00 -3.047e-01 -8.883e+00 -5.300e+00 -3.011e-01 -9.281e+00 -8.306e+00 -2.471e+00 -1.103e+01 -6.722e+00 -3.781e+00 -1.291e+01 -9.739e+00 -5.468e+00 -1.412e+01 -7.451e+00 -1.270e+01 -2.215e+01 -1.434e+01 -2.086e+01 -2.400e+01 -2.154e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192 15.020 28.207 0.000 0.000 1.000 -6.239e+00 -3.028e+00 -8.364e+00 -3.059e-01 -8.578e+00 -5.079e+00 -3.011e-01 -8.970e+00 -8.060e+00 -2.348e+00 -1.057e+01 -6.351e+00 -3.657e+00 -1.245e+01 -9.372e+00 -5.343e+00 -1.367e+01 -7.204e+00 -1.233e+01 -2.145e+01 -1.384e+01 -2.024e+01 -2.400e+01 -2.080e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
