# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
2.0141e-04 2.0141e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.1286e-04 2.1286e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.2495e-04 2.2495e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.3773e-04 2.3773e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.5124e-04 2.5124e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.6552e-04 2.6552e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.8060e-04 2.8060e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.9655e-04 2.9655e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.1339e-04 3.1339e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.3120e-04 3.3120e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.5002e-04 3.5002e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.6991e-04 3.6991e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.9092e-04 3.9092e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.1313e-04 4.1313e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.3661e-04 4.3661e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.6141e-04 4.6141e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.8763e-04 4.8763e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.1534e-04 5.1534e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.4462e-04 5.4462e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.7556e-04 5.7556e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.0826e-04 6.0826e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.4282e-04 6.4282e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.7935e-04 6.7935e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.1795e-04 7.1795e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.5874e-04 7.5874e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.0185e-04 8.0185e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.4741e-04 8.4741e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.9555e-04 8.9555e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.4644e-04 9.4644e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0002e-03 1.0002e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0570e-03 1.0570e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.1171e-03 1.1171e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.1806e-03 1.1806e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2476e-03 1.2476e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e-03 1.3185e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e-03 1.3934e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e-03 1.4726e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e-03 1.5563e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.6447e-03 1.6447e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.7382e-03 1.7382e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.8369e-03 1.8369e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9413e-03 1.9413e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.0516e-03 2.0516e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.1682e-03 2.1682e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.2913e-03 2.2913e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.4215e-03 2.4215e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.5591e-03 2.5591e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.7045e-03 2.7045e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.8582e-03 2.8582e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.0206e-03 3.0206e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.1922e-03 3.1922e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.3736e-03 3.3736e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.5653e-03 3.5653e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.7678e-03 3.7678e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.9819e-03 3.9819e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.2082e-03 4.2082e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.4472e-03 4.4472e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.6999e-03 4.6999e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.9670e-03 4.9670e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.2492e-03 5.2492e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.5474e-03 5.5474e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.8626e-03 5.8626e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.1957e-03 6.1957e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.5477e-03 6.5477e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.9198e-03 6.9198e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.3129e-03 7.3129e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.7284e-03 7.7284e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.1675e-03 8.1675e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.6316e-03 8.6316e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.1220e-03 9.1220e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.6403e-03 9.6403e-04 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0188e-02 1.0188e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0767e-02 1.0767e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.1379e-02 1.1379e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2025e-02 1.2025e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2708e-02 1.2708e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3430e-02 1.3430e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.4194e-02 1.4194e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.5000e-02 1.5000e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.5852e-02 1.5852e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.6753e-02 1.6753e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.7705e-02 1.7705e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.8711e-02 1.8711e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9774e-02 1.9774e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.0897e-02 2.0897e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.2085e-02 2.2085e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.3339e-02 2.3339e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.4666e-02 2.4666e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.6067e-02 2.6067e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.7548e-02 2.7548e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.9113e-02 2.9113e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.0767e-02 3.0767e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.2516e-02 3.2516e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e-02 3.4363e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.6315e-02 3.6315e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.8379e-02 3.8379e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.0559e-02 4.0559e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e-02 4.2864e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e-02 4.5299e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.7873e-02 4.7873e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.0593e-02 5.0593e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.3468e-02 5.3468e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.6506e-02 5.6506e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.9716e-02 5.9716e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.3109e-02 6.3109e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.6695e-02 6.6695e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.0484e-02 7.0484e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.4489e-02 7.4489e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.8721e-02 7.8721e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.3194e-02 8.3194e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.7921e-02 8.7921e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.2916e-02 9.2916e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.8195e-02 9.8195e-03 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0377e-01 1.0377e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0967e-01 1.0967e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.1590e-01 1.1590e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2249e-01 1.2249e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2945e-01 1.2945e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3680e-01 1.3680e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e-01 1.4457e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.5279e-01 1.5279e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.6147e-01 1.6147e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.7064e-01 1.7064e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.8034e-01 1.8034e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9059e-01 1.9059e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.0141e-01 2.0141e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.1286e-01 2.1286e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.2495e-01 2.2495e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.3773e-01 2.3773e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.5124e-01 2.5124e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.6552e-01 2.6552e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.8060e-01 2.8060e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.9655e-01 2.9655e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.1339e-01 3.1339e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.3120e-01 3.3120e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.5002e-01 3.5002e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.6991e-01 3.6991e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.9092e-01 3.9092e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.1313e-01 4.1313e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.3661e-01 4.3661e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.6141e-01 4.6141e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.8763e-01 4.8763e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.1534e-01 5.1534e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.4462e-01 5.4462e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.7556e-01 5.7556e-02 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.0826e-01 6.0826e-02 -2.6010e+04 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
6.4282e-01 6.4282e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
6.7935e-01 6.7935e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
7.1795e-01 7.1795e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
7.5874e-01 7.5874e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
8.0185e-01 8.0185e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
8.4741e-01 8.4741e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
8.9555e-01 8.9555e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
9.4644e-01 9.4644e-02 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.0002e+00 1.0002e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.0570e+00 1.0570e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.1171e+00 1.1171e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.1806e+00 1.1806e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.2476e+00 1.2476e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e+00 1.3185e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e+00 1.3934e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e+00 1.4726e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e+00 1.5563e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.6447e+00 1.6447e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.7382e+00 1.7382e-01 0.0000e+00 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.8369e+00 1.8369e-01 -8.6129e+03 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.9413e+00 1.9413e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.0516e+00 2.0516e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.1682e+00 2.1682e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.2913e+00 2.2913e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.4215e+00 2.4215e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.5591e+00 2.5591e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.7045e+00 2.7045e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.8582e+00 2.8582e-01 0.0000e+00 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.0206e+00 3.0206e-01 -5.2378e+03 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.1922e+00 3.1922e-01 0.0000e+00 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.3736e+00 3.3736e-01 0.0000e+00 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.5653e+00 3.5653e-01 0.0000e+00 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.7678e+00 3.7678e-01 0.0000e+00 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.9819e+00 3.9819e-01 0.0000e+00 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
4.2082e+00 4.2082e-01 -3.7596e+03 -3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
4.4472e+00 4.4472e-01 0.0000e+00 -3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
4.6999e+00 4.6999e-01 0.0000e+00 -3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
4.9670e+00 4.9670e-01 0.0000e+00 -3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
5.2492e+00 5.2492e-01 0.0000e+00 -3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
5.5474e+00 5.5474e-01 -2.8520e+03 -4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
5.8626e+00 5.8626e-01 0.0000e+00 -4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
6.1957e+00 6.1957e-01 0.0000e+00 -4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
6.5477e+00 6.5477e-01 -2.4163e+03 -5.1035e+03 2.0000e+07 2.0000e+01 1.8697e+02
6.9198e+00 6.9198e-01 0.0000e+00 -5.1035e+03 2.0000e+07 2.0000e+01 1.8697e+02
7.3129e+00 7.3129e-01 0.0000e+00 -5.1035e+03 2.0000e+07 2.0000e+01 1.8697e+02
7.7284e+00 7.7284e-01 -2.0471e+03 -5.9541e+03 2.0000e+07 2.0000e+01 1.8697e+02
8.1675e+00 8.1675e-01 0.0000e+00 -5.9541e+03 2.0000e+07 2.0000e+01 1.8697e+02
8.6316e+00 8.6316e-01 0.0000e+00 -5.9541e+03 2.0000e+07 2.0000e+01 1.8697e+02
9.1220e+00 9.1220e-01 -1.7344e+03 -6.8047e+03 2.0000e+07 2.0000e+01 1.8697e+02
9.6403e+00 9.6403e-01 0.0000e+00 -6.8047e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.0188e+01 1.0188e+00 -1.5529e+03 -7.6553e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.0767e+01 1.0767e+00 0.0000e+00 -7.6553e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.1379e+01 1.1379e+00 -1.3904e+03 -8.5059e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.2025e+01 1.2025e+00 1.3157e+03 -7.6553e+03 2.0000e+07 2.0000e+01 1.8697e+02
