# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.2830e+07 7.1019e+05 1.2563e+05 1.6714e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.5996e+07 5.6867e+05 1.2361e+05 2.0656e+12 2.5000e+07 1.0000e+02 1.8697e+02
2.0227e+07 6.0001e+05 1.2121e+05 2.5830e+12 2.5000e+07 1.0000e+02 1.8697e+02
2.5293e+07 5.9584e+05 1.1870e+05 3.1902e+12 2.5000e+07 1.0000e+02 1.8697e+02
3.1881e+07 5.2415e+05 1.1594e+05 3.9624e+12 2.5000e+07 1.0000e+02 1.8697e+02
3.9988e+07 5.8350e+05 1.1323e+05 4.8905e+12 2.5000e+07 1.0000e+02 1.8697e+02
5.0173e+07 5.5263e+05 1.1063e+05 6.0295e+12 2.5000e+07 1.0000e+02 1.8697e+02
6.3322e+07 5.8674e+05 1.0833e+05 7.4677e+12 2.5000e+07 1.0000e+02 1.8697e+02
7.9670e+07 4.7907e+05 1.0660e+05 9.2228e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.0003e+08 6.6721e+05 1.0560e+05 1.1381e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.2602e+08 4.5959e+05 1.0537e+05 1.4121e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.5854e+08 6.6214e+05 1.0591e+05 1.7555e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.9967e+08 6.1760e+05 1.0713e+05 2.1935e+13 2.5000e+07 1.0000e+02 1.8697e+02
2.5125e+08 7.1958e+05 1.0893e+05 2.7507e+13 2.5000e+07 1.0000e+02 1.8697e+02
3.1626e+08 4.0844e+05 1.1126e+05 3.4665e+13 2.5000e+07 1.0000e+02 1.8697e+02
3.9839e+08 6.4140e+05 1.1412e+05 4.3921e+13 2.5000e+07 1.0000e+02 1.8697e+02
5.0124e+08 6.7134e+05 1.1756e+05 5.5836e+13 2.5000e+07 1.0000e+02 1.8697e+02
6.3114e+08 4.4758e+05 1.2166e+05 7.1378e+13 2.5000e+07 1.0000e+02 1.8697e+02
7.9443e+08 7.4150e+05 1.2644e+05 9.1640e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.0001e+09 4.7538e+05 1.3191e+05 1.1822e+14 2.5000e+07 1.0000e+02 1.8697e+02
1.2590e+09 4.3975e+05 1.3798e+05 1.5318e+14 2.5000e+07 1.0000e+02 1.8697e+02
1.5851e+09 4.2907e+05 1.4444e+05 1.9926e+14 2.5000e+07 1.0000e+02 1.8697e+02
1.9954e+09 4.1940e+05 1.5090e+05 2.5990e+14 2.5000e+07 1.0000e+02 1.8697e+02
2.5120e+09 7.1021e+05 1.5676e+05 3.3948e+14 2.5000e+07 1.0000e+02 1.8697e+02
3.1624e+09 7.0134e+05 1.6117e+05 4.4303e+14 2.5000e+07 1.0000e+02 1.8697e+02
3.9811e+09 5.3989e+05 1.6305e+05 5.7600e+14 2.5000e+07 1.0000e+02 1.8697e+02
5.0121e+09 5.7322e+05 1.6121e+05 7.4348e+14 2.5000e+07 1.0000e+02 1.8697e+02
6.3097e+09 5.8512e+05 1.5456e+05 9.4875e+14 2.5000e+07 1.0000e+02 1.8697e+02
7.9435e+09 9.1815e+05 1.4251e+05 1.1918e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+10 1.1228e+06 1.2526e+05 1.4673e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.2590e+10 8.2369e+05 1.0406e+05 1.7638e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.5849e+10 1.0205e+06 8.1116e+04 2.0642e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.9953e+10 1.1567e+06 5.9014e+04 2.3493e+15 2.5000e+07 1.0000e+02 1.8697e+02
2.5119e+10 1.4713e+06 4.0100e+04 2.6017e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.1623e+10 2.1966e+06 2.5823e+04 2.8116e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.9812e+10 3.6475e+06 1.6471e+04 2.9800e+15 2.5000e+07 1.0000e+02 1.8697e+02
5.0121e+10 6.3578e+06 1.1300e+04 3.1191e+15 2.5000e+07 1.0000e+02 1.8697e+02
6.3098e+10 6.8141e+06 8.9716e+03 3.2478e+15 2.5000e+07 1.0000e+02 1.8697e+02
7.9441e+10 1.9148e+07 8.1554e+03 3.3862e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+11 5.2397e+07 7.9428e+03 3.5510e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.2591e+11 1.5636e+08 7.9025e+03 3.7561e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.5849e+11 3.0671e+08 7.8965e+03 4.0135e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.9962e+11 6.0128e+08 7.8954e+03 4.3382e+15 2.5000e+07 1.0000e+02 1.8697e+02
2.5150e+11 7.3171e+08 7.8947e+03 4.7478e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.1656e+11 6.6982e+08 7.8939e+03 5.2614e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.9821e+11 7.8908e+08 7.8930e+03 5.9059e+15 2.5000e+07 1.0000e+02 1.8697e+02
5.0148e+11 7.8563e+08 7.8918e+03 6.7210e+15 2.5000e+07 1.0000e+02 1.8697e+02
6.3097e+11 7.3707e+08 7.8905e+03 7.7428e+15 2.5000e+07 1.0000e+02 1.8697e+02
7.9463e+11 9.4883e+08 7.8890e+03 9.0341e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.0001e+12 1.2771e+09 7.8873e+03 1.0655e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.2596e+12 1.3252e+09 7.8855e+03 1.2701e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.5851e+12 9.4819e+08 7.8838e+03 1.5268e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.9957e+12 1.0912e+09 7.8825e+03 1.8504e+16 2.5000e+07 1.0000e+02 1.8697e+02
2.5120e+12 7.9795e+08 7.8822e+03 2.2574e+16 2.5000e+07 1.0000e+02 1.8697e+02
3.1623e+12 6.7417e+08 7.8838e+03 2.7700e+16 2.5000e+07 1.0000e+02 1.8697e+02
3.9811e+12 4.7060e+08 7.8890e+03 3.4158e+16 2.5000e+07 1.0000e+02 1.8697e+02
5.0120e+12 3.6594e+08 7.9002e+03 4.2296e+16 2.5000e+07 1.0000e+02 1.8697e+02
6.3097e+12 3.7073e+08 7.9212e+03 5.2560e+16 2.5000e+07 1.0000e+02 1.8697e+02
7.9434e+12 4.0272e+08 7.9578e+03 6.5530e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+13 2.7998e+08 8.0183e+03 8.1956e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.2589e+13 2.2197e+08 8.1145e+03 1.0284e+17 2.5000e+07 1.0000e+02 1.8697e+02
1.5849e+13 2.4198e+08 8.2618e+03 1.2952e+17 2.5000e+07 1.0000e+02 1.8697e+02
1.9953e+13 2.4906e+08 8.4793e+03 1.6386e+17 2.5000e+07 1.0000e+02 1.8697e+02
2.5119e+13 1.6521e+08 8.7880e+03 2.0845e+17 2.5000e+07 1.0000e+02 1.8697e+02
3.1623e+13 2.0413e+08 9.2059e+03 2.6696e+17 2.5000e+07 1.0000e+02 1.8697e+02
3.9811e+13 2.0288e+08 9.7387e+03 3.4452e+17 2.5000e+07 1.0000e+02 1.8697e+02
5.0119e+13 2.8836e+08 1.0366e+04 4.4821e+17 2.5000e+07 1.0000e+02 1.8697e+02
6.3096e+13 2.8863e+08 1.1025e+04 5.8719e+17 2.5000e+07 1.0000e+02 1.8697e+02
7.9433e+13 2.9729e+08 1.1596e+04 7.7237e+17 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+14 4.8169e+08 1.1914e+04 1.0149e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.2589e+14 1.3820e+09 1.1801e+04 1.3229e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.5849e+14 7.4700e+08 1.1136e+04 1.6979e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.9953e+14 5.1984e+08 9.9117e+03 2.1306e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.5119e+14 4.4589e+08 8.2494e+03 2.5995e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.1623e+14 6.5259e+08 6.3632e+03 3.0729e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.9811e+14 5.6089e+08 4.4972e+03 3.5137e+18 2.5000e+07 1.0000e+02 1.8697e+02
5.0119e+14 6.9763e+08 2.8662e+03 3.8872e+18 2.5000e+07 1.0000e+02 1.8697e+02
6.3096e+14 1.1711e+09 1.6115e+03 4.1701e+18 2.5000e+07 1.0000e+02 1.8697e+02
7.9433e+14 1.3803e+09 7.7637e+02 4.3570e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+15 2.0864e+09 3.0857e+02 4.4613e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.2589e+15 3.6523e+09 9.6406e+01 4.5085e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.5849e+15 7.2691e+09 2.2266e+01 4.5250e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.9953e+15 1.9924e+10 3.5175e+00 4.5292e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.5119e+15 6.0510e+10 3.4456e-01 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.1624e+15 3.7811e+11 1.8492e-02 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.9816e+15 1.4855e+12 4.6420e-04 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
5.0137e+15 1.5237e+13 4.4794e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
6.4546e+15 3.0358e+14 6.7651e-09 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
8.6916e+15 8.6916e+14 -2.0184e-12 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.0465e+16 1.0465e+15 0.0000e+00 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
