# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
2.2035e+00 2.2035e-01 8.4924e+04 1.8713e+05 2.5000e+07 1.0000e+02 1.8697e+02
2.6662e+00 2.6662e-01 8.0713e+04 2.2711e+05 2.5000e+07 1.0000e+02 1.8697e+02
3.5488e+00 3.5488e-01 8.9643e+04 3.0536e+05 2.5000e+07 1.0000e+02 1.8697e+02
4.2940e+00 4.2940e-01 8.7159e+04 3.7171e+05 2.5000e+07 1.0000e+02 1.8697e+02
5.7153e+00 5.7153e-01 8.8403e+04 4.9504e+05 2.5000e+07 1.0000e+02 1.8697e+02
6.9155e+00 6.9155e-01 8.9296e+04 6.0052e+05 2.5000e+07 1.0000e+02 1.8697e+02
9.2046e+00 9.2046e-01 8.7419e+04 7.9956e+05 2.5000e+07 1.0000e+02 1.8697e+02
1.1138e+01 1.1138e+00 8.7369e+04 9.6797e+05 2.5000e+07 1.0000e+02 1.8697e+02
1.4824e+01 1.4824e+00 8.6470e+04 1.2895e+06 2.5000e+07 1.0000e+02 1.8697e+02
1.7937e+01 1.7937e+00 8.7633e+04 1.5617e+06 2.5000e+07 1.0000e+02 1.8697e+02
2.3874e+01 2.3874e+00 8.9355e+04 2.0873e+06 2.5000e+07 1.0000e+02 1.8697e+02
2.8888e+01 2.8888e+00 8.9070e+04 2.5305e+06 2.5000e+07 1.0000e+02 1.8697e+02
3.8450e+01 3.8450e+00 8.8577e+04 3.3785e+06 2.5000e+07 1.0000e+02 1.8697e+02
5.1177e+01 5.1177e+00 8.9585e+04 4.5149e+06 2.5000e+07 1.0000e+02 1.8697e+02
6.1924e+01 6.1924e+00 9.0205e+04 5.4829e+06 2.5000e+07 1.0000e+02 1.8697e+02
8.2421e+01 8.2421e+00 9.1158e+04 7.3440e+06 2.5000e+07 1.0000e+02 1.8697e+02
9.9729e+01 9.9729e+00 9.2131e+04 8.9321e+06 2.5000e+07 1.0000e+02 1.8697e+02
1.3274e+02 1.3274e+01 9.3396e+04 1.1999e+07 2.5000e+07 1.0000e+02 1.8697e+02
1.6061e+02 1.6061e+01 9.4722e+04 1.4632e+07 2.5000e+07 1.0000e+02 1.8697e+02
2.1378e+02 2.1378e+01 9.7032e+04 1.9752e+07 2.5000e+07 1.0000e+02 1.8697e+02
2.5867e+02 2.5867e+01 9.8965e+04 2.4173e+07 2.5000e+07 1.0000e+02 1.8697e+02
3.4429e+02 3.4429e+01 1.0218e+05 3.2828e+07 2.5000e+07 1.0000e+02 1.8697e+02
4.1659e+02 4.1659e+01 1.0477e+05 4.0355e+07 2.5000e+07 1.0000e+02 1.8697e+02
5.5448e+02 5.5448e+01 1.0904e+05 5.5201e+07 2.5000e+07 1.0000e+02 1.8697e+02
6.7093e+02 6.7093e+01 1.1226e+05 6.8182e+07 2.5000e+07 1.0000e+02 1.8697e+02
8.9300e+02 8.9300e+01 1.1733e+05 9.3877e+07 2.5000e+07 1.0000e+02 1.8697e+02
1.1886e+03 1.1886e+02 1.2243e+05 1.2960e+08 2.5000e+07 1.0000e+02 1.8697e+02
1.4382e+03 1.4382e+02 1.2563e+05 1.6077e+08 2.5000e+07 1.0000e+02 1.8697e+02
1.9142e+03 1.9142e+02 1.2977e+05 2.2196e+08 2.5000e+07 1.0000e+02 1.8697e+02
2.3162e+03 2.3162e+02 1.3192e+05 2.7480e+08 2.5000e+07 1.0000e+02 1.8697e+02
3.0829e+03 3.0829e+02 1.3408e+05 3.7715e+08 2.5000e+07 1.0000e+02 1.8697e+02
3.7303e+03 3.7303e+02 1.3489e+05 4.6437e+08 2.5000e+07 1.0000e+02 1.8697e+02
4.9650e+03 4.9650e+02 1.3543e+05 6.3144e+08 2.5000e+07 1.0000e+02 1.8697e+02
6.0077e+03 6.0077e+02 1.3555e+05 7.7275e+08 2.5000e+07 1.0000e+02 1.8697e+02
7.9962e+03 7.9962e+02 1.3558e+05 1.0423e+09 2.5000e+07 1.0000e+02 1.8697e+02
9.6754e+03 9.6754e+02 1.3558e+05 1.2700e+09 2.5000e+07 1.0000e+02 1.8697e+02
1.2878e+04 1.2878e+03 1.3558e+05 1.7042e+09 2.5000e+07 1.0000e+02 1.8697e+02
1.5582e+04 1.5582e+03 1.3558e+05 2.0709e+09 2.5000e+07 1.0000e+02 1.8697e+02
2.0740e+04 2.0740e+03 1.3558e+05 2.7702e+09 2.5000e+07 1.0000e+02 1.8697e+02
2.7605e+04 2.7605e+03 1.3557e+05 3.7009e+09 2.5000e+07 1.0000e+02 1.8697e+02
3.3402e+04 3.3402e+03 1.3556e+05 4.4867e+09 2.5000e+07 1.0000e+02 1.8697e+02
4.4458e+04 4.4458e+03 1.3555e+05 5.9855e+09 2.5000e+07 1.0000e+02 1.8697e+02
5.3795e+04 5.3795e+03 1.3555e+05 7.2510e+09 2.5000e+07 1.0000e+02 1.8697e+02
7.1601e+04 7.1601e+03 1.3553e+05 9.6644e+09 2.5000e+07 1.0000e+02 1.8697e+02
8.6637e+04 8.6637e+03 1.3552e+05 1.1702e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.1531e+05 1.1531e+04 1.3549e+05 1.5588e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.3953e+05 1.3953e+04 1.3547e+05 1.8868e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.8571e+05 1.8571e+04 1.3543e+05 2.5124e+10 2.5000e+07 1.0000e+02 1.8697e+02
2.2471e+05 2.2471e+04 1.3540e+05 3.0405e+10 2.5000e+07 1.0000e+02 1.8697e+02
2.9909e+05 2.9909e+04 1.3533e+05 4.0472e+10 2.5000e+07 1.0000e+02 1.8697e+02
3.6190e+05 3.6190e+04 1.3528e+05 4.8970e+10 2.5000e+07 1.0000e+02 1.8697e+02
4.8169e+05 4.8169e+04 1.3517e+05 6.5166e+10 2.5000e+07 1.0000e+02 1.8697e+02
5.8285e+05 5.8285e+04 1.3509e+05 7.8833e+10 2.5000e+07 1.0000e+02 1.8697e+02
7.7577e+05 7.7577e+04 1.3492e+05 1.0487e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.0326e+06 1.0326e+05 1.3470e+05 1.3948e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.2494e+06 1.2494e+05 1.3452e+05 1.6866e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.6629e+06 1.6629e+05 1.3417e+05 2.2419e+11 2.5000e+07 1.0000e+02 1.8697e+02
2.0121e+06 2.0121e+05 1.3388e+05 2.7097e+11 2.5000e+07 1.0000e+02 1.8697e+02
2.6782e+06 2.6782e+05 1.3333e+05 3.5989e+11 2.5000e+07 1.0000e+02 1.8697e+02
3.2406e+06 3.2406e+05 1.3287e+05 4.3468e+11 2.5000e+07 1.0000e+02 1.8697e+02
4.1956e+06 4.1956e+05 1.3211e+05 5.6107e+11 2.5000e+07 1.0000e+02 1.8697e+02
5.3783e+06 5.3783e+05 1.3110e+05 7.1652e+11 2.5000e+07 1.0000e+02 1.8697e+02
6.6167e+06 6.6167e+05 1.3014e+05 8.7810e+11 2.5000e+07 1.0000e+02 1.8697e+02
8.4002e+06 6.7311e+05 1.2874e+05 1.1087e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.0762e+07 5.7265e+05 1.2700e+05 1.4104e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.3649e+07 4.6790e+05 1.2504e+05 1.7739e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.7335e+07 5.1404e+05 1.2280e+05 2.2304e+12 2.5000e+07 1.0000e+02 1.8697e+02
2.1905e+07 5.3151e+05 1.2033e+05 2.7856e+12 2.5000e+07 1.0000e+02 1.8697e+02
2.8068e+07 6.9549e+05 1.1750e+05 3.5177e+12 2.5000e+07 1.0000e+02 1.8697e+02
3.5694e+07 5.6432e+05 1.1458e+05 4.4017e+12 2.5000e+07 1.0000e+02 1.8697e+02
4.5380e+07 5.5650e+05 1.1175e+05 5.4968e+12 2.5000e+07 1.0000e+02 1.8697e+02
5.7588e+07 6.4058e+05 1.0922e+05 6.8441e+12 2.5000e+07 1.0000e+02 1.8697e+02
7.3467e+07 5.4459e+05 1.0714e+05 8.5601e+12 2.5000e+07 1.0000e+02 1.8697e+02
9.3411e+07 4.4059e+05 1.0582e+05 1.0682e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.1899e+08 6.4342e+05 1.0535e+05 1.3380e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.5150e+08 4.5421e+05 1.0575e+05 1.6810e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.9291e+08 5.9258e+05 1.0691e+05 2.1211e+13 2.5000e+07 1.0000e+02 1.8697e+02
2.4554e+08 6.3712e+05 1.0872e+05 2.6885e+13 2.5000e+07 1.0000e+02 1.8697e+02
3.1264e+08 4.0433e+05 1.1113e+05 3.4262e+13 2.5000e+07 1.0000e+02 1.8697e+02
3.9839e+08 6.4140e+05 1.1412e+05 4.3921e+13 2.5000e+07 1.0000e+02 1.8697e+02
5.0718e+08 3.9597e+05 1.1776e+05 5.6535e+13 2.5000e+07 1.0000e+02 1.8697e+02
6.4588e+08 6.5265e+05 1.2211e+05 7.3174e+13 2.5000e+07 1.0000e+02 1.8697e+02
8.2242e+08 6.5670e+05 1.2722e+05 9.5191e+13 2.5000e+07 1.0000e+02 1.8697e+02
1.0474e+09 5.9211e+05 1.3309e+05 1.2449e+14 2.5000e+07 1.0000e+02 1.8697e+02
1.3337e+09 5.0033e+05 1.3957e+05 1.6354e+14 2.5000e+07 1.0000e+02 1.8697e+02
1.6983e+09 6.9364e+05 1.4639e+05 2.1572e+14 2.5000e+07 1.0000e+02 1.8697e+02
2.1631e+09 7.8506e+05 1.5306e+05 2.8539e+14 2.5000e+07 1.0000e+02 1.8697e+02
2.7545e+09 6.8948e+05 1.5876e+05 3.7775e+14 2.5000e+07 1.0000e+02 1.8697e+02
3.5075e+09 6.8154e+05 1.6240e+05 4.9889e+14 2.5000e+07 1.0000e+02 1.8697e+02
4.4670e+09 4.9397e+05 1.6267e+05 6.5517e+14 2.5000e+07 1.0000e+02 1.8697e+02
5.6886e+09 8.2803e+05 1.5820e+05 8.5159e+14 2.5000e+07 1.0000e+02 1.8697e+02
7.2444e+09 9.5058e+05 1.4799e+05 1.0902e+15 2.5000e+07 1.0000e+02 1.8697e+02
9.2260e+09 1.0421e+06 1.3183e+05 1.3678e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.1749e+10 9.6826e+05 1.1072e+05 1.6735e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.4962e+10 6.4706e+05 8.6875e+04 1.9898e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.9055e+10 1.1184e+06 6.3244e+04 2.2944e+15 2.5000e+07 1.0000e+02 1.8697e+02
2.4267e+10 1.3490e+06 4.2664e+04 2.5664e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.0904e+10 2.0047e+06 2.7023e+04 2.7926e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.9356e+10 3.4200e+06 1.6830e+04 2.9725e+15 2.5000e+07 1.0000e+02 1.8697e+02
5.0121e+10 6.3578e+06 1.1300e+04 3.1191e+15 2.5000e+07 1.0000e+02 1.8697e+02
6.3831e+10 1.0372e+07 8.9044e+03 3.2543e+15 2.5000e+07 1.0000e+02 1.8697e+02
8.1291e+10 2.3173e+07 8.1174e+03 3.4012e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.0352e+11 6.6318e+07 7.9313e+03 3.5789e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.3186e+11 1.5901e+08 7.9003e+03 3.8032e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.6796e+11 3.8412e+08 7.8961e+03 4.0882e+15 2.5000e+07 1.0000e+02 1.8697e+02
2.1397e+11 3.9027e+08 7.8952e+03 4.4515e+15 2.5000e+07 1.0000e+02 1.8697e+02
2.7255e+11 9.9561e+08 7.8944e+03 4.9140e+15 2.5000e+07 1.0000e+02 1.8697e+02
3.4678e+11 7.6763e+08 7.8935e+03 5.5000e+15 2.5000e+07 1.0000e+02 1.8697e+02
4.4157e+11 5.5347e+08 7.8925e+03 6.2482e+15 2.5000e+07 1.0000e+02 1.8697e+02
5.6261e+11 8.6278e+08 7.8912e+03 7.2034e+15 2.5000e+07 1.0000e+02 1.8697e+02
7.1651e+11 7.6640e+08 7.8897e+03 8.4177e+15 2.5000e+07 1.0000e+02 1.8697e+02
9.1251e+11 1.0153e+09 7.8880e+03 9.9639e+15 2.5000e+07 1.0000e+02 1.8697e+02
1.1620e+12 1.3067e+09 7.8861e+03 1.1931e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.4796e+12 1.4045e+09 7.8843e+03 1.4436e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.8842e+12 1.5157e+09 7.8828e+03 1.7625e+16 2.5000e+07 1.0000e+02 1.8697e+02
2.3989e+12 1.1484e+09 7.8821e+03 2.1683e+16 2.5000e+07 1.0000e+02 1.8697e+02
3.0550e+12 6.9190e+08 7.8834e+03 2.6855e+16 2.5000e+07 1.0000e+02 1.8697e+02
3.8906e+12 4.8934e+08 7.8883e+03 3.3444e+16 2.5000e+07 1.0000e+02 1.8697e+02
4.9545e+12 4.8615e+08 7.8994e+03 4.1842e+16 2.5000e+07 1.0000e+02 1.8697e+02
6.3097e+12 3.7073e+08 7.9212e+03 5.2560e+16 2.5000e+07 1.0000e+02 1.8697e+02
8.0353e+12 2.8275e+08 7.9602e+03 6.6262e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.0233e+13 3.4659e+08 8.0261e+03 8.3825e+16 2.5000e+07 1.0000e+02 1.8697e+02
1.3032e+13 3.0404e+08 8.1329e+03 1.0643e+17 2.5000e+07 1.0000e+02 1.8697e+02
1.6596e+13 2.3741e+08 8.2990e+03 1.3571e+17 2.5000e+07 1.0000e+02 1.8697e+02
2.1135e+13 2.4368e+08 8.5471e+03 1.7393e+17 2.5000e+07 1.0000e+02 1.8697e+02
2.6915e+13 1.6200e+08 8.9013e+03 2.2434e+17 2.5000e+07 1.0000e+02 1.8697e+02
3.4277e+13 2.0290e+08 9.3796e+03 2.9162e+17 2.5000e+07 1.0000e+02 1.8697e+02
4.3652e+13 2.0340e+08 9.9808e+03 3.8240e+17 2.5000e+07 1.0000e+02 1.8697e+02
5.5590e+13 2.0582e+08 1.0665e+04 5.0576e+17 2.5000e+07 1.0000e+02 1.8697e+02
7.0795e+13 3.2958e+08 1.1331e+04 6.7329e+17 2.5000e+07 1.0000e+02 1.8697e+02
9.0157e+13 3.2665e+08 1.1814e+04 8.9801e+17 2.5000e+07 1.0000e+02 1.8697e+02
1.1482e+14 4.7701e+08 1.1907e+04 1.1915e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.4622e+14 7.9642e+08 1.1435e+04 1.5594e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.8621e+14 6.3257e+08 1.0333e+04 1.9958e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.3714e+14 4.3175e+08 8.6954e+03 2.4805e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.0200e+14 4.9950e+08 6.7466e+03 2.9796e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.8459e+14 6.8168e+08 4.7667e+03 3.4511e+18 2.5000e+07 1.0000e+02 1.8697e+02
4.8978e+14 6.5780e+08 3.0140e+03 3.8536e+18 2.5000e+07 1.0000e+02 1.8697e+02
6.2373e+14 9.8687e+08 1.6642e+03 4.1583e+18 2.5000e+07 1.0000e+02 1.8697e+02
7.9433e+14 1.3803e+09 7.7637e+02 4.3570e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.0116e+15 2.0166e+09 2.9294e+02 4.4647e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.2883e+15 3.1495e+09 8.4501e+01 4.5111e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.6406e+15 8.9694e+09 1.7334e+01 4.5261e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.0893e+15 2.2612e+10 2.3046e+00 4.5294e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.6607e+15 7.0952e+10 1.7643e-01 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.3887e+15 5.5694e+11 6.6833e-03 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
4.3170e+15 5.1515e+12 1.0310e-04 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
5.5256e+15 6.5164e+13 4.6495e-07 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
7.1832e+15 7.1832e+14 2.3491e-10 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
8.9147e+15 2.2146e+14 0.0000e+00 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.1511e+16 1.1511e+15 0.0000e+00 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.4666e+16 8.2448e+14 0.0000e+00 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.8743e+16 1.8743e+15 -3.5568e-12 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.3442e+16 2.8279e+09 -1.2558e-05 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
2.9854e+16 5.4338e+09 -6.9268e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
3.8019e+16 7.7666e+09 -5.0652e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
4.8417e+16 8.8723e+09 4.0026e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
6.1660e+16 1.2165e+10 3.3038e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
7.8524e+16 1.3879e+10 2.7732e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
1.0000e+17 1.4402e+10 -2.3773e-06 4.5299e+18 2.5000e+07 1.0000e+02 1.8697e+02
