# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-10.620 -11.620  9.348 19.968 0.000 0.050 1.000 -8.696e+00 -3.010e-01 -3.010e-01 -7.997e+00 -1.136e+01 -1.612e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.490 -12.065  9.478 19.968 0.000 0.200 1.000 -8.566e+00 -3.010e-01 -3.010e-01 -7.867e+00 -1.123e+01 -1.599e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.360 -11.547  9.608 19.968 0.000 0.050 1.000 -8.436e+00 -3.010e-01 -3.010e-01 -7.737e+00 -1.110e+01 -1.586e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.230 -11.279  9.738 19.968 0.000 0.050 1.000 -8.306e+00 -3.010e-01 -3.010e-01 -7.607e+00 -1.097e+01 -1.573e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.100 -11.438  9.868 19.968 0.000 0.050 1.000 -8.176e+00 -3.010e-01 -3.010e-01 -7.477e+00 -1.084e+01 -1.560e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.970 -10.970  9.998 19.968 0.000 0.050 1.000 -8.046e+00 -3.010e-01 -3.010e-01 -7.347e+00 -1.071e+01 -1.547e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.840 -11.415 10.128 19.968 0.000 0.250 1.000 -7.916e+00 -3.010e-01 -3.010e-01 -7.217e+00 -1.058e+01 -1.534e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.710 -10.897 10.258 19.968 0.000 0.050 1.000 -7.786e+00 -3.010e-01 -3.010e-01 -7.087e+00 -1.045e+01 -1.521e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.580 -10.629 10.388 19.969 0.000 0.050 1.000 -7.656e+00 -3.010e-01 -3.010e-01 -6.957e+00 -1.032e+01 -1.508e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.450 -10.788 10.518 19.969 0.000 0.050 1.000 -7.526e+00 -3.010e-01 -3.010e-01 -6.827e+00 -1.019e+01 -1.494e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.320 -10.320 10.648 19.969 0.000 0.050 1.000 -7.396e+00 -3.010e-01 -3.010e-01 -6.697e+00 -1.006e+01 -1.481e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.190 -10.765 10.779 19.969 0.000 0.250 1.000 -7.266e+00 -3.010e-01 -3.010e-01 -6.567e+00 -9.933e+00 -1.468e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.060 -10.247 10.909 19.969 0.000 0.050 1.000 -7.136e+00 -3.010e-01 -3.010e-01 -6.436e+00 -9.803e+00 -1.455e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.930 -9.979 11.039 19.969 0.000 0.050 1.000 -7.006e+00 -3.010e-01 -3.010e-01 -6.306e+00 -9.673e+00 -1.442e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.800 -10.138 11.169 19.970 0.000 0.050 1.000 -6.876e+00 -3.010e-01 -3.010e-01 -6.176e+00 -9.543e+00 -1.429e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.670 -9.670 11.299 19.970 0.000 0.050 1.000 -6.746e+00 -3.010e-01 -3.010e-01 -6.046e+00 -9.413e+00 -1.416e+01 -2.346e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.540 -10.115 11.430 19.971 0.000 0.300 1.000 -6.616e+00 -3.010e-01 -3.010e-01 -5.916e+00 -9.283e+00 -1.403e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.410 -9.597 11.560 19.972 0.000 0.050 1.000 -6.487e+00 -3.010e-01 -3.010e-01 -5.785e+00 -9.153e+00 -1.390e+01 -2.280e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.280 -9.329 11.691 19.973 0.000 0.050 1.000 -6.357e+00 -3.010e-01 -3.010e-01 -5.655e+00 -9.022e+00 -1.377e+01 -2.243e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.150 -9.488 11.821 19.974 0.000 0.050 1.000 -6.228e+00 -3.010e-01 -3.010e-01 -5.524e+00 -8.892e+00 -1.364e+01 -2.205e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.020 -9.020 11.952 19.976 0.000 0.050 1.000 -6.099e+00 -3.010e-01 -3.010e-01 -5.393e+00 -8.762e+00 -1.351e+01 -2.166e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.890 -9.465 12.083 19.978 0.000 0.250 1.000 -5.970e+00 -3.010e-01 -3.010e-01 -5.262e+00 -8.632e+00 -1.338e+01 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.760 -8.947 12.215 19.981 0.000 0.050 1.000 -5.842e+00 -3.010e-01 -3.010e-01 -5.130e+00 -8.502e+00 -1.325e+01 -2.088e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.630 -8.679 12.347 19.985 0.000 0.050 1.000 -5.714e+00 -3.010e-01 -3.010e-01 -4.998e+00 -8.371e+00 -1.312e+01 -2.049e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.500 -8.838 12.480 19.991 0.000 0.050 1.000 -5.587e+00 -3.010e-01 -3.010e-01 -4.865e+00 -8.240e+00 -1.298e+01 -2.010e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.370 -8.370 12.614 19.998 0.000 0.050 1.000 -5.461e+00 -3.010e-01 -3.010e-01 -4.732e+00 -8.108e+00 -1.284e+01 -1.970e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.240 -8.815 12.750 20.022 0.000 0.350 1.000 -5.335e+00 -3.011e-01 -3.010e-01 -4.595e+00 -7.973e+00 -1.268e+01 -1.930e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.110 -8.297 12.892 20.048 0.000 0.050 1.000 -5.206e+00 -3.011e-01 -3.010e-01 -4.454e+00 -7.829e+00 -1.251e+01 -1.888e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+0
