# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-13.151 -14.151  6.816 19.967 0.000 0.000 1.000 -1.123e+01 -3.010e-01 -3.010e-01 -1.053e+01 -1.390e+01 -1.865e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.068 -14.068  6.899 19.967 0.000 0.000 1.000 -1.114e+01 -3.010e-01 -3.010e-01 -1.045e+01 -1.381e+01 -1.856e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.985 -13.985  6.982 19.967 0.000 0.000 1.000 -1.106e+01 -3.010e-01 -3.010e-01 -1.036e+01 -1.373e+01 -1.848e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944  7.023 19.967 0.000 0.000 1.000 -1.102e+01 -3.010e-01 -3.010e-01 -1.032e+01 -1.369e+01 -1.844e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861  7.106 19.967 0.000 0.000 1.000 -1.094e+01 -3.010e-01 -3.010e-01 -1.024e+01 -1.361e+01 -1.836e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.820 -13.820  7.147 19.967 0.000 0.000 1.000 -1.090e+01 -3.010e-01 -3.010e-01 -1.020e+01 -1.356e+01 -1.832e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.737 -13.737  7.230 19.967 0.000 0.000 1.000 -1.081e+01 -3.010e-01 -3.010e-01 -1.011e+01 -1.348e+01 -1.823e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.696 -13.696  7.272 19.967 0.000 0.000 1.000 -1.077e+01 -3.010e-01 -3.010e-01 -1.007e+01 -1.344e+01 -1.819e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.613 -13.613  7.354 19.967 0.000 0.000 1.000 -1.069e+01 -3.010e-01 -3.010e-01 -9.991e+00 -1.336e+01 -1.811e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.530 -13.530  7.437 19.967 0.000 0.000 1.000 -1.061e+01 -3.010e-01 -3.010e-01 -9.908e+00 -1.327e+01 -1.803e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.489 -13.489  7.479 19.967 0.000 0.000 1.000 -1.057e+01 -3.010e-01 -3.010e-01 -9.867e+00 -1.323e+01 -1.799e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.406 -13.406  7.561 19.967 0.000 0.000 1.000 -1.048e+01 -3.010e-01 -3.010e-01 -9.784e+00 -1.315e+01 -1.790e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.364 -13.364  7.603 19.967 0.000 0.000 1.000 -1.044e+01 -3.010e-01 -3.010e-01 -9.742e+00 -1.311e+01 -1.786e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282  7.686 19.967 0.000 0.000 1.000 -1.036e+01 -3.010e-01 -3.010e-01 -9.660e+00 -1.303e+01 -1.778e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.240 -13.240  7.727 19.967 0.000 0.000 1.000 -1.032e+01 -3.010e-01 -3.010e-01 -9.618e+00 -1.298e+01 -1.774e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.157 -13.157  7.810 19.967 0.000 0.000 1.000 -1.023e+01 -3.010e-01 -3.010e-01 -9.535e+00 -1.290e+01 -1.765e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075  7.893 19.967 0.000 0.000 1.000 -1.015e+01 -3.010e-01 -3.010e-01 -9.453e+00 -1.282e+01 -1.757e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.033 -13.033  7.934 19.967 0.000 0.000 1.000 -1.011e+01 -3.010e-01 -3.010e-01 -9.411e+00 -1.278e+01 -1.753e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.951 -12.951  8.017 19.967 0.000 0.000 1.000 -1.003e+01 -3.010e-01 -3.010e-01 -9.328e+00 -1.269e+01 -1.745e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.909 -12.909  8.058 19.967 0.000 0.000 1.000 -9.986e+00 -3.010e-01 -3.010e-01 -9.287e+00 -1.265e+01 -1.741e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.826 -12.826  8.141 19.967 0.000 0.000 1.000 -9.903e+00 -3.010e-01 -3.010e-01 -9.204e+00 -1.257e+01 -1.732e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.785 -12.785  8.182 19.967 0.000 0.000 1.000 -9.862e+00 -3.010e-01 -3.010e-01 -9.163e+00 -1.253e+01 -1.728e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.702 -12.702  8.265 19.967 0.000 0.000 1.000 -9.779e+00 -3.010e-01 -3.010e-01 -9.080e+00 -1.245e+01 -1.720e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.619 -12.619  8.348 19.967 0.000 0.000 1.000 -9.696e+00 -3.010e-01 -3.010e-01 -8.997e+00 -1.236e+01 -1.712e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.578 -12.578  8.389 19.967 0.000 0.000 1.000 -9.655e+00 -3.010e-01 -3.010e-01 -8.956e+00 -1.232e+01 -1.707e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.495 -12.495  8.472 19.968 0.000 0.000 1.000 -9.572e+00 -3.010e-01 -3.010e-01 -8.873e+00 -1.224e+01 -1.699e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.454 -12.454  8.514 19.968 0.000 0.000 1.000 -9.530e+00 -3.010e-01 -3.010e-01 -8.832e+00 -1.220e+01 -1.695e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.371 -12.371  8.596 19.968 0.000 0.000 1.000 -9.448e+00 -3.010e-01 -3.010e-01 -8.749e+00 -1.212e+01 -1.687e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330  8.638 19.968 0.000 0.000 1.000 -9.406e+00 -3.010e-01 -3.010e-01 -8.707e+00 -1.207e+01 -1.683e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247  8.721 19.968 0.000 0.000 1.000 -9.323e+00 -3.010e-01 -3.010e-01 -8.625e+00 -1.199e+01 -1.674e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.164 -12.164  8.803 19.968 0.000 0.000 1.000 -9.241e+00 -3.010e-01 -3.010e-01 -8.542e+00 -1.191e+01 -1.666e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.123 -12.123  8.845 19.968 0.000 0.000 1.000 -9.199e+00 -3.010e-01 -3.010e-01 -8.500e+00 -1.187e+01 -1.662e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040  8.928 19.968 0.000 0.000 1.000 -9.116e+00 -3.010e-01 -3.010e-01 -8.417e+00 -1.178e+01 -1.654e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.998 -11.998  8.969 19.968 0.000 0.000 1.000 -9.075e+00 -3.010e-01 -3.010e-01 -8.376e+00 -1.174e+01 -1.649e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.916 -11.916  9.052 19.968 0.000 0.000 1.000 -8.992e+00 -3.010e-01 -3.010e-01 -8.293e+00 -1.166e+01 -1.641e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874  9.093 19.968 0.000 0.000 1.000 -8.951e+00 -3.010e-01 -3.010e-01 -8.252e+00 -1.162e+01 -1.637e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792  9.176 19.968 0.000 0.000 1.000 -8.868e+00 -3.010e-01 -3.010e-01 -8.169e+00 -1.154e+01 -1.629e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709  9.259 19.968 0.000 0.000 1.000 -8.785e+00 -3.010e-01 -3.010e-01 -8.086e+00 -1.145e+01 -1.620e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.667 -11.667  9.300 19.968 0.000 0.000 1.000 -8.744e+00 -3.010e-01 -3.010e-01 -8.045e+00 -1.141e+01 -1.616e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.585 -11.585  9.383 19.968 0.000 0.000 1.000 -8.661e+00 -3.010e-01 -3.010e-01 -7.962e+00 -1.133e+01 -1.608e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543  9.425 19.968 0.000 0.000 1.000 -8.619e+00 -3.010e-01 -3.010e-01 -7.921e+00 -1.129e+01 -1.604e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460  9.507 19.968 0.000 0.000 1.000 -8.537e+00 -3.010e-01 -3.010e-01 -7.838e+00 -1.120e+01 -1.596e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.419 -11.419  9.549 19.968 0.000 0.000 1.000 -8.495e+00 -3.010e-01 -3.010e-01 -7.796e+00 -1.116e+01 -1.591e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.336 -11.336  9.632 19.968 0.000 0.000 1.000 -8.412e+00 -3.010e-01 -3.010e-01 -7.714e+00 -1.108e+01 -1.583e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295  9.673 19.968 0.000 0.000 1.000 -8.371e+00 -3.010e-01 -3.010e-01 -7.672e+00 -1.104e+01 -1.579e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.212 -11.212  9.756 19.968 0.000 0.000 1.000 -8.288e+00 -3.010e-01 -3.010e-01 -7.589e+00 -1.096e+01 -1.571e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.129  9.839 19.968 0.000 0.000 1.000 -8.205e+00 -3.010e-01 -3.010e-01 -7.506e+00 -1.087e+01 -1.562e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.088 -11.088  9.880 19.968 0.000 0.000 1.000 -8.164e+00 -3.010e-01 -3.010e-01 -7.465e+00 -1.083e+01 -1.558e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.005 -11.005  9.963 19.968 0.000 0.000 1.000 -8.081e+00 -3.010e-01 -3.010e-01 -7.382e+00 -1.075e+01 -1.550e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 10.004 19.968 0.000 0.000 1.000 -8.040e+00 -3.010e-01 -3.010e-01 -7.341e+00 -1.071e+01 -1.546e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 10.087 19.968 0.000 0.000 1.000 -7.957e+00 -3.010e-01 -3.010e-01 -7.258e+00 -1.062e+01 -1.538e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.839 -10.839 10.129 19.968 0.000 0.000 1.000 -7.915e+00 -3.010e-01 -3.010e-01 -7.217e+00 -1.058e+01 -1.533e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.757 -10.757 10.211 19.968 0.000 0.000 1.000 -7.833e+00 -3.010e-01 -3.010e-01 -7.134e+00 -1.050e+01 -1.525e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.674 -10.674 10.294 19.968 0.000 0.000 1.000 -7.750e+00 -3.010e-01 -3.010e-01 -7.051e+00 -1.042e+01 -1.517e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.633 -10.633 10.336 19.968 0.000 0.000 1.000 -7.708e+00 -3.010e-01 -3.010e-01 -7.009e+00 -1.038e+01 -1.513e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.550 -10.550 10.419 19.969 0.000 0.000 1.000 -7.626e+00 -3.010e-01 -3.010e-01 -6.927e+00 -1.029e+01 -1.504e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 10.460 19.969 0.000 0.000 1.000 -7.584e+00 -3.010e-01 -3.010e-01 -6.885e+00 -1.025e+01 -1.500e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 10.543 19.969 0.000 0.000 1.000 -7.501e+00 -3.010e-01 -3.010e-01 -6.802e+00 -1.017e+01 -1.492e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.384 -10.384 10.584 19.969 0.000 0.000 1.000 -7.460e+00 -3.010e-01 -3.010e-01 -6.761e+00 -1.013e+01 -1.488e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.301 -10.301 10.667 19.969 0.000 0.000 1.000 -7.377e+00 -3.010e-01 -3.010e-01 -6.678e+00 -1.004e+01 -1.480e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.219 -10.219 10.750 19.969 0.000 0.000 1.000 -7.294e+00 -3.010e-01 -3.010e-01 -6.595e+00 -9.961e+00 -1.471e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.177 -10.177 10.791 19.969 0.000 0.000 1.000 -7.253e+00 -3.010e-01 -3.010e-01 -6.554e+00 -9.920e+00 -1.467e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.094 -10.094 10.874 19.969 0.000 0.000 1.000 -7.170e+00 -3.010e-01 -3.010e-01 -6.471e+00 -9.837e+00 -1.459e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.053 -10.053 10.916 19.969 0.000 0.000 1.000 -7.129e+00 -3.010e-01 -3.010e-01 -6.429e+00 -9.796e+00 -1.455e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.970 -9.970 10.999 19.969 0.000 0.000 1.000 -7.046e+00 -3.010e-01 -3.010e-01 -6.347e+00 -9.713e+00 -1.446e+01 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.929 -9.929 11.040 19.969 0.000 0.000 1.000 -7.005e+00 -3.010e-01 -3.010e-01 -6.305e+00 -9.672e+00 -1.442e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.846 -9.846 11.123 19.970 0.000 0.000 1.000 -6.922e+00 -3.010e-01 -3.010e-01 -6.222e+00 -9.589e+00 -1.434e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.763 -9.763 11.206 19.970 0.000 0.000 1.000 -6.839e+00 -3.010e-01 -3.010e-01 -6.139e+00 -9.506e+00 -1.426e+01 -2.364e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.722 -9.722 11.247 19.970 0.000 0.000 1.000 -6.798e+00 -3.010e-01 -3.010e-01 -6.098e+00 -9.465e+00 -1.422e+01 -2.357e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.639 -9.639 11.330 19.970 0.000 0.000 1.000 -6.715e+00 -3.010e-01 -3.010e-01 -6.015e+00 -9.382e+00 -1.413e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.598 -9.598 11.372 19.970 0.000 0.000 1.000 -6.674e+00 -3.010e-01 -3.010e-01 -5.973e+00 -9.340e+00 -1.409e+01 -2.330e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.515 -9.515 11.455 19.971 0.000 0.000 1.000 -6.591e+00 -3.010e-01 -3.010e-01 -5.890e+00 -9.257e+00 -1.401e+01 -2.309e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.474 -9.474 11.496 19.971 0.000 0.000 1.000 -6.550e+00 -3.010e-01 -3.010e-01 -5.849e+00 -9.216e+00 -1.397e+01 -2.298e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
