# ASY method (no partition functions): 38256571 integration steps in 7.7628e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-16.835 -17.835  8.752 25.587 0.000 0.000 1.000 -9.295e+00 -3.010e-01 -3.010e-01 -8.606e+00 -1.018e+01 -1.261e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.752 -17.752  8.835 25.587 0.000 0.000 1.000 -9.212e+00 -3.010e-01 -3.010e-01 -8.524e+00 -1.010e+01 -1.253e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.669 -17.669  8.918 25.587 0.000 0.000 1.000 -9.129e+00 -3.010e-01 -3.010e-01 -8.441e+00 -1.002e+01 -1.244e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.545 -17.545  9.042 25.587 0.000 0.000 1.000 -9.005e+00 -3.010e-01 -3.010e-01 -8.317e+00 -9.891e+00 -1.232e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.462 -17.462  9.125 25.587 0.000 0.000 1.000 -8.922e+00 -3.010e-01 -3.010e-01 -8.234e+00 -9.808e+00 -1.224e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.380 -17.380  9.207 25.587 0.000 0.000 1.000 -8.839e+00 -3.010e-01 -3.010e-01 -8.151e+00 -9.726e+00 -1.215e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.255 -17.255  9.332 25.587 0.000 0.000 1.000 -8.715e+00 -3.010e-01 -3.010e-01 -8.027e+00 -9.601e+00 -1.203e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.173 -17.173  9.414 25.587 0.000 0.000 1.000 -8.632e+00 -3.010e-01 -3.010e-01 -7.944e+00 -9.519e+00 -1.195e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.090 -17.090  9.497 25.587 0.000 0.000 1.000 -8.550e+00 -3.010e-01 -3.010e-01 -7.861e+00 -9.436e+00 -1.186e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.966 -16.966  9.621 25.587 0.000 0.000 1.000 -8.425e+00 -3.010e-01 -3.010e-01 -7.737e+00 -9.312e+00 -1.174e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.883 -16.883  9.704 25.587 0.000 0.000 1.000 -8.343e+00 -3.010e-01 -3.010e-01 -7.654e+00 -9.229e+00 -1.166e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.800 -16.800  9.787 25.587 0.000 0.000 1.000 -8.260e+00 -3.010e-01 -3.010e-01 -7.571e+00 -9.146e+00 -1.157e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.717 -16.717  9.870 25.587 0.000 0.000 1.000 -8.177e+00 -3.010e-01 -3.010e-01 -7.489e+00 -9.063e+00 -1.149e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.593 -16.593  9.994 25.587 0.000 0.000 1.000 -8.053e+00 -3.010e-01 -3.010e-01 -7.364e+00 -8.939e+00 -1.137e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.510 -16.510 10.077 25.587 0.000 0.000 1.000 -7.970e+00 -3.010e-01 -3.010e-01 -7.282e+00 -8.856e+00 -1.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.427 -16.427 10.159 25.587 0.000 0.000 1.000 -7.887e+00 -3.010e-01 -3.010e-01 -7.199e+00 -8.774e+00 -1.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.303 -16.303 10.284 25.587 0.000 0.000 1.000 -7.763e+00 -3.010e-01 -3.010e-01 -7.075e+00 -8.649e+00 -1.108e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.221 -16.221 10.366 25.587 0.000 0.000 1.000 -7.680e+00 -3.010e-01 -3.010e-01 -6.992e+00 -8.567e+00 -1.099e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.138 -16.138 10.449 25.587 0.000 0.000 1.000 -7.598e+00 -3.010e-01 -3.010e-01 -6.909e+00 -8.484e+00 -1.091e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.055 -16.055 10.532 25.587 0.000 0.000 1.000 -7.515e+00 -3.010e-01 -3.010e-01 -6.826e+00 -8.401e+00 -1.083e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 10.656 25.587 0.000 0.000 1.000 -7.391e+00 -3.010e-01 -3.010e-01 -6.702e+00 -8.277e+00 -1.071e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 10.739 25.587 0.000 0.000 1.000 -7.308e+00 -3.010e-01 -3.010e-01 -6.619e+00 -8.194e+00 -1.062e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 10.822 25.587 0.000 0.000 1.000 -7.225e+00 -3.010e-01 -3.010e-01 -6.537e+00 -8.111e+00 -1.054e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.641 -15.641 10.946 25.587 0.000 0.000 1.000 -7.101e+00 -3.010e-01 -3.010e-01 -6.412e+00 -7.987e+00 -1.042e+01 -2.387e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.558 -15.558 11.029 25.587 0.000 0.000 1.000 -7.018e+00 -3.010e-01 -3.010e-01 -6.330e+00 -7.904e+00 -1.033e+01 -2.379e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.475 -15.475 11.112 25.587 0.000 0.000 1.000 -6.935e+00 -3.010e-01 -3.010e-01 -6.247e+00 -7.822e+00 -1.025e+01 -2.368e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.351 -15.351 11.236 25.587 0.000 0.000 1.000 -6.811e+00 -3.010e-01 -3.010e-01 -6.123e+00 -7.697e+00 -1.013e+01 -2.344e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.269 -15.269 11.318 25.587 0.000 0.000 1.000 -6.728e+00 -3.010e-01 -3.010e-01 -6.040e+00 -7.615e+00 -1.004e+01 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.186 -15.186 11.401 25.587 0.000 0.000 1.000 -6.646e+00 -3.010e-01 -3.010e-01 -5.957e+00 -7.532e+00 -9.960e+00 -2.304e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.103 -15.103 11.484 25.587 0.000 0.000 1.000 -6.563e+00 -3.010e-01 -3.010e-01 -5.874e+00 -7.449e+00 -9.877e+00 -2.281e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.979 -14.979 11.608 25.587 0.000 0.000 1.000 -6.439e+00 -3.010e-01 -3.010e-01 -5.750e+00 -7.325e+00 -9.753e+00 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.896 -14.896 11.691 25.587 0.000 0.000 1.000 -6.356e+00 -3.010e-01 -3.010e-01 -5.667e+00 -7.242e+00 -9.670e+00 -2.221e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.813 -14.813 11.774 25.587 0.000 0.000 1.000 -6.273e+00 -3.010e-01 -3.010e-01 -5.584e+00 -7.159e+00 -9.587e+00 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.689 -14.689 11.898 25.587 0.000 0.000 1.000 -6.149e+00 -3.010e-01 -3.010e-01 -5.460e+00 -7.035e+00 -9.463e+00 -2.160e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.606 -14.606 11.981 25.587 0.000 0.000 1.000 -6.066e+00 -3.010e-01 -3.010e-01 -5.378e+00 -6.952e+00 -9.380e+00 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.523 -14.523 12.064 25.587 0.000 0.000 1.000 -5.983e+00 -3.010e-01 -3.010e-01 -5.295e+00 -6.869e+00 -9.298e+00 -2.110e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 12.188 25.587 0.000 0.000 1.000 -5.859e+00 -3.010e-01 -3.010e-01 -5.171e+00 -6.745e+00 -9.173e+00 -2.073e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316 12.271 25.587 0.000 0.000 1.000 -5.776e+00 -3.010e-01 -3.010e-01 -5.088e+00 -6.663e+00 -9.091e+00 -2.048e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.234 -14.234 12.353 25.587 0.000 0.000 1.000 -5.694e+00 -3.010e-01 -3.010e-01 -5.005e+00 -6.580e+00 -9.008e+00 -2.023e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.151 -14.151 12.436 25.587 0.000 0.000 1.000 -5.611e+00 -3.010e-01 -3.010e-01 -4.922e+00 -6.497e+00 -8.925e+00 -1.999e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 12.560 25.587 0.000 0.000 1.000 -5.487e+00 -3.010e-01 -3.010e-01 -4.798e+00 -6.373e+00 -8.801e+00 -1.961e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 12.643 25.587 0.000 0.000 1.000 -5.404e+00 -3.011e-01 -3.010e-01 -4.715e+00 -6.290e+00 -8.718e+00 -1.936e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 12.726 25.587 0.000 0.000 1.000 -5.321e+00 -3.011e-01 -3.010e-01 -4.632e+00 -6.207e+00 -8.635e+00 -1.912e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.737 -13.737 12.850 25.587 0.000 0.000 1.000 -5.197e+00 -3.011e-01 -3.010e-01 -4.508e+00 -6.083e+00 -8.511e+00 -1.874e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.654 -13.654 12.933 25.587 0.000 0.000 1.000 -5.114e+00 -3.011e-01 -3.010e-01 -4.426e+00 -6.000e+00 -8.428e+00 -1.850e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.571 -13.571 13.016 25.587 0.000 0.000 1.000 -5.031e+00 -3.011e-01 -3.010e-01 -4.343e+00 -5.917e+00 -8.346e+00 -1.825e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.489 -13.489 13.098 25.587 0.000 0.000 1.000 -4.948e+00 -3.011e-01 -3.010e-01 -4.260e+00 -5.835e+00 -8.263e+00 -1.800e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.364 -13.364 13.222 25.587 0.000 0.000 1.000 -4.824e+00 -3.011e-01 -3.010e-01 -4.136e+00 -5.711e+00 -8.139e+00 -1.763e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 13.305 25.587 0.000 0.000 1.000 -4.742e+00 -3.011e-01 -3.010e-01 -4.053e+00 -5.628e+00 -8.056e+00 -1.738e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 13.388 25.587 0.000 0.000 1.000 -4.659e+00 -3.011e-01 -3.010e-01 -3.970e+00 -5.545e+00 -7.973e+00 -1.713e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075 13.512 25.587 0.000 0.000 1.000 -4.535e+00 -3.012e-01 -3.010e-01 -3.846e+00 -5.421e+00 -7.849e+00 -1.676e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.992 -12.992 13.595 25.587 0.000 0.000 1.000 -4.452e+00 -3.012e-01 -3.010e-01 -3.763e+00 -5.338e+00 -7.766e+00 -1.651e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.909 -12.909 13.678 25.587 0.000 0.000 1.000 -4.369e+00 -3.013e-01 -3.010e-01 -3.681e+00 -5.255e+00 -7.683e+00 -1.626e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.785 -12.785 13.802 25.586 0.000 0.000 1.000 -4.245e+00 -3.013e-01 -3.010e-01 -3.557e+00 -5.131e+00 -7.559e+00 -1.589e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.702 -12.702 13.884 25.586 0.000 0.000 1.000 -4.162e+00 -3.014e-01 -3.010e-01 -3.474e+00 -5.048e+00 -7.476e+00 -1.564e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.619 -12.619 13.967 25.586 0.000 0.000 1.000 -4.080e+00 -3.015e-01 -3.010e-01 -3.391e+00 -4.966e+00 -7.393e+00 -1.539e+01 -2.379e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.537 -12.537 14.050 25.586 0.000 0.000 1.000 -3.997e+00 -3.015e-01 -3.010e-01 -3.308e+00 -4.883e+00 -7.310e+00 -1.514e+01 -2.358e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.412 -12.412 14.174 25.586 0.000 0.000 1.000 -3.873e+00 -3.017e-01 -3.010e-01 -3.184e+00 -4.759e+00 -7.186e+00 -1.477e+01 -2.311e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 14.256 25.585 0.000 0.000 1.000 -3.790e+00 -3.019e-01 -3.010e-01 -3.102e+00 -4.676e+00 -7.103e+00 -1.452e+01 -2.273e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 14.339 25.585 0.000 0.000 1.000 -3.708e+00 -3.020e-01 -3.010e-01 -3.019e+00 -4.593e+00 -7.020e+00 -1.427e+01 -2.234e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.123 -12.123 14.463 25.584 0.000 0.000 1.000 -3.584e+00 -3.024e-01 -3.010e-01 -2.895e+00 -4.469e+00 -6.895e+00 -1.390e+01 -2.172e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040 14.545 25.584 0.000 0.000 1.000 -3.501e+00 -3.027e-01 -3.011e-01 -2.813e+00 -4.387e+00 -6.812e+00 -1.365e+01 -2.131e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 14.628 25.583 0.000 0.000 1.000 -3.419e+00 -3.030e-01 -3.011e-01 -2.731e+00 -4.304e+00 -6.729e+00 -1.340e+01 -2.090e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 14.710 25.582 0.000 0.000 1.000 -3.336e+00 -3.034e-01 -3.011e-01 -2.648e+00 -4.221e+00 -6.646e+00 -1.316e+01 -2.048e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.750 -11.750 14.833 25.580 0.000 0.000 1.000 -3.213e+00 -3.042e-01 -3.011e-01 -2.525e+00 -4.098e+00 -6.521e+00 -1.278e+01 -1.986e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.667 -11.667 14.916 25.579 0.000 0.000 1.000 -3.130e+00 -3.049e-01 -3.011e-01 -2.443e+00 -4.015e+00 -6.437e+00 -1.253e+01 -1.945e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.585 -11.585 14.997 25.577 0.000 0.000 1.000 -3.048e+00 -3.057e-01 -3.011e-01 -2.361e+00 -3.933e+00 -6.353e+00 -1.229e+01 -1.904e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 15.120 25.574 0.000 0.000 1.000 -2.925e+00 -3.072e-01 -3.011e-01 -2.238e+00 -3.809e+00 -6.227e+00 -1.191e+01 -1.841e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 15.201 25.572 0.000 0.000 1.000 -2.844e+00 -3.085e-01 -3.011e-01 -2.157e+00 -3.727e+00 -6.143e+00 -1.166e+01 -1.800e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 15.282 25.568 0.000 0.000 1.000 -2.762e+00 -3.100e-01 -3.011e-01 -2.076e+00 -3.645e+00 -6.058e+00 -1.142e+01 -1.759e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.171 -11.171 15.403 25.562 0.000 0.000 1.000 -2.640e+00 -3.129e-01 -3.012e-01 -1.955e+00 -3.522e+00 -5.930e+00 -1.104e+01 -1.697e+01 -2.373e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.088 -11.088 15.484 25.557 0.000 0.000 1.000 -2.560e+00 -3.154e-01 -3.012e-01 -1.875e+00 -3.440e+00 -5.844e+00 -1.079e+01 -1.656e+01 -2.337e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.005 -11.005 15.563 25.551 0.000 0.000 1.000 -2.479e+00 -3.183e-01 -3.012e-01 -1.796e+00 -3.358e+00 -5.757e+00 -1.054e+01 -1.614e+01 -2.287e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.922 -10.922 15.642 25.544 0.000 0.000 1.000 -2.400e+00 -3.219e-01 -3.013e-01 -1.717e+00 -3.276e+00 -5.669e+00 -1.029e+01 -1.573e+01 -2.232e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
