# All quantities except Asy and RG_PE are log_10; dE/dt in erg/g/s
#   t      dt    |E|  |dE/dt|  Asy  RG_PE sumX   (2,2) (6,6) (8,8) (10,10) (12,12) (14,14) (16,16) (18,18) (20,20) (22,22) (24,24) (26,26) (28,28) (30,30) (32,32) (34,34) 
-16.100 -17.195 9.487 25.587 0.000 0.000 1.000 -8.560 -0.301 -0.301 -7.871 -9.446 -11.874 -28.857 -46.682 -65.692 -83.784 -104.372 -125.823 -147.720 -168.960 -191.450 -213.658
-15.910 -17.005 9.677 25.587 0.000 0.000 1.000 -8.370 -0.301 -0.301 -7.681 -9.256 -11.684 -28.287 -45.731 -64.362 -82.074 -102.282 -123.353 -144.869 -165.730 -187.839 -209.667
-15.720 -16.815 9.867 25.587 0.000 0.000 1.000 -8.180 -0.301 -0.301 -7.491 -9.066 -11.494 -27.717 -44.781 -63.032 -80.364 -100.191 -120.882 -142.019 -162.500 -184.229 -205.677
-15.530 -16.625 10.057 25.587 0.000 0.000 1.000 -7.990 -0.301 -0.301 -7.301 -8.876 -11.304 -27.147 -43.831 -61.702 -78.654 -98.101 -118.412 -139.169 -159.269 -180.619 -201.687
-15.340 -16.435 10.247 25.587 0.000 0.000 1.000 -7.800 -0.301 -0.301 -7.111 -8.686 -11.114 -26.577 -42.881 -60.372 -76.944 -96.011 -115.942 -136.319 -156.039 -177.009 -197.696
-15.150 -16.245 10.437 25.587 0.000 0.000 1.000 -7.610 -0.301 -0.301 -6.921 -8.496 -10.924 -26.007 -41.931 -59.042 -75.234 -93.921 -113.472 -133.469 -152.809 -173.398 -193.706
-14.960 -16.055 10.627 25.587 0.000 0.000 1.000 -7.420 -0.301 -0.301 -6.731 -8.306 -10.734 -25.437 -40.981 -57.712 -73.524 -91.831 -111.002 -130.619 -149.579 -169.788 -189.716
-14.770 -15.865 10.817 25.587 0.000 0.000 1.000 -7.230 -0.301 -0.301 -6.541 -8.116 -10.544 -24.867 -40.031 -56.382 -71.814 -89.741 -108.532 -127.769 -146.349 -166.178 -185.726
-14.580 -15.675 11.007 25.587 0.000 0.000 1.000 -7.040 -0.301 -0.301 -6.351 -7.926 -10.354 -24.297 -39.081 -55.052 -70.104 -87.651 -106.062 -124.919 -143.119 -162.568 -181.736
-14.390 -15.485 11.197 25.587 0.000 0.000 1.000 -6.850 -0.301 -0.301 -6.161 -7.736 -10.164 -23.727 -38.131 -53.722 -68.394 -85.561 -103.592 -122.069 -139.889 -158.958 -177.746
-14.200 -15.295 11.387 25.587 0.000 0.000 1.000 -6.660 -0.301 -0.301 -5.971 -7.546 -9.974 -23.157 -37.181 -52.392 -66.684 -83.471 -101.122 -119.219 -136.659 -155.348 -173.756
-14.010 -15.105 11.577 25.587 0.000 0.000 1.000 -6.470 -0.301 -0.301 -5.781 -7.356 -9.784 -22.587 -36.231 -51.062 -64.974 -81.381 -98.652 -116.369 -133.429 -151.738 -169.766
-13.820 -14.915 11.767 25.587 0.000 0.000 1.000 -6.280 -0.301 -0.301 -5.591 -7.166 -9.594 -22.017 -35.281 -49.732 -63.264 -79.291 -96.182 -113.519 -130.199 -148.128 -165.776
-13.630 -14.725 11.957 25.587 0.000 0.000 1.000 -6.090 -0.301 -0.301 -5.401 -6.976 -9.404 -21.447 -34.331 -48.402 -61.554 -77.201 -93.712 -110.669 -126.969 -144.518 -161.786
-13.440 -14.535 12.147 25.587 0.000 0.000 1.000 -5.900 -0.301 -0.301 -5.211 -6.786 -9.214 -20.877 -33.381 -47.072 -59.844 -75.111 -91.242 -107.819 -123.739 -140.908 -157.796
-13.250 -14.345 12.337 25.587 0.000 0.000 1.000 -5.710 -0.301 -0.301 -5.021 -6.596 -9.024 -20.307 -32.431 -45.742 -58.134 -73.021 -88.772 -104.969 -120.509 -137.298 -153.806
-13.060 -14.155 12.527 25.587 0.000 0.000 1.000 -5.520 -0.301 -0.301 -4.831 -6.406 -8.834 -19.737 -31.481 -44.412 -56.424 -70.931 -86.302 -102.119 -117.279 -133.688 -149.816
-12.870 -13.965 12.717 25.587 0.000 0.000 1.000 -5.330 -0.301 -0.301 -4.641 -6.216 -8.644 -19.167 -30.531 -43.082 -54.714 -68.841 -83.832 -99.269 -114.049 -130.078 -145.826
-12.680 -13.775 12.907 25.587 0.000 0.000 1.000 -5.140 -0.301 -0.301 -4.451 -6.026 -8.454 -18.597 -29.581 -41.752 -53.004 -66.751 -81.362 -96.419 -110.819 -126.468 -141.836
-12.490 -13.585 13.097 25.587 0.000 0.000 1.000 -4.950 -0.301 -0.301 -4.261 -5.836 -8.264 -18.027 -28.631 -40.422 -51.294 -64.661 -78.892 -93.569 -107.589 -122.859 -137.846
-12.300 -13.395 13.287 25.587 0.000 0.000 1.000 -4.760 -0.301 -0.301 -4.071 -5.646 -8.074 -17.457 -27.681 -39.092 -49.584 -62.571 -76.422 -90.719 -104.359 -119.249 -133.856
-12.110 -13.205 13.477 25.587 0.000 0.000 1.000 -4.570 -0.301 -0.301 -3.882 -5.456 -7.884 -16.887 -26.731 -37.762 -47.874 -60.481 -73.952 -87.869 -101.129 -115.639 -129.867
-11.920 -13.015 13.667 25.586 0.000 0.000 1.000 -4.380 -0.301 -0.301 -3.692 -5.266 -7.694 -16.317 -25.781 -36.432 -46.164 -58.392 -71.483 -85.019 -97.900 -112.029 -125.877
-11.730 -12.825 13.857 25.586 0.000 0.000 1.000 -4.190 -0.301 -0.301 -3.502 -5.076 -7.504 -15.746 -24.831 -35.102 -44.454 -56.302 -69.013 -82.170 -94.670 -108.420 -121.888
-11.540 -12.635 14.046 25.586 0.000 0.000 1.000 -4.000 -0.302 -0.301 -3.312 -4.886 -7.314 -15.176 -23.881 -33.773 -42.745 -54.212 -66.543 -79.320 -91.441 -104.810 -117.898
-11.350 -12.445 14.236 25.585 0.000 0.000 1.000 -3.811 -0.302 -0.301 -3.122 -4.696 -7.123 -14.606 -22.932 -32.443 -41.035 -52.123 -64.074 -76.471 -88.212 -101.201 -113.910
-11.160 -12.255 14.426 25.584 0.000 0.000 1.000 -3.621 -0.302 -0.301 -2.933 -4.507 -6.933 -14.036 -21.982 -31.113 -39.326 -50.034 -61.605 -73.622 -84.983 -97.593 -109.921
-10.970 -12.065 14.615 25.583 0.000 0.000 1.000 -3.431 -0.303 -0.301 -2.743 -4.317 -6.742 -13.466 -21.032 -29.784 -37.617 -47.945 -59.137 -70.775 -81.756 -93.986 -105.934
-10.780 -11.875 14.804 25.581 0.000 0.000 1.000 -3.242 -0.304 -0.301 -2.554 -4.127 -6.551 -12.896 -20.083 -28.455 -35.909 -45.857 -56.670 -67.928 -78.529 -90.380 -101.949
-10.590 -11.685 14.992 25.577 0.000 0.000 1.000 -3.054 -0.306 -0.301 -2.366 -3.938 -6.359 -12.326 -19.134 -27.127 -34.201 -43.771 -54.204 -65.083 -75.305 -86.776 -97.966
-10.400 -11.495 15.180 25.572 0.000 0.000 1.000 -2.866 -0.308 -0.301 -2.179 -3.749 -6.166 -11.755 -18.185 -25.800 -32.495 -41.686 -51.741 -62.240 -72.084 -83.176 -93.986
-10.210 -11.305 15.366 25.563 0.000 0.000 1.000 -2.679 -0.312 -0.301 -1.993 -3.561 -5.971 -11.184 -17.236 -24.474 -30.792 -39.605 -49.281 -59.402 -68.867 -79.581 -90.013
-10.020 -11.115 15.549 25.551 0.000 0.000 1.000 -2.494 -0.318 -0.301 -1.809 -3.372 -5.773 -10.612 -16.289 -23.150 -29.091 -37.527 -46.826 -56.571 -65.658 -75.994 -86.048
-9.830 -10.925 15.730 25.531 0.000 0.000 1.000 -2.311 -0.327 -0.301 -1.629 -3.184 -5.570 -10.038 -15.342 -21.829 -27.396 -35.457 -44.380 -53.748 -62.460 -72.419 -82.097
-9.640 -10.735 15.906 25.502 0.000 0.000 1.000 -2.133 -0.340 -0.301 -1.454 -2.995 -5.357 -9.461 -14.396 -20.513 -25.707 -33.395 -41.946 -50.940 -59.278 -68.863 -78.166
-9.450 -10.545 16.075 25.459 0.000 0.000 1.000 -1.959 -0.361 -0.301 -1.286 -2.803 -5.129 -8.878 -13.450 -19.201 -24.028 -31.348 -39.529 -48.153 -56.119 -65.333 -74.264
-9.260 -10.355 16.235 25.396 0.000 0.000 1.000 -1.794 -0.390 -0.301 -1.129 -2.601 -4.872 -8.282 -12.502 -17.895 -22.362 -29.319 -37.136 -45.395 -52.995 -61.842 -70.405
-9.070 -10.165 16.381 25.307 0.000 0.000 1.000 -1.640 -0.433 -0.300 -0.989 -2.380 -4.572 -7.663 -11.546 -16.593 -20.711 -27.314 -34.775 -42.677 -49.918 -58.405 -66.606
-8.880 -9.975 16.512 25.190 0.000 0.000 1.000 -1.499 -0.493 -0.297 -0.870 -2.132 -4.207 -7.005 -10.573 -15.292 -19.075 -25.338 -32.455 -40.010 -46.903 -55.038 -62.887
-8.690 -9.785 16.626 25.049 0.000 0.000 1.000 -1.376 -0.572 -0.291 -0.783 -1.855 -3.764 -6.294 -9.569 -13.982 -17.451 -23.391 -30.180 -37.403 -43.961 -51.758 -59.267
-8.500 -9.595 16.725 24.905 0.000 0.000 1.000 -1.272 -0.674 -0.280 -0.739 -1.564 -3.255 -5.524 -8.526 -12.654 -15.831 -21.470 -27.952 -34.862 -41.103 -48.579 -55.763
-8.310 -9.405 16.815 24.786 0.000 0.000 1.000 -1.191 -0.798 -0.263 -0.754 -1.287 -2.718 -4.721 -7.455 -11.313 -14.217 -19.574 -25.768 -32.387 -38.332 -45.507 -52.386
-8.120 -9.215 16.904 24.695 0.000 0.000 1.000 -1.133 -0.942 -0.239 -0.850 -1.054 -2.203 -3.931 -6.396 -9.987 -12.629 -17.717 -23.640 -29.984 -35.654 -42.549 -49.143
-7.930 -9.025 16.996 24.601 0.000 0.000 1.000 -1.101 -1.104 -0.216 -1.059 -0.892 -1.747 -3.199 -5.396 -8.723 -11.113 -15.939 -21.601 -27.683 -33.093 -39.722 -46.050
-7.740 -8.835 17.087 24.491 0.000 0.000 1.000 -1.099 -1.280 -0.201 -1.390 -0.818 -1.377 -2.559 -4.494 -7.566 -9.720 -14.291 -19.700 -25.530 -30.693 -37.070 -43.145
-7.550 -8.645 17.175 24.375 0.000 0.000 1.000 -1.128 -1.468 -0.196 -1.746 -0.828 -1.103 -2.029 -3.715 -6.546 -8.491 -12.818 -17.986 -23.576 -28.509 -34.647 -40.481
-7.360 -8.455 17.259 24.240 0.000 0.000 1.000 -1.192 -1.666 -0.199 -1.958 -0.900 -0.920 -1.613 -3.071 -5.679 -7.460 -11.553 -16.494 -21.861 -26.589 -32.501 -38.110
-7.170 -8.327 17.336 24.055 0.000 0.000 1.001 -1.293 -1.867 -0.206 -2.066 -1.010 -0.810 -1.307 -2.560 -4.967 -6.648 -10.519 -15.248 -20.407 -24.965 -30.668 -36.069
-6.980 -8.440 17.397 23.822 0.000 0.000 1.001 -1.425 -2.050 -0.213 -2.213 -1.134 -0.752 -1.102 -2.172 -4.383 -6.046 -9.677 -14.171 -19.094 -23.498 -28.948 -34.090
-6.790 -8.616 17.444 23.536 0.000 0.000 1.001 -1.580 -2.211 -0.222 -2.352 -1.268 -0.715 -0.979 -1.903 -3.950 -5.689 -9.110 -13.420 -18.169 -22.538 -27.808 -32.775
-6.600 -8.472 17.476 23.220 0.000 0.000 1.001 -1.726 -2.315 -0.232 -2.491 -1.401 -0.678 -0.922 -1.729 -3.620 -5.474 -8.713 -12.858 -17.453 -21.859 -26.985 -31.810
-6.410 -8.688 17.498 22.934 0.000 0.000 1.001 -1.827 -2.359 -0.245 -2.594 -1.524 -0.633 -0.906 -1.625 -3.356 -5.302 -8.397 -12.399 -16.855 -21.315 -26.349 -31.071
-6.220 -8.217 17.518 22.776 0.000 0.000 1.001 -1.877 -2.372 -0.265 -2.658 -1.630 -0.585 -0.900 -1.569 -3.125 -5.116 -8.092 -11.961 -16.281 -20.769 -25.744 -30.398
-6.030 -8.236 17.541 22.693 0.000 0.000 1.001 -1.898 -2.382 -0.293 -2.704 -1.708 -0.537 -0.878 -1.536 -2.911 -4.920 -7.762 -11.496 -15.678 -20.172 -25.087 -29.683
-5.840 -8.242 17.569 22.625 0.000 0.000 1.001 -1.909 -2.395 -0.335 -2.755 -1.768 -0.488 -0.838 -1.502 -2.706 -4.724 -7.409 -10.994 -15.028 -19.522 -24.373 -28.910
-5.650 -8.136 17.603 22.538 0.063 0.000 1.001 -1.916 -2.415 -0.398 -2.822 -1.838 -0.435 -0.787 -1.454 -2.504 -4.526 -7.041 -10.462 -14.335 -18.827 -23.623 -28.105
-5.460 -8.540 17.641 22.418 0.000 0.000 1.001 -1.919 -2.446 -0.490 -2.916 -1.937 -0.379 -0.730 -1.394 -2.299 -4.324 -6.664 -9.911 -13.612 -18.101 -22.851 -27.290
-5.270 -8.347 17.681 22.252 0.000 0.000 1.001 -1.919 -2.493 -0.623 -3.046 -2.077 -0.327 -0.674 -1.331 -2.094 -4.118 -6.277 -9.345 -12.867 -17.352 -22.065 -26.472
-5.080 -8.166 17.716 22.024 0.063 0.000 1.001 -1.917 -2.564 -0.810 -3.228 -2.263 -0.283 -0.624 -1.272 -1.897 -3.918 -5.886 -8.767 -12.105 -16.585 -21.269 -25.650
-4.890 -8.722 17.744 21.718 0.000 0.000 1.001 -1.912 -2.672 -1.071 -3.481 -2.489 -0.252 -0.586 -1.225 -1.721 -3.737 -5.500 -8.186 -11.332 -15.805 -20.467 -24.828
-4.700 -8.267 17.762 21.315 0.000 0.000 1.001 -1.907 -2.832 -1.428 -3.829 -2.717 -0.234 -0.562 -1.192 -1.580 -3.591 -5.131 -7.611 -10.559 -15.025 -19.670 -24.014
-4.510 -8.191 17.772 20.788 0.000 0.000 1.001 -1.901 -3.068 -1.908 -4.300 -2.881 -0.228 -0.549 -1.172 -1.484 -3.489 -4.792 -7.057 -9.798 -14.258 -18.888 -23.219
-4.320 -8.417 17.775 20.098 0.000 0.000 1.001 -1.894 -3.401 -2.516 -4.887 -2.957 -0.229 -0.543 -1.158 -1.430 -3.427 -4.490 -6.533 -9.061 -13.513 -18.131 -22.451
-4.130 -8.051 17.776 19.239 0.063 0.000 1.001 -1.885 -3.745 -3.038 -5.356 -2.985 -0.233 -0.539 -1.144 -1.397 -3.386 -4.220 -6.040 -8.352 -12.795 -17.401 -21.709
-3.940 -7.777 17.777 18.687 0.125 0.000 1.001 -1.873 -3.868 -3.187 -5.476 -3.005 -0.240 -0.534 -1.127 -1.366 -3.343 -3.969 -5.571 -7.668 -12.099 -16.691 -20.985
-3.750 -7.777 17.777 18.601 0.125 0.000 1.001 -1.857 -3.905 -3.232 -5.507 -3.031 -0.250 -0.527 -1.104 -1.326 -3.286 -3.727 -5.118 -7.002 -11.416 -15.991 -20.267
-3.560 -7.777 17.777 18.535 0.125 0.000 1.001 -1.835 -3.951 -3.286 -5.545 -3.066 -0.264 -0.520 -1.075 -1.274 -3.213 -3.485 -4.670 -6.342 -10.735 -15.287 -19.542
-3.370 -7.777 17.777 18.450 0.125 0.000 1.001 -1.809 -4.011 -3.356 -5.594 -3.111 -0.282 -0.511 -1.040 -1.211 -3.123 -3.237 -4.220 -5.680 -10.046 -14.571 -18.799
-3.180 -7.777 17.778 18.349 0.125 0.000 1.001 -1.777 -4.088 -3.442 -5.655 -3.165 -0.306 -0.503 -1.000 -1.139 -3.019 -2.987 -3.767 -5.012 -9.347 -13.840 -18.035
-2.990 -7.777 17.778 18.237 0.125 0.000 1.000 -1.742 -4.183 -3.543 -5.727 -3.229 -0.335 -0.497 -0.959 -1.061 -2.907 -2.738 -3.316 -4.339 -8.639 -13.096 -17.256
-2.800 -8.348 17.779 18.125 0.000 0.000 1.000 -1.705 -4.293 -3.657 -5.810 -3.300 -0.369 -0.494 -0.918 -0.983 -2.791 -2.503 -2.878 -3.672 -7.934 -12.354 -16.477
-2.610 -8.284 17.780 18.060 0.000 0.000 1.000 -1.667 -4.416 -3.779 -5.900 -3.375 -0.407 -0.495 -0.882 -0.908 -2.679 -2.293 -2.472 -3.027 -7.252 -11.634 -15.719
-2.420 -8.220 17.781 18.062 0.063 0.000 1.000 -1.632 -4.543 -3.901 -5.992 -3.451 -0.449 -0.501 -0.853 -0.845 -2.581 -2.118 -2.121 -2.426 -6.616 -10.964 -15.014
-2.230 -8.009 17.783 18.114 0.063 0.000 1.000 -1.603 -4.662 -4.013 -6.078 -3.522 -0.491 -0.514 -0.837 -0.799 -2.506 -1.987 -1.840 -1.893 -6.054 -10.372 -14.394
-2.040 -7.809 17.786 18.166 0.125 0.000 1.000 -1.583 -4.759 -4.104 -6.151 -3.583 -0.531 -0.534 -0.837 -0.779 -2.465 -1.906 -1.636 -1.447 -5.587 -9.885 -13.885
-1.850 -6.894 17.791 18.171 0.250 0.000 1.000 -1.571 -4.831 -4.174 -6.211 -3.636 -0.573 -0.565 -0.856 -0.786 -2.461 -1.872 -1.493 -1.092 -5.221 -9.508 -13.497
-1.660 -7.802 17.799 18.125 0.125 0.000 1.000 -1.565 -4.898 -4.239 -6.271 -3.693 -0.624 -0.609 -0.895 -0.819 -2.488 -1.870 -1.379 -0.820 -4.943 -9.224 -13.207
-1.470 -7.756 17.809 18.033 0.125 0.000 1.001 -1.560 -4.985 -4.326 -6.352 -3.770 -0.696 -0.675 -0.955 -0.873 -2.536 -1.880 -1.273 -0.609 -4.726 -9.001 -12.978
-1.280 -7.756 17.820 17.890 0.125 0.000 1.001 -1.550 -5.113 -4.453 -6.471 -3.884 -0.800 -0.771 -1.041 -0.950 -2.604 -1.897 -1.177 -0.444 -4.552 -8.817 -12.786
-1.090 -7.711 17.831 17.677 0.125 0.000 1.002 -1.536 -5.301 -4.636 -6.641 -4.044 -0.946 -0.902 -1.158 -1.052 -2.691 -1.921 -1.100 -0.317 -4.410 -8.661 -12.615
-0.900 -7.619 17.841 17.370 0.125 0.000 1.002 -1.514 -5.556 -4.883 -6.868 -4.256 -1.136 -1.070 -1.303 -1.176 -2.793 -1.953 -1.050 -0.225 -4.297 -8.526 -12.457
-0.710 -7.436 17.847 16.942 0.188 0.000 1.003 -1.484 -5.869 -5.185 -7.143 -4.511 -1.361 -1.266 -1.470 -1.313 -2.901 -1.996 -1.028 -0.165 -4.206 -8.406 -12.308
-0.520 -7.299 17.850 16.339 0.188 0.000 1.004 -1.451 -6.195 -5.509 -7.436 -4.781 -1.599 -1.470 -1.641 -1.451 -3.005 -2.046 -1.028 -0.127 -4.135 -8.301 -12.170
-0.330 -7.116 17.851 15.010 0.188 0.000 1.004 -1.420 -6.470 -5.802 -7.702 -5.028 -1.814 -1.655 -1.794 -1.573 -3.096 -2.095 -1.039 -0.105 -4.082 -8.217 -12.055
-0.140 -6.841 17.851 15.210 0.250 0.000 1.005 -1.398 -6.639 -6.006 -7.889 -5.204 -1.968 -1.786 -1.903 -1.659 -3.160 -2.132 -1.051 -0.094 -4.049 -8.161 -11.977
0.050 -6.755 17.851 14.325 0.313 0.000 1.006 -1.388 -6.703 -6.095 -7.970 -5.282 -2.036 -1.844 -1.951 -1.697 -3.189 -2.149 -1.056 -0.089 -4.034 -8.137 -11.942
0.240 -6.526 17.851 13.719 0.500 0.000 1.007 -1.385 -6.719 -6.118 -7.991 -5.302 -2.054 -1.859 -1.964 -1.707 -3.196 -2.153 -1.058 -0.088 -4.030 -8.130 -11.933
0.430 -6.114 17.851 13.554 0.625 0.000 1.008 -1.384 -6.722 -6.123 -7.996 -5.307 -2.058 -1.862 -1.966 -1.709 -3.197 -2.154 -1.058 -0.087 -4.029 -8.129 -11.931
0.620 -5.768 17.851 14.596 0.688 0.000 1.008 -1.384 -6.723 -6.124 -7.997 -5.307 -2.058 -1.863 -1.967 -1.710 -3.197 -2.154 -1.058 -0.087 -4.029 -8.128 -11.930
0.810 -5.768 17.851 14.285 0.688 0.000 1.008 -1.384 -6.723 -6.124 -7.997 -5.308 -2.059 -1.863 -1.967 -1.710 -3.198 -2.154 -1.058 -0.087 -4.029 -8.128 -11.930
1.000 -5.767 17.851 14.538 0.688 0.000 1.008 -1.384 -6.723 -6.124 -7.997 -5.308 -2.059 -1.863 -1.967 -1.710 -3.198 -2.154 -1.058 -0.087 -4.029 -8.128 -11.930
