# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-11.909 -12.909 13.678 25.587 0.000 0.000 1.000 -4.369e+00 -3.013e-01 -3.010e-01 -3.681e+00 -5.255e+00 -7.683e+00 -1.626e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.702 -12.702 13.884 25.586 0.000 0.000 1.000 -4.162e+00 -3.014e-01 -3.010e-01 -3.474e+00 -5.048e+00 -7.476e+00 -1.564e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.537 -12.537 14.050 25.586 0.000 0.000 1.000 -3.997e+00 -3.015e-01 -3.010e-01 -3.308e+00 -4.883e+00 -7.310e+00 -1.514e+01 -2.358e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 14.256 25.585 0.000 0.000 1.000 -3.790e+00 -3.019e-01 -3.010e-01 -3.102e+00 -4.676e+00 -7.103e+00 -1.452e+01 -2.273e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.123 -12.123 14.463 25.584 0.000 0.000 1.000 -3.584e+00 -3.024e-01 -3.010e-01 -2.895e+00 -4.469e+00 -6.895e+00 -1.390e+01 -2.172e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 14.628 25.583 0.000 0.000 1.000 -3.419e+00 -3.030e-01 -3.011e-01 -2.731e+00 -4.304e+00 -6.729e+00 -1.340e+01 -2.090e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.750 -11.750 14.833 25.581 0.000 0.000 1.000 -3.213e+00 -3.042e-01 -3.011e-01 -2.525e+00 -4.098e+00 -6.521e+00 -1.278e+01 -1.986e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.585 -11.585 14.997 25.578 0.000 0.000 1.000 -3.048e+00 -3.057e-01 -3.011e-01 -2.361e+00 -3.933e+00 -6.353e+00 -1.229e+01 -1.904e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 15.201 25.572 0.000 0.000 1.000 -2.844e+00 -3.085e-01 -3.011e-01 -2.157e+00 -3.727e+00 -6.143e+00 -1.166e+01 -1.800e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.171 -11.171 15.404 25.563 0.000 0.000 1.000 -2.641e+00 -3.129e-01 -3.012e-01 -1.955e+00 -3.522e+00 -5.930e+00 -1.104e+01 -1.697e+01 -2.373e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.005 -11.005 15.563 25.552 0.000 0.000 1.000 -2.480e+00 -3.183e-01 -3.012e-01 -1.795e+00 -3.358e+00 -5.757e+00 -1.054e+01 -1.614e+01 -2.287e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.798 -10.798 15.759 25.531 0.000 0.000 1.000 -2.281e+00 -3.286e-01 -3.013e-01 -1.600e+00 -3.153e+00 -5.534e+00 -9.917e+00 -1.511e+01 -2.146e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.633 -10.633 15.912 25.506 0.000 0.000 1.000 -2.126e+00 -3.409e-01 -3.013e-01 -1.448e+00 -2.988e+00 -5.347e+00 -9.414e+00 -1.429e+01 -2.032e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.095 25.459 0.000 0.000 1.000 -1.939e+00 -3.636e-01 -3.013e-01 -1.267e+00 -2.777e+00 -5.094e+00 -8.776e+00 -1.326e+01 -1.889e+01 -2.344e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.233 25.406 0.000 0.000 1.000 -1.796e+00 -3.899e-01 -3.009e-01 -1.131e+00 -2.600e+00 -4.867e+00 -8.253e+00 -1.243e+01 -1.775e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.053 -10.053 16.391 25.313 0.000 0.000 1.000 -1.629e+00 -4.368e-01 -2.996e-01 -9.801e-01 -2.357e+00 -4.533e+00 -7.573e+00 -1.138e+01 -1.633e+01 -2.033e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.846 -9.846 16.530 25.187 0.000 0.000 1.000 -1.479e+00 -5.035e-01 -2.962e-01 -8.565e-01 -2.081e+00 -4.119e+00 -6.843e+00 -1.031e+01 -1.491e+01 -1.855e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.680 -9.680 16.628 25.066 0.000 0.000 1.000 -1.373e+00 -5.738e-01 -2.907e-01 -7.850e-01 -1.837e+00 -3.722e+00 -6.209e+00 -9.424e+00 -1.376e+01 -1.713e+01 -2.291e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.474 -9.474 16.734 24.910 0.000 0.000 1.000 -1.263e+00 -6.847e-01 -2.782e-01 -7.424e-01 -1.522e+00 -3.160e+00 -5.359e+00 -8.274e+00 -1.230e+01 -1.535e+01 -2.084e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.308 -9.308 16.813 24.805 0.000 0.000 1.000 -1.194e+00 -7.917e-01 -2.626e-01 -7.586e-01 -1.286e+00 -2.694e+00 -4.658e+00 -7.336e+00 -1.112e+01 -1.394e+01 -1.919e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.101 -9.101 16.911 24.701 0.000 0.000 1.000 -1.132e+00 -9.467e-01 -2.378e-01 -8.659e-01 -1.040e+00 -2.142e+00 -3.807e+00 -6.192e+00 -9.686e+00 -1.222e+01 -1.717e+01 -2.291e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.894 -8.894 17.011 24.598 0.000 0.000 1.000 -1.102e+00 -1.122e+00 -2.139e-01 -1.100e+00 -8.784e-01 -1.666e+00 -3.036e+00 -5.132e+00 -8.343e+00 -1.061e+01 -1.528e+01 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.728 -8.728 17.090 24.503 0.000 0.000 1.000 -1.102e+00 -1.274e+00 -2.014e-01 -1.383e+00 -8.225e-01 -1.360e+00 -2.500e+00 -4.375e+00 -7.370e+00 -9.440e+00 -1.390e+01 -1.918e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.521 -8.521 17.185 24.376 0.000 0.000 1.000 -1.136e+00 -1.478e+00 -1.969e-01 -1.753e+00 -8.377e-01 -1.077e+00 -1.949e+00 -3.562e+00 -6.305e+00 -8.167e+00 -1.237e+01 -1.740e+01 -2.280e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.356 -8.356 17.258 24.261 0.000 0.000 1.000 -1.192e+00 -1.648e+00 -1.997e-01 -1.944e+00 -9.002e-01 -9.252e-01 -1.603e+00 -3.026e+00 -5.582e+00 -7.319e+00 -1.133e+01 -1.617e+01 -2.142e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.149 -8.149 17.341 24.072 0.000 0.000 1.000 -1.302e+00 -1.866e+00 -2.067e-01 -2.094e+00 -1.017e+00 -8.082e-01 -1.282e+00 -2.492e+00 -4.841e+00 -6.491e+00 -1.027e+01 -1.490e+01 -1.994e+01 -2.385e+01 -2.400e+01 -2.400e+01
-6.973 -7.973 17.398 23.848 0.000 0.000 1.000 -1.426e+00 -2.044e+00 -2.142e-01 -2.214e+00 -1.135e+00 -7.535e-01 -1.098e+00 -2.151e+00 -4.338e+00 -5.993e+00 -9.583e+00 -1.403e+01 -1.890e+01 -2.320e+01 -2.400e+01 -2.400e+01
-6.786 -7.843 17.444 23.556 0.000 0.000 1.000 -1.579e+00 -2.206e+00 -2.228e-01 -2.352e+00 -1.267e+00 -7.163e-01 -9.782e-01 -1.893e+00 -3.923e+00 -5.658e+00 -9.053e+00 -1.333e+01 -1.804e+01 -2.238e+01 -2.400e+01 -2.400e+01
-6.598 -7.803 17.475 23.232 0.000 0.000 1.000 -1.724e+00 -2.313e+00 -2.329e-01 -2.489e+00 -1.399e+00 -6.795e-01 -9.215e-01 -1.723e+00 -3.604e+00 -5.455e+00 -8.675e+00 -1.280e+01 -1.737e+01 -2.176e+01 -2.400e+01 -2.400e+01
-6.409 -7.814 17.498 22.944 0.000 0.000 1.000 -1.826e+00 -2.359e+00 -2.462e-01 -2.594e+00 -1.523e+00 -6.342e-01 -9.056e-01 -1.622e+00 -3.345e+00 -5.289e+00 -8.370e+00 -1.236e+01 -1.679e+01 -2.125e+01 -2.400e+01 -2.400e+01
-6.215 -7.768 17.519 22.801 0.000 0.000 1.000 -1.873e+00 -2.373e+00 -2.659e-01 -2.656e+00 -1.633e+00 -5.813e-01 -9.047e-01 -1.566e+00 -3.109e+00 -5.130e+00 -8.061e+00 -1.191e+01 -1.622e+01 -2.070e+01 -2.399e+01 -2.400e+01
-6.030 -7.835 17.541 22.692 0.000 0.053 1.000 -1.899e+00 -2.382e+00 -2.937e-01 -2.705e+00 -1.709e+00 -5.369e-01 -8.786e-01 -1.536e+00 -2.905e+00 -4.916e+00 -7.754e+00 -1.147e+01 -1.564e+01 -2.014e+01 -2.396e+01 -2.400e+01
-5.838 -7.821 17.569 22.622 0.000 0.053 1.000 -1.909e+00 -2.395e+00 -3.365e-01 -2.757e+00 -1.770e+00 -4.875e-01 -8.380e-01 -1.502e+00 -2.701e+00 -4.736e+00 -7.409e+00 -1.098e+01 -1.500e+01 -1.950e+01 -2.384e+01 -2.400e+01
-5.649 -7.813 17.603 22.537 0.000 0.053 1.000 -1.916e+00 -2.415e+00 -3.991e-01 -2.824e+00 -1.839e+00 -4.346e-01 -7.872e-01 -1.455e+00 -2.501e+00 -4.535e+00 -7.052e+00 -1.046e+01 -1.433e+01 -1.882e+01 -2.346e+01 -2.400e+01
-5.460 -7.849 17.641 22.443 0.000 0.053 1.000 -1.920e+00 -2.446e+00 -4.911e-01 -2.917e+00 -1.939e+00 -3.775e-01 -7.342e-01 -1.396e+00 -2.296e+00 -4.335e+00 -6.675e+00 -9.918e+00 -1.361e+01 -1.810e+01 -2.281e+01 -2.400e+01
-5.269 -7.754 17.680 22.154 0.000 0.158 1.000 -1.913e+00 -2.493e+00 -6.246e-01 -3.043e+00 -2.080e+00 -3.221e-01 -6.820e-01 -1.341e+00 -2.091e+00 -4.148e+00 -6.287e+00 -9.349e+00 -1.287e+01 -1.735e+01 -2.205e+01 -2.400e+01
-5.080 -7.785 17.715 21.978 0.000 0.105 1.000 -1.905e+00 -2.566e+00 -8.134e-01 -3.221e+00 -2.267e+00 -2.749e-01 -6.387e-01 -1.286e+00 -1.901e+00 -3.937e+00 -5.894e+00 -8.769e+00 -1.210e+01 -1.657e+01 -2.125e+01 -2.399e+01
-4.890 -7.774 17.743 21.602 0.000 0.158 1.000 -1.899e+00 -2.674e+00 -1.076e+00 -3.476e+00 -2.492e+00 -2.424e-01 -6.032e-01 -1.242e+00 -1.731e+00 -3.762e+00 -5.512e+00 -8.189e+00 -1.133e+01 -1.579e+01 -2.044e+01 -2.394e+01
-4.700 -6.949 17.761 21.096 0.062 0.158 1.000 -1.899e+00 -2.835e+00 -1.433e+00 -3.879e+00 -2.725e+00 -2.275e-01 -5.697e-01 -1.223e+00 -1.597e+00 -3.630e+00 -5.149e+00 -7.619e+00 -1.056e+01 -1.502e+01 -1.966e+01 -2.370e+01
-4.509 -6.814 17.771 20.440 0.062 0.211 1.000 -1.898e+00 -3.071e+00 -1.912e+00 -4.327e+00 -2.885e+00 -2.220e-01 -5.579e-01 -1.190e+00 -1.501e+00 -3.530e+00 -4.812e+00 -7.066e+00 -9.796e+00 -1.425e+01 -1.888e+01 -2.314e+01
-4.320 -7.799 17.775 19.871 0.000 0.263 1.000 -1.895e+00 -3.410e+00 -2.531e+00 -4.900e+00 -2.922e+00 -2.234e-01 -5.482e-01 -1.185e+00 -1.443e+00 -3.438e+00 -4.508e+00 -6.543e+00 -9.061e+00 -1.351e+01 -1.813e+01 -2.244e+01
-4.130 -7.601 17.775 19.718 0.000 0.316 1.000 -1.874e+00 -3.759e+00 -3.057e+00 -5.371e+00 -3.017e+00 -2.259e-01 -5.472e-01 -1.163e+00 -1.427e+00 -3.432e+00 -4.238e+00 -6.047e+00 -8.349e+00 -1.278e+01 -1.738e+01 -2.167e+01
-3.940 -7.429 17.776 19.702 0.062 0.316 1.000 -1.867e+00 -3.894e+00 -3.219e+00 -5.501e+00 -3.022e+00 -2.333e-01 -5.392e-01 -1.148e+00 -1.400e+00 -3.372e+00 -3.989e+00 -5.578e+00 -7.663e+00 -1.211e+01 -1.669e+01 -2.098e+01
-3.750 -7.505 17.776 19.992 0.000 0.263 1.000 -1.852e+00 -3.929e+00 -3.261e+00 -5.529e+00 -3.036e+00 -2.418e-01 -5.349e-01 -1.129e+00 -1.351e+00 -3.338e+00 -3.751e+00 -5.128e+00 -6.998e+00 -1.144e+01 -1.601e+01 -2.029e+01
-3.560 -7.459 17.776 19.598 0.000 0.316 1.000 -1.822e+00 -3.977e+00 -3.318e+00 -5.564e+00 -3.075e+00 -2.547e-01 -5.235e-01 -1.106e+00 -1.314e+00 -3.267e+00 -3.512e+00 -4.683e+00 -6.341e+00 -1.074e+01 -1.528e+01 -1.952e+01
-3.370 -7.320 17.776 19.495 0.062 0.316 1.000 -1.795e+00 -4.040e+00 -3.388e+00 -5.617e+00 -3.141e+00 -2.694e-01 -5.225e-01 -1.061e+00 -1.248e+00 -3.185e+00 -3.271e+00 -4.239e+00 -5.685e+00 -1.006e+01 -1.457e+01 -1.878e+01
-3.180 -7.268 17.777 19.437 0.062 0.263 1.000 -1.775e+00 -4.108e+00 -3.463e+00 -5.671e+00 -3.173e+00 -2.936e-01 -5.078e-01 -1.026e+00 -1.176e+00 -3.087e+00 -3.024e+00 -3.792e+00 -5.023e+00 -9.368e+00 -1.391e+01 -1.811e+01
-2.990 -7.252 17.776 19.689 0.062 0.316 1.000 -1.731e+00 -4.212e+00 -3.573e+00 -5.750e+00 -3.253e+00 -3.176e-01 -5.046e-01 -9.861e-01 -1.098e+00 -2.951e+00 -2.783e+00 -3.347e+00 -4.357e+00 -8.663e+00 -1.315e+01 -1.730e+01
-2.800 -7.172 17.777 19.145 0.062 0.368 1.000 -1.693e+00 -4.318e+00 -3.682e+00 -5.826e+00 -3.314e+00 -3.489e-01 -4.991e-01 -9.424e-01 -1.024e+00 -2.857e+00 -2.552e+00 -2.916e+00 -3.697e+00 -7.973e+00 -1.239e+01 -1.650e+01
-2.610 -7.039 17.777 18.958 0.062 0.368 1.000 -1.651e+00 -4.455e+00 -3.815e+00 -5.922e+00 -3.390e+00 -3.847e-01 -4.947e-01 -9.062e-01 -9.574e-01 -2.741e+00 -2.346e+00 -2.516e+00 -3.059e+00 -7.296e+00 -1.168e+01 -1.575e+01
-2.420 -6.969 17.779 18.786 0.062 0.368 1.000 -1.629e+00 -4.551e+00 -3.908e+00 -5.997e+00 -3.456e+00 -4.259e-01 -4.967e-01 -8.732e-01 -8.884e-01 -2.641e+00 -2.174e+00 -2.169e+00 -2.464e+00 -6.667e+00 -1.103e+01 -1.507e+01
-2.230 -7.050 17.780 18.383 0.062 0.368 1.000 -1.590e+00 -4.693e+00 -4.041e+00 -6.097e+00 -3.544e+00 -4.612e-01 -5.113e-01 -8.543e-01 -8.419e-01 -2.573e+00 -2.040e+00 -1.889e+00 -1.934e+00 -6.123e+00 -1.045e+01 -1.446e+01
-2.040 -7.011 17.783 17.643 0.062 0.368 1.000 -1.569e+00 -4.793e+00 -4.135e+00 -6.173e+00 -3.608e+00 -5.003e-01 -5.279e-01 -8.513e-01 -8.175e-01 -2.527e+00 -1.954e+00 -1.685e+00 -1.489e+00 -5.648e+00 -9.946e+00 -1.393e+01
-1.850 -7.017 17.788 17.541 0.062 0.421 1.000 -1.560e+00 -4.859e+00 -4.197e+00 -6.227e+00 -3.654e+00 -5.403e-01 -5.551e-01 -8.652e-01 -8.206e-01 -2.511e+00 -1.916e+00 -1.538e+00 -1.132e+00 -5.282e+00 -9.565e+00 -1.357e+01
