# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

-2.472 -3.472   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.500e+01 -2.957e+00 -5.359e+00 -1.743e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.821e+01 -2.142e+01 -2.033e+01 -2.806e+00
-2.389 -3.389  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.492e+01 -2.957e+00 -5.359e+00 -1.735e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.813e+01 -2.133e+01 -2.025e+01 -2.806e+00
-2.265 -3.265  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.479e+01 -2.957e+00 -5.359e+00 -1.723e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.801e+01 -2.121e+01 -2.013e+01 -2.806e+00
-2.182 -3.182  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.471e+01 -2.957e+00 -5.359e+00 -1.714e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.792e+01 -2.113e+01 -2.004e+01 -2.806e+00
-2.099 -3.099  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.463e+01 -2.957e+00 -5.359e+00 -1.706e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.784e+01 -2.104e+01 -1.996e+01 -2.806e+00
-1.975 -2.975  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.450e+01 -2.957e+00 -5.359e+00 -1.694e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.772e+01 -2.092e+01 -1.984e+01 -2.806e+00
-1.892 -2.892  3.231   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.442e+01 -2.957e+00 -5.359e+00 -1.685e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.763e+01 -2.084e+01 -1.976e+01 -2.806e+00
-1.768 -2.768  3.231   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.430e+01 -2.957e+00 -5.359e+00 -1.673e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.751e+01 -2.071e+01 -1.963e+01 -2.806e+00
-1.685 -2.685  3.407   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.421e+01 -2.957e+00 -5.359e+00 -1.665e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.743e+01 -2.063e+01 -1.955e+01 -2.806e+00
-1.561 -2.561  3.532  5.532 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.409e+01 -2.957e+00 -5.359e+00 -1.652e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.730e+01 -2.051e+01 -1.942e+01 -2.806e+00
-1.478 -2.478  3.629  5.449 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.401e+01 -2.957e+00 -5.359e+00 -1.644e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.722e+01 -2.042e+01 -1.934e+01 -2.806e+00
-1.395 -2.395  3.629   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.392e+01 -2.957e+00 -5.359e+00 -1.636e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.714e+01 -2.034e+01 -1.926e+01 -2.806e+00
-1.271 -2.271  2.930  5.242 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.380e+01 -2.957e+00 -5.359e+00 -1.623e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.701e+01 -2.022e+01 -1.913e+01 -2.806e+00
-1.188 -2.188  2.930  5.160 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.372e+01 -2.957e+00 -5.359e+00 -1.615e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.693e+01 -2.013e+01 -1.905e+01 -2.806e+00
-1.064 -2.064  3.532  5.035 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.359e+01 -2.957e+00 -5.359e+00 -1.603e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.680e+01 -2.001e+01 -1.893e+01 -2.806e+00
-0.981 -1.981  3.629   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.351e+01 -2.957e+00 -5.359e+00 -1.594e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.672e+01 -1.993e+01 -1.884e+01 -2.806e+00
-0.899 -1.899  3.708  5.171 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.343e+01 -2.957e+00 -5.359e+00 -1.586e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.664e+01 -1.984e+01 -1.876e+01 -2.806e+00
-0.774 -1.774  3.884  5.047 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.330e+01 -2.957e+00 -5.359e+00 -1.574e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.652e+01 -1.972e+01 -1.864e+01 -2.806e+00
-0.692 -1.692  4.009  4.663 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.322e+01 -2.957e+00 -5.359e+00 -1.565e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.643e+01 -1.964e+01 -1.855e+01 -2.806e+00
-0.568 -1.568  4.231  5.141 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.310e+01 -2.957e+00 -5.359e+00 -1.553e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.631e+01 -1.951e+01 -1.843e+01 -2.806e+00
-0.485 -1.485  4.345  4.933 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.301e+01 -2.957e+00 -5.359e+00 -1.545e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.623e+01 -1.943e+01 -1.835e+01 -2.806e+00
-0.361 -1.361  4.510  5.031 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.289e+01 -2.957e+00 -5.359e+00 -1.532e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.610e+01 -1.931e+01 -1.822e+01 -2.806e+00
-0.278 -1.278  4.611  5.027 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.281e+01 -2.957e+00 -5.359e+00 -1.524e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.602e+01 -1.922e+01 -1.814e+01 -2.806e+00
-0.195 -1.195  4.701  4.944 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.272e+01 -2.957e+00 -5.359e+00 -1.516e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.594e+01 -1.914e+01 -1.806e+01 -2.806e+00
-0.071 -1.071  4.838  4.887 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.260e+01 -2.957e+00 -5.359e+00 -1.503e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.581e+01 -1.902e+01 -1.793e+01 -2.806e+00
+0.012 -0.988  4.921  4.913 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.252e+01 -2.957e+00 -5.359e+00 -1.495e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.573e+01 -1.893e+01 -1.785e+01 -2.806e+00
+0.136 -0.864  5.050  4.876 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.239e+01 -2.957e+00 -5.359e+00 -1.483e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.561e+01 -1.881e+01 -1.773e+01 -2.806e+00
+0.219 -0.781  5.145  4.928 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.231e+01 -2.957e+00 -5.359e+00 -1.474e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.553e+01 -1.873e+01 -1.764e+01 -2.806e+00
+0.302 -0.698  5.231  4.925 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.223e+01 -2.957e+00 -5.359e+00 -1.466e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.544e+01 -1.864e+01 -1.756e+01 -2.806e+00
+0.426 -0.574  5.356  4.907 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.210e+01 -2.957e+00 -5.359e+00 -1.454e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.532e+01 -1.852e+01 -1.744e+01 -2.806e+00
+0.509 -0.491  5.442  4.925 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.202e+01 -2.957e+00 -5.359e+00 -1.446e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.524e+01 -1.844e+01 -1.735e+01 -2.806e+00
+0.633 -0.367  5.570  4.940 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.190e+01 -2.957e+00 -5.359e+00 -1.433e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.512e+01 -1.831e+01 -1.723e+01 -2.806e+00
+0.716 -0.284  5.652  4.937 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.181e+01 -2.957e+00 -5.359e+00 -1.425e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.504e+01 -1.823e+01 -1.715e+01 -2.806e+00
+0.840 -0.160  5.779  4.951 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.169e+01 -2.957e+00 -5.359e+00 -1.413e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.492e+01 -1.811e+01 -1.702e+01 -2.806e+00
+0.923 -0.077  5.861  4.935 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.161e+01 -2.957e+00 -5.359e+00 -1.405e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.484e+01 -1.802e+01 -1.694e+01 -2.806e+00
+1.005 +0.005  5.944  4.939 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.153e+01 -2.957e+00 -5.359e+00 -1.397e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.476e+01 -1.794e+01 -1.686e+01 -2.806e+00
+1.130 +0.130  6.069  4.945 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.140e+01 -2.957e+00 -5.359e+00 -1.385e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.464e+01 -1.782e+01 -1.673e+01 -2.806e+00
+1.212 +0.212  6.152  4.941 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.132e+01 -2.957e+00 -5.359e+00 -1.377e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.456e+01 -1.773e+01 -1.665e+01 -2.806e+00
+1.337 +0.337  6.277  4.942 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.120e+01 -2.957e+00 -5.359e+00 -1.365e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.445e+01 -1.761e+01 -1.653e+01 -2.806e+00
+1.419 +0.419  6.361  4.943 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.112e+01 -2.957e+00 -5.359e+00 -1.357e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.438e+01 -1.753e+01 -1.644e+01 -2.806e+00
+1.502 +0.502  6.445  4.946 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.103e+01 -2.957e+00 -5.359e+00 -1.350e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.431e+01 -1.744e+01 -1.636e+01 -2.806e+00
+1.626 +0.626  6.571  4.949 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.091e+01 -2.957e+00 -5.359e+00 -1.338e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.421e+01 -1.732e+01 -1.624e+01 -2.806e+00
+1.709 +0.709  6.655  4.952 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.083e+01 -2.957e+00 -5.359e+00 -1.331e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.414e+01 -1.724e+01 -1.615e+01 -2.806e+00
+1.833 +0.833  6.781  4.955 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.071e+01 -2.957e+00 -5.359e+00 -1.321e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.405e+01 -1.711e+01 -1.603e+01 -2.806e+00
+1.916 +0.916  6.866  4.960 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.063e+01 -2.957e+00 -5.359e+00 -1.314e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.400e+01 -1.703e+01 -1.595e+01 -2.806e+00
+2.040 +1.040  6.994  4.965 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.051e+01 -2.957e+00 -5.359e+00 -1.305e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.393e+01 -1.691e+01 -1.582e+01 -2.806e+00
+2.123 +1.123  7.079  4.970 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.044e+01 -2.957e+00 -5.359e+00 -1.299e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.389e+01 -1.683e+01 -1.574e+01 -2.806e+00
+2.206 +1.206  7.165  4.976 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.036e+01 -2.957e+00 -5.359e+00 -1.294e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.385e+01 -1.674e+01 -1.566e+01 -2.806e+00
+2.330 +1.330  7.296  4.987 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.025e+01 -2.957e+00 -5.359e+00 -1.287e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.381e+01 -1.662e+01 -1.553e+01 -2.806e+00
+2.413 +1.413  7.383  4.995 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.018e+01 -2.957e+00 -5.359e+00 -1.283e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.380e+01 -1.654e+01 -1.545e+01 -2.806e+00
+2.537 +1.537  7.516  5.009 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.007e+01 -2.957e+00 -5.359e+00 -1.278e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.378e+01 -1.642e+01 -1.533e+01 -2.806e+00
+2.620 +1.620  7.606  5.020 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.001e+01 -2.957e+00 -5.359e+00 -1.276e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.633e+01 -1.524e+01 -2.806e+00
+2.702 +1.702  7.696  5.032 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.944e+00 -2.957e+00 -5.359e+00 -1.274e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.625e+01 -1.516e+01 -2.806e+00
+2.827 +1.827  7.834  5.050 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.857e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.613e+01 -1.504e+01 -2.806e+00
+2.909 +1.909  7.926  5.063 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.804e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.605e+01 -1.495e+01 -2.806e+00
+3.034 +2.034  8.066  5.082 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.735e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.594e+01 -1.483e+01 -2.806e+00
+3.116 +2.116  8.159  5.094 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.697e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.586e+01 -1.475e+01 -2.806e+00
+3.241 +2.241  8.300  5.109 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.651e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.574e+01 -1.462e+01 -2.806e+00
+3.323 +2.323  8.393  5.117 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.629e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.567e+01 -1.454e+01 -2.806e+00
+3.406 +2.406  8.485  5.123 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.613e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.559e+01 -1.446e+01 -2.806e+00
+3.530 +2.530  8.622  5.129 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.599e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.549e+01 -1.433e+01 -2.806e+00
+3.613 +2.613  8.712  5.131 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.595e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.542e+01 -1.425e+01 -2.806e+00
+3.737 +2.737  8.844  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.593e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.532e+01 -1.413e+01 -2.806e+00
+3.820 +2.820  8.932  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.527e+01 -1.404e+01 -2.806e+00
+3.903 +2.903  9.018  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.521e+01 -1.396e+01 -2.806e+00
+4.027 +3.027  9.147  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.514e+01 -1.384e+01 -2.806e+00
+4.110 +3.110  9.232  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.509e+01 -1.375e+01 -2.806e+00
+4.234 +3.234  9.358  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.504e+01 -1.363e+01 -2.806e+00
+4.317 +3.317  9.443  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.502e+01 -1.355e+01 -2.806e+00
+4.441 +3.441  9.568  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.499e+01 -1.342e+01 -2.806e+00
+4.524 +3.524  9.652  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.498e+01 -1.334e+01 -2.806e+00
+4.607 +3.607  9.735  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.326e+01 -2.806e+00
+4.731 +3.731  9.860  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.313e+01 -2.806e+00
+4.814 +3.814  9.944  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.305e+01 -2.806e+00
+4.938 +3.938 10.068  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.293e+01 -2.806e+00
+5.020 +4.020 10.151  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.284e+01 -2.806e+00
