# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

-2.844 -3.844   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.537e+01 -2.957e+00 -5.359e+00 -1.780e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.858e+01 -2.179e+01 -2.071e+01 -2.806e+00
-2.720 -3.720   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.525e+01 -2.957e+00 -5.359e+00 -1.768e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.846e+01 -2.166e+01 -2.058e+01 -2.806e+00
-2.596 -3.596   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.512e+01 -2.957e+00 -5.359e+00 -1.756e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.834e+01 -2.154e+01 -2.046e+01 -2.806e+00
-2.513 -3.513   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.504e+01 -2.957e+00 -5.359e+00 -1.747e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.825e+01 -2.146e+01 -2.038e+01 -2.806e+00
-2.389 -3.389  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.492e+01 -2.957e+00 -5.359e+00 -1.735e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.813e+01 -2.133e+01 -2.025e+01 -2.806e+00
-2.306 -3.306  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.483e+01 -2.957e+00 -5.359e+00 -1.727e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.805e+01 -2.125e+01 -2.017e+01 -2.806e+00
-2.182 -3.182  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.471e+01 -2.957e+00 -5.359e+00 -1.714e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.792e+01 -2.113e+01 -2.004e+01 -2.806e+00
-2.099 -3.099  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.463e+01 -2.957e+00 -5.359e+00 -1.706e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.784e+01 -2.104e+01 -1.996e+01 -2.806e+00
-1.975 -2.975  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.450e+01 -2.957e+00 -5.359e+00 -1.694e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.772e+01 -2.092e+01 -1.984e+01 -2.806e+00
-1.892 -2.892  3.231   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.442e+01 -2.957e+00 -5.359e+00 -1.685e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.763e+01 -2.084e+01 -1.976e+01 -2.806e+00
-1.768 -2.768  3.231   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.430e+01 -2.957e+00 -5.359e+00 -1.673e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.751e+01 -2.071e+01 -1.963e+01 -2.806e+00
-1.685 -2.685  3.407   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.421e+01 -2.957e+00 -5.359e+00 -1.665e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.743e+01 -2.063e+01 -1.955e+01 -2.806e+00
-1.561 -2.561  3.532  5.532 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.409e+01 -2.957e+00 -5.359e+00 -1.652e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.730e+01 -2.051e+01 -1.942e+01 -2.806e+00
-1.478 -2.478  3.629  5.449 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.401e+01 -2.957e+00 -5.359e+00 -1.644e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.722e+01 -2.042e+01 -1.934e+01 -2.806e+00
-1.354 -2.354  3.407  5.626 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.388e+01 -2.957e+00 -5.359e+00 -1.631e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.709e+01 -2.030e+01 -1.922e+01 -2.806e+00
-1.230 -2.230   -inf  5.201 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.376e+01 -2.957e+00 -5.359e+00 -1.619e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.697e+01 -2.017e+01 -1.909e+01 -2.806e+00
-1.147 -2.147  2.930   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.368e+01 -2.957e+00 -5.359e+00 -1.611e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.689e+01 -2.009e+01 -1.901e+01 -2.806e+00
-1.023 -2.023  3.629  4.994 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.355e+01 -2.957e+00 -5.359e+00 -1.598e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.676e+01 -1.997e+01 -1.889e+01 -2.806e+00
-0.940 -1.940  3.532  4.911 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.347e+01 -2.957e+00 -5.359e+00 -1.590e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.668e+01 -1.989e+01 -1.880e+01 -2.806e+00
-0.816 -1.816  3.775   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.334e+01 -2.957e+00 -5.359e+00 -1.578e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.656e+01 -1.976e+01 -1.868e+01 -2.806e+00
-0.733 -1.733  3.971  5.005 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.326e+01 -2.957e+00 -5.359e+00 -1.569e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.647e+01 -1.968e+01 -1.860e+01 -2.806e+00
-0.609 -1.609  4.134  4.580 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.314e+01 -2.957e+00 -5.359e+00 -1.557e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.635e+01 -1.955e+01 -1.847e+01 -2.806e+00
-0.526 -1.526  4.291  4.974 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.305e+01 -2.957e+00 -5.359e+00 -1.549e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.627e+01 -1.947e+01 -1.839e+01 -2.806e+00
-0.402 -1.402  4.448  4.850 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.293e+01 -2.957e+00 -5.359e+00 -1.536e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.614e+01 -1.935e+01 -1.827e+01 -2.806e+00
-0.319 -1.319  4.553  4.892 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.285e+01 -2.957e+00 -5.359e+00 -1.528e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.606e+01 -1.926e+01 -1.818e+01 -2.806e+00
-0.195 -1.195  4.701  4.944 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.272e+01 -2.957e+00 -5.359e+00 -1.516e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.594e+01 -1.914e+01 -1.806e+01 -2.806e+00
-0.112 -1.112  4.799  4.986 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.264e+01 -2.957e+00 -5.359e+00 -1.507e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.585e+01 -1.906e+01 -1.798e+01 -2.806e+00
+0.012 -0.988  4.921  4.913 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.252e+01 -2.957e+00 -5.359e+00 -1.495e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.573e+01 -1.893e+01 -1.785e+01 -2.806e+00
+0.136 -0.864  5.050  4.876 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.239e+01 -2.957e+00 -5.359e+00 -1.483e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.561e+01 -1.881e+01 -1.773e+01 -2.806e+00
+0.219 -0.781  5.145  4.928 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.231e+01 -2.957e+00 -5.359e+00 -1.474e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.553e+01 -1.873e+01 -1.764e+01 -2.806e+00
+0.343 -0.657  5.272  4.929 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.219e+01 -2.957e+00 -5.359e+00 -1.462e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.540e+01 -1.860e+01 -1.752e+01 -2.806e+00
+0.426 -0.574  5.356  4.907 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.210e+01 -2.957e+00 -5.359e+00 -1.454e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.532e+01 -1.852e+01 -1.744e+01 -2.806e+00
+0.550 -0.450  5.485  4.953 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.198e+01 -2.957e+00 -5.359e+00 -1.441e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.520e+01 -1.840e+01 -1.731e+01 -2.806e+00
+0.633 -0.367  5.570  4.940 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.190e+01 -2.957e+00 -5.359e+00 -1.433e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.512e+01 -1.831e+01 -1.723e+01 -2.806e+00
+0.757 -0.243  5.695  4.946 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.177e+01 -2.957e+00 -5.359e+00 -1.421e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.500e+01 -1.819e+01 -1.711e+01 -2.806e+00
+0.840 -0.160  5.779  4.951 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.169e+01 -2.957e+00 -5.359e+00 -1.413e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.492e+01 -1.811e+01 -1.702e+01 -2.806e+00
+0.964 -0.036  5.903  4.942 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.157e+01 -2.957e+00 -5.359e+00 -1.401e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.480e+01 -1.798e+01 -1.690e+01 -2.806e+00
+1.047 +0.047  5.986  4.941 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.148e+01 -2.957e+00 -5.359e+00 -1.393e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.472e+01 -1.790e+01 -1.682e+01 -2.806e+00
+1.171 +0.171  6.110  4.937 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.136e+01 -2.957e+00 -5.359e+00 -1.381e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.460e+01 -1.777e+01 -1.669e+01 -2.806e+00
+1.254 +0.254  6.194  4.943 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.128e+01 -2.957e+00 -5.359e+00 -1.373e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.453e+01 -1.769e+01 -1.661e+01 -2.806e+00
+1.378 +0.378  6.320  4.951 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.116e+01 -2.957e+00 -5.359e+00 -1.361e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.442e+01 -1.757e+01 -1.649e+01 -2.806e+00
+1.461 +0.461  6.403  4.950 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.107e+01 -2.957e+00 -5.359e+00 -1.353e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.434e+01 -1.749e+01 -1.640e+01 -2.806e+00
+1.585 +0.585  6.529  4.947 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.095e+01 -2.957e+00 -5.359e+00 -1.342e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.424e+01 -1.736e+01 -1.628e+01 -2.806e+00
+1.709 +0.709  6.655  4.952 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.083e+01 -2.957e+00 -5.359e+00 -1.331e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.414e+01 -1.724e+01 -1.615e+01 -2.806e+00
+1.792 +0.792  6.739  4.955 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.075e+01 -2.957e+00 -5.359e+00 -1.324e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.408e+01 -1.715e+01 -1.607e+01 -2.806e+00
+1.916 +0.916  6.866  4.960 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.063e+01 -2.957e+00 -5.359e+00 -1.314e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.400e+01 -1.703e+01 -1.595e+01 -2.806e+00
+1.999 +0.999  6.951  4.964 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.055e+01 -2.957e+00 -5.359e+00 -1.308e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.395e+01 -1.695e+01 -1.586e+01 -2.806e+00
+2.123 +1.123  7.079  4.970 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.044e+01 -2.957e+00 -5.359e+00 -1.299e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.389e+01 -1.683e+01 -1.574e+01 -2.806e+00
+2.206 +1.206  7.165  4.976 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.036e+01 -2.957e+00 -5.359e+00 -1.294e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.385e+01 -1.674e+01 -1.566e+01 -2.806e+00
+2.330 +1.330  7.296  4.987 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.025e+01 -2.957e+00 -5.359e+00 -1.287e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.381e+01 -1.662e+01 -1.553e+01 -2.806e+00
+2.413 +1.413  7.383  4.995 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.018e+01 -2.957e+00 -5.359e+00 -1.283e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.380e+01 -1.654e+01 -1.545e+01 -2.806e+00
+2.537 +1.537  7.516  5.009 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.007e+01 -2.957e+00 -5.359e+00 -1.278e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.378e+01 -1.642e+01 -1.533e+01 -2.806e+00
+2.620 +1.620  7.606  5.020 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.001e+01 -2.957e+00 -5.359e+00 -1.276e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.633e+01 -1.524e+01 -2.806e+00
+2.744 +1.744  7.742  5.038 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.914e+00 -2.957e+00 -5.359e+00 -1.273e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.621e+01 -1.512e+01 -2.806e+00
+2.827 +1.827  7.834  5.050 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.857e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.613e+01 -1.504e+01 -2.806e+00
+2.951 +1.951  7.973  5.069 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.780e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.601e+01 -1.491e+01 -2.806e+00
+3.075 +2.075  8.113  5.088 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.715e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.590e+01 -1.479e+01 -2.806e+00
+3.158 +2.158  8.206  5.099 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.680e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.582e+01 -1.471e+01 -2.806e+00
+3.282 +2.282  8.346  5.113 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.639e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.571e+01 -1.458e+01 -2.806e+00
+3.365 +2.365  8.439  5.120 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.620e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.563e+01 -1.450e+01 -2.806e+00
+3.489 +2.489  8.577  5.127 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.603e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.552e+01 -1.437e+01 -2.806e+00
+3.572 +2.572  8.667  5.130 0.067 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.597e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.545e+01 -1.429e+01 -2.806e+00
+3.696 +2.696  8.800  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.593e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.536e+01 -1.417e+01 -2.806e+00
+3.779 +2.779  8.888  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.593e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.529e+01 -1.408e+01 -2.806e+00
+3.903 +2.903  9.018  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.521e+01 -1.396e+01 -2.806e+00
+3.986 +2.986  9.104  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.516e+01 -1.388e+01 -2.806e+00
+4.110 +3.110  9.232  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.509e+01 -1.375e+01 -2.806e+00
+4.193 +3.193  9.316  5.132 0.133 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.506e+01 -1.367e+01 -2.806e+00
+4.317 +3.317  9.443  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.502e+01 -1.355e+01 -2.806e+00
+4.441 +3.441  9.568  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.499e+01 -1.342e+01 -2.806e+00
+4.524 +3.524  9.652  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.359e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.498e+01 -1.334e+01 -2.806e+00
+4.648 +3.648  9.777  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.322e+01 -2.806e+00
+4.731 +3.731  9.860  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.313e+01 -2.806e+00
+4.855 +3.855  9.985  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.301e+01 -2.806e+00
+4.938 +3.938 10.068  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.293e+01 -2.806e+00
+5.062 +4.062 10.193  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.280e+01 -2.806e+00
+5.145 +4.145 10.276  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.361e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.272e+01 -2.806e+00
+5.269 +4.269 10.400  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.361e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.259e+01 -2.806e+00
+5.352 +4.352 10.483  5.132 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.362e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.251e+01 -2.806e+00
+5.476 +4.476 10.607  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.362e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.239e+01 -2.806e+00
