# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.8324e-13 1.8324e-14 1.5396e+28 2.9188e+15 7.0000e+09 1.0000e+08 4.9509e-14
2.6828e-13 2.6828e-14 1.4895e+28 4.2014e+15 7.0000e+09 1.0000e+08 4.9509e-14
3.6890e-13 3.4463e-14 1.4252e+28 5.6610e+15 7.0000e+09 1.0000e+08 4.9509e-14
5.0295e-13 3.4816e-14 1.3485e+28 7.5131e+15 7.0000e+09 1.0000e+08 4.9509e-14
7.1854e-13 4.0638e-14 1.2389e+28 1.0290e+16 7.0000e+09 1.0000e+08 4.9509e-14
1.0194e-12 4.2878e-14 1.1132e+28 1.3807e+16 7.0000e+09 1.0000e+08 4.9509e-14
1.4213e-12 4.0893e-14 9.8422e+27 1.7998e+16 7.0000e+09 1.0000e+08 4.9509e-14
2.0071e-12 4.5524e-14 8.1792e+27 2.3258e+16 7.0000e+09 1.0000e+08 4.9509e-14
2.8377e-12 3.9768e-14 5.8639e+27 2.9043e+16 7.0000e+09 1.0000e+08 4.9509e-14
3.9970e-12 3.4499e-14 3.4994e+27 3.4345e+16 7.0000e+09 1.0000e+08 4.9509e-14
5.6408e-12 3.6858e-14 1.5950e+27 3.8332e+16 7.0000e+09 1.0000e+08 4.9509e-14
7.9562e-12 3.8833e-14 5.9742e+26 4.0585e+16 7.0000e+09 1.0000e+08 4.9509e-14
1.1234e-11 2.9000e-14 7.0440e+26 4.2451e+16 7.0000e+09 1.0000e+08 3.5459e-14
1.5859e-11 2.1178e-14 1.4528e+27 4.7474e+16 7.0000e+09 1.0000e+08 2.9013e-14
2.2389e-11 2.3408e-14 1.9571e+27 5.9018e+16 7.0000e+09 1.0000e+08 2.7107e-14
3.1635e-11 2.7030e-14 1.8893e+27 7.7144e+16 7.0000e+09 1.0000e+08 2.7914e-14
4.4680e-11 2.2668e-14 1.5375e+27 9.9482e+16 7.0000e+09 1.0000e+08 3.0279e-14
6.3109e-11 3.2432e-14 1.1677e+27 1.2413e+17 7.0000e+09 1.0000e+08 3.3293e-14
8.9129e-11 3.4553e-14 8.8000e+26 1.5033e+17 7.0000e+09 1.0000e+08 3.6010e-14
1.2590e-10 3.5792e-14 6.8930e+26 1.7871e+17 7.0000e+09 1.0000e+08 3.7739e-14
1.7784e-10 3.7140e-14 5.7176e+26 2.1105e+17 7.0000e+09 1.0000e+08 3.8714e-14
2.5120e-10 3.2476e-14 4.8630e+26 2.4962e+17 7.0000e+09 1.0000e+08 4.0052e-14
3.5483e-10 3.9208e-14 3.9536e+26 2.9517e+17 7.0000e+09 1.0000e+08 4.2897e-14
5.0119e-10 3.6936e-14 2.9058e+26 3.4501e+17 7.0000e+09 1.0000e+08 4.7749e-14
7.0795e-10 4.2351e-14 1.8981e+26 3.9382e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.0000e-09 4.9622e-14 1.1049e+26 4.3637e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.4125e-09 4.8505e-14 5.7499e+25 4.6953e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.9953e-09 6.8292e-14 2.6611e+25 4.9262e+17 7.0000e+09 1.0000e+08 4.9509e-14
2.8184e-09 9.2206e-14 1.0735e+25 5.0682e+17 7.0000e+09 1.0000e+08 4.9509e-14
3.9811e-09 1.3213e-13 3.6040e+24 5.1432e+17 7.0000e+09 1.0000e+08 4.9509e-14
5.6234e-09 2.1241e-13 9.2072e+23 5.1752e+17 7.0000e+09 1.0000e+08 4.9509e-14
7.9434e-09 3.9035e-13 1.0718e+23 5.1846e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.1220e-08 1.8717e-12 -9.8960e+22 5.1837e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.5849e-08 8.7751e-13 -1.4370e+23 5.1778e+17 7.0000e+09 1.0000e+08 4.9509e-14
2.2387e-08 8.2113e-13 -1.4720e+23 5.1681e+17 7.0000e+09 1.0000e+08 4.9509e-14
3.1623e-08 7.7419e-13 -1.4084e+23 5.1548e+17 7.0000e+09 1.0000e+08 4.9509e-14
4.4668e-08 1.1031e-12 -1.3173e+23 5.1371e+17 7.0000e+09 1.0000e+08 4.9509e-14
6.3096e-08 1.1819e-12 -1.2083e+23 5.1138e+17 7.0000e+09 1.0000e+08 4.9509e-14
8.9125e-08 1.0803e-12 -1.0842e+23 5.0841e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.2589e-07 1.3942e-12 -9.4963e+22 5.0468e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.7783e-07 1.3817e-12 -8.1079e+22 5.0013e+17 7.0000e+09 1.0000e+08 4.9509e-14
2.5119e-07 1.5906e-12 -6.7443e+22 4.9471e+17 7.0000e+09 1.0000e+08 4.9509e-14
3.5481e-07 2.2444e-12 -5.4664e+22 4.8843e+17 7.0000e+09 1.0000e+08 4.9509e-14
5.0119e-07 2.0903e-12 -4.3201e+22 4.8134e+17 7.0000e+09 1.0000e+08 4.9509e-14
7.0795e-07 2.2066e-12 -3.3326e+22 4.7351e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.0000e-06 1.8522e-12 -2.5137e+22 4.6509e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.4125e-06 1.9780e-12 -1.8585e+22 4.5620e+17 7.0000e+09 1.0000e+08 4.9509e-14
1.9953e-06 1.7110e-12 -1.3517e+22 4.4700e+17 7.0000e+09 1.0000e+08 4.9509e-14
2.8184e-06 1.8119e-12 -9.7106e+21 4.3761e+17 7.0000e+09 1.0000e+08 4.9509e-14
3.9811e-06 1.4673e-12 -6.9197e+21 4.2812e+17 7.0000e+09 1.0000e+08 4.9509e-14
5.6234e-06 1.8153e-12 -4.9079e+21 4.1859e+17 7.0000e+09 1.0000e+08 4.9509e-14
7.9433e-06 1.6542e-12 -3.4726e+21 4.0906e+17 7.0000e+09 1.0000e+08 4.8438e-14
1.1220e-05 1.5957e-12 -2.4535e+21 3.9954e+17 7.0000e+09 1.0000e+08 4.7062e-14
1.5849e-05 1.7422e-12 -1.7306e+21 3.9005e+17 7.0000e+09 1.0000e+08 4.5740e-14
2.2387e-05 1.3157e-12 -1.2105e+21 3.8062e+17 7.0000e+09 1.0000e+08 4.4495e-14
3.1623e-05 2.8888e-12 -8.4305e+20 3.7127e+17 7.0000e+09 1.0000e+08 4.3378e-14
4.4668e-05 1.1002e-12 -5.9413e+20 3.6212e+17 7.0000e+09 1.0000e+08 4.2513e-14
6.3096e-05 2.8723e-12 -4.0560e+20 3.5314e+17 7.0000e+09 1.0000e+08 4.1474e-14
8.9125e-05 2.3948e-12 -2.7347e+20 3.4451e+17 7.0000e+09 1.0000e+08 4.0540e-14
1.2589e-04 2.9206e-12 -1.8025e+20 3.3637e+17 7.0000e+09 1.0000e+08 3.9727e-14
1.7783e-04 3.7536e-12 -1.1556e+20 3.2888e+17 7.0000e+09 1.0000e+08 3.9046e-14
2.5119e-04 4.6238e-12 -7.1590e+19 3.2224e+17 7.0000e+09 1.0000e+08 3.8576e-14
3.5481e-04 7.7233e-12 -4.6610e+19 3.1633e+17 7.0000e+09 1.0000e+08 3.8317e-14
5.0119e-04 4.5893e-12 -3.3901e+19 3.1060e+17 7.0000e+09 1.0000e+08 3.8218e-14
7.0795e-04 7.8427e-12 -2.9233e+19 3.0421e+17 7.0000e+09 1.0000e+08 3.8181e-14
1.0000e-03 5.6305e-11 -2.8474e+19 2.9582e+17 7.0000e+09 1.0000e+08 3.8172e-14
