# QSS+PE method (with partition functions): 904 integration steps in 6.6030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-8.903 -10.107 13.815 22.712 0.000 0.000 1.000 -4.062e+00 -3.011e-01 -3.011e-01
-8.875 -10.079 13.843 22.711 0.000 0.000 1.000 -4.034e+00 -3.011e-01 -3.011e-01
-8.847 -10.051 13.870 22.710 0.000 0.000 1.000 -4.006e+00 -3.011e-01 -3.011e-01
-8.819 -10.023 13.898 22.709 0.000 0.000 1.000 -3.978e+00 -3.011e-01 -3.011e-01
-8.791 -9.995 13.925 22.708 0.000 0.000 1.000 -3.950e+00 -3.011e-01 -3.011e-01
-8.763 -9.967 13.953 22.707 0.000 0.000 1.000 -3.923e+00 -3.011e-01 -3.011e-01
-8.735 -9.939 13.980 22.705 0.000 0.000 1.000 -3.895e+00 -3.011e-01 -3.011e-01
-8.707 -9.911 14.008 22.704 0.000 0.000 1.000 -3.867e+00 -3.011e-01 -3.011e-01
-8.678 -9.883 14.035 22.703 0.000 0.000 1.000 -3.839e+00 -3.011e-01 -3.011e-01
-8.650 -9.855 14.062 22.701 0.000 0.000 1.000 -3.812e+00 -3.011e-01 -3.011e-01
-8.622 -9.827 14.089 22.699 0.000 0.000 1.000 -3.784e+00 -3.011e-01 -3.011e-01
-8.594 -9.799 14.117 22.698 0.000 0.000 1.000 -3.756e+00 -3.011e-01 -3.011e-01
-8.566 -9.770 14.144 22.696 0.000 0.000 1.000 -3.729e+00 -3.011e-01 -3.011e-01
-8.538 -9.742 14.171 22.694 0.000 0.000 1.000 -3.701e+00 -3.011e-01 -3.011e-01
-8.482 -9.686 14.225 22.690 0.000 0.000 1.000 -3.646e+00 -3.011e-01 -3.011e-01
-8.454 -9.658 14.251 22.687 0.000 0.000 1.000 -3.619e+00 -3.011e-01 -3.011e-01
-8.426 -9.630 14.278 22.685 0.000 0.000 1.000 -3.591e+00 -3.011e-01 -3.012e-01
-8.398 -9.602 14.305 22.682 0.000 0.000 1.000 -3.564e+00 -3.011e-01 -3.012e-01
-8.370 -9.574 14.331 22.679 0.000 0.000 1.000 -3.536e+00 -3.011e-01 -3.012e-01
-8.342 -9.546 14.358 22.676 0.000 0.000 1.000 -3.509e+00 -3.012e-01 -3.012e-01
-8.314 -9.518 14.384 22.673 0.000 0.000 1.000 -3.482e+00 -3.012e-01 -3.012e-01
-8.286 -9.490 14.410 22.669 0.000 0.000 1.000 -3.455e+00 -3.012e-01 -3.012e-01
-8.258 -9.462 14.437 22.665 0.000 0.000 1.000 -3.427e+00 -3.012e-01 -3.012e-01
-8.230 -9.434 14.463 22.661 0.000 0.000 1.000 -3.400e+00 -3.012e-01 -3.012e-01
-8.202 -9.406 14.488 22.656 0.000 0.000 1.000 -3.373e+00 -3.012e-01 -3.012e-01
-8.174 -9.378 14.514 22.652 0.000 0.000 1.000 -3.346e+00 -3.012e-01 -3.012e-01
-8.146 -9.350 14.540 22.647 0.000 0.000 1.000 -3.319e+00 -3.012e-01 -3.012e-01
-8.118 -9.322 14.565 22.641 0.000 0.000 1.000 -3.292e+00 -3.013e-01 -3.012e-01
-8.090 -9.294 14.590 22.635 0.000 0.000 1.000 -3.265e+00 -3.013e-01 -3.013e-01
-8.034 -9.238 14.640 22.622 0.000 0.000 1.000 -3.212e+00 -3.013e-01 -3.013e-01
-8.006 -9.210 14.665 22.615 0.000 0.000 1.000 -3.186e+00 -3.013e-01 -3.013e-01
-7.978 -9.182 14.689 22.607 0.000 0.000 1.000 -3.159e+00 -3.014e-01 -3.013e-01
-7.950 -9.154 14.713 22.598 0.000 0.000 1.000 -3.133e+00 -3.014e-01 -3.013e-01
-7.922 -9.126 14.737 22.589 0.000 0.000 1.000 -3.107e+00 -3.014e-01 -3.013e-01
-7.894 -9.098 14.760 22.579 0.000 0.000 1.000 -3.080e+00 -3.015e-01 -3.013e-01
-7.866 -9.070 14.783 22.568 0.000 0.000 1.000 -3.054e+00 -3.015e-01 -3.013e-01
-7.838 -9.042 14.806 22.556 0.000 0.000 1.000 -3.029e+00 -3.016e-01 -3.013e-01
-7.810 -9.014 14.828 22.544 0.000 0.000 1.000 -3.003e+00 -3.016e-01 -3.013e-01
-7.782 -8.986 14.850 22.530 0.000 0.000 1.000 -2.977e+00 -3.017e-01 -3.013e-01
-7.754 -8.958 14.872 22.515 0.000 0.000 1.000 -2.952e+00 -3.017e-01 -3.013e-01
-7.726 -8.930 14.893 22.498 0.000 0.000 1.000 -2.927e+00 -3.018e-01 -3.013e-01
-7.697 -8.902 14.914 22.480 0.000 0.000 1.000 -2.902e+00 -3.018e-01 -3.013e-01
-7.669 -8.874 14.934 22.461 0.000 0.000 1.000 -2.877e+00 -3.019e-01 -3.013e-01
-7.613 -8.818 14.972 22.415 0.000 0.000 1.000 -2.827e+00 -3.021e-01 -3.012e-01
-7.585 -8.789 14.990 22.388 0.000 0.000 1.000 -2.803e+00 -3.022e-01 -3.012e-01
-7.557 -8.761 15.007 22.358 0.000 0.000 1.000 -2.779e+00 -3.023e-01 -3.012e-01
-7.529 -8.733 15.023 22.325 0.000 0.000 1.000 -2.755e+00 -3.025e-01 -3.011e-01
-7.501 -8.705 15.039 22.287 0.000 0.000 1.000 -2.732e+00 -3.026e-01 -3.011e-01
-7.473 -8.677 15.053 22.243 0.000 0.000 1.000 -2.709e+00 -3.028e-01 -3.010e-01
-7.445 -8.649 15.066 22.193 0.000 0.000 1.000 -2.686e+00 -3.029e-01 -3.009e-01
-7.417 -8.621 15.078 22.134 0.000 0.000 1.000 -2.663e+00 -3.031e-01 -3.008e-01
-7.389 -8.593 15.089 22.063 0.000 0.000 1.000 -2.641e+00 -3.034e-01 -3.007e-01
-7.361 -8.565 15.098 21.974 0.000 0.000 1.000 -2.619e+00 -3.036e-01 -3.006e-01
-7.333 -8.537 15.105 21.858 0.000 0.000 1.000 -2.597e+00 -3.039e-01 -3.004e-01
-7.305 -8.509 15.110 21.695 0.000 0.000 1.000 -2.576e+00 -3.042e-01 -3.002e-01
-7.277 -8.481 15.113 21.418 0.000 0.000 1.000 -2.555e+00 -3.045e-01 -3.000e-01
-7.249 -8.453 15.114 20.363 0.000 0.000 1.000 -2.535e+00 -3.049e-01 -2.998e-01
-7.193 -8.397 15.104 21.672 0.000 0.000 1.000 -2.495e+00 -3.057e-01 -2.992e-01
-7.165 -8.369 15.094 21.859 0.000 0.000 1.000 -2.476e+00 -3.062e-01 -2.988e-01
-7.137 -8.341 15.078 21.991 0.000 0.000 1.000 -2.458e+00 -3.067e-01 -2.984e-01
-7.109 -8.313 15.055 22.093 0.000 0.000 1.000 -2.440e+00 -3.073e-01 -2.980e-01
-7.081 -8.285 15.024 22.176 0.000 0.000 1.000 -2.422e+00 -3.080e-01 -2.975e-01
-7.053 -8.257 14.983 22.245 0.000 0.000 1.000 -2.405e+00 -3.087e-01 -2.969e-01
-7.025 -8.229 14.925 22.305 0.000 0.000 1.000 -2.389e+00 -3.095e-01 -2.963e-01
-6.997 -8.201 14.844 22.357 0.000 0.000 1.000 -2.373e+00 -3.103e-01 -2.956e-01
-6.969 -8.173 14.723 22.404 0.000 0.000 1.000 -2.358e+00 -3.113e-01 -2.948e-01
-6.941 -8.145 14.517 22.445 0.000 0.000 1.000 -2.343e+00 -3.123e-01 -2.939e-01
-6.913 -8.117 13.988 22.481 0.000 0.000 1.000 -2.329e+00 -3.135e-01 -2.930e-01
-6.885 -8.089 14.228 22.514 0.000 0.000 1.000 -2.316e+00 -3.147e-01 -2.919e-01
-6.857 -8.061 14.675 22.543 0.000 0.000 1.000 -2.303e+00 -3.161e-01 -2.907e-01
-6.829 -8.033 14.912 22.570 0.000 0.000 1.000 -2.291e+00 -3.176e-01 -2.894e-01
-6.773 -7.977 15.215 22.615 0.000 0.000 1.000 -2.269e+00 -3.210e-01 -2.865e-01
-6.745 -7.949 15.327 22.634 0.000 0.000 1.000 -2.259e+00 -3.229e-01 -2.848e-01
-6.716 -7.921 15.425 22.651 0.000 0.000 1.000 -2.250e+00 -3.250e-01 -2.830e-01
-6.688 -7.893 15.513 22.666 0.000 0.000 1.000 -2.241e+00 -3.273e-01 -2.811e-01
-6.660 -7.865 15.592 22.679 0.000 0.000 1.000 -2.233e+00 -3.297e-01 -2.790e-01
-6.632 -7.837 15.665 22.690 0.000 0.000 1.000 -2.225e+00 -3.324e-01 -2.767e-01
-6.604 -7.808 15.732 22.699 0.000 0.000 1.000 -2.218e+00 -3.352e-01 -2.743e-01
-6.576 -7.780 15.795 22.707 0.000 0.000 1.000 -2.211e+00 -3.383e-01 -2.717e-01
-6.548 -7.752 15.855 22.713 0.000 0.000 1.000 -2.205e+00 -3.417e-01 -2.690e-01
-6.520 -7.724 15.911 22.718 0.000 0.000 1.000 -2.200e+00 -3.452e-01 -2.660e-01
-6.492 -7.696 15.964 22.722 0.000 0.000 1.000 -2.195e+00 -3.491e-01 -2.629e-01
-6.464 -7.668 16.014 22.724 0.000 0.000 1.000 -2.190e+00 -3.532e-01 -2.596e-01
-6.436 -7.640 16.063 22.725 0.000 0.000 1.000 -2.186e+00 -3.576e-01 -2.561e-01
-6.408 -7.612 16.109 22.725 0.000 0.000 1.000 -2.182e+00 -3.623e-01 -2.524e-01
-6.352 -7.556 16.196 22.722 0.000 0.000 1.000 -2.174e+00 -3.728e-01 -2.445e-01
-6.324 -7.528 16.237 22.718 0.000 0.000 1.000 -2.171e+00 -3.786e-01 -2.403e-01
-6.296 -7.500 16.276 22.714 0.000 0.000 1.000 -2.167e+00 -3.848e-01 -2.358e-01
-6.268 -7.472 16.314 22.709 0.000 0.000 1.000 -2.164e+00 -3.914e-01 -2.312e-01
-6.240 -7.444 16.351 22.703 0.000 0.000 1.000 -2.161e+00 -3.984e-01 -2.264e-01
-6.212 -7.416 16.386 22.697 0.000 0.000 1.000 -2.158e+00 -4.059e-01 -2.214e-01
-6.184 -7.388 16.420 22.689 0.000 0.000 1.000 -2.155e+00 -4.139e-01 -2.163e-01
-6.156 -7.360 16.454 22.681 0.000 0.000 1.000 -2.151e+00 -4.224e-01 -2.110e-01
-6.128 -7.332 16.486 22.671 0.000 0.000 1.000 -2.148e+00 -4.315e-01 -2.055e-01
-6.100 -7.304 16.517 22.661 0.000 0.000 1.001 -2.144e+00 -4.412e-01 -1.998e-01
-6.075 -7.322 16.544 22.651 0.000 0.000 1.001 -2.141e+00 -4.505e-01 -1.945e-01
-6.026 -7.276 16.595 22.630 0.000 0.000 1.001 -2.133e+00 -4.702e-01 -1.840e-01
-6.002 -7.276 16.619 22.619 0.000 0.000 1.001 -2.130e+00 -4.805e-01 -1.787e-01
-5.979 -7.276 16.641 22.607 0.000 0.000 1.001 -2.126e+00 -4.909e-01 -1.736e-01
-5.957 -7.263 16.661 22.596 0.000 0.000 1.001 -2.122e+00 -5.014e-01 -1.686e-01
-5.915 -7.237 16.701 22.572 0.000 0.000 1.001 -2.113e+00 -5.233e-01 -1.588e-01
-5.894 -7.225 16.719 22.559 0.000 0.000 1.001 -2.109e+00 -5.347e-01 -1.539e-01
-5.853 -7.199 16.753 22.532 0.000 0.000 1.002 -2.099e+00 -5.584e-01 -1.444e-01
-5.834 -7.186 16.769 22.518 0.000 0.000 1.002 -2.094e+00 -5.708e-01 -1.397e-01
-5.795 -7.160 16.800 22.488 0.000 0.000 1.002 -2.083e+00 -5.964e-01 -1.305e-01
-5.776 -7.148 16.814 22.472 0.000 0.000 1.002 -2.077e+00 -6.098e-01 -1.261e-01
-5.739 -7.122 16.841 22.439 0.000 0.000 1.002 -2.065e+00 -6.375e-01 -1.173e-01
-5.703 -7.096 16.866 22.404 0.000 0.000 1.003 -2.052e+00 -6.667e-01 -1.089e-01
-5.685 -7.083 16.878 22.385 0.000 0.000 1.003 -2.045e+00 -6.818e-01 -1.048e-01
-5.650 -7.058 16.899 22.346 0.000 0.000 1.003 -2.031e+00 -7.131e-01 -9.685e-02
-5.616 -7.032 16.920 22.303 0.000 0.000 1.003 -2.015e+00 -7.458e-01 -8.929e-02
-5.599 -7.019 16.929 22.281 0.000 0.000 1.004 -2.006e+00 -7.628e-01 -8.566e-02
-5.566 -6.994 16.947 22.233 0.000 0.000 1.004 -1.988e+00 -7.977e-01 -7.868e-02
-5.534 -6.968 16.963 22.181 0.000 0.000 1.004 -1.969e+00 -8.340e-01 -7.211e-02
-5.501 -6.942 16.977 22.125 0.000 0.000 1.005 -1.949e+00 -8.717e-01 -6.598e-02
-5.470 -6.916 16.990 22.063 0.000 0.000 1.005 -1.927e+00 -9.106e-01 -6.028e-02
-5.438 -6.891 17.001 21.995 0.000 0.000 1.006 -1.904e+00 -9.506e-01 -5.502e-02
-5.407 -6.865 17.011 21.920 0.000 0.000 1.006 -1.880e+00 -9.915e-01 -5.022e-02
-5.377 -6.839 17.020 21.835 0.000 0.000 1.006 -1.854e+00 -1.033e+00 -4.586e-02
-5.347 -6.814 17.027 21.740 0.000 0.000 1.007 -1.827e+00 -1.075e+00 -4.196e-02
-5.317 -6.788 17.033 21.630 0.000 0.000 1.007 -1.800e+00 -1.117e+00 -3.849e-02
-5.287 -6.762 17.038 21.500 0.000 0.000 1.008 -1.771e+00 -1.159e+00 -3.545e-02
-5.258 -6.737 17.041 21.341 0.000 0.000 1.008 -1.742e+00 -1.200e+00 -3.281e-02
-5.229 -6.711 17.044 21.132 0.000 0.000 1.009 -1.713e+00 -1.241e+00 -3.055e-02
-5.200 -6.685 17.045 20.808 0.000 0.000 1.009 -1.683e+00 -1.280e+00 -2.864e-02
-5.171 -6.660 17.045 19.726 0.000 0.000 1.010 -1.654e+00 -1.318e+00 -2.705e-02
-5.142 -6.634 17.045 20.628 0.000 0.000 1.010 -1.625e+00 -1.354e+00 -2.575e-02
-5.114 -6.608 17.043 20.905 0.000 0.000 1.011 -1.596e+00 -1.389e+00 -2.470e-02
-5.086 -6.583 17.041 21.039 0.000 0.000 1.011 -1.568e+00 -1.422e+00 -2.387e-02
-5.058 -6.557 17.039 21.118 0.000 0.000 1.012 -1.541e+00 -1.453e+00 -2.323e-02
-5.016 -6.519 17.033 21.184 0.000 0.000 1.013 -1.501e+00 -1.497e+00 -2.257e-02
-4.989 -6.493 17.029 21.208 0.000 0.500 1.013 -1.476e+00 -1.525e+00 -2.229e-02
-4.961 -6.467 17.024 21.269 0.000 0.500 1.000 -1.452e+00 -1.559e+00 -2.821e-02
-4.934 -6.442 17.019 21.243 0.000 0.500 1.000 -1.425e+00 -1.587e+00 -2.849e-02
-4.906 -6.416 17.014 21.215 0.000 0.500 1.000 -1.398e+00 -1.614e+00 -2.887e-02
-4.879 -6.390 17.008 21.187 0.000 0.500 1.000 -1.373e+00 -1.640e+00 -2.933e-02
-4.838 -6.352 17.000 21.148 0.000 0.500 1.000 -1.337e+00 -1.676e+00 -3.016e-02
-4.811 -6.326 16.995 21.123 0.000 0.500 1.000 -1.314e+00 -1.700e+00 -3.080e-02
-4.784 -6.300 16.989 21.098 0.000 0.500 1.000 -1.292e+00 -1.723e+00 -3.151e-02
-4.758 -6.275 16.984 21.074 0.000 0.500 1.000 -1.271e+00 -1.745e+00 -3.226e-02
-4.718 -6.236 16.975 21.040 0.000 0.500 1.000 -1.240e+00 -1.776e+00 -3.350e-02
-4.691 -6.210 16.969 21.017 0.000 0.500 1.000 -1.221e+00 -1.797e+00 -3.438e-02
-4.664 -6.185 16.963 20.995 0.000 0.500 1.000 -1.202e+00 -1.817e+00 -3.531e-02
-4.638 -6.159 16.957 20.973 0.000 0.500 1.000 -1.183e+00 -1.836e+00 -3.628e-02
-4.598 -6.121 16.947 20.941 0.000 0.500 1.000 -1.157e+00 -1.864e+00 -3.781e-02
-4.571 -6.095 16.941 20.920 0.000 0.500 1.000 -1.139e+00 -1.883e+00 -3.889e-02
-4.545 -6.069 16.934 20.899 0.000 0.500 1.000 -1.123e+00 -1.901e+00 -4.000e-02
-4.519 -6.044 16.927 20.879 0.000 0.500 1.000 -1.106e+00 -1.918e+00 -4.115e-02
-4.479 -6.005 16.916 20.848 0.000 0.500 1.000 -1.082e+00 -1.944e+00 -4.295e-02
-4.453 -5.979 16.908 20.828 0.000 0.500 1.000 -1.067e+00 -1.961e+00 -4.419e-02
-4.427 -5.954 16.901 20.808 0.000 0.500 1.000 -1.051e+00 -1.977e+00 -4.546e-02
-4.388 -5.928 16.889 20.779 0.000 0.500 1.000 -1.029e+00 -2.001e+00 -4.743e-02
-4.364 -5.928 16.881 20.762 0.000 0.500 1.000 -1.016e+00 -2.016e+00 -4.870e-02
-4.329 -5.928 16.870 20.739 0.000 0.500 1.000 -9.969e-01 -2.037e+00 -5.056e-02
-4.308 -5.928 16.862 20.724 0.000 0.500 1.000 -9.853e-01 -2.050e+00 -5.176e-02
-4.278 -5.928 16.851 20.703 0.000 0.500 1.000 -9.691e-01 -2.068e+00 -5.351e-02
-4.250 -5.928 16.840 20.684 0.000 0.500 1.000 -9.541e-01 -2.084e+00 -5.521e-02
-4.215 -5.928 16.826 20.659 0.000 0.500 1.000 -9.359e-01 -2.105e+00 -5.738e-02
-4.182 -5.928 16.813 20.636 0.000 0.500 1.000 -9.192e-01 -2.124e+00 -5.947e-02
-4.160 -5.928 16.803 20.619 0.000 0.500 1.000 -9.076e-01 -2.137e+00 -6.098e-02
-4.124 -5.928 16.786 20.592 0.000 0.500 1.000 -8.899e-01 -2.157e+00 -6.340e-02
-4.097 -5.915 16.773 20.570 0.000 0.500 1.000 -8.765e-01 -2.172e+00 -6.530e-02
-4.065 -5.915 16.757 20.545 0.000 0.500 1.000 -8.612e-01 -2.190e+00 -6.758e-02
-4.035 -5.902 16.740 20.520 0.000 0.500 1.000 -8.469e-01 -2.206e+00 -6.980e-02
-4.006 -5.890 16.724 20.494 0.000 0.500 1.000 -8.337e-01 -2.221e+00 -7.194e-02
-3.979 -5.890 16.708 20.471 0.000 0.500 1.000 -8.213e-01 -2.236e+00 -7.403e-02
-3.947 -5.877 16.688 20.441 0.000 0.500 1.000 -8.074e-01 -2.252e+00 -7.645e-02
-3.916 -5.851 16.668 20.409 0.000 0.500 1.000 -7.943e-01 -2.268e+00 -7.882e-02
-3.887 -5.838 16.648 20.379 0.000 0.500 1.000 -7.821e-01 -2.282e+00 -8.112e-02
-3.858 -5.825 16.628 20.348 0.000 0.500 1.000 -7.706e-01 -2.296e+00 -8.336e-02
-3.830 -5.800 16.607 20.315 0.000 0.500 1.000 -7.597e-01 -2.309e+00 -8.556e-02
-3.797 -5.774 16.582 20.275 0.000 0.500 1.000 -7.477e-01 -2.324e+00 -8.804e-02
-3.770 -5.748 16.560 20.239 0.000 0.500 1.000 -7.380e-01 -2.335e+00 -9.013e-02
-3.737 -5.710 16.534 20.193 0.000 0.500 1.000 -7.273e-01 -2.349e+00 -9.252e-02
-3.709 -5.671 16.510 20.151 0.000 0.500 1.000 -7.184e-01 -2.359e+00 -9.453e-02
-3.676 -5.633 16.482 20.100 0.000 0.500 1.000 -7.086e-01 -2.372e+00 -9.684e-02
-3.646 -5.581 16.456 20.049 0.000 0.500 1.000 -7.005e-01 -2.382e+00 -9.878e-02
-3.620 -5.530 16.433 20.003 0.000 0.500 1.000 -6.940e-01 -2.390e+00 -1.004e-01
-3.587 -5.466 16.403 19.943 0.000 0.500 1.000 -6.864e-01 -2.399e+00 -1.023e-01
-3.556 -5.402 16.376 19.888 0.000 0.500 1.000 -6.802e-01 -2.407e+00 -1.039e-01
-3.524 -5.338 16.347 19.829 0.000 0.500 1.000 -6.742e-01 -2.415e+00 -1.055e-01
-3.496 -5.286 16.322 19.780 0.000 0.500 1.000 -6.696e-01 -2.420e+00 -1.067e-01
-3.467 -5.235 16.296 19.729 0.000 0.500 1.000 -6.653e-01 -2.426e+00 -1.078e-01
-3.436 -5.183 16.267 19.677 0.000 0.500 1.000 -6.612e-01 -2.431e+00 -1.090e-01
