# ASY+PE method (with partition functions): 523 integration steps in 4.6030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-9.279 -10.243 13.443 22.720 0.000 0.000 1.000 -4.478e+00 -3.010e-01 -3.010e-01
-9.229 -10.193 13.493 22.720 0.000 0.000 1.000 -4.428e+00 -3.010e-01 -3.011e-01
-9.179 -10.143 13.542 22.719 0.000 0.000 1.000 -4.378e+00 -3.010e-01 -3.011e-01
-9.129 -10.093 13.592 22.718 0.000 0.000 1.000 -4.328e+00 -3.010e-01 -3.011e-01
-9.079 -10.043 13.642 22.718 0.000 0.000 1.000 -4.278e+00 -3.010e-01 -3.011e-01
-9.029 -9.993 13.691 22.717 0.000 0.000 1.000 -4.228e+00 -3.010e-01 -3.011e-01
-8.979 -9.943 13.741 22.716 0.000 0.000 1.000 -4.179e+00 -3.011e-01 -3.011e-01
-8.929 -9.893 13.790 22.715 0.000 0.000 1.000 -4.129e+00 -3.011e-01 -3.011e-01
-8.880 -9.843 13.839 22.713 0.000 0.000 1.000 -4.079e+00 -3.011e-01 -3.011e-01
-8.830 -9.793 13.889 22.712 0.000 0.000 1.000 -4.030e+00 -3.011e-01 -3.011e-01
-8.780 -9.743 13.938 22.711 0.000 0.000 1.000 -3.980e+00 -3.011e-01 -3.011e-01
-8.730 -9.693 13.987 22.709 0.000 0.000 1.000 -3.930e+00 -3.011e-01 -3.011e-01
-8.680 -9.643 14.036 22.707 0.000 0.000 1.000 -3.881e+00 -3.011e-01 -3.011e-01
-8.630 -9.593 14.085 22.705 0.000 0.000 1.000 -3.831e+00 -3.011e-01 -3.011e-01
-8.580 -9.543 14.133 22.702 0.000 0.000 1.000 -3.782e+00 -3.011e-01 -3.011e-01
-8.530 -9.493 14.182 22.699 0.000 0.000 1.000 -3.733e+00 -3.011e-01 -3.011e-01
-8.480 -9.443 14.230 22.696 0.000 0.000 1.000 -3.683e+00 -3.011e-01 -3.011e-01
-8.430 -9.393 14.278 22.693 0.000 0.000 1.000 -3.634e+00 -3.011e-01 -3.011e-01
-8.380 -9.343 14.326 22.689 0.000 0.000 1.000 -3.585e+00 -3.011e-01 -3.012e-01
-8.330 -9.293 14.374 22.684 0.000 0.000 1.000 -3.536e+00 -3.011e-01 -3.012e-01
-8.280 -9.243 14.421 22.679 0.000 0.000 1.000 -3.487e+00 -3.012e-01 -3.012e-01
-8.230 -9.193 14.468 22.673 0.000 0.000 1.000 -3.438e+00 -3.012e-01 -3.012e-01
-8.180 -9.143 14.515 22.667 0.000 0.000 1.000 -3.390e+00 -3.012e-01 -3.012e-01
-8.130 -9.093 14.561 22.659 0.000 0.000 1.000 -3.341e+00 -3.012e-01 -3.012e-01
-8.080 -9.043 14.607 22.651 0.000 0.000 1.000 -3.293e+00 -3.013e-01 -3.013e-01
-8.030 -8.993 14.652 22.641 0.000 0.000 1.000 -3.245e+00 -3.013e-01 -3.013e-01
-7.980 -8.943 14.697 22.630 0.000 0.000 1.000 -3.197e+00 -3.013e-01 -3.013e-01
-7.930 -8.893 14.741 22.618 0.000 0.000 1.000 -3.150e+00 -3.014e-01 -3.013e-01
-7.880 -8.843 14.784 22.604 0.000 0.000 1.000 -3.103e+00 -3.014e-01 -3.013e-01
-7.830 -8.793 14.827 22.587 0.000 0.000 1.000 -3.056e+00 -3.015e-01 -3.013e-01
-7.780 -8.743 14.868 22.569 0.000 0.000 1.000 -3.009e+00 -3.016e-01 -3.013e-01
-7.730 -8.693 14.908 22.547 0.000 0.000 1.000 -2.963e+00 -3.017e-01 -3.013e-01
-7.680 -8.643 14.947 22.522 0.000 0.000 1.000 -2.918e+00 -3.018e-01 -3.013e-01
-7.630 -8.593 14.984 22.492 0.000 0.000 1.000 -2.873e+00 -3.019e-01 -3.013e-01
-7.580 -8.543 15.020 22.457 0.000 0.000 1.000 -2.828e+00 -3.020e-01 -3.013e-01
-7.530 -8.493 15.053 22.416 0.000 0.000 1.000 -2.784e+00 -3.022e-01 -3.013e-01
-7.480 -8.443 15.084 22.365 0.000 0.000 1.000 -2.741e+00 -3.025e-01 -3.012e-01
-7.430 -8.393 15.112 22.303 0.000 0.000 1.000 -2.699e+00 -3.027e-01 -3.011e-01
-7.380 -8.343 15.137 22.223 0.000 0.000 1.000 -2.658e+00 -3.030e-01 -3.009e-01
-7.330 -8.293 15.157 22.117 0.000 0.000 1.000 -2.617e+00 -3.034e-01 -3.007e-01
-7.280 -8.243 15.173 21.966 0.000 0.000 1.000 -2.578e+00 -3.039e-01 -3.005e-01
-7.230 -8.193 15.183 21.710 0.000 0.000 1.000 -2.540e+00 -3.044e-01 -3.001e-01
-7.180 -8.143 15.184 20.897 0.000 0.000 1.000 -2.503e+00 -3.051e-01 -2.997e-01
-7.130 -8.093 15.175 21.575 0.000 0.000 1.000 -2.468e+00 -3.059e-01 -2.991e-01
-7.080 -8.043 15.153 21.929 0.000 0.000 1.000 -2.434e+00 -3.069e-01 -2.984e-01
-7.030 -7.993 15.109 22.125 0.000 0.000 1.000 -2.402e+00 -3.080e-01 -2.976e-01
-6.980 -7.943 15.032 22.262 0.000 0.000 1.000 -2.371e+00 -3.094e-01 -2.965e-01
-6.930 -7.893 14.892 22.366 0.000 0.000 1.000 -2.343e+00 -3.110e-01 -2.952e-01
-6.880 -7.843 14.577 22.448 0.000 0.000 1.000 -2.317e+00 -3.129e-01 -2.936e-01
-6.830 -7.793 14.176 22.516 0.000 0.000 1.000 -2.293e+00 -3.152e-01 -2.917e-01
-6.780 -7.743 14.915 22.571 0.000 0.000 1.000 -2.271e+00 -3.178e-01 -2.894e-01
-6.730 -7.693 15.220 22.617 0.000 0.000 1.000 -2.252e+00 -3.209e-01 -2.867e-01
-6.680 -7.643 15.429 22.654 0.000 0.000 1.000 -2.235e+00 -3.246e-01 -2.835e-01
-6.630 -7.593 15.593 22.684 0.000 0.000 1.000 -2.220e+00 -3.288e-01 -2.799e-01
-6.580 -7.543 15.730 22.707 0.000 0.000 1.000 -2.207e+00 -3.336e-01 -2.758e-01
-6.530 -7.493 15.850 22.724 0.000 0.000 1.000 -2.197e+00 -3.392e-01 -2.711e-01
-6.480 -7.443 15.956 22.735 0.000 0.000 1.000 -2.188e+00 -3.456e-01 -2.658e-01
-6.430 -7.393 16.051 22.741 0.000 0.000 1.000 -2.181e+00 -3.528e-01 -2.599e-01
-6.380 -7.343 16.139 22.743 0.000 0.000 1.000 -2.174e+00 -3.610e-01 -2.535e-01
-6.330 -7.293 16.219 22.741 0.000 0.000 1.000 -2.169e+00 -3.704e-01 -2.464e-01
-6.280 -7.244 16.294 22.736 0.000 0.000 1.000 -2.164e+00 -3.809e-01 -2.387e-01
-6.230 -7.194 16.363 22.727 0.000 0.000 1.000 -2.160e+00 -3.927e-01 -2.305e-01
-6.180 -7.144 16.429 22.716 0.000 0.000 1.000 -2.155e+00 -4.060e-01 -2.216e-01
-6.130 -7.094 16.490 22.703 0.000 0.000 1.000 -2.150e+00 -4.210e-01 -2.121e-01
-6.080 -7.044 16.548 22.687 0.000 0.000 1.000 -2.144e+00 -4.378e-01 -2.021e-01
-6.030 -6.994 16.602 22.669 0.000 0.000 1.000 -2.137e+00 -4.566e-01 -1.916e-01
-5.980 -6.944 16.654 22.648 0.000 0.000 1.000 -2.129e+00 -4.778e-01 -1.806e-01
-5.930 -6.894 16.703 22.625 0.000 0.000 1.000 -2.120e+00 -5.016e-01 -1.692e-01
-5.880 -6.844 16.749 22.598 0.000 0.000 1.000 -2.110e+00 -5.283e-01 -1.574e-01
-5.830 -6.794 16.793 22.569 0.000 0.000 1.000 -2.098e+00 -5.583e-01 -1.454e-01
-5.780 -6.744 16.834 22.534 0.000 0.000 1.000 -2.085e+00 -5.919e-01 -1.332e-01
-5.730 -6.694 16.873 22.495 0.000 0.000 1.000 -2.069e+00 -6.295e-01 -1.210e-01
-5.685 -6.694 16.905 22.451 0.333 0.000 1.000 -2.059e+00 -6.716e-01 -1.090e-01
-5.644 -6.694 16.930 22.373 0.000 0.000 1.000 -2.031e+00 -7.121e-01 -9.883e-02
-5.607 -6.694 16.952 22.348 0.000 0.000 1.000 -2.011e+00 -7.533e-01 -8.959e-02
-5.573 -6.694 16.971 22.294 0.000 0.000 1.000 -1.991e+00 -7.940e-01 -8.150e-02
-5.541 -6.694 16.987 22.239 0.000 0.000 1.000 -1.970e+00 -8.340e-01 -7.441e-02
-5.512 -6.694 17.001 22.181 0.000 0.000 1.000 -1.950e+00 -8.732e-01 -6.820e-02
-5.484 -6.694 17.012 22.121 0.000 0.000 1.000 -1.928e+00 -9.117e-01 -6.275e-02
-5.458 -6.694 17.022 22.059 0.000 0.000 1.000 -1.907e+00 -9.492e-01 -5.798e-02
-5.434 -6.694 17.030 21.994 0.000 0.000 1.000 -1.886e+00 -9.857e-01 -5.381e-02
-5.410 -6.694 17.037 21.924 0.000 0.000 1.000 -1.865e+00 -1.021e+00 -5.016e-02
-5.388 -6.694 17.043 21.851 0.000 0.000 1.000 -1.844e+00 -1.055e+00 -4.698e-02
-5.367 -6.694 17.047 21.772 0.000 0.000 1.000 -1.823e+00 -1.089e+00 -4.421e-02
-5.347 -6.694 17.051 21.687 0.000 0.000 1.000 -1.803e+00 -1.120e+00 -4.180e-02
-5.328 -6.694 17.054 21.594 0.000 0.000 1.000 -1.782e+00 -1.151e+00 -3.970e-02
-5.310 -6.694 17.057 21.489 0.000 0.000 1.000 -1.763e+00 -1.180e+00 -3.789e-02
-5.292 -6.694 17.058 21.370 0.000 0.000 1.000 -1.744e+00 -1.208e+00 -3.633e-02
-5.275 -6.694 17.060 21.229 0.000 0.000 1.000 -1.725e+00 -1.234e+00 -3.498e-02
-5.259 -6.694 17.061 21.050 0.000 0.000 1.000 -1.707e+00 -1.259e+00 -3.382e-02
-5.243 -6.694 17.061 20.796 0.000 0.000 1.000 -1.689e+00 -1.283e+00 -3.283e-02
-5.228 -6.694 17.061 20.286 0.000 0.000 1.000 -1.672e+00 -1.305e+00 -3.199e-02
-5.214 -6.694 17.061 20.254 0.000 0.000 1.000 -1.656e+00 -1.326e+00 -3.126e-02
-5.199 -6.694 17.061 20.699 0.000 0.000 1.000 -1.640e+00 -1.346e+00 -3.065e-02
-5.186 -6.694 17.060 20.889 0.000 0.000 1.000 -1.625e+00 -1.365e+00 -3.014e-02
-5.172 -6.694 17.059 21.003 0.000 0.000 1.000 -1.610e+00 -1.383e+00 -2.970e-02
-5.160 -6.694 17.058 21.081 0.000 0.000 1.000 -1.596e+00 -1.400e+00 -2.934e-02
-5.147 -6.694 17.057 21.138 0.000 0.000 1.000 -1.582e+00 -1.416e+00 -2.904e-02
-5.135 -6.694 17.056 21.181 0.000 0.000 1.000 -1.569e+00 -1.432e+00 -2.879e-02
-5.123 -6.694 17.055 21.214 0.000 0.000 1.000 -1.557e+00 -1.446e+00 -2.859e-02
-5.112 -6.694 17.054 21.239 0.000 0.000 1.000 -1.545e+00 -1.460e+00 -2.843e-02
-5.100 -6.694 17.052 21.260 0.000 0.000 1.000 -1.533e+00 -1.473e+00 -2.831e-02
-5.089 -6.694 17.051 21.276 0.000 0.500 1.000 -1.522e+00 -1.486e+00 -2.822e-02
-5.079 -6.694 17.049 21.348 0.000 0.500 1.000 -1.511e+00 -1.500e+00 -2.800e-02
-5.067 -6.644 17.047 21.335 0.000 0.500 1.000 -1.501e+00 -1.510e+00 -2.800e-02
-5.054 -6.594 17.045 21.324 0.000 0.500 1.000 -1.489e+00 -1.522e+00 -2.802e-02
-5.040 -6.544 17.043 21.312 0.000 0.500 1.000 -1.477e+00 -1.535e+00 -2.806e-02
-5.025 -6.494 17.040 21.300 0.000 0.500 1.000 -1.463e+00 -1.548e+00 -2.813e-02
-5.009 -6.444 17.037 21.287 0.000 0.500 1.000 -1.449e+00 -1.562e+00 -2.824e-02
-4.992 -6.394 17.034 21.272 0.000 0.500 1.000 -1.434e+00 -1.578e+00 -2.838e-02
-4.973 -6.344 17.031 21.257 0.000 0.500 1.000 -1.418e+00 -1.594e+00 -2.857e-02
-4.952 -6.294 17.027 21.241 0.000 0.500 1.000 -1.401e+00 -1.611e+00 -2.882e-02
-4.931 -6.244 17.024 21.223 0.000 0.500 1.000 -1.383e+00 -1.629e+00 -2.913e-02
-4.908 -6.194 17.019 21.205 0.000 0.500 1.000 -1.365e+00 -1.648e+00 -2.950e-02
-4.883 -6.144 17.015 21.186 0.000 0.500 1.000 -1.345e+00 -1.668e+00 -2.995e-02
-4.857 -6.094 17.010 21.166 0.000 0.500 1.000 -1.325e+00 -1.688e+00 -3.048e-02
-4.830 -6.044 17.004 21.146 0.000 0.500 1.000 -1.305e+00 -1.710e+00 -3.110e-02
-4.801 -5.994 16.998 21.124 0.000 0.500 1.000 -1.283e+00 -1.732e+00 -3.181e-02
-4.771 -5.944 16.992 21.102 0.000 0.500 1.000 -1.261e+00 -1.755e+00 -3.263e-02
-4.739 -5.894 16.985 21.079 0.000 0.500 1.000 -1.239e+00 -1.778e+00 -3.356e-02
-4.706 -5.844 16.978 21.055 0.000 0.500 1.000 -1.216e+00 -1.802e+00 -3.460e-02
-4.675 -5.835 16.971 21.031 0.000 0.500 1.000 -1.193e+00 -1.826e+00 -3.576e-02
-4.646 -5.827 16.964 21.007 0.000 0.500 1.000 -1.172e+00 -1.848e+00 -3.692e-02
-4.617 -5.818 16.957 20.984 0.000 0.500 1.000 -1.152e+00 -1.869e+00 -3.810e-02
-4.590 -5.809 16.950 20.962 0.000 0.500 1.000 -1.133e+00 -1.889e+00 -3.927e-02
-4.564 -5.801 16.943 20.942 0.000 0.500 1.000 -1.116e+00 -1.908e+00 -4.044e-02
-4.539 -5.792 16.936 20.923 0.000 0.500 1.000 -1.100e+00 -1.925e+00 -4.161e-02
-4.515 -5.784 16.930 20.905 0.000 0.500 1.000 -1.084e+00 -1.942e+00 -4.277e-02
-4.492 -5.775 16.923 20.887 0.000 0.500 1.000 -1.070e+00 -1.958e+00 -4.394e-02
-4.470 -5.766 16.916 20.870 0.000 0.500 1.000 -1.056e+00 -1.973e+00 -4.510e-02
-4.448 -5.758 16.910 20.854 0.000 0.500 1.000 -1.042e+00 -1.987e+00 -4.626e-02
-4.427 -5.749 16.903 20.839 0.000 0.500 1.000 -1.029e+00 -2.001e+00 -4.741e-02
-4.406 -5.741 16.896 20.824 0.000 0.500 1.000 -1.017e+00 -2.015e+00 -4.857e-02
-4.386 -5.732 16.890 20.809 0.000 0.500 1.000 -1.005e+00 -2.028e+00 -4.972e-02
-4.366 -5.723 16.883 20.795 0.000 0.500 1.000 -9.939e-01 -2.040e+00 -5.086e-02
-4.347 -5.715 16.876 20.781 0.000 0.500 1.000 -9.830e-01 -2.052e+00 -5.201e-02
-4.329 -5.706 16.870 20.767 0.000 0.500 1.000 -9.724e-01 -2.064e+00 -5.315e-02
-4.311 -5.698 16.863 20.754 0.000 0.500 1.000 -9.622e-01 -2.075e+00 -5.429e-02
-4.293 -5.689 16.856 20.741 0.000 0.500 1.000 -9.523e-01 -2.086e+00 -5.543e-02
-4.275 -5.680 16.849 20.728 0.000 0.500 1.000 -9.427e-01 -2.097e+00 -5.656e-02
-4.258 -5.672 16.843 20.715 0.000 0.500 1.000 -9.333e-01 -2.108e+00 -5.769e-02
-4.241 -5.663 16.836 20.703 0.000 0.500 1.000 -9.243e-01 -2.118e+00 -5.882e-02
-4.225 -5.655 16.829 20.690 0.000 0.500 1.000 -9.155e-01 -2.128e+00 -5.995e-02
-4.209 -5.646 16.822 20.678 0.000 0.500 1.000 -9.069e-01 -2.137e+00 -6.107e-02
-4.193 -5.637 16.815 20.666 0.000 0.500 1.000 -8.986e-01 -2.147e+00 -6.220e-02
-4.177 -5.629 16.808 20.653 0.000 0.500 1.000 -8.905e-01 -2.156e+00 -6.332e-02
-4.162 -5.620 16.800 20.641 0.000 0.500 1.000 -8.826e-01 -2.165e+00 -6.443e-02
-4.147 -5.612 16.793 20.629 0.000 0.500 1.000 -8.749e-01 -2.174e+00 -6.555e-02
-4.132 -5.603 16.786 20.617 0.000 0.500 1.000 -8.674e-01 -2.183e+00 -6.666e-02
-4.117 -5.594 16.779 20.605 0.000 0.500 1.000 -8.600e-01 -2.191e+00 -6.777e-02
-4.103 -5.586 16.771 20.593 0.000 0.500 1.000 -8.529e-01 -2.199e+00 -6.887e-02
-4.088 -5.577 16.764 20.581 0.000 0.500 1.000 -8.459e-01 -2.207e+00 -6.997e-02
-4.074 -5.569 16.756 20.569 0.000 0.500 1.000 -8.390e-01 -2.215e+00 -7.107e-02
-4.060 -5.560 16.748 20.557 0.000 0.500 1.000 -8.324e-01 -2.223e+00 -7.216e-02
-4.046 -5.551 16.741 20.545 0.000 0.500 1.000 -8.258e-01 -2.231e+00 -7.325e-02
-4.033 -5.543 16.733 20.532 0.000 0.500 1.000 -8.195e-01 -2.238e+00 -7.434e-02
-4.019 -5.534 16.725 20.520 0.000 0.500 1.000 -8.132e-01 -2.245e+00 -7.542e-02
-4.006 -5.526 16.717 20.507 0.000 0.500 1.000 -8.071e-01 -2.253e+00 -7.649e-02
-3.993 -5.517 16.709 20.495 0.000 0.500 1.000 -8.012e-01 -2.260e+00 -7.756e-02
-3.980 -5.508 16.701 20.482 0.000 0.500 1.000 -7.954e-01 -2.266e+00 -7.863e-02
-3.967 -5.500 16.693 20.469 0.000 0.500 1.000 -7.897e-01 -2.273e+00 -7.968e-02
-3.954 -5.491 16.685 20.456 0.000 0.500 1.000 -7.841e-01 -2.280e+00 -8.073e-02
-3.941 -5.482 16.677 20.443 0.000 0.500 1.000 -7.787e-01 -2.286e+00 -8.178e-02
-3.929 -5.474 16.668 20.429 0.000 0.500 1.000 -7.734e-01 -2.293e+00 -8.281e-02
-3.916 -5.465 16.660 20.416 0.000 0.500 1.000 -7.682e-01 -2.299e+00 -8.384e-02
-3.904 -5.457 16.651 20.402 0.000 0.500 1.000 -7.631e-01 -2.305e+00 -8.486e-02
-3.892 -5.448 16.643 20.388 0.000 0.500 1.000 -7.582e-01 -2.311e+00 -8.587e-02
-3.880 -5.439 16.634 20.373 0.000 0.500 1.000 -7.534e-01 -2.317e+00 -8.687e-02
-3.868 -5.431 16.626 20.359 0.000 0.500 1.000 -7.486e-01 -2.322e+00 -8.785e-02
-3.856 -5.422 16.617 20.344 0.000 0.500 1.000 -7.440e-01 -2.328e+00 -8.883e-02
-3.844 -5.414 16.608 20.329 0.000 0.500 1.000 -7.396e-01 -2.333e+00 -8.980e-02
-3.832 -5.405 16.600 20.314 0.000 0.500 1.000 -7.352e-01 -2.339e+00 -9.075e-02
-3.820 -5.396 16.591 20.298 0.000 0.500 1.000 -7.309e-01 -2.344e+00 -9.170e-02
-3.809 -5.388 16.582 20.282 0.000 0.500 1.000 -7.268e-01 -2.349e+00 -9.263e-02
-3.797 -5.379 16.573 20.266 0.000 0.500 1.000 -7.227e-01 -2.354e+00 -9.354e-02
-3.786 -5.371 16.564 20.250 0.000 0.500 1.000 -7.188e-01 -2.359e+00 -9.444e-02
-3.774 -5.362 16.555 20.233 0.000 0.500 1.000 -7.150e-01 -2.364e+00 -9.533e-02
-3.763 -5.353 16.546 20.215 0.000 0.500 1.000 -7.113e-01 -2.368e+00 -9.620e-02
-3.752 -5.345 16.537 20.198 0.000 0.500 1.000 -7.077e-01 -2.373e+00 -9.706e-02
-3.741 -5.336 16.529 20.180 0.000 0.500 1.000 -7.042e-01 -2.377e+00 -9.790e-02
-3.730 -5.328 16.520 20.161 0.000 0.500 1.000 -7.008e-01 -2.381e+00 -9.872e-02
-3.719 -5.319 16.511 20.143 0.000 0.500 1.000 -6.975e-01 -2.385e+00 -9.953e-02
-3.708 -5.310 16.502 20.123 0.000 0.500 1.000 -6.943e-01 -2.389e+00 -1.003e-01
-3.697 -5.302 16.493 20.104 0.000 0.500 1.000 -6.912e-01 -2.393e+00 -1.011e-01
-3.686 -5.293 16.485 20.084 0.000 0.500 1.000 -6.882e-01 -2.397e+00 -1.018e-01
-3.675 -5.285 16.476 20.063 0.000 0.500 1.000 -6.853e-01 -2.400e+00 -1.026e-01
-3.664 -5.276 16.467 20.042 0.000 0.500 1.000 -6.825e-01 -2.404e+00 -1.033e-01
-3.654 -5.267 16.459 20.021 0.000 0.500 1.000 -6.798e-01 -2.407e+00 -1.040e-01
-3.643 -5.259 16.451 19.999 0.000 0.500 1.000 -6.772e-01 -2.411e+00 -1.047e-01
-3.632 -5.250 16.442 19.976 0.000 0.500 1.000 -6.747e-01 -2.414e+00 -1.053e-01
-3.622 -5.242 16.434 19.953 0.000 0.500 1.000 -6.723e-01 -2.417e+00 -1.059e-01
-3.611 -5.233 16.426 19.930 0.000 0.500 1.000 -6.700e-01 -2.420e+00 -1.066e-01
-3.601 -5.224 16.418 19.905 0.000 0.500 1.000 -6.678e-01 -2.423e+00 -1.072e-01
-3.590 -5.216 16.411 19.881 0.000 0.500 1.000 -6.657e-01 -2.425e+00 -1.077e-01
-3.580 -5.207 16.403 19.855 0.000 0.500 1.000 -6.637e-01 -2.428e+00 -1.083e-01
-3.570 -5.199 16.396 19.830 0.000 0.500 1.000 -6.617e-01 -2.430e+00 -1.088e-01
-3.559 -5.190 16.388 19.803 0.000 0.500 1.000 -6.599e-01 -2.433e+00 -1.093e-01
-3.549 -5.181 16.381 19.776 0.000 0.500 1.000 -6.581e-01 -2.435e+00 -1.098e-01
-3.539 -5.173 16.375 19.748 0.000 0.500 1.000 -6.564e-01 -2.437e+00 -1.103e-01
-3.529 -5.164 16.368 19.720 0.000 0.500 1.000 -6.548e-01 -2.439e+00 -1.107e-01
-3.519 -5.156 16.361 19.691 0.000 0.500 1.000 -6.532e-01 -2.441e+00 -1.112e-01
-3.509 -5.147 16.355 19.661 0.000 0.500 1.000 -6.518e-01 -2.443e+00 -1.116e-01
-3.499 -5.138 16.349 19.631 0.000 0.500 1.000 -6.504e-01 -2.445e+00 -1.120e-01
-3.488 -5.130 16.343 19.600 0.000 0.500 1.000 -6.491e-01 -2.446e+00 -1.123e-01
-3.478 -5.121 16.338 19.568 0.000 0.500 1.000 -6.479e-01 -2.448e+00 -1.127e-01
-3.469 -5.113 16.333 19.536 0.000 0.500 1.000 -6.467e-01 -2.450e+00 -1.130e-01
-3.459 -5.104 16.328 19.503 0.000 0.500 1.000 -6.456e-01 -2.451e+00 -1.133e-01
-3.449 -5.095 16.323 19.469 0.000 0.500 1.000 -6.446e-01 -2.452e+00 -1.136e-01
-3.439 -5.087 16.318 19.434 0.000 0.500 1.000 -6.436e-01 -2.454e+00 -1.139e-01
-3.429 -5.078 16.314 19.398 0.000 0.500 1.000 -6.427e-01 -2.455e+00 -1.142e-01
-3.419 -5.070 16.310 19.362 0.333 0.500 1.000 -6.420e-01 -2.456e+00 -1.144e-01
-3.410 -5.070 16.306 19.332 0.333 0.500 1.000 -6.414e-01 -2.456e+00 -1.146e-01
-3.400 -5.070 16.302 19.302 0.333 0.500 1.000 -6.408e-01 -2.457e+00 -1.147e-01
-3.391 -5.070 16.298 19.273 0.333 0.500 1.000 -6.402e-01 -2.458e+00 -1.149e-01
-3.382 -5.070 16.295 19.243 0.333 0.500 1.000 -6.397e-01 -2.459e+00 -1.150e-01
-3.373 -5.070 16.292 19.214 0.333 0.500 1.000 -6.392e-01 -2.459e+00 -1.152e-01
-3.364 -5.070 16.289 19.184 0.333 0.500 1.000 -6.388e-01 -2.460e+00 -1.153e-01
-3.356 -5.070 16.287 19.154 0.333 0.500 1.000 -6.384e-01 -2.460e+00 -1.154e-01
-3.348 -5.070 16.284 19.125 0.333 0.500 1.000 -6.380e-01 -2.461e+00 -1.156e-01
