# ASY method (with partition functions): 64148 integration steps in 1.4023e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-12.533 -15.534 10.191 22.725 0.000 0.000 1.000 -7.677e+00 -3.010e-01 -3.010e-01
-12.466 -15.467 10.258 22.725 0.000 0.000 1.000 -7.610e+00 -3.010e-01 -3.010e-01
-12.400 -15.400 10.325 22.725 0.000 0.000 1.000 -7.543e+00 -3.010e-01 -3.010e-01
-12.333 -15.334 10.392 22.725 0.000 0.000 1.000 -7.477e+00 -3.010e-01 -3.010e-01
-12.266 -15.267 10.458 22.725 0.000 0.000 1.000 -7.410e+00 -3.010e-01 -3.010e-01
-12.200 -15.200 10.525 22.725 0.000 0.000 1.000 -7.343e+00 -3.010e-01 -3.010e-01
-12.133 -15.134 10.592 22.725 0.000 0.000 1.000 -7.276e+00 -3.010e-01 -3.010e-01
-12.066 -15.067 10.658 22.725 0.000 0.000 1.000 -7.210e+00 -3.010e-01 -3.010e-01
-12.000 -15.000 10.725 22.725 0.000 0.000 1.000 -7.143e+00 -3.010e-01 -3.010e-01
-11.933 -14.933 10.792 22.725 0.000 0.000 1.000 -7.076e+00 -3.010e-01 -3.010e-01
-11.867 -14.867 10.858 22.725 0.000 0.000 1.000 -7.010e+00 -3.010e-01 -3.010e-01
-11.800 -14.800 10.925 22.725 0.000 0.000 1.000 -6.943e+00 -3.010e-01 -3.010e-01
-11.733 -14.734 10.991 22.725 0.000 0.000 1.000 -6.877e+00 -3.010e-01 -3.010e-01
-11.666 -14.667 11.058 22.725 0.000 0.000 1.000 -6.810e+00 -3.010e-01 -3.010e-01
-11.600 -14.600 11.125 22.725 0.000 0.000 1.000 -6.743e+00 -3.010e-01 -3.010e-01
-11.533 -14.534 11.191 22.725 0.000 0.000 1.000 -6.677e+00 -3.010e-01 -3.010e-01
-11.466 -14.467 11.258 22.725 0.000 0.000 1.000 -6.610e+00 -3.010e-01 -3.010e-01
-11.400 -14.400 11.325 22.725 0.000 0.000 1.000 -6.543e+00 -3.010e-01 -3.010e-01
-11.333 -14.334 11.392 22.725 0.000 0.000 1.000 -6.476e+00 -3.010e-01 -3.010e-01
-11.266 -14.267 11.458 22.725 0.000 0.000 1.000 -6.410e+00 -3.010e-01 -3.010e-01
-11.200 -14.200 11.525 22.725 0.000 0.000 1.000 -6.343e+00 -3.010e-01 -3.010e-01
-11.133 -14.133 11.592 22.725 0.000 0.000 1.000 -6.276e+00 -3.010e-01 -3.010e-01
-11.067 -14.067 11.658 22.725 0.000 0.000 1.000 -6.210e+00 -3.010e-01 -3.010e-01
-11.000 -14.000 11.725 22.725 0.000 0.000 1.000 -6.143e+00 -3.010e-01 -3.010e-01
-10.933 -13.934 11.791 22.725 0.000 0.000 1.000 -6.077e+00 -3.010e-01 -3.010e-01
-10.866 -13.867 11.858 22.725 0.000 0.000 1.000 -6.010e+00 -3.010e-01 -3.010e-01
-10.800 -13.800 11.925 22.725 0.000 0.000 1.000 -5.943e+00 -3.010e-01 -3.010e-01
-10.733 -13.734 11.991 22.725 0.000 0.000 1.000 -5.877e+00 -3.010e-01 -3.010e-01
-10.666 -13.667 12.058 22.724 0.000 0.000 1.000 -5.810e+00 -3.010e-01 -3.010e-01
-10.600 -13.600 12.125 22.724 0.000 0.000 1.000 -5.743e+00 -3.010e-01 -3.010e-01
-10.533 -13.534 12.191 22.724 0.000 0.000 1.000 -5.677e+00 -3.010e-01 -3.010e-01
-10.466 -13.467 12.258 22.724 0.000 0.000 1.000 -5.610e+00 -3.010e-01 -3.010e-01
-10.400 -13.400 12.325 22.724 0.000 0.000 1.000 -5.543e+00 -3.010e-01 -3.010e-01
-10.333 -13.333 12.391 22.724 0.000 0.000 1.000 -5.476e+00 -3.010e-01 -3.010e-01
-10.267 -13.267 12.458 22.724 0.000 0.000 1.000 -5.410e+00 -3.010e-01 -3.010e-01
-10.200 -13.200 12.525 22.724 0.000 0.000 1.000 -5.343e+00 -3.010e-01 -3.010e-01
-10.133 -13.134 12.591 22.724 0.000 0.000 1.000 -5.277e+00 -3.010e-01 -3.010e-01
-10.066 -13.067 12.658 22.724 0.000 0.000 1.000 -5.210e+00 -3.010e-01 -3.010e-01
-10.000 -13.000 12.725 22.724 0.000 0.000 1.000 -5.143e+00 -3.010e-01 -3.010e-01
-9.933 -12.934 12.791 22.723 0.000 0.000 1.000 -5.077e+00 -3.010e-01 -3.010e-01
-9.866 -12.867 12.858 22.723 0.000 0.000 1.000 -5.010e+00 -3.010e-01 -3.010e-01
-9.800 -12.800 12.924 22.723 0.000 0.000 1.000 -4.944e+00 -3.010e-01 -3.010e-01
-9.733 -12.734 12.991 22.723 0.000 0.000 1.000 -4.877e+00 -3.010e-01 -3.010e-01
-9.666 -12.667 13.057 22.722 0.000 0.000 1.000 -4.810e+00 -3.010e-01 -3.010e-01
-9.600 -12.600 13.124 22.722 0.000 0.000 1.000 -4.744e+00 -3.010e-01 -3.010e-01
-9.533 -12.533 13.190 22.722 0.000 0.000 1.000 -4.677e+00 -3.010e-01 -3.010e-01
-9.467 -12.467 13.256 22.721 0.000 0.000 1.000 -4.611e+00 -3.010e-01 -3.010e-01
-9.400 -12.400 13.323 22.720 0.000 0.000 1.000 -4.544e+00 -3.010e-01 -3.010e-01
-9.333 -12.334 13.389 22.720 0.000 0.000 1.000 -4.478e+00 -3.010e-01 -3.010e-01
-9.266 -12.267 13.455 22.719 0.000 0.000 1.000 -4.411e+00 -3.010e-01 -3.011e-01
-9.200 -12.200 13.522 22.718 0.000 0.000 1.000 -4.344e+00 -3.010e-01 -3.011e-01
-9.133 -12.134 13.588 22.717 0.000 0.000 1.000 -4.278e+00 -3.010e-01 -3.011e-01
-9.066 -12.067 13.654 22.715 0.000 0.000 1.000 -4.212e+00 -3.011e-01 -3.011e-01
-9.000 -12.000 13.719 22.714 0.000 0.000 1.000 -4.146e+00 -3.011e-01 -3.011e-01
-8.933 -11.934 13.785 22.712 0.000 0.000 1.000 -4.079e+00 -3.011e-01 -3.011e-01
-8.866 -11.867 13.851 22.710 0.000 0.000 1.000 -4.013e+00 -3.011e-01 -3.011e-01
-8.800 -11.800 13.916 22.708 0.000 0.000 1.000 -3.947e+00 -3.011e-01 -3.011e-01
-8.733 -11.733 13.982 22.705 0.000 0.000 1.000 -3.881e+00 -3.011e-01 -3.011e-01
-8.667 -11.667 14.047 22.701 0.000 0.000 1.000 -3.815e+00 -3.011e-01 -3.011e-01
-8.600 -11.600 14.111 22.697 0.000 0.000 1.000 -3.749e+00 -3.011e-01 -3.011e-01
-8.533 -11.534 14.176 22.693 0.000 0.000 1.000 -3.684e+00 -3.011e-01 -3.011e-01
-8.466 -11.467 14.240 22.687 0.000 0.000 1.000 -3.618e+00 -3.011e-01 -3.011e-01
-8.400 -11.400 14.304 22.681 0.000 0.000 1.000 -3.552e+00 -3.011e-01 -3.012e-01
-8.333 -11.334 14.366 22.673 0.000 0.000 1.000 -3.488e+00 -3.012e-01 -3.012e-01
-8.266 -11.267 14.429 22.664 0.000 0.000 1.000 -3.423e+00 -3.012e-01 -3.012e-01
-8.200 -11.200 14.490 22.654 0.000 0.000 1.000 -3.358e+00 -3.012e-01 -3.012e-01
-8.133 -11.134 14.551 22.641 0.000 0.000 1.000 -3.294e+00 -3.013e-01 -3.012e-01
-8.067 -11.067 14.611 22.627 0.000 0.000 1.000 -3.230e+00 -3.013e-01 -3.013e-01
-8.000 -11.000 14.670 22.609 0.000 0.000 1.000 -3.167e+00 -3.014e-01 -3.013e-01
-7.933 -10.933 14.727 22.588 0.000 0.000 1.000 -3.104e+00 -3.014e-01 -3.013e-01
-7.867 -10.867 14.783 22.563 0.000 0.000 1.000 -3.042e+00 -3.015e-01 -3.013e-01
-7.800 -10.800 14.836 22.532 0.000 0.000 1.000 -2.980e+00 -3.016e-01 -3.013e-01
-7.733 -10.734 14.887 22.494 0.000 0.000 1.000 -2.920e+00 -3.018e-01 -3.013e-01
-7.666 -10.667 14.936 22.447 0.000 0.000 1.000 -2.860e+00 -3.020e-01 -3.013e-01
-7.600 -10.600 14.980 22.387 0.000 0.000 1.000 -2.802e+00 -3.022e-01 -3.012e-01
-7.533 -10.534 15.021 22.308 0.000 0.000 1.000 -2.745e+00 -3.025e-01 -3.011e-01
-7.466 -10.467 15.056 22.201 0.000 0.000 1.000 -2.689e+00 -3.029e-01 -3.010e-01
-7.400 -10.400 15.084 22.041 0.000 0.000 1.000 -2.635e+00 -3.034e-01 -3.007e-01
-7.333 -10.334 15.103 21.754 0.000 0.000 1.000 -2.582e+00 -3.040e-01 -3.004e-01
-7.267 -10.267 15.110 18.483 0.000 0.000 1.000 -2.533e+00 -3.047e-01 -2.999e-01
-7.200 -10.200 15.101 21.782 0.000 0.000 1.000 -2.485e+00 -3.057e-01 -2.992e-01
-7.133 -10.133 15.066 22.091 0.000 0.000 1.000 -2.440e+00 -3.070e-01 -2.982e-01
-7.067 -10.067 14.988 22.272 0.000 0.000 1.000 -2.398e+00 -3.086e-01 -2.970e-01
-7.000 -10.000 14.819 22.399 0.000 0.000 1.000 -2.360e+00 -3.106e-01 -2.954e-01
-6.933 -9.934 14.284 22.494 0.000 0.000 1.000 -2.325e+00 -3.131e-01 -2.933e-01
-6.866 -9.867 14.673 22.567 0.000 0.000 1.000 -2.293e+00 -3.163e-01 -2.906e-01
-6.800 -9.800 15.136 22.624 0.000 0.000 1.000 -2.266e+00 -3.201e-01 -2.873e-01
-6.733 -9.734 15.403 22.667 0.000 0.000 1.000 -2.242e+00 -3.248e-01 -2.832e-01
-6.666 -9.667 15.604 22.698 0.000 0.000 1.000 -2.223e+00 -3.305e-01 -2.783e-01
-6.600 -9.600 15.767 22.719 0.000 0.000 1.000 -2.206e+00 -3.374e-01 -2.725e-01
-6.533 -9.534 15.907 22.731 0.000 0.000 1.000 -2.193e+00 -3.456e-01 -2.657e-01
-6.467 -9.467 16.029 22.735 0.000 0.000 1.000 -2.183e+00 -3.554e-01 -2.579e-01
-6.400 -9.400 16.139 22.732 0.000 0.000 1.000 -2.174e+00 -3.669e-01 -2.490e-01
-6.333 -9.333 16.238 22.724 0.000 0.000 1.000 -2.166e+00 -3.805e-01 -2.390e-01
-6.267 -9.267 16.329 22.711 0.000 0.000 1.000 -2.159e+00 -3.963e-01 -2.280e-01
-6.200 -9.200 16.412 22.693 0.000 0.000 1.000 -2.152e+00 -4.149e-01 -2.159e-01
-6.133 -9.134 16.489 22.670 0.000 0.000 1.000 -2.144e+00 -4.364e-01 -2.029e-01
-6.066 -9.067 16.561 22.644 0.000 0.000 1.000 -2.135e+00 -4.616e-01 -1.890e-01
-6.000 -9.000 16.628 22.612 0.000 0.000 1.000 -2.124e+00 -4.909e-01 -1.742e-01
-5.933 -8.934 16.690 22.574 0.000 0.000 1.000 -2.111e+00 -5.247e-01 -1.589e-01
-5.866 -8.867 16.747 22.530 0.000 0.000 1.000 -2.095e+00 -5.642e-01 -1.431e-01
-5.800 -8.800 16.800 22.477 0.000 0.000 1.000 -2.076e+00 -6.097e-01 -1.273e-01
-5.733 -8.733 16.848 22.415 0.000 0.000 1.000 -2.053e+00 -6.626e-01 -1.114e-01
-5.667 -8.667 16.890 22.340 0.000 0.000 1.000 -2.024e+00 -7.231e-01 -9.618e-02
-5.600 -8.600 16.928 22.248 0.000 0.000 1.000 -1.990e+00 -7.927e-01 -8.167e-02
-5.533 -8.533 16.960 22.134 0.000 0.000 1.000 -1.948e+00 -8.716e-01 -6.838e-02
-5.467 -8.467 16.986 21.990 0.000 0.000 1.000 -1.899e+00 -9.590e-01 -5.676e-02
-5.400 -8.400 17.006 21.795 0.000 0.000 1.000 -1.842e+00 -1.055e+00 -4.699e-02
-5.333 -8.334 17.019 21.512 0.000 0.000 1.000 -1.777e+00 -1.155e+00 -3.939e-02
-5.266 -8.267 17.025 20.960 0.000 0.000 1.000 -1.707e+00 -1.256e+00 -3.393e-02
-5.200 -8.200 17.025 20.832 0.000 0.000 1.000 -1.634e+00 -1.351e+00 -3.047e-02
-5.133 -8.134 17.020 21.199 0.000 0.000 1.000 -1.563e+00 -1.437e+00 -2.865e-02
-5.066 -8.067 17.011 21.300 0.000 0.000 1.000 -1.496e+00 -1.514e+00 -2.804e-02
-5.000 -8.000 16.998 21.327 0.000 0.000 1.000 -1.433e+00 -1.583e+00 -2.828e-02
-4.933 -7.933 16.982 21.323 0.000 0.000 1.000 -1.374e+00 -1.645e+00 -2.914e-02
-4.867 -7.867 16.964 21.304 0.000 0.000 1.000 -1.320e+00 -1.702e+00 -3.047e-02
-4.800 -7.800 16.943 21.278 0.000 0.000 1.000 -1.268e+00 -1.756e+00 -3.221e-02
-4.733 -7.733 16.918 21.246 0.000 0.000 1.000 -1.220e+00 -1.807e+00 -3.429e-02
-4.667 -7.667 16.890 21.212 0.000 0.000 1.000 -1.174e+00 -1.855e+00 -3.668e-02
-4.600 -7.600 16.858 21.176 0.000 0.000 1.000 -1.130e+00 -1.901e+00 -3.939e-02
-4.533 -7.534 16.820 21.139 0.000 0.000 1.000 -1.088e+00 -1.945e+00 -4.239e-02
-4.466 -7.467 16.776 21.100 0.000 0.000 1.000 -1.047e+00 -1.989e+00 -4.571e-02
-4.400 -7.400 16.723 21.060 0.000 0.000 1.000 -1.008e+00 -2.031e+00 -4.934e-02
-4.333 -7.334 16.659 21.018 0.000 0.000 1.000 -9.709e-01 -2.072e+00 -5.326e-02
-4.266 -7.267 16.580 20.975 0.000 0.000 1.000 -9.344e-01 -2.112e+00 -5.751e-02
-4.200 -7.200 16.477 20.929 0.000 0.000 1.000 -8.995e-01 -2.151e+00 -6.204e-02
-4.133 -7.133 16.334 20.879 0.000 0.000 1.000 -8.656e-01 -2.189e+00 -6.688e-02
-4.067 -7.067 16.110 20.826 0.000 0.000 1.000 -8.334e-01 -2.226e+00 -7.196e-02
-4.000 -7.000 15.596 20.767 0.000 0.000 1.000 -8.027e-01 -2.262e+00 -7.726e-02
-3.933 -6.933 15.708 20.706 0.000 0.000 1.000 -7.762e-01 -2.293e+00 -8.223e-02
-3.866 -6.867 16.154 20.643 0.000 0.000 1.000 -7.534e-01 -2.320e+00 -8.684e-02
-3.800 -7.103 16.369 20.578 0.000 0.000 1.000 -7.338e-01 -2.343e+00 -9.105e-02
-3.733 -6.733 16.514 20.511 0.000 0.000 1.000 -7.171e-01 -2.363e+00 -9.483e-02
-3.666 -6.667 16.622 20.441 0.000 0.000 1.000 -7.028e-01 -2.381e+00 -9.822e-02
-3.600 -7.123 16.706 20.368 0.000 0.000 1.000 -6.908e-01 -2.395e+00 -1.012e-01
-3.533 -6.533 16.777 20.292 0.000 0.000 1.000 -6.805e-01 -2.408e+00 -1.038e-01
-3.467 -7.148 16.836 20.215 0.000 0.000 1.000 -6.721e-01 -2.418e+00 -1.060e-01
-3.400 -6.400 16.886 20.132 0.000 0.000 1.000 -6.648e-01 -2.427e+00 -1.080e-01
-3.333 -6.334 16.930 20.050 0.000 0.000 1.000 -6.589e-01 -2.435e+00 -1.096e-01
-3.267 -6.267 16.968 19.966 0.000 0.000 1.000 -6.540e-01 -2.441e+00 -1.109e-01
-3.200 -6.200 17.002 19.878 0.000 0.000 1.000 -6.500e-01 -2.446e+00 -1.121e-01
-3.133 -6.134 17.032 19.787 0.000 0.000 1.000 -6.466e-01 -2.450e+00 -1.131e-01
-3.066 -6.067 17.058 19.698 0.000 0.000 1.000 -6.439e-01 -2.454e+00 -1.138e-01
-3.000 -6.000 17.082 19.608 0.000 0.000 1.000 -6.417e-01 -2.456e+00 -1.145e-01
-2.933 -5.934 17.103 19.516 0.000 0.000 1.000 -6.399e-01 -2.459e+00 -1.150e-01
-2.866 -5.867 17.122 19.421 0.000 0.000 1.000 -6.385e-01 -2.460e+00 -1.154e-01
-2.800 -5.800 17.139 19.325 0.000 0.000 1.000 -6.373e-01 -2.462e+00 -1.158e-01
-2.733 -5.734 17.154 19.227 0.000 0.000 1.000 -6.363e-01 -2.463e+00 -1.161e-01
-2.666 -5.667 17.168 19.132 0.000 0.000 1.000 -6.355e-01 -2.464e+00 -1.163e-01
-2.600 -5.600 17.181 19.036 0.000 0.000 1.000 -6.349e-01 -2.465e+00 -1.165e-01
-2.533 -5.533 17.192 18.939 0.000 0.000 1.000 -6.344e-01 -2.465e+00 -1.166e-01
-2.466 -5.467 17.203 18.842 0.000 0.000 1.000 -6.340e-01 -2.466e+00 -1.167e-01
-2.400 -5.400 17.212 18.744 0.000 0.000 1.000 -6.337e-01 -2.466e+00 -1.168e-01
-2.333 -5.334 17.221 18.644 0.000 0.000 1.000 -6.335e-01 -2.467e+00 -1.169e-01
-2.266 -5.267 17.229 18.543 0.000 0.000 1.000 -6.333e-01 -2.467e+00 -1.169e-01
-2.200 -5.200 17.236 18.443 0.000 0.000 1.000 -6.331e-01 -2.467e+00 -1.170e-01
-2.133 -5.133 17.242 18.344 0.000 0.000 1.000 -6.330e-01 -2.467e+00 -1.170e-01
-2.066 -5.067 17.248 18.245 0.000 0.000 1.000 -6.329e-01 -2.467e+00 -1.171e-01
-2.000 -5.000 17.254 18.146 0.000 0.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-1.933 -4.934 17.258 18.047 0.000 0.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-1.866 -4.867 17.263 17.947 0.000 0.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-1.800 -4.800 17.267 17.846 0.000 0.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-1.733 -4.734 17.271 17.744 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.171e-01
-1.666 -4.667 17.275 17.642 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.172e-01
-1.600 -4.600 17.278 17.542 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.172e-01
-1.533 -4.534 17.281 17.443 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.172e-01
-1.466 -4.467 17.283 17.343 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-1.400 -4.400 17.286 17.243 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-1.333 -4.333 17.288 17.143 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-1.266 -4.267 17.290 17.058 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-1.200 -4.200 17.293 16.974 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
