# ASY method (with partition functions): 2666 integration steps in 6.5080e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-8.903 -10.107 13.816 22.712 0.000 0.000 1.000 -4.061e+00 -3.011e-01 -3.011e-01
-8.875 -10.079 13.843 22.712 0.000 0.000 1.000 -4.033e+00 -3.011e-01 -3.011e-01
-8.847 -10.051 13.871 22.711 0.000 0.000 1.000 -4.006e+00 -3.011e-01 -3.011e-01
-8.819 -10.023 13.898 22.710 0.000 0.000 1.000 -3.978e+00 -3.011e-01 -3.011e-01
-8.791 -9.995 13.926 22.709 0.000 0.000 1.000 -3.950e+00 -3.011e-01 -3.011e-01
-8.763 -9.967 13.953 22.708 0.000 0.000 1.000 -3.922e+00 -3.011e-01 -3.011e-01
-8.735 -9.939 13.981 22.707 0.000 0.000 1.000 -3.894e+00 -3.011e-01 -3.011e-01
-8.707 -9.911 14.008 22.705 0.000 0.000 1.000 -3.867e+00 -3.011e-01 -3.011e-01
-8.678 -9.883 14.036 22.704 0.000 0.000 1.000 -3.839e+00 -3.011e-01 -3.011e-01
-8.650 -9.855 14.063 22.703 0.000 0.000 1.000 -3.811e+00 -3.011e-01 -3.011e-01
-8.622 -9.827 14.090 22.701 0.000 0.000 1.000 -3.784e+00 -3.011e-01 -3.011e-01
-8.594 -9.799 14.117 22.699 0.000 0.000 1.000 -3.756e+00 -3.011e-01 -3.011e-01
-8.566 -9.770 14.145 22.698 0.000 0.000 1.000 -3.728e+00 -3.011e-01 -3.011e-01
-8.538 -9.742 14.172 22.696 0.000 0.000 1.000 -3.701e+00 -3.011e-01 -3.011e-01
-8.482 -9.686 14.226 22.692 0.000 0.000 1.000 -3.645e+00 -3.011e-01 -3.011e-01
-8.454 -9.658 14.253 22.690 0.000 0.000 1.000 -3.618e+00 -3.011e-01 -3.011e-01
-8.426 -9.630 14.279 22.687 0.000 0.000 1.000 -3.590e+00 -3.011e-01 -3.012e-01
-8.398 -9.602 14.306 22.685 0.000 0.000 1.000 -3.563e+00 -3.011e-01 -3.012e-01
-8.370 -9.574 14.333 22.682 0.000 0.000 1.000 -3.535e+00 -3.011e-01 -3.012e-01
-8.342 -9.546 14.359 22.679 0.000 0.000 1.000 -3.508e+00 -3.012e-01 -3.012e-01
-8.314 -9.518 14.386 22.676 0.000 0.000 1.000 -3.481e+00 -3.012e-01 -3.012e-01
-8.286 -9.490 14.412 22.672 0.000 0.000 1.000 -3.453e+00 -3.012e-01 -3.012e-01
-8.258 -9.462 14.438 22.669 0.000 0.000 1.000 -3.426e+00 -3.012e-01 -3.012e-01
-8.230 -9.434 14.465 22.665 0.000 0.000 1.000 -3.399e+00 -3.012e-01 -3.012e-01
-8.202 -9.406 14.491 22.661 0.000 0.000 1.000 -3.372e+00 -3.012e-01 -3.012e-01
-8.174 -9.378 14.516 22.656 0.000 0.000 1.000 -3.345e+00 -3.012e-01 -3.012e-01
-8.146 -9.350 14.542 22.651 0.000 0.000 1.000 -3.318e+00 -3.012e-01 -3.012e-01
-8.118 -9.322 14.568 22.646 0.000 0.000 1.000 -3.291e+00 -3.013e-01 -3.013e-01
-8.090 -9.294 14.593 22.641 0.000 0.000 1.000 -3.264e+00 -3.013e-01 -3.013e-01
-8.034 -9.238 14.643 22.628 0.000 0.000 1.000 -3.210e+00 -3.013e-01 -3.013e-01
-8.006 -9.210 14.668 22.621 0.000 0.000 1.000 -3.184e+00 -3.013e-01 -3.013e-01
-7.978 -9.182 14.692 22.614 0.000 0.000 1.000 -3.157e+00 -3.014e-01 -3.013e-01
-7.950 -9.154 14.717 22.606 0.000 0.000 1.000 -3.130e+00 -3.014e-01 -3.013e-01
-7.922 -9.126 14.741 22.597 0.000 0.000 1.000 -3.104e+00 -3.014e-01 -3.013e-01
-7.894 -9.098 14.764 22.588 0.000 0.000 1.000 -3.078e+00 -3.015e-01 -3.013e-01
-7.866 -9.070 14.788 22.578 0.000 0.000 1.000 -3.052e+00 -3.015e-01 -3.013e-01
-7.838 -9.042 14.811 22.567 0.000 0.000 1.000 -3.026e+00 -3.015e-01 -3.013e-01
-7.810 -9.014 14.834 22.555 0.000 0.000 1.000 -3.000e+00 -3.016e-01 -3.013e-01
-7.782 -8.986 14.856 22.542 0.000 0.000 1.000 -2.974e+00 -3.016e-01 -3.013e-01
-7.754 -8.958 14.878 22.528 0.000 0.000 1.000 -2.948e+00 -3.017e-01 -3.013e-01
-7.726 -8.930 14.899 22.513 0.000 0.000 1.000 -2.923e+00 -3.018e-01 -3.013e-01
-7.697 -8.902 14.920 22.496 0.000 0.000 1.000 -2.898e+00 -3.018e-01 -3.013e-01
-7.669 -8.874 14.941 22.477 0.000 0.000 1.000 -2.872e+00 -3.019e-01 -3.013e-01
-7.613 -8.818 14.980 22.435 0.000 0.000 1.000 -2.823e+00 -3.021e-01 -3.013e-01
-7.585 -8.789 14.999 22.410 0.000 0.000 1.000 -2.798e+00 -3.022e-01 -3.013e-01
-7.557 -8.761 15.016 22.382 0.000 0.000 1.000 -2.774e+00 -3.023e-01 -3.012e-01
-7.529 -8.733 15.033 22.351 0.000 0.000 1.000 -2.750e+00 -3.024e-01 -3.012e-01
-7.501 -8.705 15.050 22.316 0.000 0.000 1.000 -2.726e+00 -3.026e-01 -3.011e-01
-7.473 -8.677 15.065 22.276 0.000 0.000 1.000 -2.703e+00 -3.027e-01 -3.011e-01
-7.445 -8.649 15.079 22.231 0.000 0.000 1.000 -2.679e+00 -3.029e-01 -3.010e-01
-7.417 -8.621 15.092 22.177 0.000 0.000 1.000 -2.656e+00 -3.031e-01 -3.009e-01
-7.389 -8.593 15.103 22.113 0.000 0.000 1.000 -2.634e+00 -3.033e-01 -3.008e-01
-7.361 -8.565 15.113 22.036 0.000 0.000 1.000 -2.611e+00 -3.035e-01 -3.007e-01
-7.333 -8.537 15.121 21.937 0.000 0.000 1.000 -2.589e+00 -3.038e-01 -3.005e-01
-7.305 -8.509 15.128 21.804 0.000 0.000 1.000 -2.568e+00 -3.041e-01 -3.003e-01
-7.277 -8.481 15.132 21.604 0.000 0.000 1.000 -2.547e+00 -3.044e-01 -3.001e-01
-7.249 -8.453 15.134 21.204 0.000 0.000 1.000 -2.526e+00 -3.048e-01 -2.999e-01
-7.193 -8.397 15.128 21.536 0.000 0.000 1.000 -2.485e+00 -3.056e-01 -2.993e-01
-7.165 -8.369 15.120 21.781 0.000 0.000 1.000 -2.466e+00 -3.061e-01 -2.990e-01
-7.137 -8.341 15.107 21.938 0.000 0.000 1.000 -2.447e+00 -3.066e-01 -2.986e-01
-7.109 -8.313 15.088 22.055 0.000 0.000 1.000 -2.429e+00 -3.072e-01 -2.982e-01
-7.081 -8.285 15.061 22.148 0.000 0.000 1.000 -2.411e+00 -3.078e-01 -2.977e-01
-7.053 -8.257 15.024 22.225 0.000 0.000 1.000 -2.394e+00 -3.086e-01 -2.971e-01
-7.025 -8.229 14.974 22.291 0.000 0.000 1.000 -2.377e+00 -3.093e-01 -2.965e-01
-6.997 -8.201 14.904 22.348 0.000 0.000 1.000 -2.361e+00 -3.102e-01 -2.958e-01
-6.969 -8.173 14.802 22.398 0.000 0.000 1.000 -2.345e+00 -3.112e-01 -2.950e-01
-6.941 -8.145 14.639 22.442 0.000 0.000 1.000 -2.330e+00 -3.122e-01 -2.941e-01
-6.913 -8.117 14.311 22.481 0.000 0.000 1.000 -2.316e+00 -3.134e-01 -2.931e-01
-6.885 -8.089 13.801 22.516 0.000 0.000 1.000 -2.303e+00 -3.146e-01 -2.921e-01
-6.857 -8.061 14.569 22.548 0.000 0.000 1.000 -2.290e+00 -3.160e-01 -2.909e-01
-6.829 -8.033 14.857 22.577 0.000 0.000 1.000 -2.278e+00 -3.175e-01 -2.896e-01
-6.773 -7.977 15.193 22.625 0.000 0.000 1.000 -2.256e+00 -3.209e-01 -2.866e-01
-6.745 -7.949 15.313 22.645 0.000 0.000 1.000 -2.246e+00 -3.229e-01 -2.849e-01
-6.716 -7.921 15.417 22.663 0.000 0.000 1.000 -2.237e+00 -3.250e-01 -2.831e-01
-6.688 -7.893 15.508 22.679 0.000 0.000 1.000 -2.228e+00 -3.273e-01 -2.811e-01
-6.660 -7.865 15.590 22.692 0.000 0.000 1.000 -2.220e+00 -3.298e-01 -2.790e-01
-6.632 -7.837 15.666 22.704 0.000 0.000 1.000 -2.213e+00 -3.325e-01 -2.767e-01
-6.604 -7.808 15.735 22.714 0.000 0.000 1.000 -2.206e+00 -3.355e-01 -2.742e-01
-6.576 -7.780 15.800 22.722 0.000 0.000 1.000 -2.200e+00 -3.386e-01 -2.715e-01
-6.548 -7.752 15.861 22.728 0.000 0.000 1.000 -2.195e+00 -3.420e-01 -2.687e-01
-6.520 -7.724 15.918 22.733 0.000 0.000 1.000 -2.190e+00 -3.457e-01 -2.657e-01
-6.492 -7.696 15.972 22.737 0.000 0.000 1.000 -2.186e+00 -3.496e-01 -2.625e-01
-6.464 -7.668 16.023 22.739 0.000 0.000 1.000 -2.182e+00 -3.539e-01 -2.591e-01
-6.436 -7.640 16.072 22.739 0.000 0.000 1.000 -2.178e+00 -3.584e-01 -2.555e-01
-6.408 -7.612 16.119 22.739 0.000 0.000 1.000 -2.174e+00 -3.633e-01 -2.518e-01
-6.352 -7.556 16.206 22.735 0.000 0.000 1.000 -2.168e+00 -3.740e-01 -2.437e-01
-6.324 -7.528 16.247 22.731 0.000 0.000 1.000 -2.166e+00 -3.800e-01 -2.393e-01
-6.296 -7.500 16.287 22.726 0.000 0.000 1.000 -2.163e+00 -3.864e-01 -2.348e-01
-6.268 -7.472 16.325 22.721 0.000 0.000 1.000 -2.160e+00 -3.932e-01 -2.301e-01
-6.240 -7.444 16.362 22.715 0.000 0.000 1.000 -2.157e+00 -4.005e-01 -2.252e-01
-6.212 -7.416 16.397 22.708 0.000 0.000 1.000 -2.154e+00 -4.082e-01 -2.202e-01
-6.184 -7.388 16.431 22.700 0.000 0.000 1.000 -2.151e+00 -4.165e-01 -2.149e-01
-6.156 -7.360 16.465 22.691 0.000 0.000 1.000 -2.148e+00 -4.253e-01 -2.095e-01
-6.128 -7.332 16.497 22.682 0.000 0.000 1.000 -2.145e+00 -4.348e-01 -2.039e-01
-6.100 -7.304 16.528 22.672 0.000 0.000 1.000 -2.141e+00 -4.448e-01 -1.981e-01
-6.072 -7.276 16.558 22.661 0.000 0.000 1.000 -2.137e+00 -4.555e-01 -1.922e-01
-6.044 -7.248 16.587 22.650 0.000 0.000 1.000 -2.133e+00 -4.670e-01 -1.861e-01
-6.016 -7.220 16.616 22.637 0.000 0.000 1.000 -2.129e+00 -4.792e-01 -1.799e-01
-5.988 -7.194 16.643 22.624 0.000 0.000 1.000 -2.124e+00 -4.921e-01 -1.736e-01
-5.935 -7.167 16.693 22.595 0.000 0.000 1.000 -2.113e+00 -5.192e-01 -1.613e-01
-5.909 -7.152 16.716 22.579 0.000 0.000 1.000 -2.108e+00 -5.334e-01 -1.553e-01
-5.884 -7.137 16.738 22.563 0.000 0.000 1.000 -2.102e+00 -5.481e-01 -1.493e-01
-5.860 -7.122 16.758 22.547 0.000 0.000 1.000 -2.096e+00 -5.633e-01 -1.435e-01
-5.836 -7.105 16.778 22.530 0.000 0.000 1.000 -2.089e+00 -5.790e-01 -1.377e-01
-5.789 -7.071 16.815 22.493 0.000 0.000 1.000 -2.075e+00 -6.123e-01 -1.264e-01
-5.766 -7.053 16.832 22.473 0.000 0.000 1.000 -2.068e+00 -6.300e-01 -1.209e-01
-5.743 -7.033 16.848 22.452 0.000 0.000 1.000 -2.060e+00 -6.484e-01 -1.154e-01
-5.698 -6.992 16.879 22.406 0.000 0.000 1.000 -2.042e+00 -6.878e-01 -1.047e-01
-5.675 -6.970 16.894 22.381 0.000 0.000 1.000 -2.032e+00 -7.089e-01 -9.951e-02
-5.652 -6.946 16.908 22.355 0.000 0.000 1.000 -2.021e+00 -7.311e-01 -9.435e-02
-5.630 -6.921 16.921 22.326 0.000 0.000 1.000 -2.010e+00 -7.544e-01 -8.926e-02
-5.583 -6.866 16.947 22.262 0.000 0.000 1.000 -1.984e+00 -8.054e-01 -7.931e-02
-5.560 -6.835 16.958 22.225 0.000 0.000 1.000 -1.970e+00 -8.332e-01 -7.444e-02
-5.535 -6.801 16.970 22.185 0.000 0.000 1.000 -1.954e+00 -8.630e-01 -6.966e-02
-5.485 -6.725 16.991 22.089 0.000 0.000 1.000 -1.918e+00 -9.295e-01 -6.033e-02
-5.458 -6.681 17.001 22.030 0.000 0.000 1.000 -1.897e+00 -9.671e-01 -5.580e-02
-5.430 -6.635 17.010 21.961 0.000 0.000 1.000 -1.873e+00 -1.008e+00 -5.141e-02
-5.402 -6.606 17.018 21.878 0.000 0.000 1.000 -1.848e+00 -1.050e+00 -4.740e-02
-5.374 -6.578 17.025 21.783 0.000 0.000 1.000 -1.821e+00 -1.093e+00 -4.378e-02
-5.346 -6.550 17.030 21.669 0.000 0.000 1.000 -1.793e+00 -1.136e+00 -4.058e-02
-5.318 -6.522 17.034 21.529 0.000 0.000 1.000 -1.764e+00 -1.180e+00 -3.779e-02
-5.290 -6.494 17.037 21.349 0.000 0.000 1.000 -1.734e+00 -1.223e+00 -3.540e-02
-5.262 -6.466 17.039 21.086 0.000 0.000 1.000 -1.703e+00 -1.266e+00 -3.341e-02
-5.234 -6.438 17.039 20.552 0.000 0.000 1.000 -1.672e+00 -1.307e+00 -3.179e-02
-5.206 -6.410 17.038 20.550 0.000 0.000 1.000 -1.641e+00 -1.347e+00 -3.052e-02
-5.178 -6.382 17.037 20.964 0.000 0.000 1.000 -1.611e+00 -1.385e+00 -2.954e-02
-5.150 -6.354 17.035 21.131 0.000 0.000 1.000 -1.580e+00 -1.421e+00 -2.884e-02
-5.094 -6.298 17.028 21.277 0.000 0.000 1.000 -1.522e+00 -1.487e+00 -2.809e-02
-5.066 -6.270 17.023 21.309 0.333 0.000 1.000 -1.494e+00 -1.502e+00 -2.799e-02
-5.057 -7.210 17.022 21.077 0.000 0.000 1.001 -1.487e+00 -1.515e+00 -2.778e-02
-5.025 -6.890 17.017 21.297 0.000 0.000 1.001 -1.458e+00 -1.554e+00 -2.759e-02
-4.995 -6.707 17.012 21.328 0.000 0.000 1.001 -1.431e+00 -1.584e+00 -2.777e-02
-4.965 -6.570 17.005 21.333 0.000 0.000 1.001 -1.404e+00 -1.613e+00 -2.809e-02
-4.926 -6.432 16.995 21.330 0.333 0.000 1.001 -1.371e+00 -1.642e+00 -2.866e-02
-4.905 -6.768 16.991 21.307 0.000 0.000 1.001 -1.354e+00 -1.665e+00 -2.889e-02
-4.875 -6.585 16.982 21.314 0.000 0.000 1.001 -1.330e+00 -1.691e+00 -2.949e-02
-4.849 -6.691 16.975 21.229 0.000 0.000 1.002 -1.310e+00 -1.711e+00 -3.001e-02
-4.812 -6.508 16.963 21.291 0.333 0.000 1.002 -1.282e+00 -1.738e+00 -3.094e-02
-4.783 -6.518 16.954 21.278 0.333 0.000 1.002 -1.260e+00 -1.760e+00 -3.167e-02
-4.754 -6.556 16.945 21.178 0.333 0.000 1.003 -1.241e+00 -1.779e+00 -3.215e-02
-4.728 -6.556 16.937 21.169 0.333 0.000 1.003 -1.223e+00 -1.797e+00 -3.259e-02
-4.697 -6.556 16.927 21.159 0.333 0.000 1.004 -1.203e+00 -1.818e+00 -3.319e-02
-4.668 -6.556 16.917 21.149 0.333 0.000 1.005 -1.184e+00 -1.838e+00 -3.381e-02
-4.635 -6.556 16.904 21.136 0.333 0.000 1.006 -1.164e+00 -1.859e+00 -3.457e-02
-4.610 -6.556 16.894 21.126 0.333 0.000 1.007 -1.148e+00 -1.876e+00 -3.522e-02
-4.577 -6.556 16.880 21.113 0.333 0.000 1.007 -1.127e+00 -1.898e+00 -3.614e-02
-4.546 -6.556 16.865 21.099 0.333 0.000 1.008 -1.108e+00 -1.917e+00 -3.707e-02
-4.517 -6.556 16.851 21.086 0.333 0.000 1.009 -1.091e+00 -1.936e+00 -3.800e-02
-4.487 -6.556 16.834 21.072 0.333 0.000 1.010 -1.073e+00 -1.955e+00 -3.906e-02
-4.458 -6.556 16.818 21.058 0.333 0.000 1.010 -1.056e+00 -1.973e+00 -4.012e-02
-4.428 -6.556 16.799 21.043 0.333 0.000 1.011 -1.038e+00 -1.992e+00 -4.129e-02
-4.398 -6.510 16.778 21.022 0.333 0.000 1.012 -1.021e+00 -2.010e+00 -4.251e-02
-4.368 -6.510 16.757 21.007 0.333 0.000 1.013 -1.004e+00 -2.028e+00 -4.373e-02
-4.338 -6.465 16.733 20.991 0.333 0.000 1.013 -9.872e-01 -2.046e+00 -4.509e-02
-4.310 -6.465 16.708 20.970 0.333 0.000 1.014 -9.717e-01 -2.063e+00 -4.635e-02
-4.277 -6.465 16.678 20.952 0.333 0.000 1.015 -9.541e-01 -2.082e+00 -4.787e-02
-4.249 -6.419 16.648 20.930 0.333 0.000 1.016 -9.387e-01 -2.098e+00 -4.928e-02
-4.217 -6.419 16.613 20.912 0.333 0.000 1.017 -9.222e-01 -2.116e+00 -5.084e-02
-4.188 -6.419 16.576 20.894 0.333 0.000 1.018 -9.070e-01 -2.133e+00 -5.236e-02
-4.158 -6.373 16.533 20.870 0.333 0.000 1.019 -8.916e-01 -2.149e+00 -5.395e-02
-4.128 -6.373 16.484 20.850 0.333 0.000 1.020 -8.761e-01 -2.166e+00 -5.563e-02
-4.100 -6.327 16.432 20.825 0.333 0.000 1.021 -8.623e-01 -2.182e+00 -5.719e-02
-4.070 -6.327 16.369 20.804 0.333 0.000 1.022 -8.477e-01 -2.198e+00 -5.889e-02
-4.039 -6.282 16.290 20.776 0.333 0.000 1.023 -8.331e-01 -2.214e+00 -6.069e-02
-4.008 -6.282 16.193 20.752 0.333 0.000 1.024 -8.185e-01 -2.230e+00 -6.251e-02
-3.979 -6.282 16.074 20.728 0.333 0.000 1.025 -8.052e-01 -2.245e+00 -6.427e-02
-3.949 -6.236 15.905 20.697 0.333 0.000 1.026 -7.920e-01 -2.260e+00 -6.605e-02
-3.919 -6.236 15.615 20.669 0.333 0.000 1.027 -7.789e-01 -2.275e+00 -6.790e-02
-3.888 -6.190 14.324 20.633 0.333 0.000 1.028 -7.661e-01 -2.289e+00 -6.974e-02
-3.859 -6.190 15.548 20.603 0.333 0.000 1.029 -7.542e-01 -2.303e+00 -7.151e-02
-3.829 -6.144 15.860 20.564 0.333 0.000 1.030 -7.427e-01 -2.316e+00 -7.326e-02
-3.799 -6.144 16.042 20.528 0.333 0.000 1.032 -7.313e-01 -2.329e+00 -7.504e-02
-3.770 -6.098 16.162 20.484 0.333 0.000 1.033 -7.209e-01 -2.341e+00 -7.668e-02
-3.740 -6.053 16.256 20.435 0.333 0.000 1.034 -7.108e-01 -2.352e+00 -7.833e-02
-3.709 -6.053 16.332 20.391 0.333 0.000 1.035 -7.010e-01 -2.363e+00 -7.991e-02
-3.679 -6.007 16.393 20.335 0.333 0.000 1.037 -6.920e-01 -2.374e+00 -8.140e-02
-3.649 -5.961 16.443 20.274 0.333 0.000 1.038 -6.836e-01 -2.383e+00 -8.279e-02
-3.618 -5.961 16.486 20.219 0.333 0.000 1.039 -6.758e-01 -2.392e+00 -8.408e-02
-3.589 -5.915 16.521 20.153 0.333 0.000 1.040 -6.690e-01 -2.400e+00 -8.518e-02
-3.558 -5.870 16.552 20.076 0.333 0.000 1.041 -6.623e-01 -2.408e+00 -8.625e-02
-3.528 -5.824 16.578 19.996 0.333 0.000 1.043 -6.566e-01 -2.414e+00 -8.714e-02
-3.499 -5.778 16.598 19.915 0.333 0.000 1.044 -6.517e-01 -2.420e+00 -8.786e-02
-3.470 -5.732 16.616 19.826 0.333 0.000 1.045 -6.473e-01 -2.425e+00 -8.849e-02
-3.439 -5.687 16.631 19.726 0.333 0.000 1.046 -6.433e-01 -2.429e+00 -8.901e-02
