# Using ASY method:  16128 integration steps
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt   |E| |dE/dt|  Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     
-6.940 -9.940 20.000 20.000 0.000 0.000 1.000 -5.374e+00 -7.193e-01 -6.768e-01
-6.800 -9.800 20.000 20.000 0.000 0.000 1.000 -5.228e+00 -7.353e-01 -6.630e-01
-6.660 -9.660 20.000 20.000 0.000 0.000 1.000 -5.121e+00 -7.599e-01 -6.418e-01
-6.520 -9.520 20.000 20.000 0.000 0.000 1.000 -5.049e+00 -7.962e-01 -6.115e-01
-6.380 -9.380 20.000 20.000 0.000 0.000 1.000 -5.003e+00 -8.484e-01 -5.706e-01
-6.240 -9.240 20.000 20.000 0.000 0.000 1.000 -4.968e+00 -9.213e-01 -5.191e-01
-6.100 -9.100 20.000 20.000 0.000 0.000 1.000 -4.931e+00 -1.023e+00 -4.571e-01
-5.960 -8.960 20.000 20.000 0.000 0.000 1.000 -4.879e+00 -1.161e+00 -3.866e-01
-5.820 -8.820 20.000 20.000 0.000 0.000 1.000 -4.802e+00 -1.352e+00 -3.105e-01
-5.680 -8.680 20.000 20.000 0.000 0.000 1.000 -4.687e+00 -1.610e+00 -2.347e-01
-5.540 -8.540 20.000 20.000 0.000 0.000 1.000 -4.515e+00 -1.954e+00 -1.657e-01
-5.400 -8.400 20.000 20.000 0.000 0.000 1.000 -4.266e+00 -2.387e+00 -1.120e-01
-5.260 -8.260 20.000 20.000 0.000 0.000 1.000 -3.943e+00 -2.873e+00 -7.894e-02
-5.120 -8.120 20.000 20.000 0.000 0.000 1.000 -3.597e+00 -3.313e+00 -6.593e-02
-4.980 -7.980 20.000 20.000 0.000 0.000 1.000 -3.282e+00 -3.663e+00 -6.529e-02
-4.840 -7.840 20.000 20.000 0.000 0.000 1.000 -3.011e+00 -3.949e+00 -7.099e-02
-4.700 -7.700 20.000 20.000 0.000 0.000 1.000 -2.774e+00 -4.196e+00 -8.063e-02
-4.560 -7.560 20.000 20.000 0.000 0.000 1.000 -2.560e+00 -4.421e+00 -9.354e-02
-4.420 -7.420 20.000 20.000 0.000 0.000 1.000 -2.365e+00 -4.630e+00 -1.095e-01
-4.280 -7.280 20.000 20.000 0.000 0.000 1.000 -2.183e+00 -4.829e+00 -1.286e-01
-4.140 -7.140 20.000 20.000 0.000 0.000 1.000 -2.015e+00 -5.017e+00 -1.508e-01
-4.000 -7.000 20.000 20.000 0.667 0.000 1.000 -1.860e+00 -5.194e+00 -1.758e-01
